ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.0,2.0,3.1,0.0,4.0,2.0,3.1,11.0,-31.08,1038596258.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",893,898,Stage 4,watchlist,weekly_watchlist,0.9,5,2.2,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,forming_vcp,weekly_breakout,watchlist,76.28,63.8,70.66,10.0,76.28,63.8,80.66,37.51,42.94,2361998469.18,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,7,Stage 2,forming_vcp,weekly_breakout,72.11,4,8.549999999999997,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.62,49.8,30.45,5.0,14.62,49.8,35.45,62.64,33.05,777639512.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",423,427,Stage 1,watchlist,weekly_watchlist,30.02,4,5.430000000000003,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,53.38,65.8,58.97,10.0,53.38,65.8,68.97,65.54,83.44,1400784911.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,29,Stage 2,watchlist,weekly_breakout,63.57,4,5.399999999999999,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,52.97,30.4,42.81,10.0,52.97,30.4,52.81,36.32,77.13,4494428657.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",179,183,Stage 2,watchlist,weekly_watchlist,47.45,4,5.359999999999999,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.06,22.1,26.48,0.0,30.06,22.1,26.48,-3.53,-2.42,920056831.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",584,588,Stage 4,watchlist,weekly_watchlist,21.38,4,5.100000000000001,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,57.23,29.6,44.8,5.0,57.23,29.6,49.8,68.06,84.89,520942609.57,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,220,Stage 2,watchlist,weekly_watchlist,44.72,4,5.079999999999998,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,60.97,63.57,62.14,0.0,60.97,63.57,62.14,31.84,25.82,152374375.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",65,69,Stage 2,watchlist,weekly_breakout,57.08,4,5.060000000000002,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,73.33,35.2,56.17,10.0,73.33,35.2,66.17,60.64,74.58,288484702.79,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",35,39,Stage 2,watchlist,weekly_watchlist,61.22,4,4.950000000000003,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.9,35.8,27.61,2.0,20.9,35.8,29.61,-6.17,-10.28,54294546.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",546,550,Stage 4,watchlist,weekly_watchlist,24.66,4,4.949999999999999,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,74.2,42.0,59.71,5.0,74.2,42.0,64.71,83.9,27.86,169696356.85,"Stage 2, Extended Stage 2, trend_template_ok",43,47,Stage 2,watchlist,weekly_watchlist,59.76,4,4.949999999999996,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.66,35.8,30.77,0.0,26.66,35.8,30.77,8.79,-12.75,1074221265.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",522,526,Stage 4,watchlist,weekly_watchlist,25.83,4,4.940000000000001,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.09,35.8,29.91,0.0,25.09,35.8,29.91,-5.37,-15.76,497716514.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",538,542,Stage 4,watchlist,weekly_watchlist,25.01,4,4.899999999999999,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,54.32,23.95,40.65,0.0,54.32,23.95,40.65,21.81,25.7,172931835.33,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",339,343,Stage 2,watchlist,weekly_watchlist,35.93,4,4.719999999999999,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-17,,watchlist,weekly_watchlist,watchlist,13.9,17.15,15.36,0.0,13.9,17.15,15.36,12.2,19.28,30098542.98,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",755,759,Not Sure,watchlist,weekly_watchlist,10.87,4,4.49,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.27,0.0,15.55,0.0,28.27,0.0,15.55,6.55,4.12,117270993.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",752,756,Stage 4,watchlist,weekly_watchlist,11.13,4,4.42,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,32.53,55.45,42.84,5.0,32.53,55.45,47.84,7.41,9.06,15822021.28,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",237,241,Not Sure,watchlist,weekly_watchlist,43.53,4,4.310000000000002,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.07,4.0,4.04,0.0,4.07,4.0,4.04,3.67,-22.2,70192513.7,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",885,889,Stage 4,watchlist,weekly_watchlist,1.8,4,2.24,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.75,2.0,2.96,0.0,3.75,2.0,2.96,8.35,-20.89,563129438.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",895,899,Stage 4,watchlist,weekly_watchlist,0.9,4,2.06,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.73,4.0,3.3,0.0,2.73,4.0,3.3,5.53,-35.24,180913712.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",889,893,Stage 4,watchlist,weekly_watchlist,1.8,4,1.4999999999999998,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,38.41,65.8,50.74,5.0,38.41,65.8,55.74,111.12,97.61,1200482168.45,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",143,146,Stage 2,watchlist,weekly_breakout,49.94,3,5.800000000000004,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,34.14,71.8,51.09,2.0,34.14,71.8,53.09,58.32,31.89,676411684.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",175,178,Stage 2,watchlist,weekly_near_pivot,47.68,3,5.410000000000004,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,34.97,73.8,52.44,10.0,34.97,73.8,62.44,113.06,92.4,13311041422.62,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",63,66,Stage 2,watchlist,weekly_near_pivot,57.23,3,5.210000000000001,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-17,2026-06-08,,watchlist,weekly_watchlist,watchlist,28.53,50.23,38.3,0.0,28.53,50.23,38.3,4.95,-0.68,3168954311.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",381,384,Stage 2 Failed,watchlist,weekly_watchlist,33.27,3,5.029999999999994,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,61.08,65.8,63.2,2.0,61.08,65.8,65.2,62.78,52.78,1840967788.69,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",40,43,Stage 2,watchlist,weekly_breakout,60.25,3,4.950000000000003,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,54.12,60.1,56.81,5.0,54.12,60.1,61.81,51.32,49.66,77853828.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",67,70,Stage 2,watchlist,weekly_near_pivot,56.86,3,4.950000000000003,False,False,False,False,False
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,33.0,34.0,33.45,5.0,33.0,34.0,38.45,74.98,70.26,616955720.25,"Stage 2, Extended Stage 2",377,380,Stage 2,watchlist,weekly_watchlist,33.5,3,4.950000000000003,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,32.75,34.0,33.31,5.0,32.75,34.0,38.31,52.85,34.6,65410729.78,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",380,383,Stage 2,watchlist,weekly_watchlist,33.36,3,4.950000000000003,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,50.9,23.87,38.74,0.0,50.9,23.87,38.74,3.26,19.49,799419334.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",368,371,Stage 2,watchlist,weekly_watchlist,33.93,3,4.810000000000002,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.21,0.0,4.52,10.0,8.21,0.0,14.52,-4.31,-7.9,874237413.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",774,777,Stage 4,watchlist,weekly_watchlist,10.0,3,4.52,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,40.49,37.07,38.95,2.0,40.49,37.07,40.95,20.38,18.32,910251841.33,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",334,337,Stage 2,watchlist,weekly_watchlist,36.46,3,4.490000000000002,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,27.71,12.91,21.05,0.0,27.71,12.91,21.05,12.27,-7.13,2544775626.8,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",654,657,Stage 1,watchlist,weekly_watchlist,16.58,3,4.470000000000002,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,41.25,33.52,37.77,5.0,41.25,33.52,42.77,31.57,19.59,234389448.66,"Stage 2, Early Stage 2",310,313,Stage 2,watchlist,weekly_watchlist,38.31,3,4.460000000000001,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_forming,watchlist,52.82,60.94,56.47,10.0,52.82,60.94,66.47,10.87,20.5,150266520.74,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,35,Stage 2,watchlist,weekly_forming,62.09,3,4.3799999999999955,False,False,False,False,False
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,54.15,32.47,44.39,2.0,54.15,32.47,46.39,31.89,8.84,152883357.3,"Stage 2, Early Stage 2, weekly_volume_dryup",258,261,Stage 2,watchlist,weekly_watchlist,42.37,3,4.020000000000003,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,56.24,34.0,46.23,0.0,56.24,34.0,46.23,63.62,46.43,79335610.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",260,263,Stage 2,watchlist,weekly_watchlist,42.29,3,3.9399999999999977,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.09,6.2,6.69,2.0,7.09,6.2,8.69,-4.22,-2.05,484376278.07,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",855,858,Stage 4,watchlist,weekly_watchlist,4.79,3,3.8999999999999995,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.93,0.0,2.71,2.0,4.93,0.0,4.71,11.29,11.77,239474008.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",883,886,Stage 4,watchlist,weekly_watchlist,2.0,3,2.71,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,forming_vcp,weekly_watchlist,watchlist,77.87,27.19,55.06,2.0,77.87,27.19,57.06,38.81,29.11,973467451.83,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",127,129,Stage 2,watchlist,weekly_watchlist,51.45,2,5.609999999999999,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,27.88,64.42,44.32,10.0,27.88,64.42,54.32,31.43,34.8,6395678676.75,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",161,163,Stage 2,watchlist,weekly_breakout,48.94,2,5.380000000000003,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.89,35.8,25.4,0.0,16.89,35.8,25.4,-6.13,-4.25,42734902.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",605,607,Stage 4,watchlist,weekly_watchlist,20.41,2,4.989999999999998,False,False,False,False,False
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,53.8,33.2,44.53,5.0,53.8,33.2,49.53,64.65,62.25,487359689.41,"Stage 2, Extended Stage 2, trend_template_ok",221,223,Stage 2,watchlist,weekly_watchlist,44.56,2,4.969999999999999,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,53.13,34.0,44.52,5.0,53.13,34.0,49.52,48.0,60.04,2207785076.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",222,224,Stage 2,watchlist,weekly_watchlist,44.56,2,4.960000000000001,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,36.9,31.57,0.0,27.2,36.9,31.57,-6.76,-1.56,682033630.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",501,503,Stage 4,watchlist,weekly_watchlist,26.62,2,4.949999999999999,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,0.0,20.2,35.8,27.22,-14.87,-7.22,328436760.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",575,577,Stage 4,watchlist,weekly_watchlist,22.27,2,4.949999999999999,False,False,False,False,False
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,22.1,25.4,0.0,28.1,22.1,25.4,5.92,-9.31,379361346.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",604,606,Stage 4,watchlist,weekly_watchlist,20.45,2,4.949999999999999,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,76.16,23.6,52.51,10.0,76.16,23.6,62.51,66.98,83.63,2375905350.1,"Stage 2, Extended Stage 2, trend_template_ok",61,63,Stage 2,watchlist,weekly_watchlist,57.56,2,4.949999999999996,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,forming_vcp,weekly_watchlist,watchlist,74.78,38.49,58.45,10.0,74.78,38.49,68.45,30.39,14.5,226284124.32,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",26,28,Stage 2,forming_vcp,weekly_watchlist,63.57,2,4.880000000000003,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,85.45,36.2,63.29,10.0,85.45,36.2,73.29,54.99,58.58,1429694628.03,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",15,17,Stage 2,watchlist,weekly_watchlist,68.54,2,4.75,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.99,10.77,20.79,0.0,28.99,10.77,20.79,15.45,4.23,96235838.1,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",659,661,Stage 1,watchlist,weekly_watchlist,16.31,2,4.48,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,36.82,26.97,32.39,10.0,36.82,26.97,42.39,26.21,19.45,2328149695.95,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",315,317,Stage 2,watchlist,weekly_watchlist,37.96,2,4.43,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,45.63,35.07,40.88,2.0,45.63,35.07,42.88,7.19,3.49,733402884.7,"Stage 2, Early Stage 2",307,309,Stage 2,watchlist,weekly_watchlist,38.59,2,4.289999999999999,False,False,False,False,False
