ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.71,36.9,24.7,0.0,14.71,36.9,24.7,-5.54,-1.18,20346193.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",639,643.0,Stage 4,watchlist,weekly_watchlist,20.9,4.0,3.8000000000000007,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,83.8,68.94,77.11,2.0,83.8,68.94,79.11,12.16,19.23,9339554785.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,10.0,Stage 2,watchlist,weekly_near_pivot,73.33,3.0,5.780000000000001,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,47.61,67.76,56.68,10.0,47.61,67.76,66.68,8.38,11.2,2241309780.7,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",49,52.0,Stage 2,watchlist,weekly_near_pivot,61.57,3.0,5.1100000000000065,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,35.22,65.61,48.9,10.0,35.22,65.61,58.9,33.86,44.28,3553209984.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,128.0,Stage 2,watchlist,weekly_breakout,53.92,3.0,4.979999999999997,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,55.12,28.4,43.1,10.0,55.12,28.4,53.1,48.21,33.47,977001053.59,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,206.0,Stage 2,watchlist,weekly_watchlist,48.15,3.0,4.950000000000003,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,56.5,28.4,43.86,5.0,56.5,28.4,48.86,100.68,99.15,732015671.16,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",264,267.0,Stage 2,watchlist,weekly_watchlist,43.91,3.0,4.950000000000003,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,56.88,73.8,64.49,2.0,56.88,73.8,66.49,45.14,72.73,1396391502.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,54.0,Stage 2,watchlist,weekly_near_pivot,61.54,3.0,4.949999999999996,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,56.2,40.0,48.91,10.0,56.2,40.0,58.91,54.45,36.6,253027010.68,"Stage 2, Early Stage 2",124,127.0,Stage 2,watchlist,weekly_watchlist,53.96,3.0,4.949999999999996,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,54.78,25.19,41.46,10.0,54.78,25.19,51.46,-2.39,18.31,1967530124.69,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",223,226.0,Stage 2,watchlist,weekly_watchlist,46.75,3.0,4.710000000000001,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.69,43.29,36.91,0.0,31.69,43.29,36.91,13.73,1.13,1832394473.15,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",444,447.0,Stage 1,watchlist,weekly_watchlist,32.2,3.0,4.709999999999994,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.21,38.25,30.53,5.0,24.21,38.25,35.53,5.01,8.46,202149725.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,470.0,Stage 4,watchlist,weekly_watchlist,30.92,3.0,4.609999999999999,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,0.0,14.96,0.0,27.2,0.0,14.96,4.46,-15.56,123902136.34,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",790,793.0,Stage 4,watchlist,weekly_watchlist,10.41,3.0,4.550000000000001,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,52.12,67.31,58.96,2.0,52.12,67.31,60.96,32.05,19.68,352754004.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",95,98.0,Stage 2,watchlist,weekly_breakout,56.43,3.0,4.530000000000001,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,32.9,39.1,35.69,0.0,32.9,39.1,35.69,23.72,35.3,495775147.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",464,467.0,Stage 2,watchlist,weekly_watchlist,31.16,3.0,4.529999999999998,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,29.45,3.6,17.82,10.0,29.45,3.6,27.82,16.78,23.19,101920125.74,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",600,603.0,Stage 1,watchlist,weekly_watchlist,23.38,3.0,4.440000000000001,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.74,51.54,39.55,0.0,29.74,51.54,39.55,13.82,3.63,300296587.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",400,403.0,Stage 1,watchlist,weekly_watchlist,35.24,3.0,4.309999999999995,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,watchlist,weekly_watchlist,watchlist,10.44,41.97,24.63,10.0,10.44,41.97,34.63,0.98,20.68,54067951.51,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",481,484.0,Stage 3,watchlist,weekly_watchlist,30.34,3.0,4.290000000000003,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.08,2.63,13.88,5.0,23.08,2.63,18.88,3.37,2.88,257629723.29,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",720,723.0,Stage 4,watchlist,weekly_watchlist,15.17,3.0,3.709999999999999,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.46,14.47,11.71,10.0,9.46,14.47,21.71,52.12,-7.4,953775989.84,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",675,678.0,Not Sure,watchlist,weekly_watchlist,18.16,3.0,3.5500000000000007,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,75.17,33.12,56.25,2.0,75.17,33.12,58.25,38.16,33.01,204352994.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,140.0,Stage 2,watchlist,weekly_watchlist,52.95,2.0,5.299999999999997,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,29.84,65.8,46.02,10.0,29.84,65.8,56.02,44.38,44.63,6987392645.27,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",171,173.0,Stage 2,watchlist,weekly_breakout,50.73,2.0,5.290000000000006,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,48.57,66.61,56.69,2.0,48.57,66.61,58.69,2.9,5.24,3814920174.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",132,134.0,Stage 2,watchlist,weekly_breakout,53.6,2.0,5.089999999999996,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,55.38,30.4,44.14,5.0,55.38,30.4,49.14,50.72,55.38,3877857495.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",260,262.0,Stage 2,watchlist,weekly_watchlist,44.19,2.0,4.950000000000003,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,50.88,24.8,39.14,10.0,50.88,24.8,49.14,38.76,83.61,6207935538.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",261,263.0,Stage 2,watchlist,weekly_watchlist,44.19,2.0,4.950000000000003,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,54.88,27.2,42.42,5.0,54.88,27.2,47.42,52.09,41.93,131197111.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",280,282.0,Stage 2,watchlist,weekly_watchlist,42.47,2.0,4.950000000000003,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.56,0.8,11.67,0.0,20.56,0.8,11.67,-17.26,-23.36,323876658.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",836,838.0,Stage 4,watchlist,weekly_watchlist,6.72,2.0,4.95,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,32.62,65.8,47.55,10.0,32.62,65.8,57.55,54.69,61.84,13614906392.78,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",145,147.0,Stage 2,watchlist,weekly_breakout,52.6,2.0,4.949999999999996,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,51.31,58.91,54.73,2.0,51.31,58.91,56.73,11.27,-0.12,1266478551.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",156,158.0,Stage 2,watchlist,weekly_breakout,51.84,2.0,4.8899999999999935,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,51.91,40.31,46.69,0.0,51.91,40.31,46.69,38.56,24.58,1066557101.85,"Stage 2, Clean Stage 2, trend_template_ok",292,294.0,Stage 2,watchlist,weekly_watchlist,41.93,2.0,4.759999999999998,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,21.31,42.84,31.0,2.0,21.31,42.84,33.0,8.31,2.11,12234163.28,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",509,511.0,Stage 1,watchlist,weekly_watchlist,28.27,2.0,4.73,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,36.31,26.46,31.88,5.0,36.31,26.46,36.88,14.61,25.98,1416809883.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",446,448.0,Stage 2,watchlist,weekly_watchlist,32.2,2.0,4.68,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,51.48,67.76,58.81,2.0,51.48,67.76,60.81,8.49,11.06,370415166.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",98,100.0,Stage 2,watchlist,weekly_near_pivot,56.29,2.0,4.520000000000003,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,36.9,29.37,2.0,23.2,36.9,31.37,-1.99,-8.31,827006134.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",534,536.0,Stage 4,watchlist,weekly_watchlist,26.87,2.0,4.5,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,57.58,64.36,60.63,0.0,57.58,64.36,60.63,45.7,19.9,967333723.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",100,102.0,Stage 2,watchlist,weekly_breakout,56.14,2.0,4.490000000000002,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.64,2.0,15.55,0.0,26.64,2.0,15.55,-7.36,-7.26,139999346.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",782,784.0,Stage 4,watchlist,weekly_watchlist,11.14,2.0,4.41,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.21,36.9,27.17,0.0,19.21,36.9,27.17,2.97,-9.23,11171046.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",610,612.0,Stage 4,watchlist,weekly_watchlist,23.07,2.0,4.100000000000001,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.38,35.8,29.52,0.0,24.38,35.8,29.52,2.89,-14.72,1332685574.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",567,569.0,Stage 4,watchlist,weekly_watchlist,25.48,2.0,4.039999999999999,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.07,4.04,6.26,0.0,8.07,4.04,6.26,47.75,-3.33,4064472611.68,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",878,880.0,Stage 1,watchlist,weekly_watchlist,3.3,2.0,2.96,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.76,4.0,4.42,0.0,4.76,4.0,4.42,1.12,-11.22,2051411945.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",890,892.0,Stage 4,watchlist,weekly_watchlist,1.8,2.0,2.62,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.4,2.0,3.32,0.0,4.4,2.0,3.32,6.76,-33.03,960477167.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",898,900.0,Stage 4,watchlist,weekly_watchlist,0.9,2.0,2.42,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,73.05,65.8,69.79,10.0,73.05,65.8,79.79,65.03,49.34,1043813908.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,7.0,Stage 2,watchlist,weekly_breakout,74.81,1.0,4.980000000000004,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_near_pivot,watchlist,75.83,73.8,74.92,5.0,75.83,73.8,79.92,77.77,56.39,4642530649.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,6.0,Stage 2,watchlist,weekly_near_pivot,74.97,1.0,4.950000000000003,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,56.2,65.0,60.16,0.0,56.2,65.0,60.16,73.28,51.33,4968991118.15,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",109,110.0,Stage 2,watchlist,weekly_breakout,55.21,1.0,4.949999999999996,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,32.75,65.8,47.62,5.0,32.75,65.8,52.62,57.99,33.04,611662480.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",214,215.0,Stage 2,watchlist,weekly_breakout,47.67,1.0,4.949999999999996,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,55.91,41.11,49.25,2.0,55.91,41.11,51.25,39.43,39.67,940323504.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",228,229.0,Stage 2,watchlist,weekly_watchlist,46.64,1.0,4.609999999999999,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_forming,watchlist,31.41,61.18,44.81,5.0,31.41,61.18,49.81,2.14,20.7,567977262.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",243,244.0,Stage 2,watchlist,weekly_forming,45.25,1.0,4.560000000000002,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,55.2,35.37,46.28,0.0,55.2,35.37,46.28,40.52,29.16,382254192.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",295,296.0,Stage 2,watchlist,weekly_watchlist,41.73,1.0,4.550000000000004,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,55.55,63.15,58.97,2.0,55.55,63.15,60.97,22.4,31.07,556517154.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",94,95.0,Stage 2,watchlist,weekly_breakout,56.53,1.0,4.439999999999998,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,32.76,20.85,27.4,10.0,32.76,20.85,37.4,13.7,38.76,3247895460.47,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",435,436.0,Stage 2,watchlist,weekly_watchlist,33.02,1.0,4.3799999999999955,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.03,4.07,17.25,0.0,28.03,4.07,17.25,2.4,-1.72,595033795.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",749,750.0,Stage 4,watchlist,weekly_watchlist,13.11,1.0,4.140000000000001,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,50.98,28.96,41.07,0.0,50.98,28.96,41.07,22.16,31.44,545536613.54,"Stage 2, Clean Stage 2, trend_template_ok",365,366.0,Stage 2,watchlist,weekly_watchlist,37.84,1.0,3.229999999999997,False,False,False,False,False
