ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,7.21,12.24,9.47,10.0,7.21,12.24,19.47,21.46,0.89,30570024.0,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",512,509.0,Stage 1,watchlist,weekly_watchlist,19.47,-3.0,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,2.43,35.8,17.45,2.0,2.43,35.8,19.45,-5.43,-8.14,112643186.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",513,510.0,Stage 4,watchlist,weekly_watchlist,19.45,-3.0,0.0,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.61,20.08,9.37,10.0,0.61,20.08,19.37,21.27,-0.52,217583992.93,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",514,511.0,Stage 1,watchlist,weekly_watchlist,19.37,-3.0,0.0,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,38.17,17.18,2.0,0.0,38.17,19.18,25.42,-1.71,96235003.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",515,512.0,Stage 4,watchlist,weekly_watchlist,19.18,-3.0,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,21.18,5.46,14.11,5.0,21.18,5.46,19.11,1.23,1.37,964976137.68,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",516,513.0,Stage 4,watchlist,weekly_watchlist,19.11,-3.0,0.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,6.55,12.2,9.09,10.0,6.55,12.2,19.09,-3.85,-2.82,195019498.98,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",517,514.0,Stage 1,watchlist,weekly_watchlist,19.09,-3.0,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.51,15.23,17.03,2.0,18.51,15.23,19.03,8.84,7.45,1233992098.75,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",518,515.0,Stage 1,watchlist,weekly_watchlist,19.03,-3.0,0.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 4,Stage 4,0.66,Declining structure detected.,watchlist,weekly_watchlist,watchlist,16.33,0.0,8.98,10.0,16.33,0.0,18.98,-8.27,17.55,1356838450.48,"Stage 4, Stage 4, volume_dryup, downtrend",519,516.0,Stage 4,watchlist,weekly_watchlist,18.98,-3.0,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.91,4.71,16.92,2.0,26.91,4.71,18.92,13.46,13.64,387641045.92,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",520,517.0,Stage 1,watchlist,weekly_watchlist,18.92,-3.0,0.0,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.15,18.83,16.81,2.0,15.15,18.83,18.81,9.08,-0.79,262518876.14,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",521,518.0,Stage 1,watchlist,weekly_watchlist,18.81,-3.0,0.0,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.22,16.75,2.0,0.0,37.22,18.75,17.27,-3.1,121595106.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",522,519.0,Stage 4,watchlist,weekly_watchlist,18.75,-3.0,0.0,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.13,16.71,2.0,0.0,37.13,18.71,-1.26,14.61,486845145.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",523,520.0,Stage 4,watchlist,weekly_watchlist,18.71,-3.0,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,20.0,12.0,16.4,2.0,20.0,12.0,18.4,0.72,-10.27,3226850215.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",524,521.0,Stage 4,watchlist,weekly_watchlist,18.4,-3.0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-2.22,-8.01,1211977646.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",525,522.0,Stage 4,watchlist,weekly_watchlist,18.11,-3.0,0.0,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.76,45.79,29.27,0.0,15.76,45.79,29.27,6.4,13.5,31036876.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",375,372.0,Stage 4,watchlist,weekly_watchlist,29.28,-3.0,-0.010000000000001563,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,17.35,0.0,9.54,5.0,17.35,0.0,14.54,-6.47,1.42,227076401.03,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",592,588.0,Stage 4,watchlist,weekly_watchlist,14.53,-4.0,0.009999999999999787,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,4.9,2.23,3.7,2.0,4.9,2.23,5.7,2.82,-0.56,31070369.29,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",763,759.0,Stage 1,watchlist,weekly_watchlist,5.69,-4.0,0.009999999999999787,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-6.73,0.19,62534467.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",527,523.0,Stage 4,watchlist,weekly_watchlist,18.11,-4.0,0.0,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,2.09,-7.79,11250655.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",528,524.0,Stage 4,watchlist,weekly_watchlist,18.11,-4.0,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-7.76,-23.3,105233707.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",529,525.0,Stage 4,watchlist,weekly_watchlist,18.11,-4.0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,26.41,7.76,18.02,0.0,26.41,7.76,18.02,-0.99,10.56,9594501961.19,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",530,526.0,Stage 3,watchlist,weekly_watchlist,18.02,-4.0,0.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.59,3.44,7.92,10.0,11.59,3.44,17.92,6.49,-0.09,142811198.59,"Stage 4, Stage 4 - Weak/Declining, downtrend",531,527.0,Stage 4,watchlist,weekly_watchlist,17.92,-4.0,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,15.24,10.0,12.88,5.0,15.24,10.0,17.88,-6.11,-9.03,104051142.79,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",532,528.0,Stage 4,watchlist,weekly_watchlist,17.88,-4.0,0.0,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,21.75,8.47,15.77,2.0,21.75,8.47,17.77,-5.31,9.97,938785776.63,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",533,529.0,Stage 3,watchlist,weekly_watchlist,17.77,-4.0,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,17.06,7.68,10.0,0.0,17.06,17.68,20.17,2.48,149309728.75,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",534,530.0,Stage 1,watchlist,weekly_watchlist,17.68,-4.0,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.33,12.13,15.54,2.0,18.33,12.13,17.54,0.75,0.59,74950915.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",535,531.0,Stage 4,watchlist,weekly_watchlist,17.54,-4.0,0.0,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,21.35,7.75,15.23,2.0,21.35,7.75,17.23,4.28,17.24,903911219.51,"Stage 3, Stage 3 - Transition, distribution_risk",536,532.0,Stage 3,watchlist,weekly_watchlist,17.23,-4.0,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.25,6.87,12.03,5.0,16.25,6.87,17.03,5.5,-0.76,63244588.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",537,533.0,Stage 4,watchlist,weekly_watchlist,17.03,-4.0,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,22.6,10.17,17.01,0.0,22.6,10.17,17.01,-1.2,10.94,3332375586.28,"Stage 3, Stage 3 - Transition, volume_dryup, distribution_risk",538,534.0,Stage 3,watchlist,weekly_watchlist,17.01,-4.0,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,20.87,7.6,14.9,2.0,20.87,7.6,16.9,-11.35,-15.35,26981145641.64,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",539,535.0,Stage 4,watchlist,weekly_watchlist,16.9,-4.0,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,32.94,14.82,2.0,0.0,32.94,16.82,8.17,7.2,170754474.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",540,536.0,Stage 4,watchlist,weekly_watchlist,16.82,-4.0,0.0,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.88,10.6,16.8,0.0,21.88,10.6,16.8,14.31,-8.32,185914070.28,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",541,537.0,Stage 1,watchlist,weekly_watchlist,16.8,-4.0,0.0,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,21.45,11.0,16.75,0.0,21.45,11.0,16.75,0.34,9.67,87901077.73,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",542,538.0,Stage 1,watchlist,weekly_watchlist,16.75,-4.0,0.0,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.03,16.66,0.0,0.0,37.03,16.66,2.64,9.65,120768384.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",543,539.0,Stage 4,watchlist,weekly_watchlist,16.66,-4.0,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.22,9.82,16.64,0.0,22.22,9.82,16.64,8.16,2.03,321953002.76,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",544,540.0,Stage 1,watchlist,weekly_watchlist,16.64,-4.0,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.39,-3.73,169025505.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",545,541.0,Stage 4,watchlist,weekly_watchlist,16.61,-4.0,0.0,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,6.25,18.0,11.54,5.0,6.25,18.0,16.54,82.38,12.19,552925866.29,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",546,542.0,Stage 1,watchlist,weekly_watchlist,16.54,-4.0,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,36.72,16.52,0.0,0.0,36.72,16.52,18.12,-8.88,90566184.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",547,543.0,Stage 4,watchlist,weekly_watchlist,16.52,-4.0,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.9,22.1,16.49,0.0,11.9,22.1,16.49,1.77,-11.02,264691965.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",548,544.0,Stage 4,watchlist,weekly_watchlist,16.49,-4.0,0.0,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.57,4.0,11.46,5.0,17.57,4.0,16.46,-5.76,-14.95,68589761.27,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",549,545.0,Stage 4,watchlist,weekly_watchlist,16.46,-4.0,0.0,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,21.7,10.0,16.44,0.0,21.7,10.0,16.44,-4.99,1.39,1595536836.1,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",550,546.0,Stage 1,watchlist,weekly_watchlist,16.44,-4.0,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.13,12.91,6.43,10.0,1.13,12.91,16.43,-0.44,5.54,190642366.05,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",551,547.0,Stage 1,watchlist,weekly_watchlist,16.43,-4.0,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.9,18.0,16.3,0.0,14.9,18.0,16.3,-4.82,-7.53,4974824955.65,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",552,548.0,Stage 1,watchlist,weekly_watchlist,16.3,-4.0,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,13.99,6.3,10.0,0.0,13.99,16.3,12.22,3.65,1108137285.51,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",553,549.0,Stage 1,watchlist,weekly_watchlist,16.3,-4.0,0.0,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,10.63,11.99,11.24,5.0,10.63,11.99,16.24,41.36,14.53,2118694806.85,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",554,550.0,Stage 1,watchlist,weekly_watchlist,16.24,-4.0,0.0,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.19,11.38,16.23,0.0,20.19,11.38,16.23,13.52,0.29,922158138.48,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",555,551.0,Stage 1,watchlist,weekly_watchlist,16.23,-4.0,0.0,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,21.61,5.09,14.18,2.0,21.61,5.09,16.18,3.35,15.53,6098316661.93,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",556,552.0,Stage 1,watchlist,weekly_watchlist,16.18,-4.0,0.0,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,2.22,-6.06,7012333659.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",557,553.0,Stage 4,watchlist,weekly_watchlist,16.11,-4.0,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.03,-6.95,74436960.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",558,554.0,Stage 4,watchlist,weekly_watchlist,16.11,-4.0,0.0,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.16,-14.59,407815149.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",559,555.0,Stage 4,watchlist,weekly_watchlist,16.11,-4.0,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.87,-13.26,195415124.42,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",560,556.0,Stage 4,watchlist,weekly_watchlist,16.11,-4.0,0.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,10.49,-22.32,115607862.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",561,557.0,Stage 4,watchlist,weekly_watchlist,16.11,-4.0,0.0,False,False,False,False,False
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,3.35,-34.81,232828455.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",562,558.0,Stage 4,watchlist,weekly_watchlist,16.11,-4.0,0.0,False,False,False,False,False
