ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-10.1,-15.34,2905164295.19,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",865,867,Stage 4,watchlist,weekly_watchlist,3.8,2,0.0,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,,,watchlist,weekly_watchlist,watchlist,6.82,0.0,3.75,0.0,6.82,0.0,3.75,-4.06,-2.61,22068902.53,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",866,868,Not Sure,watchlist,weekly_watchlist,3.75,2,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.69,36.42,26.67,10.0,18.69,36.42,36.67,8.51,-2.31,1102476645.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",336,338,Stage 4,watchlist,weekly_watchlist,36.68,2,-0.00999999999999801,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.38,43.8,28.72,2.0,16.38,43.8,30.72,-1.21,-3.82,80799540.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",416,418,Stage 4,watchlist,weekly_watchlist,30.79,2,-0.07000000000000028,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.75,0.0,8.66,0.0,15.75,0.0,8.66,-8.03,-14.69,452754066.74,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",800,802,Stage 4,watchlist,weekly_watchlist,8.73,2,-0.07000000000000028,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,20.75,38.52,28.75,2.0,20.75,38.52,30.75,42.79,2.37,775627969.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",415,417,Stage 2,watchlist,weekly_watchlist,30.83,2,-0.0799999999999983,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,25.38,30.92,27.87,5.0,25.38,30.92,32.87,41.39,19.83,191764797.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",389,391,Stage 2,watchlist,weekly_watchlist,32.95,2,-0.0800000000000054,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.9,44.5,28.22,0.0,14.9,44.5,28.22,21.92,-14.93,807983591.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",463,465,Stage 4,watchlist,weekly_watchlist,28.35,2,-0.13000000000000256,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.75,6.2,3.2,0.0,0.75,6.2,3.2,-1.34,-20.56,223073199.25,"Stage 4, Stage 4 - Weak/Declining, downtrend",869,871,Stage 4,watchlist,weekly_watchlist,3.37,2,-0.16999999999999993,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.84,16.13,0.0,0.0,35.84,16.13,-2.82,3.17,231061773.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",666,668,Stage 4,watchlist,weekly_watchlist,16.3,2,-0.1700000000000017,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_forming,watchlist,31.31,65.94,46.89,2.0,31.31,65.94,48.89,39.95,30.47,195666978.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",165,167,Stage 2,watchlist,weekly_forming,49.18,2,-0.28999999999999915,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.04,48.4,37.2,10.0,28.04,48.4,47.2,21.02,22.99,582453772.28,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",187,189,Stage 1,watchlist,weekly_watchlist,47.5,2,-0.29999999999999716,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,13.43,57.81,33.4,0.0,13.43,57.81,33.4,36.09,20.99,25276239.06,"Stage 2, Early Stage 2, weekly_vcp_ok",381,383,Stage 2,watchlist,weekly_near_pivot,33.7,2,-0.30000000000000426,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,42.85,65.19,52.9,5.0,42.85,65.19,57.9,23.72,39.23,42013297.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,61,Stage 2,watchlist,weekly_breakout,58.42,2,-0.5200000000000031,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.55,5.35,13.16,0.0,19.55,5.35,13.16,20.28,-6.77,271537796.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",725,726,Stage 4,watchlist,weekly_watchlist,12.55,1,0.6099999999999994,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.17,22.83,19.17,2.0,16.17,22.83,21.17,5.0,2.3,3551146078.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",594,595,Stage 4,watchlist,weekly_watchlist,20.87,1,0.3000000000000007,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-16,2026-06-09,,watchlist,weekly_watchlist,watchlist,0.35,44.37,20.16,5.0,0.35,44.37,25.16,-3.1,17.84,572009690.33,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",536,537,Stage 2 Failed,watchlist,weekly_watchlist,24.96,1,0.1999999999999993,False,False,False,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.58,3.86,11.96,2.0,18.58,3.86,13.96,19.46,-0.9,144208824.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",711,712,Stage 4,watchlist,weekly_watchlist,13.77,1,0.19000000000000128,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,67.96,71.48,69.54,10.0,67.96,71.48,79.54,24.19,32.58,2961753447.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,79.42,1,0.12000000000000455,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.46,0.0,10.15,0.0,18.46,0.0,10.15,5.15,-3.7,522388221.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",770,771,Stage 4,watchlist,weekly_watchlist,10.03,1,0.120000000000001,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,44.85,65.8,54.28,10.0,44.85,65.8,64.28,72.12,80.77,1155633207.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,27,Stage 2,watchlist,weekly_breakout,64.17,1,0.10999999999999943,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-16,2026-06-09,,watchlist,weekly_watchlist,watchlist,0.0,10.01,4.5,10.0,0.0,10.01,14.5,24.55,19.53,29761382.83,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",701,702,Stage 2 Failed,watchlist,weekly_watchlist,14.46,1,0.03999999999999915,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,37.05,36.02,36.59,2.0,37.05,36.02,38.59,13.04,7.18,742838353.31,"Stage 2, Stage 2",309,310,Stage 2,watchlist,weekly_watchlist,38.56,1,0.030000000000001137,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.61,0.0,9.14,2.0,16.61,0.0,11.14,-10.64,-2.16,611097071.28,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",755,756,Stage 4,watchlist,weekly_watchlist,11.13,1,0.009999999999999787,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.2,0.0,3.41,0.0,6.2,0.0,3.41,1.24,-5.69,22962126.28,"Stage 4, Stage 4 - Weak/Declining, downtrend",868,869,Stage 4,watchlist,weekly_watchlist,3.43,1,-0.020000000000000018,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.81,2.16,0.0,0.0,4.81,2.16,20.29,-12.14,348785787.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",876,877,Stage 4,watchlist,weekly_watchlist,2.18,1,-0.020000000000000018,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.02,37.35,26.72,0.0,18.02,37.35,26.72,-0.37,4.87,61597400.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",500,501,Stage 4,watchlist,weekly_watchlist,26.77,1,-0.05000000000000071,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,7.31,3.29,5.0,0.0,7.31,8.29,31.43,-2.3,485876675.42,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",805,806,Stage 1,watchlist,weekly_watchlist,8.41,1,-0.120000000000001,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-16,2026-05-28,,watchlist,weekly_watchlist,watchlist,6.69,43.49,23.25,10.0,6.69,43.49,33.25,8.05,8.87,450191519.53,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",385,386,Stage 2 Failed,watchlist,weekly_watchlist,33.5,1,-0.25,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,64.39,71.66,67.66,10.0,64.39,71.66,77.66,27.79,30.84,502338411.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,3,Stage 2,watchlist,weekly_near_pivot,77.97,1,-0.3100000000000023,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,18.11,48.93,31.98,5.0,18.11,48.93,36.98,-3.62,14.91,13961557217.99,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",332,333,Stage 3,watchlist,weekly_watchlist,37.36,1,-0.38000000000000256,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,28.22,23.6,26.14,10.0,28.22,23.6,36.14,56.31,85.46,260307353.75,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",341,342,Stage 2,watchlist,weekly_watchlist,36.57,1,-0.4299999999999997,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,45.68,22.53,35.26,10.0,45.68,22.53,45.26,20.0,13.35,149984032.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",212,213,Stage 2,watchlist,weekly_watchlist,45.75,1,-0.490000000000002,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,26.97,22.54,24.98,10.0,26.97,22.54,34.98,24.58,44.81,3934062300.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",355,356,Stage 2,watchlist,weekly_watchlist,35.55,1,-0.5700000000000003,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,forming_vcp,weekly_breakout,watchlist,69.82,63.8,67.11,5.0,69.82,63.8,72.11,42.89,43.7,2431858469.74,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",7,7,Stage 2,forming_vcp,weekly_breakout,70.87,0,1.2399999999999949,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,43.57,65.8,53.57,10.0,43.57,65.8,63.57,78.01,83.46,1414044968.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,29,Stage 2,watchlist,weekly_breakout,63.14,0,0.4299999999999997,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,3.62,1.63,0.0,0.0,3.62,1.63,43.44,-3.24,2660111078.01,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",894,894,Stage 1,watchlist,weekly_watchlist,1.4,0,0.22999999999999998,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.19,2.11,1.05,5.0,0.19,2.11,6.05,17.82,-4.68,52428049.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",843,843,Stage 4,watchlist,weekly_watchlist,5.82,0,0.22999999999999954,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,65.43,73.8,69.2,5.0,65.43,73.8,74.2,70.49,50.11,5133326944.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,6,Stage 2,watchlist,weekly_near_pivot,73.99,0,0.21000000000000796,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.53,2.94,2.0,0.0,6.53,4.94,15.54,-12.26,353847961.65,"Stage 4, Stage 4 - Weak/Declining, downtrend",856,856,Stage 4,watchlist,weekly_watchlist,4.83,0,0.11000000000000032,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,0.0,3.26,1.47,5.0,0.0,3.26,6.47,5.52,15.12,35559229.38,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",839,839,Stage 3,watchlist,weekly_watchlist,6.38,0,0.08999999999999986,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,69.47,70.6,69.98,0.0,69.47,70.6,69.98,42.97,37.49,157019486.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,10,Stage 2,watchlist,weekly_near_pivot,69.98,0,0.0,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,46.38,65.8,55.12,10.0,46.38,65.8,65.12,52.22,66.58,187164357.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,23,Stage 2,watchlist,weekly_breakout,65.12,0,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,0.0,18.2,35.8,26.12,8.03,-30.81,265058443.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",516,516,Stage 4,watchlist,weekly_watchlist,26.12,0,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,0.0,10.51,0.0,19.1,0.0,10.51,3.73,-13.91,323263148.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",762,762,Stage 4,watchlist,weekly_watchlist,10.51,0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.31,-13.43,3636267032.66,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",774,774,Stage 4,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-11.13,-17.91,3521587574.33,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",775,775,Stage 4,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.78,14.22,39579466.5,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",913,913,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-25.99,63145107.53,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",914,914,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,-18.04,32683642.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",915,915,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,5.03,2.26,2.0,0.0,5.03,4.26,9.58,0.72,952281507.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",862,862,Stage 4,watchlist,weekly_watchlist,4.28,0,-0.020000000000000462,False,False,False,False,False
