ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.13,36.9,22.73,0.0,11.13,36.9,22.73,2.15,-10.42,4225709627.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",453,456,Stage 4,watchlist,weekly_watchlist,22.2,3,0.5300000000000011,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,2.56,-7.47,45611381.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",478,481,Stage 4,watchlist,weekly_watchlist,21.11,3,0.5,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,5.45,0.8,3.36,0.0,5.45,0.8,3.36,10.2,-19.22,314011420.47,"Stage 4, Stage 4 - Weak/Declining, downtrend",835,838,Stage 4,watchlist,weekly_watchlist,3.36,3,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-8.18,-4.45,456096586.77,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",843,846,Stage 4,watchlist,weekly_watchlist,2.79,3,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-7.14,-16.76,223566379.66,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",844,847,Stage 4,watchlist,weekly_watchlist,2.79,3,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,3.95,0.0,2.17,0.0,3.95,0.0,2.17,-2.72,-0.81,8979480.67,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",853,856,Stage 4,watchlist,weekly_watchlist,2.17,3,0.0,False,False,False,False,False
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.11,1.24,210185621.14,"Stage 4, Stage 4 - Weak/Declining, downtrend",859,862,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,1.19,0.0,0.65,2.0,1.19,0.0,2.65,12.89,9.54,34840244.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",846,849,Stage 4,watchlist,weekly_watchlist,2.74,3,-0.0900000000000003,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,40.99,69.43,53.79,0.0,40.99,69.43,53.79,27.8,16.49,447616334.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",59,62,Stage 2,watchlist,weekly_breakout,54.43,3,-0.6400000000000006,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_forming,watchlist,53.11,59.81,56.12,0.0,53.11,59.81,56.12,11.08,9.0,2241198409.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,40,Stage 2,watchlist,weekly_near_pivot,57.03,3,-0.9100000000000037,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,19.37,70.02,42.16,5.0,19.37,70.02,47.16,19.23,23.02,362944303.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,111,Stage 2,watchlist,weekly_near_pivot,48.82,3,-1.6600000000000037,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,8.5,0.0,4.68,5.0,8.5,0.0,9.68,-4.72,0.51,1853366770.51,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",694,696,Stage 4,watchlist,weekly_watchlist,8.88,2,0.7999999999999989,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.86,3.09,0.0,0.0,6.86,3.09,6.31,0.25,18134704.72,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",840,842,Stage 4,watchlist,weekly_watchlist,3.08,2,0.009999999999999787,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,18.58,33.28,25.2,0.0,18.58,33.28,25.2,22.47,28.36,204368713.84,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",402,404,Stage 2,watchlist,weekly_watchlist,25.2,2,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,3.75,-16.17,98294252.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",806,808,Stage 4,watchlist,weekly_watchlist,4.79,2,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,0.0,5.95,0.0,3.27,-5.45,-7.56,8921007211.91,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",837,839,Stage 4,watchlist,weekly_watchlist,3.27,2,0.0,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.28,-3.69,296726029.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",861,863,Stage 4,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,11.34,-2.6,57245479.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",862,864,Stage 4,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.1,2.22,43132610.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",863,865,Stage 4,watchlist,weekly_watchlist,2.0,2,0.0,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,2.1,0.0,1.16,2.0,2.1,0.0,3.16,7.48,-9.83,30680169.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",838,840,Stage 4,watchlist,weekly_watchlist,3.27,2,-0.10999999999999988,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,3.01,4.0,3.46,0.0,3.01,4.0,3.46,-5.78,-7.86,44189925.95,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",831,833,Stage 4,watchlist,weekly_watchlist,3.66,2,-0.20000000000000018,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,55.02,35.2,46.1,10.0,55.02,35.2,56.1,46.06,75.05,126506615.47,"Stage 2, Clean Stage 2, trend_template_ok",39,41,Stage 2,watchlist,weekly_watchlist,56.94,2,-0.8399999999999963,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,56.63,36.24,47.45,0.0,56.63,36.24,47.45,28.21,38.21,1212489954.92,"Stage 2, Clean Stage 2, trend_template_ok",104,106,Stage 2,watchlist,weekly_watchlist,49.45,2,-2.0,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,6.04,44.1,23.17,2.0,6.04,44.1,25.17,-1.19,2.19,44612912.75,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",404,405,Stage 1,watchlist,weekly_watchlist,25.07,1,0.10000000000000142,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_forming,watchlist,55.86,52.1,54.17,10.0,55.86,52.1,64.17,54.72,51.75,5129663887.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",13,14,Stage 2,watchlist,weekly_forming,64.11,1,0.060000000000002274,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.48,-12.91,189213415.19,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",797,798,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.73,-10.49,947027824.04,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",798,799,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.98,11.52,251411699.18,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",865,866,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,6.75,93877296.56,"Stage 4, Stage 4 - Weak/Declining, downtrend",899,900,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.46,-5.23,61063501.39,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",900,901,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,1.48,92203939.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",908,909,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.47,-21.87,113389308.95,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",909,910,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.74,-21.4,57943848.92,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",910,911,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-1.49,26933825.66,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",911,912,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,4.15,0.0,2.28,0.0,4.15,0.0,2.28,6.99,-5.01,3948523.94,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",849,850,Stage 4,watchlist,weekly_watchlist,2.34,1,-0.06000000000000005,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,watchlist,weekly_breakout,watchlist,57.45,63.17,60.02,10.0,57.45,63.17,70.02,20.58,33.15,491084471.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,8,Stage 2,watchlist,weekly_breakout,70.16,1,-0.14000000000000057,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,watchlist,weekly_breakout,watchlist,38.38,65.8,50.72,10.0,38.38,65.8,60.72,45.04,80.66,2275275386.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,23,Stage 2,watchlist,weekly_breakout,60.94,1,-0.21999999999999886,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,13.48,12.07,12.85,2.0,13.48,12.07,14.85,7.62,1.08,1788944110.34,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",612,612,Stage 1,watchlist,weekly_watchlist,12.54,0,2.3100000000000005,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-05-29,watchlist,weekly_watchlist,watchlist,10.5,16.34,13.13,5.0,10.5,16.34,18.13,40.35,27.03,196209723.62,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",551,551,Stage 1,watchlist,weekly_watchlist,16.65,0,1.4800000000000004,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,1.9,0.85,0.0,0.0,1.9,0.85,22.49,-19.53,1195905243.52,"Stage 4, Stage 4 - Weak/Declining, downtrend",885,885,Stage 4,watchlist,weekly_watchlist,0.72,0,0.13,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,0.0,11.82,0.0,6.5,-2.77,-18.62,193510221.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",756,756,Stage 4,watchlist,weekly_watchlist,6.5,0,0.0,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-7.85,-4.35,140937197.55,"Stage 4, Stage 4 - Weak/Declining, downtrend",759,759,Stage 4,watchlist,weekly_watchlist,6.44,0,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,12.09,-16.75,154199784.33,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",760,760,Stage 4,watchlist,weekly_watchlist,6.44,0,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,9.1,0.0,5.0,0.53,-10.71,315939048.74,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",793,793,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,9.1,0.0,5.0,8.29,-35.25,1762850176.68,"Stage 4, Stage 4 - Weak/Declining, downtrend",794,794,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-51.55,-29.93,9809957982.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",795,795,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.75,-5.73,1005854312.3,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",796,796,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.16,-20.72,169895146.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",800,800,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.57,-8.16,28260020.68,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",867,867,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.88,-6.31,30050251.29,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",868,868,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,33.56,-1.78,418095714.95,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",869,869,Stage 4,watchlist,weekly_watchlist,2.0,0,0.0,False,False,False,False,False
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.0,0.8,0.36,5.01,-10.38,670117578.51,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",887,887,Stage 4,watchlist,weekly_watchlist,0.36,0,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.2,0.0,0.11,0.0,0.2,0.0,0.11,1.82,-3.76,19920072.82,"Stage 4, Stage 4 - Weak/Declining, downtrend",889,889,Stage 4,watchlist,weekly_watchlist,0.11,0,0.0,False,False,False,False,False
