ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,55.43,21.98,40.38,10.0,55.43,21.98,50.38,23.57,28.2,174579577.28,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",256,249.0,Stage 2,watchlist,weekly_watchlist,52.76,-7.0,-2.3799999999999955,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,58.55,31.85,46.54,10.0,58.55,31.85,56.54,11.3,23.23,147817987.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",180,173.0,Stage 2,watchlist,weekly_watchlist,59.05,-7.0,-2.509999999999998,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,30.26,42.9,35.95,2.0,30.26,42.9,37.95,2.74,-6.45,3006266104.49,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",447,440.0,Stage 1,watchlist,weekly_watchlist,40.48,-7.0,-2.529999999999994,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,29.86,65.72,46.0,0.0,29.86,65.72,46.0,4.45,2.74,7452834560.76,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",320,313.0,Not Sure,watchlist,weekly_near_pivot,48.56,-7.0,-2.5600000000000023,False,False,True,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.03,20.21,36.61,10.0,50.03,20.21,46.61,-3.78,25.88,203967636.93,"Stage 2, Early Stage 2",310,303.0,Stage 2,watchlist,weekly_watchlist,49.21,-7.0,-2.6000000000000014,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.99,28.42,43.03,5.0,54.99,28.42,48.03,19.74,36.45,680457444.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",290,283.0,Stage 2,watchlist,weekly_watchlist,50.66,-7.0,-2.6299999999999955,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,28.95,60.75,43.26,5.0,28.95,60.75,48.26,26.66,2.88,4057803083.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",286,279.0,Stage 2,watchlist,weekly_forming,50.92,-7.0,-2.6600000000000037,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-21,,watchlist,weekly_watchlist,watchlist,27.58,50.9,38.07,2.0,27.58,50.9,40.07,3.22,-8.07,1308825453.15,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",412,405.0,Stage 2 Failed,watchlist,weekly_watchlist,42.77,-7.0,-2.700000000000003,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.66,36.9,31.82,0.0,27.66,36.9,31.82,-8.95,-9.73,126580669.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",569,562.0,Stage 4,watchlist,weekly_watchlist,34.54,-7.0,-2.719999999999999,False,False,False,False,False
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.3,37.1,32.26,5.0,28.3,37.1,37.26,2.47,-0.44,594274692.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",456,449.0,Stage 4,watchlist,weekly_watchlist,40.1,-7.0,-2.8400000000000034,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.38,8.8,16.82,5.0,23.38,8.8,21.82,-14.58,-7.1,127585248.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",742,735.0,Stage 4,watchlist,weekly_watchlist,24.84,-7.0,-3.0199999999999996,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,54.19,63.66,58.45,5.0,54.19,63.66,63.45,26.62,32.02,477138643.13,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",97,90.0,Stage 2,watchlist,weekly_breakout,66.69,-7.0,-3.239999999999995,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,75.84,28.91,54.72,10.0,75.84,28.91,64.72,4.86,36.27,1501903735.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",84,77.0,Stage 2,watchlist,weekly_watchlist,68.16,-7.0,-3.4399999999999977,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,37.86,13.19,26.76,0.0,37.86,13.19,26.76,22.73,21.19,354644518.55,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",679,672.0,Stage 1,watchlist,weekly_watchlist,30.24,-7.0,-3.479999999999997,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,52.82,73.11,61.95,10.0,52.82,73.11,71.95,37.24,35.82,274507220.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,22.0,Stage 2,watchlist,weekly_breakout,76.53,-7.0,-4.579999999999998,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,58.2,66.9,62.12,10.0,58.2,66.9,72.12,45.82,70.39,259055914.11,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",27,20.0,Stage 2,watchlist,weekly_breakout,77.29,-7.0,-5.170000000000002,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_forming,watchlist,71.99,65.27,68.97,10.0,71.99,65.27,78.97,18.02,56.71,5259563077.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,2.0,Stage 2,watchlist,weekly_near_pivot,86.63,-7.0,-7.659999999999997,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,70.01,21.53,48.19,10.0,70.01,21.53,58.19,20.2,39.14,919705324.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",163,155.0,Stage 2,watchlist,weekly_watchlist,60.16,-8.0,-1.9699999999999989,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,37.27,25.21,31.84,10.0,37.27,25.21,41.84,27.06,33.06,91260817.01,"Stage 2, Early Stage 2",391,383.0,Stage 2,watchlist,weekly_watchlist,43.85,-8.0,-2.009999999999998,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,36.68,60.65,47.47,10.0,36.68,60.65,57.47,16.21,12.33,313173036.24,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,164.0,Stage 2,watchlist,weekly_forming,59.59,-8.0,-2.1200000000000045,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,33.69,42.64,37.72,5.0,33.69,42.64,42.72,3.95,4.4,477134754.81,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",374,366.0,Stage 1,watchlist,weekly_watchlist,44.89,-8.0,-2.1700000000000017,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,56.55,36.4,47.48,10.0,56.55,36.4,57.48,29.71,71.64,192988721.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",171,163.0,Stage 2,watchlist,weekly_watchlist,59.66,-8.0,-2.1799999999999997,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,28.51,61.39,43.31,0.0,28.51,61.39,43.31,21.18,14.75,1769858143.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",364,356.0,Stage 2,watchlist,weekly_breakout,45.6,-8.0,-2.289999999999999,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,52.53,66.14,58.65,0.0,52.53,66.14,58.65,5.09,-1.73,3569374287.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,149.0,Not Sure,watchlist,weekly_near_pivot,61.0,-8.0,-2.3500000000000014,False,False,True,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,52.99,37.04,45.81,0.0,52.99,37.04,45.81,3.62,46.8,339027634.54,"Stage 2, Clean Stage 2",326,318.0,Stage 2,watchlist,weekly_watchlist,48.27,-8.0,-2.460000000000001,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,52.47,69.64,60.2,0.0,52.47,69.64,60.2,7.23,31.18,171164715.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",136,128.0,Stage 2,watchlist,weekly_near_pivot,62.73,-8.0,-2.529999999999994,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,32.5,65.33,47.27,0.0,32.5,65.33,47.27,40.4,34.9,179540935.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",302,294.0,Stage 2,watchlist,weekly_forming,49.84,-8.0,-2.5700000000000003,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,29.75,63.03,44.73,10.0,29.75,63.03,54.73,18.31,22.98,71556438.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",202,194.0,Stage 2,watchlist,weekly_forming,57.31,-8.0,-2.5800000000000054,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,38.38,22.4,31.19,10.0,38.38,22.4,41.19,56.88,86.94,837311212.59,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",396,388.0,Stage 2,watchlist,weekly_watchlist,43.79,-8.0,-2.6000000000000014,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.11,35.8,26.07,10.0,18.11,35.8,36.07,-19.89,-25.15,886169836.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",480,472.0,Stage 4,watchlist,weekly_watchlist,38.75,-8.0,-2.6799999999999997,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,58.2,65.8,61.62,5.0,58.2,65.8,66.62,58.17,49.47,1046660858.06,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",71,63.0,Stage 2,watchlist,weekly_breakout,69.37,-8.0,-2.75,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,50.75,63.8,56.62,10.0,50.75,63.8,66.62,42.42,91.84,3774679943.36,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",72,64.0,Stage 2,watchlist,weekly_breakout,69.37,-8.0,-2.75,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-30,,watchlist,weekly_watchlist,watchlist,11.0,8.8,10.01,10.0,11.0,8.8,20.01,38.65,64.25,1993003124.21,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",764,756.0,Stage 2 Failed,watchlist,weekly_watchlist,23.08,-8.0,-3.0699999999999967,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.37,5.2,16.84,2.0,26.37,5.2,18.84,-5.54,1.57,340564675.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",782,774.0,Stage 4,watchlist,weekly_watchlist,22.4,-8.0,-3.5599999999999987,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.55,14.2,17.69,0.0,20.55,14.2,17.69,1.1,-4.61,1371008575.65,"Stage 4, Stage 4 - Weak/Declining, downtrend",804,796.0,Stage 4,watchlist,weekly_watchlist,21.41,-8.0,-3.719999999999999,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,57.89,73.8,65.05,5.0,57.89,73.8,70.05,33.81,69.61,157299651.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,32.0,Stage 2,watchlist,weekly_near_pivot,74.65,-8.0,-4.6000000000000085,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,63.04,67.74,65.16,5.0,63.04,67.74,70.16,2.19,17.26,1636202491.92,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",39,31.0,Stage 2,watchlist,weekly_near_pivot,74.84,-8.0,-4.680000000000007,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,53.05,27.32,41.47,2.0,53.05,27.32,43.47,19.84,17.37,525559392.96,"Stage 2, Early Stage 2, weekly_volume_dryup",361,352.0,Stage 2,watchlist,weekly_watchlist,45.69,-9.0,-2.219999999999999,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,31.25,62.18,45.17,0.0,31.25,62.18,45.17,22.99,20.81,5490551750.07,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",335,326.0,Stage 2,watchlist,weekly_breakout,47.48,-9.0,-2.309999999999995,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,47.91,61.98,54.24,5.0,47.91,61.98,59.24,14.52,27.29,1498376941.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",147,138.0,Stage 2,watchlist,weekly_breakout,61.65,-9.0,-2.4099999999999966,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,51.6,60.26,55.5,0.0,51.6,60.26,55.5,13.68,-0.08,224661244.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",194,185.0,Stage 2,watchlist,weekly_forming,57.94,-9.0,-2.4399999999999977,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.52,23.6,40.61,0.0,54.52,23.6,40.61,43.26,70.06,1392412253.66,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",402,393.0,Stage 2,watchlist,weekly_watchlist,43.3,-9.0,-2.6899999999999977,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.43,43.8,33.15,5.0,24.43,43.8,38.15,-5.84,0.11,358692890.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",443,434.0,Stage 4,watchlist,weekly_watchlist,40.91,-9.0,-2.759999999999998,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,65.22,35.2,51.71,10.0,65.22,35.2,61.71,13.18,69.38,45441041.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",123,114.0,Stage 2,watchlist,weekly_watchlist,64.63,-9.0,-2.9199999999999946,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.52,35.8,29.6,0.0,24.52,35.8,29.6,-30.36,-25.89,172122957.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",623,614.0,Stage 4,watchlist,weekly_watchlist,32.76,-9.0,-3.1599999999999966,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,42.1,3.4,24.69,5.0,42.1,3.4,29.69,15.33,-5.3,1293465421.48,"Not Sure, Not Sure",621,612.0,Not Sure,watchlist,weekly_watchlist,32.86,-9.0,-3.169999999999998,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,71.06,63.66,67.73,0.0,71.06,63.66,67.73,15.91,42.7,553253711.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",62,53.0,Stage 2,watchlist,weekly_breakout,70.95,-9.0,-3.219999999999999,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.05,0.0,1.13,0.0,2.05,0.0,1.13,-11.61,-7.05,14998032.16,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",914,905.0,Stage 4,watchlist,weekly_watchlist,5.23,-9.0,-4.1000000000000005,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-24,,watchlist,weekly_watchlist,watchlist,7.17,0.0,3.94,0.0,7.17,0.0,3.94,-12.49,20.88,9629100021.89,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",900,891.0,Stage 2 Failed,watchlist,weekly_watchlist,9.14,-9.0,-5.200000000000001,False,False,False,False,False
