ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,54.89,35.2,46.03,10.0,54.89,35.2,56.03,56.94,78.29,121349142.54,"Stage 2, Extended Stage 2, trend_template_ok",51,39,Stage 2,watchlist,weekly_watchlist,56.1,-12,-0.07000000000000028,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,8.05,0.0,4.43,0.0,8.05,0.0,4.43,-0.92,-5.66,345197146.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",821,809,Stage 4,watchlist,weekly_watchlist,4.61,-12,-0.1800000000000006,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_breakout,watchlist,37.48,65.8,50.22,10.0,37.48,65.8,60.22,78.53,79.81,1417522196.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,14,Stage 2,watchlist,weekly_breakout,64.04,-12,-3.8200000000000074,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,36.01,20.24,28.91,5.0,36.01,20.24,33.91,8.9,25.51,400844025.6,"Stage 2, Clean Stage 2",287,274,Stage 2,watchlist,weekly_watchlist,32.48,-13,1.4299999999999997,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,13.65,13.04,13.38,2.0,13.65,13.04,15.38,16.53,1.84,1888589856.04,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",625,612,Stage 1,watchlist,weekly_watchlist,14.85,-13,0.5300000000000011,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.0,37.3,21.73,0.0,9.0,37.3,21.73,9.17,-5.12,404921249.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",501,488,Stage 4,watchlist,weekly_watchlist,21.34,-13,0.39000000000000057,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-04,watchlist,weekly_watchlist,watchlist,0.0,46.79,21.06,2.0,0.0,46.79,23.06,15.2,23.67,344684055.46,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",468,455,Stage 2 Failed,watchlist,weekly_watchlist,22.71,-13,0.34999999999999787,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,38.15,17.17,0.0,0.0,38.15,17.17,18.12,5.42,150487710.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",589,576,Stage 4,watchlist,weekly_watchlist,16.86,-13,0.3100000000000023,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,39.05,17.57,0.0,0.0,39.05,17.57,9.12,12.39,88735105.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",581,568,Stage 4,watchlist,weekly_watchlist,17.29,-13,0.28000000000000114,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,13.13,17.32,15.02,2.0,13.13,17.32,17.02,0.45,28.75,251466846.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",590,577,Stage 2,watchlist,weekly_watchlist,16.83,-13,0.19000000000000128,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,8.93,4.02,5.0,0.0,8.93,9.02,59.01,-9.68,739751832.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",721,708,Stage 4,watchlist,weekly_watchlist,8.87,-13,0.15000000000000036,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,13.54,4.49,9.47,2.0,13.54,4.49,11.47,-1.23,2.16,187655562.5,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",675,662,Stage 1,watchlist,weekly_watchlist,11.38,-13,0.08999999999999986,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,40.73,30.8,36.26,5.0,40.73,30.8,41.26,65.39,110.47,1771583214.59,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",191,178,Stage 2,watchlist,weekly_watchlist,41.23,-13,0.030000000000001137,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-02,watchlist,weekly_watchlist,watchlist,8.73,10.63,9.59,0.0,8.73,10.63,9.59,7.34,-1.04,40572770.73,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",710,697,Stage 2 Failed,watchlist,weekly_watchlist,9.57,-13,0.019999999999999574,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,61.0,28.4,46.33,2.0,61.0,28.4,48.33,49.16,39.87,871523854.19,"Stage 2, Extended Stage 2, trend_template_ok",110,97,Stage 2,watchlist,weekly_watchlist,48.31,-13,0.01999999999999602,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,36.52,23.6,30.71,10.0,36.52,23.6,40.71,33.41,69.89,851123170.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",198,185,Stage 2,watchlist,weekly_watchlist,40.7,-13,0.00999999999999801,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,58.95,31.6,46.64,10.0,58.95,31.6,56.64,40.34,63.65,1492976352.75,"Stage 2, Clean Stage 2, trend_template_ok",46,33,Stage 2,watchlist,weekly_watchlist,56.64,-13,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,3.28,-8.7,4803957443.8,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",796,783,Stage 4,watchlist,weekly_watchlist,5.4,-13,0.0,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_forming,watchlist,15.18,58.37,34.62,5.0,15.18,58.37,39.62,23.54,26.2,401375595.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",218,204,Stage 2,watchlist,weekly_forming,38.83,-14,0.7899999999999991,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,43.39,19.53,0.0,0.0,43.39,19.53,5.29,10.65,3693232213.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",549,535,Stage 1,watchlist,weekly_watchlist,19.22,-14,0.3100000000000023,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,12.15,5.47,5.0,0.0,12.15,10.47,23.88,5.63,763601204.4,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",693,679,Stage 2 Failed,watchlist,weekly_watchlist,10.39,-14,0.08000000000000007,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,10.86,8.19,9.66,5.0,10.86,8.19,14.66,17.01,0.86,87589983.44,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",630,616,Stage 4,watchlist,weekly_watchlist,14.62,-14,0.040000000000000924,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,watchlist,weekly_watchlist,watchlist,0.0,13.44,6.05,5.0,0.0,13.44,11.05,4.24,6.12,977558760.95,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",681,667,Stage 1,watchlist,weekly_watchlist,11.02,-14,0.030000000000001137,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,35.75,40.0,37.66,10.0,35.75,40.0,47.66,94.47,45.56,483452219.18,"Stage 2, Extended Stage 2, trend_template_ok",117,103,Stage 2,watchlist,weekly_watchlist,47.66,-14,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,10.0,7.2,0.0,13.96,2.88,-4.75,412613408.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",636,622,Stage 4,watchlist,weekly_watchlist,13.96,-14,0.0,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,2.0,0.0,7.3,5.29,2.02,-17.33,260414733.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",801,787,Stage 4,watchlist,weekly_watchlist,5.29,-14,0.0,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,70.32,38.96,56.21,2.0,70.32,38.96,58.21,35.12,34.49,281516733.49,"Stage 2, Clean Stage 2, trend_template_ok",38,24,Stage 2,watchlist,weekly_watchlist,59.57,-14,-1.3599999999999994,False,False,False,False,False
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-21,watchlist,weekly_watchlist,watchlist,7.91,37.09,21.04,0.0,7.91,37.09,21.04,3.06,9.82,50147483.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",529,514,Stage 2 Failed,watchlist,weekly_watchlist,20.26,-15,0.7799999999999976,False,False,False,False,False
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,3.46,35.8,18.01,0.0,3.46,35.8,18.01,-2.06,-7.19,27298651.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",580,565,Stage 4,watchlist,weekly_watchlist,17.73,-15,0.28000000000000114,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,37.72,16.97,2.0,0.0,37.72,18.97,18.97,0.21,53610381.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",557,542,Stage 4,watchlist,weekly_watchlist,18.74,-15,0.23000000000000043,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,9.05,0.0,4.98,10.0,9.05,0.0,14.98,2.93,-0.05,114626517.94,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",628,613,Stage 4,watchlist,weekly_watchlist,14.77,-15,0.21000000000000085,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,40.0,34.0,37.3,5.0,40.0,34.0,42.3,48.39,57.38,1932836558.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",180,165,Stage 2,watchlist,weekly_watchlist,42.12,-15,0.17999999999999972,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,13.1,0.0,7.21,7.57,-4.34,562076649.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",763,748,Stage 4,watchlist,weekly_watchlist,7.03,-15,0.17999999999999972,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,3.56,36.9,18.56,0.0,3.56,36.9,18.56,5.31,-6.19,11145444.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",562,547,Stage 4,watchlist,weekly_watchlist,18.45,-15,0.10999999999999943,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,-4.24,-19.79,204732262.31,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",690,675,Stage 4,watchlist,weekly_watchlist,10.51,-15,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.84,-18.7,7048189435.68,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",700,685,Stage 4,watchlist,weekly_watchlist,10.0,-15,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-04,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,4.29,12.85,176433928.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",701,686,Stage 2 Failed,watchlist,weekly_watchlist,10.0,-15,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-4.23,-19.15,161294772.83,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",702,687,Stage 4,watchlist,weekly_watchlist,10.0,-15,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,10.2,0.0,5.61,-1.4,-11.58,52694975.41,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",793,778,Stage 4,watchlist,weekly_watchlist,5.61,-15,0.0,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,-3.49,-8.52,388179773.98,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",799,784,Stage 4,watchlist,weekly_watchlist,5.36,-15,0.0,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,0.0,6.57,0.0,3.61,-15.61,1.64,4437095550.92,"Stage 4, Stage 4 - Weak/Declining, downtrend",835,820,Stage 4,watchlist,weekly_watchlist,3.97,-15,-0.3600000000000003,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_near_pivot,watchlist,38.05,74.9,54.63,5.0,38.05,74.9,59.63,68.71,68.0,9724939301.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,15,Stage 2,watchlist,weekly_near_pivot,63.93,-15,-4.299999999999997,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,watchlist,weekly_watchlist,watchlist,14.67,41.29,26.65,2.0,14.67,41.29,28.65,-0.92,15.79,15149083110.89,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",365,349,Stage 3,watchlist,weekly_watchlist,27.61,-16,1.0399999999999991,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,11.66,36.46,22.82,0.0,11.66,36.46,22.82,15.0,-0.38,1305316119.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",478,462,Stage 4,watchlist,weekly_watchlist,22.46,-16,0.35999999999999943,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,32.41,23.02,28.18,10.0,32.41,23.02,38.18,28.78,33.47,16798926.74,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",234,218,Stage 2,watchlist,weekly_watchlist,37.85,-16,0.3299999999999983,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,5.73,0.0,3.15,5.0,5.73,0.0,8.15,3.34,1.92,4713048794.89,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",747,731,Stage 4,watchlist,weekly_watchlist,7.86,-16,0.29000000000000004,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,40.35,24.62,33.27,5.0,40.35,24.62,38.27,13.06,29.17,953850850.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",231,215,Stage 2,watchlist,weekly_watchlist,37.99,-16,0.28000000000000114,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,38.56,17.35,0.0,0.0,38.56,17.35,24.78,2.79,152841257.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",585,569,Stage 4,watchlist,weekly_watchlist,17.25,-16,0.10000000000000142,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-05,watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,5.0,0.0,8.04,8.62,16.3,20.14,254232232.33,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",733,717,Stage 2 Failed,watchlist,weekly_watchlist,8.55,-16,0.06999999999999851,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,8.62,-19.65,199315417.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",722,706,Stage 4,watchlist,weekly_watchlist,9.01,-16,0.0,False,False,False,False,False
