ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,43.0,25.6,35.17,10.0,43.0,25.6,45.17,33.62,42.39,554555844.43,"Stage 2, Extended Stage 2",208,206,Stage 2,watchlist,weekly_watchlist,48.25,-2,-3.0799999999999983,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,41.65,28.4,35.69,10.0,41.65,28.4,45.69,43.1,115.79,753241228.12,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",205,203,Stage 2,watchlist,weekly_watchlist,48.8,-2,-3.1099999999999994,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,21.88,34.0,27.33,5.0,21.88,34.0,32.33,55.51,46.4,417567084.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",385,383,Stage 2,watchlist,weekly_watchlist,35.5,-2,-3.1700000000000017,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,12.2,36.9,23.32,10.0,12.2,36.9,33.32,-13.3,3.5,700563745.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,364,Stage 4,watchlist,weekly_watchlist,36.62,-2,-3.299999999999997,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,42.38,37.6,40.23,10.0,42.38,37.6,50.23,81.57,133.52,340473265.65,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",149,147,Stage 2,watchlist,weekly_watchlist,53.53,-2,-3.3000000000000043,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,40.0,33.2,36.94,5.0,40.0,33.2,41.94,63.87,88.89,460388063.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",244,242,Stage 2,watchlist,weekly_watchlist,45.24,-2,-3.3000000000000043,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,39.43,37.14,38.4,0.0,39.43,37.14,38.4,11.63,19.75,2506179409.19,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",295,293,Stage 2,watchlist,weekly_watchlist,41.75,-2,-3.3500000000000014,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,17.62,63.86,38.43,10.0,17.62,63.86,48.43,11.99,48.65,196686091.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",168,166,Stage 2,watchlist,weekly_breakout,51.8,-2,-3.3699999999999974,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,43.26,42.0,42.69,5.0,43.26,42.0,47.69,86.37,84.75,104297463.77,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",179,177,Stage 2,watchlist,weekly_watchlist,51.19,-2,-3.5,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,59.2,65.8,62.17,5.0,59.2,65.8,67.17,34.31,61.38,561760020.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,9,Stage 2,watchlist,weekly_breakout,72.13,-2,-4.959999999999994,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_forming,watchlist,50.27,59.62,54.48,10.0,50.27,59.62,64.48,-2.33,20.48,869741867.5,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",18,16,Stage 2,watchlist,weekly_near_pivot,69.6,-2,-5.11999999999999,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-08,,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-16.92,11.45,3513638300.52,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",842,839,Stage 1,watchlist,weekly_watchlist,8.7,-3,-2.1999999999999993,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,16.13,18.1,17.02,5.0,16.13,18.1,22.02,6.47,18.5,157042096.53,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",606,603,Stage 2,watchlist,weekly_watchlist,24.78,-3,-2.7600000000000016,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,18.21,50.0,32.52,0.0,18.21,50.0,32.52,2.88,-0.85,1863112898.28,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",383,380,Stage 1,watchlist,weekly_watchlist,35.57,-3,-3.049999999999997,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.67,35.8,22.53,0.0,11.67,35.8,22.53,-12.28,-7.88,202394300.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",588,585,Stage 4,watchlist,weekly_watchlist,25.64,-3,-3.1099999999999994,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,13.79,43.33,27.08,5.0,13.79,43.33,32.08,-8.43,12.7,176214312.28,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",393,390,Stage 1,watchlist,weekly_watchlist,35.23,-3,-3.1499999999999986,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.08,35.8,22.75,0.0,12.08,35.8,22.75,-17.23,-12.39,181200886.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",583,580,Stage 4,watchlist,weekly_watchlist,25.93,-3,-3.1799999999999997,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.26,51.08,31.93,0.0,16.26,51.08,31.93,4.34,8.49,550283933.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,392,Stage 1,watchlist,weekly_watchlist,35.15,-3,-3.219999999999999,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,36.76,32.8,34.98,10.0,36.76,32.8,44.98,12.11,107.44,4626787765.56,"Stage 2, Clean Stage 2, trend_template_ok",210,207,Stage 2,watchlist,weekly_watchlist,48.23,-3,-3.25,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,20.82,34.0,26.75,5.0,20.82,34.0,31.75,31.72,52.16,520719796.24,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",398,395,Stage 2,watchlist,weekly_watchlist,35.01,-3,-3.259999999999998,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-03,,watchlist,weekly_watchlist,watchlist,17.48,54.83,34.29,0.0,17.48,54.83,34.29,-3.2,13.55,34677358.3,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",350,347,Stage 2 Failed,watchlist,weekly_watchlist,37.56,-3,-3.270000000000003,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.0,47.96,32.03,10.0,19.0,47.96,42.03,22.81,38.82,9112636623.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",243,240,Stage 1,watchlist,weekly_watchlist,45.33,-3,-3.299999999999997,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,40.73,25.13,33.71,5.0,40.73,25.13,38.71,20.9,26.36,1760815158.34,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",291,288,Stage 2,watchlist,weekly_watchlist,42.12,-3,-3.4099999999999966,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,41.68,31.73,37.2,5.0,41.68,31.73,42.2,18.85,38.48,2816549618.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",239,236,Stage 2,watchlist,weekly_watchlist,45.65,-3,-3.4499999999999957,False,False,False,False,False
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.58,53.38,34.24,2.0,18.58,53.38,36.24,8.08,16.73,99925222.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",317,314,Stage 1,watchlist,weekly_watchlist,39.69,-3,-3.4499999999999957,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.64,51.24,27.81,10.0,8.64,51.24,37.81,5.35,9.1,18407698.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",301,298,Stage 1,watchlist,weekly_watchlist,41.33,-3,-3.519999999999996,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,forming_vcp,weekly_watchlist,watchlist,59.23,35.65,48.62,2.0,59.23,35.65,50.62,17.63,18.86,285432879.85,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",136,133,Stage 2,watchlist,weekly_watchlist,54.26,-3,-3.6400000000000006,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,42.46,23.63,33.99,10.0,42.46,23.63,43.99,1.51,54.83,152465230.77,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",221,218,Stage 2,watchlist,weekly_watchlist,47.65,-3,-3.6599999999999966,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,41.08,40.0,40.59,0.0,41.08,40.0,40.59,53.27,62.06,562911332.59,"Stage 2, Clean Stage 2, trend_template_ok",261,258,Stage 2,watchlist,weekly_watchlist,44.26,-3,-3.6699999999999946,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,40.34,70.29,53.82,5.0,40.34,70.29,58.82,14.95,29.96,291294217.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,62,Stage 2,watchlist,weekly_near_pivot,62.79,-3,-3.969999999999999,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,59.06,20.56,41.73,10.0,59.06,20.56,51.73,18.03,31.6,4300536625.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",120,117,Stage 2,watchlist,weekly_watchlist,55.88,-3,-4.150000000000006,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,38.03,70.59,52.68,10.0,38.03,70.59,62.68,9.96,26.97,3828482774.51,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,25,Stage 2,watchlist,weekly_breakout,66.84,-3,-4.160000000000004,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.95,35.8,21.03,0.0,8.95,35.8,21.03,0.05,-18.84,373799382.27,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",632,628,Stage 4,watchlist,weekly_watchlist,23.45,-4,-2.419999999999998,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-22,,watchlist,weekly_watchlist,watchlist,0.0,13.3,5.99,5.0,0.0,13.3,10.99,-1.8,34.8,277493769.21,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",791,787,Stage 2 Failed,watchlist,weekly_watchlist,13.56,-4,-2.5700000000000003,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-16,,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,3.17,143.5,1205850102.15,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",767,763,Stage 2 Failed,watchlist,weekly_watchlist,16.03,-4,-2.610000000000001,False,False,False,False,False
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,8.1,36.9,21.06,0.0,8.1,36.9,21.06,-10.71,1.14,72207820.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",630,626,Stage 4,watchlist,weekly_watchlist,23.72,-4,-2.66,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-16,,watchlist,weekly_watchlist,watchlist,11.44,37.08,22.98,5.0,11.44,37.08,27.98,-2.2,15.0,100442683.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",462,458,Stage 2 Failed,watchlist,weekly_watchlist,30.74,-4,-2.759999999999998,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,40.88,26.0,34.18,0.0,40.88,26.0,34.18,18.79,74.24,310816922.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",354,350,Stage 2,watchlist,weekly_watchlist,37.48,-4,-3.299999999999997,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,19.61,33.01,25.64,10.0,19.61,33.01,35.64,18.49,39.65,473976826.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",323,319,Stage 2,watchlist,weekly_watchlist,39.0,-4,-3.3599999999999994,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.81,52.51,32.88,10.0,16.81,52.51,42.88,5.34,10.77,126801128.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",232,228,Stage 1,watchlist,weekly_watchlist,46.32,-4,-3.4399999999999977,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,36.75,27.2,32.45,10.0,36.75,27.2,42.45,71.54,68.5,1063533485.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",235,231,Stage 2,watchlist,weekly_watchlist,46.02,-4,-3.5700000000000003,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,26.19,46.15,35.17,5.0,26.19,46.15,40.17,-0.48,3.94,596562812.96,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",268,264,Not Sure,watchlist,weekly_watchlist,43.95,-4,-3.780000000000001,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,38.68,37.25,38.04,0.0,38.68,37.25,38.04,17.59,14.96,147542081.02,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",296,292,Stage 2,watchlist,weekly_watchlist,41.84,-4,-3.8000000000000043,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,40.71,63.03,50.75,0.0,40.71,63.03,50.75,11.96,29.3,225036695.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,130,Stage 2,watchlist,weekly_breakout,54.57,-4,-3.8200000000000003,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-09,,watchlist,weekly_watchlist,watchlist,0.0,1.55,0.7,2.0,0.0,1.55,2.7,-8.2,11.73,1615823287.02,"Stage 3, Stage 3 - Transition, distribution_risk",876,871,Stage 3,watchlist,weekly_watchlist,4.4,-5,-1.7000000000000002,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,10.77,4.85,5.0,0.0,10.77,9.85,-6.33,37.98,655255576.99,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",810,805,Stage 2 Failed,watchlist,weekly_watchlist,11.98,-5,-2.130000000000001,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.84,43.57,28.87,0.0,16.84,43.57,28.87,12.66,5.0,353259329.79,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",448,443,Stage 1,watchlist,weekly_watchlist,31.66,-5,-2.789999999999999,False,False,False,False,False
