ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-16,,watchlist,weekly_watchlist,watchlist,13.75,7.6,10.98,10.0,13.75,7.6,20.98,-13.04,100.45,1254077473.58,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",746,741,Stage 2 Failed,watchlist,weekly_watchlist,20.98,-5,0.0,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,7.12,2.4,5.0,2.0,7.12,2.4,7.0,-26.36,24.44,486862821.42,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",892,887,Stage 3,watchlist,weekly_watchlist,7.0,-5,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.71,38.0,21.89,0.0,8.71,38.0,21.89,-17.16,2.81,275780865.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",732,727,Stage 4,watchlist,weekly_watchlist,21.92,-5,-0.030000000000001137,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_forming,watchlist,52.99,61.81,56.96,10.0,52.99,61.81,66.96,0.49,39.61,2156203402.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,59,Stage 2,watchlist,weekly_forming,67.03,-5,-0.07000000000000739,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,70.1,34.0,53.86,10.0,70.1,34.0,63.86,19.28,60.99,481024873.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",93,88,Stage 2,watchlist,weekly_watchlist,63.98,-5,-0.11999999999999744,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.62,35.8,21.4,0.0,9.62,35.8,21.4,4.4,-9.01,109238951.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",737,732,Stage 4,watchlist,weekly_watchlist,21.61,-5,-0.21000000000000085,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_forming,watchlist,54.41,59.12,56.53,0.0,54.41,59.12,56.53,-6.35,19.52,98228800.1,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,173,Stage 2,watchlist,weekly_forming,56.84,-5,-0.3100000000000023,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.68,0.0,2.02,0.0,3.68,0.0,2.02,1.89,-18.22,11283272154.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",911,906,Stage 4,watchlist,weekly_watchlist,3.38,-5,-1.3599999999999999,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,56.58,29.88,44.57,0.0,56.58,29.88,44.57,7.03,19.74,1591893704.98,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",342,336,Stage 2,watchlist,weekly_watchlist,43.79,-6,0.7800000000000011,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,71.11,35.2,54.95,10.0,71.11,35.2,64.95,13.01,77.14,45195842.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",87,81,Stage 2,watchlist,weekly_watchlist,64.44,-6,0.5100000000000051,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,53.24,27.39,41.61,2.0,53.24,27.39,43.61,18.94,18.95,518704175.48,"Stage 2, Early Stage 2",354,348,Stage 2,watchlist,weekly_watchlist,43.21,-6,0.3999999999999986,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.48,35.8,27.37,0.0,20.48,35.8,27.37,-16.8,-18.33,26778604.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",665,659,Stage 4,watchlist,weekly_watchlist,27.16,-6,0.21000000000000085,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_forming,watchlist,55.41,47.51,51.86,0.0,55.41,47.51,51.86,17.39,16.75,1551897184.29,"Stage 2, Early Stage 2, weekly_vcp_ok",235,229,Stage 2,watchlist,weekly_forming,51.7,-6,0.1599999999999966,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_forming,watchlist,57.62,52.1,55.14,10.0,57.62,52.1,65.14,8.89,109.22,157509682.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",83,77,Stage 2,watchlist,weekly_forming,65.14,-6,0.0,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_forming,watchlist,39.25,65.8,51.2,10.0,39.25,65.8,61.2,91.66,143.35,200000319.31,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",119,113,Stage 2,watchlist,weekly_forming,61.2,-6,0.0,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,55.0,41.2,48.79,5.0,55.0,41.2,53.79,46.93,93.61,369175283.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",218,212,Stage 2,watchlist,weekly_watchlist,53.79,-6,0.0,False,False,False,False,False
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.57,35.8,25.22,0.0,16.57,35.8,25.22,-22.55,11.22,40393328.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",699,693,Stage 4,watchlist,weekly_watchlist,25.22,-6,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.08,0.0,14.89,0.0,27.08,0.0,14.89,-15.58,-56.63,3116557780.57,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",828,822,Stage 4,watchlist,weekly_watchlist,14.89,-6,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.0,7.6,7.82,0.0,8.0,7.6,7.82,-11.0,-13.23,208852113.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",891,885,Stage 4,watchlist,weekly_watchlist,7.82,-6,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,51.2,61.55,55.86,5.0,51.2,61.55,60.86,13.85,23.62,440519252.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",125,119,Stage 2,watchlist,weekly_breakout,60.89,-6,-0.030000000000001137,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_forming,watchlist,50.62,65.8,57.45,10.0,50.62,65.8,67.45,21.35,79.09,1997987416.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",59,53,Stage 2,watchlist,weekly_forming,67.6,-6,-0.14999999999999147,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,54.7,66.34,59.94,10.0,54.7,66.34,69.94,-1.0,6.44,751868971.27,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,35,Stage 2,watchlist,weekly_near_pivot,70.11,-6,-0.1700000000000017,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,51.05,68.07,58.71,5.0,51.05,68.07,63.71,6.31,16.4,167126661.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",95,89,Stage 2,watchlist,weekly_breakout,63.9,-6,-0.18999999999999773,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,76.64,62.24,70.16,5.0,76.64,62.24,75.16,9.94,34.47,392457441.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,10,Stage 2,watchlist,weekly_breakout,76.15,-6,-0.9900000000000091,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,79.51,68.44,74.53,5.0,79.51,68.44,79.53,2.11,13.31,107235537.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,4,Stage 2,watchlist,weekly_near_pivot,80.99,-6,-1.4599999999999937,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-13,,watchlist,weekly_watchlist,watchlist,20.53,15.53,18.28,0.0,20.53,15.53,18.28,1.5,13.82,221387425.7,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",797,790,Stage 2 Failed,watchlist,weekly_watchlist,17.28,-7,1.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.83,35.8,30.87,2.0,26.83,35.8,32.87,-18.07,-24.43,64244057.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",559,552,Stage 4,watchlist,weekly_watchlist,31.93,-7,0.9399999999999977,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.83,32.13,29.22,0.0,26.83,32.13,29.22,-15.86,-11.73,325432895.49,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",637,630,Stage 4,watchlist,weekly_watchlist,28.47,-7,0.75,False,False,False,False,False
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.0,35.8,16.66,0.0,1.0,35.8,16.66,-8.47,-0.79,868010.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",813,806,Stage 4,watchlist,weekly_watchlist,16.21,-7,0.4499999999999993,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,37.62,65.0,49.94,0.0,37.62,65.0,49.94,55.27,34.49,3029999240.24,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",265,258,Stage 2,watchlist,weekly_breakout,49.51,-7,0.4299999999999997,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.4,0.0,11.22,0.0,20.4,0.0,11.22,-7.19,-32.61,435641193.41,"Stage 4, Stage 4 - Weak/Declining, downtrend",867,860,Stage 4,watchlist,weekly_watchlist,10.81,-7,0.41000000000000014,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,46.38,34.0,40.81,0.0,46.38,34.0,40.81,37.78,118.34,1060904899.18,"Stage 2, Extended Stage 2, trend_template_ok",401,394,Stage 2,watchlist,weekly_watchlist,40.53,-7,0.28000000000000114,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,41.44,70.49,54.51,5.0,41.44,70.49,59.51,5.65,30.26,43784065.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",140,133,Stage 2,watchlist,weekly_breakout,59.33,-7,0.17999999999999972,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,56.76,67.46,61.58,0.0,56.76,67.46,61.58,5.04,11.59,969242646.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",116,109,Stage 2,watchlist,weekly_breakout,61.44,-7,0.14000000000000057,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,2.49,35.8,17.48,2.0,2.49,35.8,19.48,-11.59,0.06,802521968.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",769,762,Not Sure,watchlist,weekly_watchlist,19.4,-7,0.08000000000000185,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.95,35.8,26.53,0.0,18.95,35.8,26.53,-7.09,-21.75,472217103.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",681,674,Stage 4,watchlist,weekly_watchlist,26.53,-7,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.7,22.1,20.23,0.0,18.7,22.1,20.23,-9.38,-8.19,508809025.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",759,752,Stage 4,watchlist,weekly_watchlist,20.23,-7,0.0,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.25,43.8,19.85,0.0,0.25,43.8,19.85,-6.19,-9.09,556986027.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",761,754,Stage 4,watchlist,weekly_watchlist,19.85,-7,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,55.24,68.23,61.09,0.0,55.24,68.23,61.09,9.49,14.84,1261526380.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",121,114,Stage 2,watchlist,weekly_near_pivot,61.11,-7,-0.01999999999999602,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,watchlist,weekly_forming,watchlist,56.58,62.73,59.35,10.0,56.58,62.73,69.35,3.5,45.83,4736904303.73,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",47,40,Stage 2,watchlist,weekly_forming,69.43,-7,-0.0800000000000125,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,43.88,66.68,54.14,5.0,43.88,66.68,59.14,-3.32,12.11,27636011.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",143,136,Stage 2,watchlist,weekly_near_pivot,59.28,-7,-0.14000000000000057,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,52.62,66.54,58.88,5.0,52.62,66.54,63.88,0.41,7.04,1700693036.89,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",92,85,Stage 2,watchlist,weekly_near_pivot,64.1,-7,-0.21999999999999176,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,56.72,71.73,63.47,10.0,56.72,71.73,73.47,22.66,36.61,8786926629.35,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,16,Stage 2,watchlist,weekly_breakout,75.45,-7,-1.980000000000004,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-17,,watchlist,weekly_watchlist,watchlist,32.1,41.8,36.47,2.0,32.1,41.8,38.47,-4.61,-0.69,10519769173.74,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",454,446,Stage 2 Failed,watchlist,weekly_watchlist,37.27,-8,1.1999999999999957,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.07,50.08,28.07,2.0,10.07,50.08,30.07,-2.82,5.62,2492652997.79,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",617,609,Stage 1,watchlist,weekly_watchlist,29.31,-8,0.7600000000000016,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.7,35.8,26.39,2.0,18.7,35.8,28.39,-6.93,-15.28,23576143087.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",652,644,Stage 4,watchlist,weekly_watchlist,27.77,-8,0.620000000000001,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_forming,watchlist,29.9,60.95,43.87,2.0,29.9,60.95,45.87,0.58,30.91,1086609403.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",321,313,Stage 2,watchlist,weekly_forming,45.3,-8,0.5700000000000003,False,False,False,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,35.48,27.85,32.05,0.0,35.48,27.85,32.05,20.16,22.32,798766911.17,"Stage 2, Early Stage 2, volume_dryup",568,560,Stage 2,watchlist,weekly_watchlist,31.57,-8,0.4799999999999969,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,49.89,16.84,35.02,5.0,49.89,16.84,40.02,-0.94,25.35,846211741.86,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",420,412,Stage 2,watchlist,weekly_watchlist,39.62,-8,0.4000000000000057,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.2,38.0,33.16,10.0,29.2,38.0,43.16,0.15,10.88,54797675.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",361,353,Stage 4,watchlist,weekly_watchlist,42.88,-8,0.27999999999999403,False,False,False,False,False
