ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,65.62,63.32,64.59,2.0,65.62,63.32,66.59,32.8,22.37,884780162.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,26,Stage 2,watchlist,weekly_breakout,71.6,1,-5.009999999999991,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,38.58,27.28,33.5,10.0,38.58,27.28,43.5,22.86,25.92,1328011152.98,"Stage 2, Early Stage 2, volume_dryup",272,273,Stage 2,watchlist,weekly_watchlist,48.61,1,-5.109999999999999,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,12.45,43.17,26.27,2.0,12.45,43.17,28.27,9.45,4.24,12586673.77,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",511,512,Stage 1,watchlist,weekly_watchlist,33.74,1,-5.470000000000002,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99,-17.2,33124948.72,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",915,915,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,47.88,73.8,59.54,2.0,47.88,73.8,61.54,51.21,76.24,1510167788.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,54,Stage 2,watchlist,weekly_near_pivot,65.46,0,-3.9199999999999946,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.51,7.33,10.73,5.0,13.51,7.33,15.73,4.26,5.05,324108709.32,"Stage 4, Stage 4 - Weak/Declining, downtrend",718,718,Stage 4,watchlist,weekly_watchlist,20.11,0,-4.379999999999999,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,27.66,74.9,48.92,10.0,27.66,74.9,58.92,66.31,43.24,294143353.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",76,76,Stage 2,watchlist,weekly_near_pivot,63.31,0,-4.390000000000001,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.72,43.8,28.91,5.0,16.72,43.8,33.91,3.52,-7.33,81177672.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",424,424,Stage 4,watchlist,weekly_watchlist,38.51,0,-4.600000000000001,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,69.82,73.8,71.61,5.0,69.82,73.8,76.61,44.08,37.5,533847010.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,5,Stage 2,watchlist,weekly_near_pivot,81.24,0,-4.6299999999999955,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,63.77,73.36,68.09,10.0,63.77,73.36,78.09,39.73,35.92,763117144.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,82.74,0,-4.6499999999999915,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.0,35.2,40.04,10.0,44.0,35.2,50.04,45.22,102.38,6197302549.75,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,185,Stage 2,watchlist,weekly_watchlist,54.7,0,-4.660000000000004,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,45.16,36.4,41.22,10.0,45.16,36.4,51.22,92.69,84.9,315019504.19,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,166,Stage 2,watchlist,weekly_watchlist,55.9,0,-4.68,False,False,False,False,False
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.75,4.0,9.91,0.0,14.75,4.0,9.91,-2.62,-1.51,1046418516.98,"Stage 4, Stage 4 - Weak/Declining, downtrend",806,806,Stage 4,watchlist,weekly_watchlist,14.65,0,-4.74,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,forming_vcp,weekly_watchlist,watchlist,62.22,26.15,45.99,10.0,62.22,26.15,55.99,4.41,33.11,572943568.27,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",104,104,Stage 2,forming_vcp,weekly_watchlist,60.76,0,-4.769999999999996,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,45.71,27.2,37.38,10.0,45.71,27.2,47.38,79.14,50.34,7004453712.62,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",221,221,Stage 2,watchlist,weekly_watchlist,52.17,0,-4.789999999999999,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.32,35.8,25.09,5.0,16.32,35.8,30.09,-1.24,-5.28,1256934688.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",490,490,Stage 4,watchlist,weekly_watchlist,34.9,0,-4.809999999999999,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,43.56,30.4,37.64,10.0,43.56,30.4,47.64,72.7,53.5,543828960.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,216,Stage 2,watchlist,weekly_watchlist,52.47,0,-4.829999999999998,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.61,44.21,27.93,2.0,14.61,44.21,29.93,2.09,2.02,526781474.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",491,491,Stage 4,watchlist,weekly_watchlist,34.8,0,-4.869999999999997,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,66.83,73.8,69.97,5.0,66.83,73.8,74.97,81.52,55.9,4980107208.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,79.86,0,-4.890000000000001,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,64.0,65.8,64.81,10.0,64.0,65.8,74.81,67.87,51.51,1194852459.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,79.73,0,-4.920000000000002,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.11,35.8,25.52,0.0,17.11,35.8,25.52,8.4,-35.27,1977439107.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",568,568,Stage 4,watchlist,weekly_watchlist,30.46,0,-4.940000000000001,False,False,False,False,False
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,17.45,4.0,11.4,-17.3,-8.18,160311129.75,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",780,780,Stage 4,watchlist,weekly_watchlist,16.35,0,-4.950000000000001,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,21.2,41.8,30.47,2.0,21.2,41.8,32.47,4.39,-6.3,103246627.05,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",442,442,Stage 1,watchlist,weekly_watchlist,37.44,0,-4.969999999999999,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.17,36.02,20.7,10.0,8.17,36.02,30.7,-1.54,3.75,6687861.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",477,477,Stage 4,watchlist,weekly_watchlist,35.69,0,-4.989999999999998,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,23.12,25.4,24.15,2.0,23.12,25.4,26.15,40.18,21.83,161990956.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",550,550,Stage 2 Failed,watchlist,weekly_watchlist,31.16,0,-5.010000000000002,False,False,True,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_forming,watchlist,60.93,60.65,60.8,2.0,60.93,60.65,62.8,10.06,18.47,160138573.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,45,Stage 2,watchlist,weekly_forming,67.81,0,-5.010000000000005,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,9.54,47.22,26.5,5.0,9.54,47.22,31.5,6.38,7.8,381977525.85,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",457,457,Not Sure,watchlist,weekly_watchlist,36.54,0,-5.039999999999999,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,40.9,30.76,36.34,5.0,40.9,30.76,41.34,13.46,12.12,80828031.94,"Stage 2, Early Stage 2",301,301,Stage 2,watchlist,weekly_watchlist,46.44,0,-5.099999999999994,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,45.37,30.34,38.61,5.0,45.37,30.34,43.61,39.98,39.47,967476821.04,"Stage 2, Clean Stage 2, trend_template_ok",270,270,Stage 2,watchlist,weekly_watchlist,48.84,0,-5.230000000000004,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,44.96,73.8,57.94,10.0,44.96,73.8,67.94,61.62,96.97,1438255880.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,20,Stage 2,watchlist,weekly_near_pivot,73.28,0,-5.340000000000003,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,21.65,23.6,22.53,5.0,21.65,23.6,27.53,31.43,48.6,375991429.13,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",524,524,Stage 2,watchlist,weekly_watchlist,32.92,0,-5.390000000000001,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.5,29.71,37.84,0.0,44.5,29.71,37.84,27.84,33.28,542617268.95,"Stage 2, Clean Stage 2, trend_template_ok",366,365,Stage 2,watchlist,weekly_watchlist,41.75,-1,-3.9099999999999966,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-23,2026-06-19,,watchlist,weekly_watchlist,watchlist,18.69,51.03,33.24,2.0,18.69,51.03,35.24,0.25,12.08,1336625439.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",404,403,Stage 2 Failed,watchlist,weekly_watchlist,39.48,-1,-4.239999999999995,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.8,26.26,36.46,0.0,44.8,26.26,36.46,8.97,29.64,340749315.58,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",382,381,Stage 2,watchlist,weekly_watchlist,41.05,-1,-4.589999999999996,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.58,12.01,15.62,2.0,18.58,12.01,17.62,13.64,-5.49,328397329.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",685,684,Stage 4,watchlist,weekly_watchlist,22.27,-1,-4.649999999999999,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,48.62,70.6,58.51,0.0,48.62,70.6,58.51,41.45,38.68,117776821.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",79,78,Stage 2,watchlist,weekly_near_pivot,63.19,-1,-4.68,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.33,34.0,39.68,5.0,44.33,34.0,44.68,45.83,70.25,732767141.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",256,255,Stage 2,watchlist,weekly_watchlist,49.4,-1,-4.719999999999999,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.0,12.0,16.95,0.0,21.0,12.0,16.95,12.85,-17.73,491256095.71,"Stage 4, Stage 4 - Weak/Declining, downtrend",691,690,Stage 4,watchlist,weekly_watchlist,21.67,-1,-4.720000000000002,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.51,6.4,10.86,0.0,14.51,6.4,10.86,13.68,-14.95,713807327.4,"Stage 4, Stage 4 - Weak/Declining, downtrend",791,790,Stage 4,watchlist,weekly_watchlist,15.64,-1,-4.780000000000001,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,26.02,65.8,43.92,10.0,26.02,65.8,53.92,39.55,49.71,3802235217.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",128,127,Stage 2,watchlist,weekly_breakout,58.76,-1,-4.839999999999996,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,41.92,59.52,49.84,2.0,41.92,59.52,51.84,14.12,3.11,1272409342.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",158,157,Stage 2,watchlist,weekly_breakout,56.71,-1,-4.869999999999997,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,67.0,28.4,49.63,2.0,67.0,28.4,51.63,57.78,78.12,10871330210.37,"Stage 2, Extended Stage 2, trend_template_ok",160,159,Stage 2,watchlist,weekly_watchlist,56.58,-1,-4.949999999999996,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_breakout,watchlist,23.75,65.8,42.67,5.0,23.75,65.8,47.67,62.95,35.63,648122108.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",215,214,Stage 2,watchlist,weekly_breakout,52.62,-1,-4.949999999999996,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.1,43.8,30.77,0.0,20.1,43.8,30.77,-8.15,-8.29,220643742.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",476,475,Stage 4,watchlist,weekly_watchlist,35.72,-1,-4.949999999999999,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.45,6.4,12.48,0.0,17.45,6.4,12.48,1.86,-7.16,3622518507.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",757,756,Stage 4,watchlist,weekly_watchlist,17.43,-1,-4.949999999999999,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,46.38,30.4,39.19,5.0,46.38,30.4,44.19,54.17,59.02,4385140775.22,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",262,261,Stage 2,watchlist,weekly_watchlist,49.14,-1,-4.950000000000003,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,41.88,24.8,34.19,10.0,41.88,24.8,44.19,53.66,96.85,6127590589.32,"Stage 2, Extended Stage 2, trend_template_ok",263,262,Stage 2,watchlist,weekly_watchlist,49.14,-1,-4.950000000000003,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.16,0.0,9.44,0.0,17.16,0.0,9.44,-2.56,-9.78,137649010.59,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",814,813,Stage 4,watchlist,weekly_watchlist,14.4,-1,-4.960000000000001,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.94,35.8,25.43,5.0,16.94,35.8,30.43,-2.99,-7.14,999140303.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",482,481,Stage 4,watchlist,weekly_watchlist,35.52,-1,-5.090000000000003,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,64.45,68.73,66.38,2.0,64.45,68.73,68.38,17.24,12.06,1614546060.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,18,Stage 2,watchlist,weekly_near_pivot,73.49,-1,-5.109999999999999,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.01,35.8,25.47,5.0,17.01,35.8,30.47,1.19,-3.67,322408979.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",481,480,Stage 4,watchlist,weekly_watchlist,35.6,-1,-5.130000000000003,False,False,False,False,False
