ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.17,24.54,26.54,10.0,28.17,24.54,36.54,7.58,45.81,216172296.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",279,265,Stage 2,watchlist,weekly_watchlist,36.16,-14,0.38000000000000256,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.77,0.0,8.12,0.0,14.77,0.0,8.12,9.64,-16.84,6049334412.06,"Stage 4, Stage 4 - Weak/Declining, downtrend",704,690,Stage 4,watchlist,weekly_watchlist,7.74,-14,0.379999999999999,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.15,46.86,32.72,10.0,21.15,46.86,42.72,50.35,0.25,3762866883.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",215,201,Stage 1,watchlist,weekly_watchlist,42.47,-14,0.25,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,10.0,0.0,15.2,16.84,8.46,0.89,111997758.3,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",525,511,Stage 4,watchlist,weekly_watchlist,16.65,-14,0.19000000000000128,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.29,44.89,29.16,10.0,16.29,44.89,39.16,24.62,6.3,29815724.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",247,233,Stage 1,watchlist,weekly_watchlist,39.11,-14,0.04999999999999716,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.33,33.99,37.48,0.0,40.33,33.99,37.48,21.24,34.68,31083672.75,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",263,249,Stage 2,watchlist,weekly_watchlist,37.44,-14,0.03999999999999915,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.14,9.96,10.0,0.0,22.14,19.96,7.5,-7.14,35671893.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",487,473,Stage 4,watchlist,weekly_watchlist,19.95,-14,0.010000000000001563,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.85,4.0,9.42,5.0,13.85,4.0,14.42,-4.18,-6.5,1857216438.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",573,559,Stage 4,watchlist,weekly_watchlist,14.41,-14,0.009999999999999787,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,31.5,27.2,29.57,10.0,31.5,27.2,39.57,63.97,66.12,734707202.88,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",243,229,Stage 2,watchlist,weekly_watchlist,39.57,-14,0.0,False,False,False,False,False
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.95,6.2,10.46,10.0,13.95,6.2,20.46,-1.92,-19.78,659126382.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",479,465,Stage 4,watchlist,weekly_watchlist,20.46,-14,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.11,-8.68,36687898.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",835,821,Stage 4,watchlist,weekly_watchlist,2.0,-14,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-2.61,-20.23,214511315.91,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",866,852,Stage 4,watchlist,weekly_watchlist,1.44,-14,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-7.93,-17.51,111341848.16,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",867,853,Stage 4,watchlist,weekly_watchlist,1.44,-14,0.0,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,24.25,65.33,42.74,10.0,24.25,65.33,52.74,41.83,33.46,246795010.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",123,109,Stage 2,watchlist,weekly_breakout,53.02,-14,-0.28000000000000114,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,18.91,59.33,37.1,10.0,18.91,59.33,47.1,16.21,-0.9,7609791379.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",168,154,Stage 2,watchlist,weekly_forming,47.42,-14,-0.3200000000000003,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.92,37.72,41.68,5.0,44.92,37.72,46.68,39.81,-2.57,221597045.6,"Stage 2, Extended Stage 2, weekly_volume_dryup",173,159,Stage 2,watchlist,weekly_watchlist,47.06,-14,-0.38000000000000256,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,59.25,60.64,59.88,0.0,59.25,60.64,59.88,7.68,20.7,394827431.0,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",66,52,Stage 2,watchlist,weekly_forming,61.06,-14,-1.1799999999999997,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,44.6,60.65,51.82,10.0,44.6,60.65,61.82,13.45,15.09,294224157.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",57,43,Stage 2,watchlist,weekly_forming,63.31,-14,-1.490000000000002,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,65.71,63.33,64.64,2.0,65.71,63.33,66.64,19.54,24.77,1572205632.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,16,Stage 2,watchlist,weekly_breakout,71.08,-14,-4.439999999999998,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.98,45.71,33.21,0.0,22.98,45.71,33.21,27.17,0.92,260251420.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",323,308,Stage 1,watchlist,weekly_watchlist,32.35,-15,0.8599999999999994,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,20.1,4.0,12.86,0.0,20.1,4.0,12.86,4.85,-6.59,3912717557.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",609,594,Stage 4,watchlist,weekly_watchlist,12.14,-15,0.7199999999999989,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.45,28.15,28.32,0.0,28.45,28.15,28.32,21.31,20.17,338214834.13,"Stage 2, Early Stage 2",375,360,Stage 2,watchlist,weekly_watchlist,27.66,-15,0.6600000000000001,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.7,36.9,24.14,0.0,13.7,36.9,24.14,4.92,-5.06,221047590.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",440,425,Stage 4,watchlist,weekly_watchlist,23.64,-15,0.5,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.29,4.24,2.62,0.0,1.29,4.24,2.62,-5.21,15.6,59718747.98,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",820,805,Stage 1,watchlist,weekly_watchlist,2.24,-15,0.3799999999999999,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.86,11.86,15.71,0.0,18.86,11.86,15.71,3.64,3.0,488822193.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",556,541,Stage 4,watchlist,weekly_watchlist,15.37,-15,0.34000000000000163,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,47.38,33.14,40.97,2.0,47.38,33.14,42.97,26.27,45.12,1372542319.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",213,198,Stage 2,watchlist,weekly_watchlist,42.71,-15,0.259999999999998,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,26.47,7.82,18.08,0.0,26.47,7.82,18.08,2.07,8.13,9746803473.65,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",517,502,Stage 1,watchlist,weekly_watchlist,17.95,-15,0.129999999999999,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.34,27.44,34.54,10.0,40.34,27.44,44.54,9.27,29.14,6295032422.89,"Stage 2, Clean Stage 2, trend_template_ok",198,183,Stage 2,watchlist,weekly_watchlist,44.45,-15,0.0899999999999963,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.2,35.8,25.57,0.0,17.2,35.8,25.57,3.8,-9.54,1587666287.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",418,403,Stage 4,watchlist,weekly_watchlist,25.5,-15,0.07000000000000028,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,45.88,30.4,38.91,2.0,45.88,30.4,40.91,43.25,38.29,675632425.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,215,Stage 2,watchlist,weekly_watchlist,40.84,-15,0.06999999999999318,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.9,16.16,0.0,0.0,35.9,16.16,15.97,-14.96,95954129.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",541,526,Stage 4,watchlist,weekly_watchlist,16.11,-15,0.05000000000000071,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,46.38,21.8,35.32,2.0,46.38,21.8,37.32,6.71,43.32,370528991.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",266,251,Stage 2,watchlist,weekly_watchlist,37.27,-15,0.04999999999999716,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,22.54,61.34,40.0,2.0,22.54,61.34,42.0,19.31,16.08,2068146287.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",223,208,Stage 2,watchlist,weekly_breakout,41.97,-15,0.030000000000001137,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,2.22,-9.26,11386038.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",514,499,Stage 4,watchlist,weekly_watchlist,18.11,-15,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-7.99,-26.97,108931962.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",515,500,Stage 4,watchlist,weekly_watchlist,18.11,-15,0.0,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.32,2.95,45305271.9,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",837,822,Stage 4,watchlist,weekly_watchlist,2.0,-15,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-8.2,-38.12,601685947.44,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",862,847,Stage 4,watchlist,weekly_watchlist,1.8,-15,0.0,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.2,43.8,27.52,10.0,14.2,43.8,37.52,7.15,-9.7,58604806.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",262,247,Stage 4,watchlist,weekly_watchlist,37.65,-15,-0.12999999999999545,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,27.99,23.38,25.92,5.0,27.99,23.38,30.92,30.62,23.17,266201315.25,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",351,335,Stage 2,watchlist,weekly_watchlist,29.61,-16,1.3100000000000023,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,15.77,6.2,11.46,0.0,15.77,6.2,11.46,-13.83,-20.39,996154885.07,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",635,619,Stage 4,watchlist,weekly_watchlist,11.09,-16,0.370000000000001,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.32,4.0,11.33,0.0,17.32,4.0,11.33,2.18,-17.06,667725509.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",637,621,Stage 4,watchlist,weekly_watchlist,10.97,-16,0.35999999999999943,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,43.41,19.53,0.0,0.0,43.41,19.53,31.32,4.74,409149365.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",495,479,Stage 1,watchlist,weekly_watchlist,19.24,-16,0.2900000000000027,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,47.24,32.0,40.38,0.0,47.24,32.0,40.38,34.86,47.75,193201556.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",239,223,Stage 2,watchlist,weekly_watchlist,40.18,-16,0.20000000000000284,False,False,False,False,False
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.89,0.0,9.29,0.0,16.89,0.0,9.29,7.33,-8.43,425098202.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",690,674,Stage 4,watchlist,weekly_watchlist,9.11,-16,0.17999999999999972,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.17,43.6,19.71,5.0,0.17,43.6,24.71,17.17,0.79,159752669.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",432,416,Stage 1,watchlist,weekly_watchlist,24.56,-16,0.15000000000000213,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.62,26.0,34.59,10.0,41.62,26.0,44.59,35.31,59.18,4136772889.41,"Stage 2, Clean Stage 2, trend_template_ok",197,181,Stage 2,watchlist,weekly_watchlist,44.59,-16,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,18.2,36.9,26.62,0.0,18.2,36.9,26.62,0.71,-11.0,52099312.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",397,381,Stage 4,watchlist,weekly_watchlist,26.62,-16,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,16.57,35.8,25.22,0.0,16.57,35.8,25.22,2.68,-2.9,194346448.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",424,408,Stage 4,watchlist,weekly_watchlist,25.22,-16,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-3.49,-5.6,56652038.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",513,497,Stage 4,watchlist,weekly_watchlist,18.11,-16,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,0.85,-7.91,177729018.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",528,512,Stage 4,watchlist,weekly_watchlist,16.61,-16,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.9,22.1,16.49,0.0,11.9,22.1,16.49,0.33,-12.79,314865834.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",532,516,Stage 4,watchlist,weekly_watchlist,16.49,-16,0.0,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,17.57,4.0,11.46,5.0,17.57,4.0,16.46,-5.38,-20.1,70994767.79,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",533,517,Stage 4,watchlist,weekly_watchlist,16.46,-16,0.0,False,False,False,False,False
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,11.27,-7.89,92484297.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",834,818,Stage 4,watchlist,weekly_watchlist,2.0,-16,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.36,-5.87,57870318.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",839,823,Stage 4,watchlist,weekly_watchlist,2.0,-16,0.0,False,False,False,False,False
