ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,15.32,62.98,36.77,5.0,15.32,62.98,41.77,8.75,21.01,1895610990.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",190,194,Stage 2,watchlist,weekly_forming,42.49,4,-0.7199999999999989,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.65,7.65,10.95,0.0,13.65,7.65,10.95,22.04,-7.51,781723093.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",647,650,Stage 4,watchlist,weekly_watchlist,10.57,3,0.379999999999999,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.44,36.95,16.87,10.0,0.44,36.95,26.87,6.23,5.29,4600607.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",386,389,Stage 4,watchlist,weekly_watchlist,26.63,3,0.240000000000002,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,52.61,23.67,0.0,0.0,52.61,23.67,5.98,22.15,4021704122.03,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",425,428,Stage 1,watchlist,weekly_watchlist,23.55,3,0.120000000000001,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,40.01,64.66,51.1,2.0,40.01,64.66,53.1,23.91,33.73,1113124579.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,80,Stage 2,watchlist,weekly_breakout,53.01,3,0.09000000000000341,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,35.5,63.22,47.97,5.0,35.5,63.22,52.97,33.63,20.6,266620461.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",78,81,Stage 2,watchlist,weekly_breakout,52.91,3,0.060000000000002274,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,22.44,65.8,41.95,5.0,22.44,65.8,46.95,63.7,39.28,8677322986.57,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",133,136,Stage 2,watchlist,weekly_breakout,46.91,3,0.04000000000000625,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,22.38,65.8,41.92,10.0,22.38,65.8,51.92,43.81,58.73,199894191.43,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",86,89,Stage 2,watchlist,weekly_breakout,51.92,3,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,21.88,66.9,42.14,5.0,21.88,66.9,47.14,96.74,90.16,1521853626.42,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",132,135,Stage 2,watchlist,weekly_breakout,47.14,3,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,2.0,5.9,35.8,21.36,0.02,-6.97,78705494.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",471,474,Stage 4,watchlist,weekly_watchlist,21.36,3,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.6,36.9,21.34,0.0,8.6,36.9,21.34,2.96,-7.77,407733478.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",473,476,Stage 4,watchlist,weekly_watchlist,21.34,3,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,7.96,-13.68,29158693.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",527,530,Stage 4,watchlist,weekly_watchlist,18.11,3,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-0.51,-16.81,147706504.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",528,531,Stage 4,watchlist,weekly_watchlist,18.11,3,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,14.43,-27.24,1402629347.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",816,819,Stage 4,watchlist,weekly_watchlist,4.5,3,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-16.79,-32.55,47745818.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",828,831,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.22,-15.38,89871739.2,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",829,832,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,23.78,65.8,42.69,10.0,23.78,65.8,52.69,38.13,58.36,298133428.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",80,83,Stage 2,watchlist,weekly_breakout,52.78,3,-0.09000000000000341,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.04,35.8,17.78,2.0,3.04,35.8,19.78,3.5,-6.01,12018495.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",500,503,Stage 4,watchlist,weekly_watchlist,19.9,3,-0.11999999999999744,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,61.94,26.91,46.18,0.0,61.94,26.91,46.18,27.18,49.94,761507642.73,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",139,142,Stage 2,watchlist,weekly_watchlist,46.31,3,-0.13000000000000256,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.45,6.4,6.98,0.0,7.45,6.4,6.98,-4.32,-8.95,4647979729.08,"Stage 4, Stage 4 - Weak/Declining, downtrend",740,743,Stage 4,watchlist,weekly_watchlist,7.24,3,-0.2599999999999998,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.2,36.2,58.3,54.23,70.56,1460160770.38,"Stage 2, Extended Stage 2, trend_template_ok",37,40,Stage 2,watchlist,weekly_watchlist,58.73,3,-0.4299999999999997,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,39.18,21.73,31.33,10.0,39.18,21.73,41.33,9.05,40.2,1168363247.52,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,200,Stage 2,watchlist,weekly_watchlist,41.96,3,-0.6300000000000026,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,48.01,28.74,39.34,2.0,48.01,28.74,41.34,20.09,19.3,251671148.99,"Stage 2, Early Stage 2",196,199,Stage 2,watchlist,weekly_watchlist,42.05,3,-0.7099999999999937,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,55.76,52.1,54.11,10.0,55.76,52.1,64.11,56.45,49.74,5313604183.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",14,17,Stage 2,watchlist,weekly_forming,64.88,3,-0.769999999999996,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,57.34,62.39,59.61,5.0,57.34,62.39,64.61,31.73,22.14,321542034.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,15,Stage 2,watchlist,weekly_forming,65.42,3,-0.8100000000000023,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,36.01,65.8,49.42,10.0,36.01,65.8,59.42,49.56,56.14,9007127367.89,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,34,Stage 2,watchlist,weekly_breakout,60.45,3,-1.0300000000000011,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.93,37.16,23.28,5.0,11.93,37.16,28.28,10.48,3.07,51155537.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",362,364,Stage 4,watchlist,weekly_watchlist,27.95,2,0.33000000000000185,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,22.94,10.32,2.0,0.0,22.94,12.32,11.15,-2.72,205649920.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",621,623,Stage 4,watchlist,weekly_watchlist,12.08,2,0.2400000000000002,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.64,4.0,6.55,5.0,8.64,4.0,11.55,-9.42,-13.94,114061379.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",634,636,Stage 4,watchlist,weekly_watchlist,11.31,2,0.2400000000000002,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,12.85,61.0,34.52,2.0,12.85,61.0,36.52,4.85,27.14,282745767.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",265,267,Stage 2,watchlist,weekly_forming,36.31,2,0.21000000000000085,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,9.72,4.37,10.0,0.0,9.72,14.37,18.99,22.24,78150677.87,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",585,587,Stage 1,watchlist,weekly_watchlist,14.17,2,0.1999999999999993,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,17.41,4.73,11.7,0.0,17.41,4.73,11.7,0.34,10.95,8343478844.65,"Stage 3, Stage 3 - Transition, distribution_risk",631,633,Stage 1,watchlist,weekly_watchlist,11.51,2,0.1899999999999995,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.67,3.0,0.0,0.0,6.67,3.0,18.15,4.58,32421977.69,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",843,845,Stage 1,watchlist,weekly_watchlist,2.83,2,0.16999999999999993,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,17.88,21.1,19.33,0.0,17.88,21.1,19.33,20.6,22.37,254562808.32,"Stage 2, Clean Stage 2, weekly_volume_dryup",508,510,Stage 2,watchlist,weekly_watchlist,19.16,2,0.16999999999999815,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,0.0,6.42,2.89,0.0,0.0,6.42,2.89,7.32,8.9,190511893.97,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",844,846,Stage 3,watchlist,weekly_watchlist,2.8,2,0.0900000000000003,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.35,43.8,26.5,0.0,12.35,43.8,26.5,6.06,-20.94,504161598.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",389,391,Stage 4,watchlist,weekly_watchlist,26.42,2,0.0799999999999983,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.99,17.1,5.0,0.0,37.99,22.1,6.02,4.87,95471273.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",459,461,Stage 4,watchlist,weekly_watchlist,22.03,2,0.07000000000000028,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.63,36.23,21.6,0.0,9.63,36.23,21.6,2.6,1.68,138315851.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,469,Stage 4,watchlist,weekly_watchlist,21.56,2,0.0400000000000027,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.9,4.0,8.9,0.0,12.9,4.0,8.9,-4.84,-32.98,513069534.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",694,696,Stage 4,watchlist,weekly_watchlist,8.86,2,0.040000000000000924,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,8.99,18.89,13.45,0.0,8.99,18.89,13.45,11.81,-2.94,42605278.23,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",598,600,Stage 1,watchlist,weekly_watchlist,13.41,2,0.03999999999999915,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,0.0,13.1,35.8,23.31,-1.95,-4.83,167814831.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",432,434,Stage 4,watchlist,weekly_watchlist,23.31,2,0.0,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,12.2,4.0,13.51,7.82,-8.65,64185174.62,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",597,599,Stage 4,watchlist,weekly_watchlist,13.51,2,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.82,4.0,6.1,0.0,7.82,4.0,6.1,0.32,-2.97,20446919816.03,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",767,769,Stage 4,watchlist,weekly_watchlist,6.1,2,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.6,-13.34,2808712495.38,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",827,829,Stage 4,watchlist,weekly_watchlist,3.8,2,0.0,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,0.0,6.57,0.0,3.61,-21.19,1.64,4299890919.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",834,836,Stage 4,watchlist,weekly_watchlist,3.61,2,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,0.0,5.95,0.0,3.27,-3.16,-5.86,8939476548.19,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",839,841,Stage 4,watchlist,weekly_watchlist,3.27,2,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-4.9,-4.18,574264701.17,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",846,848,Stage 4,watchlist,weekly_watchlist,2.79,2,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-5.69,-17.42,223879365.88,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",847,849,Stage 4,watchlist,weekly_watchlist,2.79,2,0.0,False,False,False,False,False
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.17,36.07,17.43,2.0,2.17,36.07,19.43,7.94,-5.29,30992206.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",506,508,Stage 4,watchlist,weekly_watchlist,19.47,2,-0.03999999999999915,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.68,0.0,6.42,0.0,11.68,0.0,6.42,-9.9,-12.67,1894586101.15,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",761,763,Stage 4,watchlist,weekly_watchlist,6.47,2,-0.04999999999999982,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,10.22,4.6,5.0,0.0,10.22,9.6,16.34,-2.18,65858170.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",672,674,Stage 4,watchlist,weekly_watchlist,9.68,2,-0.08000000000000007,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.69,0.0,2.58,2.0,4.69,0.0,4.58,7.34,-2.4,36359142.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",813,815,Stage 4,watchlist,weekly_watchlist,4.67,2,-0.08999999999999986,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,4.94,0.0,2.72,10.0,4.94,0.0,12.72,1.19,9.93,30439041.99,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",610,612,Stage 4,watchlist,weekly_watchlist,12.82,2,-0.09999999999999964,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,59.82,31.87,47.24,0.0,59.82,31.87,47.24,20.79,49.95,242999021.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",131,133,Stage 2,watchlist,weekly_watchlist,47.37,2,-0.12999999999999545,False,False,False,False,False
