ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,39.44,28.4,34.47,0.0,39.44,28.4,34.47,42.28,91.51,302460420.22,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",294,299,Stage 2,watchlist,weekly_watchlist,34.41,5,0.060000000000002274,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,9.55,0.0,5.25,0.0,9.55,0.0,5.25,-15.43,13.49,622765474.3,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",836,841,Stage 4,watchlist,weekly_watchlist,5.2,5,0.04999999999999982,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,7.84,3.53,0.0,0.0,7.84,3.53,4.55,17.84,106889045.29,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",861,866,Stage 2 Failed,watchlist,weekly_watchlist,3.48,5,0.04999999999999982,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,60.2,22.4,43.19,10.0,60.2,22.4,53.19,73.41,163.42,4409126672.59,"Stage 2, Extended Stage 2, trend_template_ok",83,88,Stage 2,watchlist,weekly_watchlist,53.19,5,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,35.88,31.6,33.95,10.0,35.88,31.6,43.95,33.44,70.78,1755258534.83,"Stage 2, Clean Stage 2, trend_template_ok",172,177,Stage 2,watchlist,weekly_watchlist,43.95,5,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,10.0,1.9,35.8,27.16,-15.87,-4.86,846724854.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",396,401,Stage 4,watchlist,weekly_watchlist,27.16,5,0.0,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-36.58,-30.0,232793986.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",710,715,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.98,-10.39,156296702.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",713,718,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-20.5,1.29,152688535.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",714,719,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,9.1,0.0,5.0,-8.43,-3.42,118889415.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",839,844,Stage 4,watchlist,weekly_watchlist,5.0,5,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.99,19.21,1655589465.82,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",877,882,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.2,0.82,208082149.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",878,883,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.0,0.4,0.18,-6.34,-10.24,605758382.77,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",898,903,Stage 4,watchlist,weekly_watchlist,0.18,5,0.0,False,False,False,False,False
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.26,8.16,14188290055.7,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",903,908,Stage 3,watchlist,weekly_watchlist,0.0,5,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.07,-21.35,1420779555.46,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",904,909,Stage 4,watchlist,weekly_watchlist,0.0,5,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.91,0.04,590557101.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",905,910,Stage 2 Failed,watchlist,weekly_watchlist,0.0,5,0.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.01,-9.04,71370372.61,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",909,914,Stage 4,watchlist,weekly_watchlist,0.0,5,0.0,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.76,-28.77,361143503.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",910,915,Stage 4,watchlist,weekly_watchlist,0.0,5,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-18,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,12.45,35108106.48,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",911,916,Stage 4,watchlist,weekly_watchlist,0.0,5,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-8.85,305226407.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",912,917,Stage 4,watchlist,weekly_watchlist,0.0,5,0.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,0.0,12.2,22.1,16.66,-5.94,-11.71,151116212.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",672,677,Stage 4,watchlist,weekly_watchlist,16.68,5,-0.019999999999999574,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,42.18,18.98,2.0,0.0,42.18,20.98,10.45,-6.64,203257653.45,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",573,578,Stage 1,watchlist,weekly_watchlist,21.02,5,-0.03999999999999915,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-10,,watchlist,weekly_watchlist,watchlist,24.94,18.48,22.03,5.0,24.94,18.48,27.03,9.67,43.09,89341716.54,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",399,404,Stage 2 Failed,watchlist,weekly_watchlist,27.11,5,-0.0799999999999983,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.73,4.0,3.3,0.0,2.73,4.0,3.3,-23.64,-35.51,15553225.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",864,869,Stage 4,watchlist,weekly_watchlist,3.41,5,-0.11000000000000032,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,6.47,0.0,3.56,2.0,6.47,0.0,5.56,-5.83,-2.28,89906825.55,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",833,838,Stage 4,watchlist,weekly_watchlist,5.69,5,-0.13000000000000078,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-08,,watchlist,weekly_watchlist,watchlist,0.0,37.09,16.69,10.0,0.0,37.09,26.69,10.52,2.41,2890714834.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",405,410,Stage 2 Failed,watchlist,weekly_watchlist,26.86,5,-0.16999999999999815,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,5.0,0.0,41.24,23.56,11.82,9.59,359107337.65,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",479,484,Stage 1,watchlist,weekly_watchlist,23.73,5,-0.1700000000000017,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,27.52,16.84,22.71,5.0,27.52,16.84,27.71,3.13,21.28,19734194.59,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",383,388,Stage 2,watchlist,weekly_watchlist,27.89,5,-0.17999999999999972,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-08,,watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,0.0,0.0,2.58,1.16,-11.18,37.02,218138899.46,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",890,895,Stage 2 Failed,watchlist,weekly_watchlist,1.36,5,-0.20000000000000018,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,37.39,29.92,34.03,0.0,37.39,29.92,34.03,3.88,71.32,1837097229.82,"Stage 2, Clean Stage 2, trend_template_ok",298,303,Stage 2,watchlist,weekly_watchlist,34.27,5,-0.240000000000002,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,15.2,41.8,27.17,0.0,15.2,41.8,27.17,-9.07,1.96,1581498918.4,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,400,Not Sure,watchlist,weekly_watchlist,27.42,5,-0.25,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-08,,watchlist,weekly_watchlist,watchlist,0.0,2.19,0.99,5.0,0.0,2.19,5.99,-12.76,14.66,686964163.17,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",829,834,Stage 2 Failed,watchlist,weekly_watchlist,6.3,5,-0.3099999999999996,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,17.93,23.31,20.35,10.0,17.93,23.31,30.35,7.11,58.0,692340090.54,"Stage 2, Early Stage 2",343,348,Stage 2,watchlist,weekly_watchlist,30.72,5,-0.36999999999999744,False,False,False,False,False
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,35.12,22.4,29.4,2.0,35.12,22.4,31.4,33.07,139.18,261746113.58,"Stage 2, Extended Stage 2, trend_template_ok",326,331,Stage 2,watchlist,weekly_watchlist,31.84,5,-0.4400000000000013,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,watchlist,weekly_watchlist,watchlist,16.03,46.63,29.8,2.0,16.03,46.63,31.8,22.58,25.76,261891834.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",316,321,Stage 2 Failed,watchlist,weekly_watchlist,32.56,5,-0.7600000000000016,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,19.24,26.41,22.47,10.0,19.24,26.41,32.47,-7.6,23.72,2114400027.48,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",305,310,Stage 2,watchlist,weekly_watchlist,33.46,5,-0.990000000000002,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,34.78,67.68,49.59,0.0,34.78,67.68,49.59,0.46,18.34,1031417998.76,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",113,117,Stage 2,watchlist,weekly_near_pivot,49.25,4,0.3400000000000034,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,32.54,60.78,45.25,2.0,32.54,60.78,47.25,8.49,21.36,5087531324.99,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,138,Stage 2,watchlist,weekly_forming,46.95,4,0.29999999999999716,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,41.62,24.8,34.05,2.0,41.62,24.8,36.05,34.01,55.91,423350399.17,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",274,278,Stage 2,watchlist,weekly_watchlist,35.75,4,0.29999999999999716,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,9.25,35.8,21.2,2.0,9.25,35.8,23.2,-13.55,-3.34,291095855.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",487,491,Stage 4,watchlist,weekly_watchlist,23.04,4,0.16000000000000014,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,12.41,62.2,34.82,0.0,12.41,62.2,34.82,13.73,30.23,1745788757.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",289,293,Stage 2,watchlist,weekly_forming,34.72,4,0.10000000000000142,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,0.0,12.02,5.41,2.0,0.0,12.02,7.41,-8.46,48.7,33237563.04,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",812,816,Stage 3,watchlist,weekly_watchlist,7.33,4,0.08000000000000007,False,False,False,False,False
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,13.1,0.0,7.21,-12.37,-61.17,2902254016.0,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",814,818,Stage 4,watchlist,weekly_watchlist,7.2,4,0.009999999999999787,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_forming,watchlist,42.38,52.1,46.75,10.0,42.38,52.1,56.75,58.13,56.29,636845220.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",58,62,Stage 2,watchlist,weekly_forming,56.75,4,0.0,False,False,False,False,False
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,36.33,29.6,33.3,10.0,36.33,29.6,43.3,21.93,62.04,85200550.32,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",183,187,Stage 2,watchlist,weekly_watchlist,43.3,4,0.0,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,2.0,8.2,35.8,22.62,-13.93,-13.34,111699594.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",500,504,Stage 4,watchlist,weekly_watchlist,22.62,4,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.1,36.9,19.41,0.0,5.1,36.9,19.41,0.83,-2.56,28135616.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",609,613,Stage 4,watchlist,weekly_watchlist,19.41,4,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,5.9,35.8,19.36,-3.47,-12.69,416269750.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",611,615,Stage 4,watchlist,weekly_watchlist,19.36,4,0.0,False,False,False,False,False
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,5.9,35.8,19.36,-12.82,-16.48,76677110.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",612,616,Stage 4,watchlist,weekly_watchlist,19.36,4,0.0,False,False,False,False,False
