ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-30,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,0.0,28.2,35.8,31.62,-8.27,0.24,305601426.41,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",644,648,Stage 2 Failed,watchlist,weekly_watchlist,28.93,4,2.6900000000000013,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,58.71,24.73,43.42,10.0,58.71,24.73,53.42,6.36,72.93,4939552585.71,"Stage 2, Clean Stage 2, trend_template_ok",241,245,Stage 2,watchlist,weekly_watchlist,50.96,4,2.460000000000001,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.83,43.8,38.32,5.0,33.83,43.8,43.32,-1.33,-5.62,405753358.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",391,395,Stage 4,watchlist,weekly_watchlist,41.74,4,1.5799999999999983,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,71.52,67.78,69.84,5.0,71.52,67.78,74.84,0.36,19.45,1661185607.48,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",31,34,Stage 2,watchlist,weekly_breakout,71.24,3,3.6000000000000085,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-20,,watchlist,weekly_watchlist,watchlist,21.81,3.14,13.41,2.0,21.81,3.14,15.41,-13.09,20.53,1969693800.85,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",857,860,Stage 2 Failed,watchlist,weekly_watchlist,12.32,3,3.09,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,32.98,34.0,33.44,0.0,32.98,34.0,33.44,42.44,88.64,950474667.7,"Stage 2, Extended Stage 2, weekly_volume_dryup",595,598,Stage 2,watchlist,weekly_watchlist,30.63,3,2.8099999999999987,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.1,36.9,30.41,2.0,25.1,36.9,32.41,3.07,-14.66,44824873.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",630,633,Stage 4,watchlist,weekly_watchlist,29.66,3,2.7499999999999964,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.1,35.8,32.12,0.0,29.1,35.8,32.12,-7.78,-24.5,163192054.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",636,639,Stage 4,watchlist,weekly_watchlist,29.37,3,2.7499999999999964,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.38,36.9,32.76,0.0,29.38,36.9,32.76,-11.23,-8.09,107500804.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",615,618,Stage 4,watchlist,weekly_watchlist,30.04,3,2.719999999999999,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,61.08,64.04,62.41,5.0,61.08,64.04,67.41,27.4,34.98,68829949.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",82,85,Stage 2,watchlist,weekly_breakout,64.77,3,2.6400000000000006,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,36.38,23.47,30.57,5.0,36.38,23.47,35.57,7.15,71.55,125684364.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",545,548,Stage 2,watchlist,weekly_watchlist,32.98,3,2.5900000000000034,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,57.66,32.27,46.23,5.0,57.66,32.27,51.23,22.79,51.94,2857489023.88,"Stage 2, Clean Stage 2, trend_template_ok",272,275,Stage 2,watchlist,weekly_watchlist,49.01,3,2.219999999999999,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.82,22.1,17.55,0.0,13.82,22.1,17.55,0.57,-11.16,93795725.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",837,839,Stage 4,watchlist,weekly_watchlist,14.2,2,3.3500000000000014,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-08,,watchlist,weekly_watchlist,watchlist,11.53,4.0,8.14,2.0,11.53,4.0,10.14,-15.74,-5.15,2806989898.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",889,891,Stage 4,watchlist,weekly_watchlist,6.9,2,3.24,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-29,,watchlist,weekly_watchlist,watchlist,18.13,3.35,11.48,0.0,18.13,3.35,11.48,3.4,34.11,380587811.04,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",880,882,Stage 2 Failed,watchlist,weekly_watchlist,8.5,2,2.9800000000000004,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.65,35.8,31.32,2.0,27.65,35.8,33.32,-1.86,-18.23,42503473.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",600,602,Stage 4,watchlist,weekly_watchlist,30.46,2,2.8599999999999994,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,75.7,68.94,72.66,10.0,75.7,68.94,82.66,11.01,64.36,1510803649.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",8,10,Stage 2,watchlist,weekly_near_pivot,79.82,2,2.8400000000000034,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.4,36.2,33.01,0.0,30.4,36.2,33.01,-2.12,6.15,55460000.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",607,609,Stage 4,watchlist,weekly_watchlist,30.24,2,2.7699999999999996,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,13.25,0.8,7.65,0.0,13.25,0.8,7.65,-9.25,-1.1,171336816.6,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",895,897,Not Sure,watchlist,weekly_watchlist,4.89,2,2.7600000000000007,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.7,22.1,22.98,0.0,23.7,22.1,22.98,2.8,-9.91,474783645.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",760,762,Stage 4,watchlist,weekly_watchlist,20.23,2,2.75,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.4,0.0,11.22,0.0,20.4,0.0,11.22,-5.71,-29.44,341910443.31,"Stage 4, Stage 4 - Weak/Declining, downtrend",881,883,Stage 4,watchlist,weekly_watchlist,8.47,2,2.75,False,False,False,False,False
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-03,,watchlist,weekly_watchlist,watchlist,13.67,0.0,7.52,0.0,13.67,0.0,7.52,-37.21,-13.36,573079070.76,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",896,898,Stage 4,watchlist,weekly_watchlist,4.8,2,2.7199999999999998,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.77,35.8,32.48,0.0,29.77,35.8,32.48,-14.26,-10.45,163158559.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",626,628,Stage 4,watchlist,weekly_watchlist,29.76,2,2.7199999999999953,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,64.25,71.1,67.33,0.0,64.25,71.1,67.33,18.83,34.17,2116270446.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,86,Stage 2,watchlist,weekly_near_pivot,64.75,2,2.5799999999999983,False,False,False,False,False
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,10.98,0.8,6.4,0.0,10.98,0.8,6.4,-43.44,-42.85,76315663.57,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",901,903,Stage 4,watchlist,weekly_watchlist,3.85,2,2.5500000000000003,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,33.03,70.23,49.77,2.0,33.03,70.23,51.77,25.0,8.26,10712221966.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",268,270,Stage 2,watchlist,weekly_breakout,49.56,2,2.210000000000001,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_forming,watchlist,46.78,60.7,53.04,0.0,46.78,60.7,53.04,-7.88,36.86,21009612.9,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",245,247,Stage 2,watchlist,weekly_forming,50.85,2,2.1899999999999977,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,60.06,21.61,42.76,10.0,60.06,21.61,52.76,18.97,29.16,174175642.59,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",249,251,Stage 2,watchlist,weekly_watchlist,50.61,2,2.1499999999999986,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,56.83,24.11,42.11,2.0,56.83,24.11,44.11,16.69,32.41,208414042.38,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",380,382,Stage 2,watchlist,weekly_watchlist,42.44,2,1.6700000000000017,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_forming,watchlist,60.0,65.8,62.61,10.0,60.0,65.8,72.61,49.01,116.98,520559042.83,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,45,Stage 2,watchlist,weekly_forming,69.02,1,3.5900000000000034,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-20,,watchlist,weekly_watchlist,watchlist,17.75,5.78,12.36,10.0,17.75,5.78,22.36,-3.1,72.89,3628004829.75,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",776,777,Stage 2 Failed,watchlist,weekly_watchlist,19.03,1,3.3299999999999983,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-08-03,,watchlist,weekly_watchlist,watchlist,19.58,2.46,11.88,10.0,19.58,2.46,21.88,0.74,23.9,3440970776.47,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",784,785,Stage 2 Failed,watchlist,weekly_watchlist,18.67,1,3.2099999999999973,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,57.36,67.72,62.02,5.0,57.36,67.72,67.02,6.52,12.64,142941758.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",88,89,Stage 2,watchlist,weekly_breakout,63.89,1,3.1299999999999955,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-21,,watchlist,weekly_watchlist,watchlist,14.35,8.34,11.65,5.0,14.35,8.34,16.65,-6.22,45.63,266270720.36,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",846,847,Stage 2 Failed,watchlist,weekly_watchlist,13.74,1,2.9099999999999984,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,52.47,68.27,59.58,5.0,52.47,68.27,64.58,3.35,-0.6,182716738.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",116,117,Stage 2,watchlist,weekly_near_pivot,61.75,1,2.8299999999999983,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,59.75,73.0,65.71,5.0,59.75,73.0,70.71,103.09,103.31,2197292990.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,55,Stage 2,watchlist,weekly_near_pivot,67.96,1,2.75,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,55.75,63.8,59.37,10.0,55.75,63.8,69.37,43.63,90.12,3741571788.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",64,65,Stage 2,watchlist,weekly_breakout,66.62,1,2.75,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,62.1,65.8,63.77,5.0,62.1,65.8,68.77,72.23,64.59,425813720.48,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",71,72,Stage 2,watchlist,weekly_breakout,66.02,1,2.75,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_forming,watchlist,44.25,65.8,53.95,10.0,44.25,65.8,63.95,100.6,130.13,167965339.2,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",122,123,Stage 2,watchlist,weekly_forming,61.2,1,2.75,False,False,False,False,False
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.38,0.0,2.96,5.0,5.38,0.0,7.96,-17.94,-20.24,132937877.74,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",894,895,Stage 4,watchlist,weekly_watchlist,5.21,1,2.75,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.12,0.0,5.02,0.0,9.12,0.0,5.02,-22.61,-27.04,3281679866.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",906,907,Stage 4,watchlist,weekly_watchlist,2.27,1,2.7499999999999996,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,78.76,19.31,52.01,10.0,78.76,19.31,62.01,17.15,31.96,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",134,135,Stage 2,watchlist,weekly_watchlist,59.31,1,2.6999999999999957,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,27.97,35.8,31.49,0.0,27.97,35.8,31.49,-11.62,-6.31,1091549816.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",649,650,Not Sure,watchlist,weekly_watchlist,28.8,1,2.6899999999999977,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,62.9,66.9,64.7,0.0,62.9,66.9,64.7,58.0,54.69,123296215.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",112,113,Stage 2,watchlist,weekly_breakout,62.05,1,2.6500000000000057,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,23.58,0.0,12.97,0.0,23.58,0.0,12.97,-21.81,20.81,755333433.81,"Stage 4, Stage 4, downtrend",871,872,Stage 4,watchlist,weekly_watchlist,10.41,1,2.5600000000000005,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-30,,watchlist,weekly_watchlist,watchlist,30.22,14.27,23.04,0.0,30.22,14.27,23.04,-1.29,15.98,196507300.16,"Not Sure, Not Sure",757,758,Not Sure,watchlist,weekly_watchlist,20.64,1,2.3999999999999986,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,near_pivot,weekly_breakout,watchlist,90.19,62.61,77.78,5.0,90.19,62.61,82.78,9.02,28.13,2379894338.15,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,7,Stage 2,near_pivot,weekly_breakout,80.55,1,2.230000000000004,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,48.77,55.6,51.84,0.0,48.77,55.6,51.84,3.7,3.27,187711681.77,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",265,266,Not Sure,watchlist,weekly_watchlist,49.62,1,2.220000000000006,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,75.21,22.01,51.27,2.0,75.21,22.01,53.27,6.53,33.58,230746965.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",243,244,Stage 2,watchlist,weekly_watchlist,51.3,1,1.970000000000006,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,28.54,27.54,28.09,0.0,28.54,27.54,28.09,1.02,14.36,1304517474.88,"Stage 2, Early Stage 2, weekly_volume_dryup",710,710,Stage 2,watchlist,weekly_watchlist,24.65,0,3.4400000000000013,False,False,False,False,False
