ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.95,0.0,6.57,0.0,11.95,0.0,6.57,-2.49,-21.39,159785065.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",652,650,Stage 4,watchlist,weekly_watchlist,6.6,-2,-0.02999999999999936,False,False,False,False,False
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.12,4.0,5.17,2.0,6.12,4.0,7.17,-4.94,-16.08,411787638.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",635,633,Stage 4,watchlist,weekly_watchlist,7.2,-2,-0.03000000000000025,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,14.58,62.43,36.11,10.0,14.58,62.43,46.11,25.24,21.08,90787585.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",120,118,Stage 2,watchlist,weekly_breakout,46.15,-2,-0.03999999999999915,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.67,35.8,21.43,0.0,9.67,35.8,21.43,-5.0,-17.67,314356015.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",398,396,Stage 4,watchlist,weekly_watchlist,21.47,-2,-0.03999999999999915,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.91,35.8,19.36,2.0,5.91,35.8,21.36,4.51,-7.25,49806347.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",400,398,Stage 4,watchlist,weekly_watchlist,21.4,-2,-0.03999999999999915,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,13.0,5.85,0.0,0.0,13.0,5.85,10.9,-0.92,61581357.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",676,674,Stage 4,watchlist,weekly_watchlist,5.89,-2,-0.040000000000000036,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.11,0.0,5.56,0.0,10.11,0.0,5.56,-2.66,-14.18,295622976.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",681,679,Stage 4,watchlist,weekly_watchlist,5.6,-2,-0.040000000000000036,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,2.99,0.0,1.64,0.0,2.99,0.0,1.64,-3.77,-8.32,88307525.32,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",833,831,Stage 4,watchlist,weekly_watchlist,1.69,-2,-0.050000000000000044,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.72,7.6,6.57,2.0,5.72,7.6,8.57,-7.63,-14.14,26185826400.15,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",602,600,Stage 4,watchlist,weekly_watchlist,8.63,-2,-0.0600000000000005,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.88,4.0,7.23,0.0,9.88,4.0,7.23,-12.19,-2.2,69897489.18,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",632,630,Stage 4,watchlist,weekly_watchlist,7.3,-2,-0.0699999999999994,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.26,0.8,6.0,0.0,10.26,0.8,6.0,1.08,-3.62,26890582010.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",669,667,Stage 4,watchlist,weekly_watchlist,6.07,-2,-0.07000000000000028,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,17.3,20.85,18.9,5.0,17.3,20.85,23.9,17.06,23.44,1486860067.83,"Stage 2, Clean Stage 2, weekly_volume_dryup",361,359,Stage 2,watchlist,weekly_watchlist,23.98,-2,-0.08000000000000185,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.36,60.3,36.13,10.0,16.36,60.3,46.13,16.22,8.74,79045049.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",119,117,Stage 2,watchlist,weekly_breakout,46.23,-2,-0.09999999999999432,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,9.11,30.01,18.52,0.0,9.11,30.01,18.52,16.83,2.28,40613403.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",431,429,Stage 1,watchlist,weekly_watchlist,18.62,-2,-0.10000000000000142,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.12,36.9,21.62,5.0,9.12,36.9,26.62,1.41,-15.15,64793695.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",318,316,Stage 4,watchlist,weekly_watchlist,26.73,-2,-0.10999999999999943,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,41.89,72.38,55.61,2.0,41.89,72.38,57.61,13.68,30.12,88727011.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",49,47,Stage 2,watchlist,weekly_breakout,57.79,-2,-0.17999999999999972,False,False,False,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,57.52,30.8,45.5,5.0,57.52,30.8,50.5,49.63,117.78,2044116099.49,"Stage 2, Extended Stage 2, trend_template_ok",85,82,Stage 2,watchlist,weekly_watchlist,50.05,-3,0.45000000000000284,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.43,25.86,33.87,10.0,40.43,25.86,43.87,36.52,42.05,4208514347.31,"Stage 2, Extended Stage 2, trend_template_ok",142,139,Stage 2,watchlist,weekly_watchlist,43.44,-3,0.4299999999999997,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.35,27.96,22.12,10.0,17.35,27.96,32.12,14.62,4.98,91440030.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",252,249,Stage 2,watchlist,weekly_watchlist,31.75,-3,0.36999999999999744,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.91,23.64,22.14,10.0,20.91,23.64,32.14,7.99,36.46,2017040433.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",251,248,Stage 2,watchlist,weekly_watchlist,31.78,-3,0.35999999999999943,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,30.53,68.35,47.55,2.0,30.53,68.35,49.55,18.63,6.87,1161634126.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",93,90,Stage 2,watchlist,weekly_near_pivot,49.22,-3,0.3299999999999983,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.27,36.03,36.16,2.0,36.27,36.03,38.16,8.21,20.1,1455523241.86,"Stage 2, Early Stage 2",192,189,Stage 2,watchlist,weekly_watchlist,37.83,-3,0.3299999999999983,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,10.0,13.2,35.8,33.37,0.58,-12.95,122149072.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",241,238,Stage 4,watchlist,weekly_watchlist,33.08,-3,0.28999999999999915,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.43,38.9,21.59,10.0,7.43,38.9,31.59,40.0,-8.96,3400355704.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",258,255,Stage 4,watchlist,weekly_watchlist,31.35,-3,0.23999999999999844,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.5,28.4,36.16,0.0,42.5,28.4,36.16,70.75,73.38,1484922547.6,"Stage 2, Extended Stage 2, trend_template_ok",209,206,Stage 2,watchlist,weekly_watchlist,35.96,-3,0.19999999999999574,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,36.64,24.92,31.37,5.0,36.64,24.92,36.37,7.93,25.22,723712797.97,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",207,204,Stage 2,watchlist,weekly_watchlist,36.18,-3,0.18999999999999773,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.76,37.44,24.97,0.0,14.76,37.44,24.97,17.03,17.41,306945546.85,"Stage 2, Early Stage 2",345,342,Stage 2,watchlist,weekly_watchlist,24.81,-3,0.16000000000000014,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.04,34.2,38.51,10.0,42.04,34.2,48.51,43.02,45.5,274061597.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",102,99,Stage 2,watchlist,weekly_watchlist,48.39,-3,0.11999999999999744,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,10.0,55.45,30.4,54.18,37.22,42.8,1037987184.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",63,60,Stage 2,watchlist,weekly_watchlist,54.07,-3,0.10999999999999943,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.4,43.2,26.26,10.0,12.4,43.2,36.26,5.0,-2.04,382678592.07,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",208,205,Stage 1,watchlist,weekly_watchlist,36.15,-3,0.10999999999999943,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,29.83,21.28,25.98,0.0,29.83,21.28,25.98,5.32,3.51,237022174.39,"Stage 2, Early Stage 2",330,327,Stage 2,watchlist,weekly_watchlist,25.87,-3,0.10999999999999943,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.94,20.22,5.0,0.0,44.94,25.22,24.14,7.26,76469454.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",342,339,Stage 1,watchlist,weekly_watchlist,25.11,-3,0.10999999999999943,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.83,36.18,22.24,2.0,10.83,36.18,24.24,3.23,0.59,180994419.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",356,353,Stage 4,watchlist,weekly_watchlist,24.13,-3,0.10999999999999943,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.9,37.8,23.0,0.0,10.9,37.8,23.0,16.81,-7.81,289691501.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",377,374,Stage 4,watchlist,weekly_watchlist,22.91,-3,0.08999999999999986,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.3,6.72,9.79,2.0,12.3,6.72,11.79,0.79,2.36,7543298462.32,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",544,541,Stage 4,watchlist,weekly_watchlist,11.71,-3,0.0799999999999983,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,15.77,62.32,36.72,10.0,15.77,62.32,46.72,26.01,19.19,269542206.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",117,114,Stage 2,watchlist,weekly_breakout,46.65,-3,0.07000000000000028,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.23,61.45,48.13,10.0,37.23,61.45,58.13,23.58,12.96,1324676529.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,45,Stage 2,watchlist,weekly_breakout,58.07,-3,0.060000000000002274,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.52,11.65,13.78,2.0,15.52,11.65,15.78,10.64,13.83,440185516.89,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",488,485,Stage 1,watchlist,weekly_watchlist,15.72,-3,0.05999999999999872,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,31.66,14.25,10.0,0.0,31.66,24.25,12.2,3.39,535330712.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",355,352,Stage 4,watchlist,weekly_watchlist,24.2,-3,0.05000000000000071,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,13.03,5.86,10.0,0.0,13.03,15.86,2.77,3.53,560076435.4,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",487,484,Stage 1,watchlist,weekly_watchlist,15.81,-3,0.049999999999998934,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.26,1.47,10.0,0.0,3.26,11.47,6.74,-2.09,1455891542.4,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",549,546,Stage 4,watchlist,weekly_watchlist,11.43,-3,0.040000000000000924,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.38,32.28,35.09,2.0,37.38,32.28,37.09,18.52,44.24,2841139356.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",200,197,Stage 2,watchlist,weekly_watchlist,37.06,-3,0.030000000000001137,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.23,0.0,3.43,5.0,6.23,0.0,8.43,14.34,-2.76,204041328.81,"Stage 4, Stage 4 - Weak/Declining, downtrend",606,603,Stage 4,watchlist,weekly_watchlist,8.4,-3,0.02999999999999936,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,37.6,63.64,49.32,5.0,37.6,63.64,54.32,25.09,33.33,85623702.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,58,Stage 2,watchlist,weekly_breakout,54.3,-3,0.020000000000003126,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,1.06,0.48,0.0,0.0,1.06,0.48,5.63,1.02,66973592.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",849,846,Stage 4,watchlist,weekly_watchlist,0.46,-3,0.019999999999999962,False,False,False,False,False
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.12,35.8,21.13,5.0,9.12,35.8,26.13,-7.7,-26.2,151477959.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",327,324,Stage 4,watchlist,weekly_watchlist,26.11,-3,0.019999999999999574,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.94,25.41,32.85,2.0,38.94,25.41,34.85,27.49,46.62,2259009196.47,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",224,221,Stage 2,watchlist,weekly_watchlist,34.84,-3,0.00999999999999801,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.63,13.43,16.29,2.0,18.63,13.43,18.29,51.97,-17.71,926215958.85,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",437,434,Stage 1,watchlist,weekly_watchlist,18.28,-3,0.00999999999999801,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,59.2,37.6,49.48,5.0,59.2,37.6,54.48,37.92,58.04,879445081.86,"Stage 2, Extended Stage 2, trend_template_ok",60,57,Stage 2,watchlist,weekly_watchlist,54.48,-3,0.0,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,60.1,24.8,54.22,103.92,92.51,10773843841.66,"Stage 2, Extended Stage 2, trend_template_ok",62,59,Stage 2,watchlist,weekly_watchlist,54.22,-3,0.0,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,54.2,27.2,42.05,5.0,54.2,27.2,47.05,57.87,56.17,142399410.04,"Stage 2, Extended Stage 2, trend_template_ok",112,109,Stage 2,watchlist,weekly_watchlist,47.05,-3,0.0,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,43.8,26.42,0.0,12.2,43.8,26.42,7.85,-15.23,358953635.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",321,318,Stage 4,watchlist,weekly_watchlist,26.42,-3,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,2.0,8.2,43.8,26.22,-3.96,-6.63,2407411108.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",324,321,Stage 4,watchlist,weekly_watchlist,26.22,-3,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-0.47,-5.13,255106701.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",328,325,Stage 4,watchlist,weekly_watchlist,26.11,-3,0.0,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,42.81,19.26,5.0,0.0,42.81,24.26,14.05,-3.92,204836630.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",354,351,Stage 1,watchlist,weekly_watchlist,24.26,-3,0.0,False,False,False,False,False
