ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.61,35.8,25.8,0.0,17.61,35.8,25.8,-6.15,-6.97,321277961.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",600,605,Stage 4,watchlist,weekly_watchlist,25.73,5,0.07000000000000028,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.59,37.39,27.6,2.0,19.59,37.39,29.6,-8.55,13.45,158243953.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",497,502,Stage 4,watchlist,weekly_watchlist,29.54,5,0.060000000000002274,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.27,36.37,23.66,5.0,13.27,36.37,28.66,-0.65,6.38,273904783.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",520,525,Stage 4,watchlist,weekly_watchlist,28.62,5,0.03999999999999915,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,20.69,7.6,14.8,2.0,20.69,7.6,16.8,-11.77,1.6,3972034299.71,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",751,756,Stage 1,watchlist,weekly_watchlist,16.76,5,0.03999999999999915,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,48.0,73.8,59.61,10.0,48.0,73.8,69.61,48.87,130.19,450223708.28,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,17,Stage 2,watchlist,weekly_near_pivot,69.61,5,0.0,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,49.08,66.9,57.1,0.0,49.08,66.9,57.1,43.58,71.26,92846966.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",110,115,Stage 2,watchlist,weekly_breakout,57.1,5,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,47.12,31.6,40.14,10.0,47.12,31.6,50.14,38.74,49.55,1171615714.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,202,Stage 2,watchlist,weekly_watchlist,50.14,5,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,16.7,36.9,25.79,2.0,16.7,36.9,27.79,-24.73,9.32,576013100.62,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",536,541,Stage 4,watchlist,weekly_watchlist,27.79,5,0.0,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,36.9,26.62,0.0,18.2,36.9,26.62,-14.44,5.48,52158969.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",571,576,Stage 4,watchlist,weekly_watchlist,26.62,5,0.0,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-15.47,-3.36,163622401.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",572,577,Stage 4,watchlist,weekly_watchlist,26.61,5,0.0,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-22,,watchlist,weekly_watchlist,watchlist,18.1,4.4,11.94,5.0,18.1,4.4,16.94,-13.77,5.49,237551519.92,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",749,754,Stage 2 Failed,watchlist,weekly_watchlist,16.94,5,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-25.59,-26.79,865420112.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",761,766,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-5.63,-10.84,1221781103.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",762,767,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-16,,watchlist,weekly_watchlist,watchlist,4.75,7.6,6.03,10.0,4.75,7.6,16.03,-15.29,120.85,1125868355.95,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",773,778,Stage 2 Failed,watchlist,weekly_watchlist,16.03,5,0.0,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,19.0,11.2,15.49,0.0,19.0,11.2,15.49,-1.46,-9.44,164471230.27,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",778,783,Stage 1,watchlist,weekly_watchlist,15.49,5,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,18.2,0.0,10.01,-18.52,-0.53,106257757.95,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",828,833,Stage 4,watchlist,weekly_watchlist,10.01,5,0.0,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,13.8,35.8,23.7,0.0,13.8,35.8,23.7,-4.93,1.81,4614257567.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",648,653,Stage 4,watchlist,weekly_watchlist,23.73,5,-0.030000000000001137,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,43.8,27.52,0.0,14.2,43.8,27.52,0.97,-4.94,616833815.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",541,546,Stage 4,watchlist,weekly_watchlist,27.56,5,-0.03999999999999915,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-21,,watchlist,weekly_watchlist,watchlist,5.38,4.31,4.9,10.0,5.38,4.31,14.9,-3.24,82.32,1001367108.05,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",785,790,Stage 2 Failed,watchlist,weekly_watchlist,14.94,5,-0.03999999999999915,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,29.25,25.68,27.64,2.0,29.25,25.68,29.64,15.97,48.84,647812087.87,"Stage 2, Early Stage 2, weekly_volume_dryup",494,499,Stage 2,watchlist,weekly_watchlist,29.72,5,-0.0799999999999983,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,44.46,60.16,51.53,5.0,44.46,60.16,56.53,13.31,10.29,114898389.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",118,123,Stage 2,watchlist,weekly_breakout,56.66,5,-0.12999999999999545,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-17,,watchlist,weekly_watchlist,watchlist,19.87,41.8,29.74,0.0,19.87,41.8,29.74,-4.66,-2.86,265645738.18,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",491,496,Stage 2 Failed,watchlist,weekly_watchlist,29.89,5,-0.15000000000000213,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-27,,watchlist,weekly_forming,watchlist,44.09,62.27,52.27,10.0,44.09,62.27,62.27,16.59,28.07,356783457.35,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,67,Stage 2,watchlist,weekly_forming,62.44,5,-0.1699999999999946,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,19.55,38.45,28.06,0.0,19.55,38.45,28.06,0.12,4.39,172226163.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",530,535,Stage 4,watchlist,weekly_watchlist,28.27,5,-0.21000000000000085,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,40.1,18.05,10.0,0.0,40.1,28.05,-11.51,32.54,1027871466.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",531,536,Stage 4,watchlist,weekly_watchlist,28.27,5,-0.21999999999999886,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-21,,watchlist,weekly_watchlist,watchlist,12.18,59.2,33.34,0.0,12.18,59.2,33.34,5.43,37.58,744420197.65,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",430,435,Stage 2 Failed,watchlist,weekly_watchlist,33.65,5,-0.30999999999999517,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,71.58,34.0,54.67,10.0,71.58,34.0,64.67,21.65,63.21,461578205.34,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",39,44,Stage 2,watchlist,weekly_watchlist,65.15,5,-0.480000000000004,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_forming,watchlist,25.12,63.82,42.54,5.0,25.12,63.82,47.54,19.91,40.33,2521189160.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",224,229,Stage 2,watchlist,weekly_forming,48.04,5,-0.5,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,42.38,28.4,36.09,0.0,42.38,28.4,36.09,37.45,80.33,261061009.9,"Stage 2, Clean Stage 2, trend_template_ok",370,375,Stage 2,watchlist,weekly_watchlist,37.34,5,-1.25,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-10,,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,2.0,1.62,0.0,2.89,-10.12,11.27,2114647672.87,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",889,893,Stage 2 Failed,watchlist,weekly_watchlist,2.28,4,0.6100000000000003,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-10,,watchlist,weekly_watchlist,watchlist,3.74,8.0,5.66,0.0,3.74,8.0,5.66,-9.42,41.43,73414556.98,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",869,873,Stage 2 Failed,watchlist,weekly_watchlist,5.14,4,0.5200000000000005,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-27,,watchlist,weekly_breakout,watchlist,44.17,64.37,53.26,10.0,44.17,64.37,63.26,24.55,41.18,8832371983.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",55,59,Not Sure,watchlist,weekly_breakout,63.01,4,0.25,False,False,True,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,55.26,71.82,62.71,5.0,55.26,71.82,67.71,16.08,52.09,370375334.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,26,Stage 2,watchlist,weekly_near_pivot,67.49,4,0.21999999999999886,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,24.06,10.83,0.0,0.0,24.06,10.83,-0.94,20.57,48772169.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",820,824,Stage 2 Failed,watchlist,weekly_watchlist,10.76,4,0.07000000000000028,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.78,36.9,25.83,0.0,16.78,36.9,25.83,-14.01,8.84,162012693.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",599,603,Stage 4,watchlist,weekly_watchlist,25.77,4,0.05999999999999872,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-07,,watchlist,weekly_watchlist,watchlist,0.0,33.49,15.07,0.0,0.0,33.49,15.07,-4.93,18.5,203570222.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",784,788,Stage 2 Failed,watchlist,weekly_watchlist,15.02,4,0.05000000000000071,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,forming_vcp,weekly_breakout,watchlist,69.2,64.66,67.16,0.0,69.2,64.66,67.16,24.53,44.03,1969795096.06,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,30,Stage 2,forming_vcp,weekly_breakout,67.13,4,0.030000000000001137,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,46.0,70.6,57.07,10.0,46.0,70.6,67.07,71.41,139.32,400193939.19,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,31,Stage 2,watchlist,weekly_near_pivot,67.07,4,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.57,35.8,25.22,0.0,16.57,35.8,25.22,-2.42,-7.84,136593770.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",609,613,Stage 4,watchlist,weekly_watchlist,25.22,4,0.0,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.1,35.8,20.02,0.0,7.1,35.8,20.02,-6.49,5.02,32047865.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",704,708,Stage 4,watchlist,weekly_watchlist,20.02,4,0.0,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.1,35.8,20.02,0.0,7.1,35.8,20.02,-3.87,-4.96,28538647.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",705,709,Stage 4,watchlist,weekly_watchlist,20.02,4,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-22.29,19.42,27188566.3,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",830,834,Stage 4,watchlist,weekly_watchlist,10.0,4,0.0,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.17,21.8,101008514.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",831,835,Stage 2 Failed,watchlist,weekly_watchlist,10.0,4,0.0,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,0.05,22.1,9.97,0.0,0.05,22.1,9.97,-30.07,-14.76,68006129.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",832,836,Stage 4,watchlist,weekly_watchlist,9.97,4,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-8.54,-9.82,73201078.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",833,837,Stage 4,watchlist,weekly_watchlist,9.95,4,0.0,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-3.74,-5.82,74387377.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",834,838,Stage 4,watchlist,weekly_watchlist,9.95,4,0.0,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,46.0,41.2,43.84,5.0,46.0,41.2,48.84,69.26,90.58,462178138.34,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,214,Stage 2,watchlist,weekly_watchlist,48.91,4,-0.06999999999999318,False,False,False,False,False
