ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,46.84,21.08,10.0,0.0,46.84,31.08,36.0,14.44,334559750.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",317,312,Stage 1,watchlist,weekly_watchlist,30.89,-5,0.18999999999999773,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.83,37.43,24.45,10.0,13.83,37.43,34.45,19.45,-3.11,111958175.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",280,275,Stage 4,watchlist,weekly_watchlist,34.29,-5,0.1600000000000037,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.58,5.5,7.74,0.0,9.58,5.5,7.74,15.53,-0.52,286399876.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",731,726,Stage 4,watchlist,weekly_watchlist,7.58,-5,0.16000000000000014,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,1.27,44.07,20.53,10.0,1.27,44.07,30.53,7.26,15.41,688108908.93,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",324,319,Stage 1,watchlist,weekly_watchlist,30.41,-5,0.120000000000001,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,19.36,66.9,40.75,10.0,19.36,66.9,50.75,78.16,60.65,314223547.52,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",106,101,Stage 2,watchlist,weekly_breakout,50.64,-5,0.10999999999999943,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,21.66,9.75,0.0,0.0,21.66,9.75,15.28,21.35,209351607.83,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",673,668,Stage 1,watchlist,weekly_watchlist,9.68,-5,0.07000000000000028,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,50.9,22.91,10.0,0.0,50.9,32.91,36.34,52.97,581615081.63,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",294,289,Stage 1,watchlist,weekly_watchlist,32.85,-5,0.05999999999999517,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,15.92,11.47,13.92,0.0,15.92,11.47,13.92,4.65,10.04,63360221.71,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",589,584,Stage 1,watchlist,weekly_watchlist,13.88,-5,0.03999999999999915,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.48,-18.85,162863078.39,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",665,660,Stage 4,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,15.7,-20.98,474606711.82,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",756,751,Stage 4,watchlist,weekly_watchlist,6.8,-5,0.0,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,16.39,-22.48,547007079.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",757,752,Stage 4,watchlist,weekly_watchlist,6.8,-5,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-0.63,-6.57,547333357.55,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",847,842,Stage 4,watchlist,weekly_watchlist,2.79,-5,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-4.95,-3.46,706731724.14,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",848,843,Stage 4,watchlist,weekly_watchlist,2.79,-5,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-8.45,-16.34,224661987.53,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",849,844,Stage 4,watchlist,weekly_watchlist,2.79,-5,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.27,52.29,31.93,0.0,15.27,52.29,31.93,23.75,9.16,634310121.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",304,299,Stage 1,watchlist,weekly_watchlist,32.0,-5,-0.07000000000000028,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.06,61.33,47.43,5.0,36.06,61.33,52.43,29.11,50.18,6084462590.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",87,82,Stage 2,watchlist,weekly_breakout,52.51,-5,-0.0799999999999983,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,10.2,0.0,5.61,0.45,-12.13,52849893.02,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",785,780,Stage 4,watchlist,weekly_watchlist,5.74,-5,-0.1299999999999999,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,0.0,36.0,66.9,49.91,67.12,56.73,649767380.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",110,105,Stage 2,watchlist,weekly_breakout,50.31,-5,-0.4000000000000057,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,37.85,73.8,54.03,10.0,37.85,73.8,64.03,72.34,64.31,2000449308.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,14,Stage 2,watchlist,weekly_breakout,64.58,-5,-0.5499999999999972,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.98,36.2,48.73,10.0,58.98,36.2,58.73,56.41,69.29,1463494754.98,"Stage 2, Extended Stage 2, trend_template_ok",40,35,Stage 2,watchlist,weekly_watchlist,59.98,-5,-1.25,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.14,29.09,26.92,0.0,25.14,29.09,26.92,28.41,2.47,177239955.24,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",383,377,Stage 2,watchlist,weekly_watchlist,26.06,-6,0.860000000000003,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.82,34.02,37.76,5.0,40.82,34.02,42.76,27.56,28.69,240824446.11,"Stage 2, Extended Stage 2",190,184,Stage 2,watchlist,weekly_watchlist,42.02,-6,0.7399999999999949,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.95,35.2,38.36,5.0,40.95,35.2,43.36,51.35,46.33,513490956.54,"Stage 2, Extended Stage 2, trend_template_ok",179,173,Stage 2,watchlist,weekly_watchlist,42.71,-6,0.6499999999999986,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.74,34.17,37.78,5.0,40.74,34.17,42.78,23.7,33.99,1023784419.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",187,181,Stage 2,watchlist,weekly_watchlist,42.19,-6,0.5900000000000034,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,16.71,45.26,29.56,10.0,16.71,45.26,39.56,12.75,21.86,65656546.22,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",225,219,Stage 1,watchlist,weekly_watchlist,39.04,-6,0.5200000000000031,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.68,0.88,8.47,0.0,14.68,0.88,8.47,20.25,4.52,253218511.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",712,706,Stage 4,watchlist,weekly_watchlist,8.12,-6,0.3500000000000014,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.3,20.97,15.65,2.0,11.3,20.97,17.65,18.7,11.04,287830859.9,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",535,529,Stage 1,watchlist,weekly_watchlist,17.31,-6,0.33999999999999986,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,23.42,10.54,5.0,0.0,23.42,15.54,14.73,-1.57,331002064.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",569,563,Stage 4,watchlist,weekly_watchlist,15.24,-6,0.29999999999999893,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.46,36.9,21.81,0.0,9.46,36.9,21.81,0.65,-2.45,85276313.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",465,459,Stage 4,watchlist,weekly_watchlist,21.69,-6,0.11999999999999744,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,18.75,73.24,43.27,2.0,18.75,73.24,45.27,40.04,23.36,527727311.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",157,151,Stage 2,watchlist,weekly_near_pivot,45.16,-6,0.11000000000000654,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.87,0.0,4.88,5.0,8.87,0.0,9.88,10.36,-2.42,320224029.81,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",669,663,Stage 4,watchlist,weekly_watchlist,9.84,-6,0.040000000000000924,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,5.0,40.5,23.6,37.9,61.64,121.74,505464033.16,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",241,235,Stage 2,watchlist,weekly_watchlist,37.9,-6,0.0,False,False,False,False,False
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,18.5,28.4,22.95,10.0,18.5,28.4,32.95,79.81,77.96,370640490.28,"Stage 2, Extended Stage 2, weekly_volume_dryup",293,287,Stage 2,watchlist,weekly_watchlist,32.95,-6,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.77,5.07,8.76,5.0,11.77,5.07,13.76,8.81,1.9,622072088.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",593,587,Stage 4,watchlist,weekly_watchlist,13.76,-6,0.0,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,12.2,4.0,13.51,6.79,-9.55,66306611.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",599,593,Stage 4,watchlist,weekly_watchlist,13.51,-6,0.0,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,15.84,8.51,112716458.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",664,658,Stage 4,watchlist,weekly_watchlist,10.0,-6,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,0.0,10.57,3.2,7.25,-3.61,-12.21,257646603.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",742,736,Stage 4,watchlist,weekly_watchlist,7.25,-6,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,0.0,5.95,0.0,3.27,-0.61,-8.17,9028129877.95,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",841,835,Stage 4,watchlist,weekly_watchlist,3.27,-6,0.0,False,False,False,False,False
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.27,4.0,8.0,2.0,11.27,4.0,10.0,12.13,-22.44,112965138.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",663,657,Stage 4,watchlist,weekly_watchlist,10.04,-6,-0.03999999999999915,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.33,12.49,11.3,2.0,10.33,12.49,13.3,-2.49,3.36,190223242.5,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",602,596,Stage 1,watchlist,weekly_watchlist,13.44,-6,-0.1399999999999988,False,False,False,False,False
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.56,4.0,3.76,0.0,3.56,4.0,3.76,-1.9,-5.66,45274560.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",833,827,Stage 4,watchlist,weekly_watchlist,3.91,-6,-0.15000000000000036,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",forming_vcp,weekly_breakout,watchlist,57.93,63.8,60.57,5.0,57.93,63.8,65.57,45.62,50.71,2672915199.31,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,7,Stage 2,forming_vcp,weekly_breakout,70.54,-6,-4.970000000000013,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.01,44.61,27.23,0.0,13.01,44.61,27.23,9.34,-1.28,89109793.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",376,369,Stage 4,watchlist,weekly_watchlist,26.36,-7,0.870000000000001,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.12,29.06,24.14,0.0,20.12,29.06,24.14,27.96,22.65,344278655.88,"Stage 2, Early Stage 2, volume_dryup",417,410,Stage 2,watchlist,weekly_watchlist,23.39,-7,0.75,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,40.02,25.58,33.52,10.0,40.02,25.58,43.52,30.58,45.21,3437906264.7,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,169,Stage 2,watchlist,weekly_watchlist,43.2,-7,0.3200000000000003,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,41.43,32.8,37.55,0.0,41.43,32.8,37.55,30.41,49.87,89959643.63,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",248,241,Stage 2,watchlist,weekly_watchlist,37.24,-7,0.30999999999999517,False,False,False,False,False
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.53,35.8,22.45,0.0,11.53,35.8,22.45,8.42,-9.08,92807474.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",453,446,Stage 4,watchlist,weekly_watchlist,22.15,-7,0.3000000000000007,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,12.45,61.03,34.31,2.0,12.45,61.03,36.31,8.39,23.87,298328115.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",267,260,Stage 2,watchlist,weekly_forming,36.02,-7,0.28999999999999915,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.54,15.94,16.82,0.0,17.54,15.94,16.82,16.4,7.04,93543847.28,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",545,538,Stage 1,watchlist,weekly_watchlist,16.68,-7,0.14000000000000057,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.61,0.0,5.29,10.0,9.61,0.0,15.29,14.3,1.08,1120492848.21,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",572,565,Stage 4,watchlist,weekly_watchlist,15.18,-7,0.10999999999999943,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,8.76,0.0,4.82,10.0,8.76,0.0,14.82,-4.11,-6.67,1048212192.31,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",576,569,Stage 4,watchlist,weekly_watchlist,14.74,-7,0.08000000000000007,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.08,22.15,18.81,2.0,16.08,22.15,20.81,18.62,10.89,678575587.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",484,477,Stage 2,watchlist,weekly_watchlist,20.74,-7,0.07000000000000028,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,45.5,20.48,10.0,0.0,45.5,30.48,19.15,-2.13,30507213.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",325,318,Stage 4,watchlist,weekly_watchlist,30.43,-7,0.05000000000000071,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,4.28,1.93,5.0,0.0,4.28,6.93,4.48,18.28,4311968990.48,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",752,745,Stage 1,watchlist,weekly_watchlist,6.88,-7,0.04999999999999982,False,False,False,False,False
