ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,watchlist,weekly_watchlist,watchlist,41.51,24.99,34.08,5.0,41.51,24.99,39.08,7.06,6.89,50493200.88,"Stage 2, Early Stage 2, weekly_volume_dryup",346,348,Not Sure,watchlist,weekly_watchlist,39.47,2,-0.39000000000000057,False,False,True,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,64.0,23.6,45.82,10.0,64.0,23.6,55.82,30.48,247.35,4917257293.25,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",117,119,Stage 2,watchlist,weekly_watchlist,56.44,2,-0.6199999999999974,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,63.85,68.36,65.88,10.0,63.85,68.36,75.88,4.3,21.28,2990746082.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,9,Stage 2,watchlist,weekly_near_pivot,75.4,1,0.47999999999998977,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,65.01,29.53,49.04,10.0,65.01,29.53,59.04,17.15,42.18,653989098.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",87,88,Stage 2,watchlist,weekly_watchlist,58.87,1,0.1700000000000017,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,44.17,34.84,39.97,10.0,44.17,34.84,49.97,5.11,35.34,2174699405.13,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",194,195,Stage 2,watchlist,weekly_watchlist,49.82,1,0.14999999999999858,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,37.21,16.74,0.0,0.0,37.21,16.74,-2.37,5.46,191078089.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",737,738,Stage 2 Failed,watchlist,weekly_watchlist,16.69,1,0.04999999999999716,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,63.24,65.8,64.39,5.0,63.24,65.8,69.39,29.32,55.72,2000035034.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,26,Stage 2,watchlist,weekly_breakout,69.36,1,0.030000000000001137,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,43.54,68.73,54.88,10.0,43.54,68.73,64.88,2.7,15.64,4162401567.12,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,46,Stage 2,watchlist,weekly_near_pivot,64.85,1,0.030000000000001137,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,61.08,65.8,63.2,10.0,61.08,65.8,73.2,50.41,66.86,282869474.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,12,Stage 2,watchlist,weekly_breakout,73.2,1,0.0,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,63.08,66.9,64.8,0.0,63.08,66.9,64.8,52.14,59.29,318773647.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,47,Stage 2,watchlist,weekly_breakout,64.8,1,0.0,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.1,36.9,27.66,2.0,20.1,36.9,29.66,-6.2,-8.85,64826875.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",492,493,Stage 4,watchlist,weekly_watchlist,29.66,1,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.57,36.9,26.27,2.0,17.57,36.9,28.27,-1.11,-3.97,12055773682.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",522,523,Stage 4,watchlist,weekly_watchlist,28.27,1,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-4.53,-9.95,107052830.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",716,717,Stage 4,watchlist,weekly_watchlist,18.61,1,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-6.21,-6.07,83998432.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",770,771,Stage 4,watchlist,weekly_watchlist,16.11,1,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.42,-4.68,7606139891.85,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",894,895,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-12.38,-0.6,2923424564.58,"Stage 4, Stage 4 - Weak/Declining, downtrend",895,896,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-24.0,-18.53,379628795.77,"Stage 4, Stage 4 - Weak/Declining, downtrend",896,897,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,0.6,-1.67,176455413.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",672,673,Stage 4,watchlist,weekly_watchlist,21.13,1,-0.019999999999999574,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,41.88,25.33,34.43,10.0,41.88,25.33,44.43,27.09,34.19,1252458155.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",267,268,Stage 2,watchlist,weekly_watchlist,44.45,1,-0.020000000000003126,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,forming_vcp,weekly_watchlist,watchlist,66.72,26.22,48.5,10.0,66.72,26.22,58.5,7.12,19.12,2545341069.95,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",91,92,Stage 2,forming_vcp,weekly_watchlist,58.53,1,-0.030000000000001137,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-11,,watchlist,weekly_watchlist,watchlist,21.69,41.8,30.74,10.0,21.69,41.8,40.74,-14.14,12.56,2563335896.25,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",326,327,Stage 2 Failed,watchlist,weekly_watchlist,40.78,1,-0.03999999999999915,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-10,,watchlist,weekly_watchlist,watchlist,12.18,0.76,7.04,10.0,12.18,0.76,17.04,-6.03,25.66,2395534769.26,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",734,735,Stage 2 Failed,watchlist,weekly_watchlist,17.08,1,-0.03999999999999915,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.45,35.8,21.31,0.0,9.45,35.8,21.31,-25.95,-12.83,552525836.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",665,666,Stage 4,watchlist,weekly_watchlist,21.36,1,-0.05000000000000071,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_forming,watchlist,45.21,56.53,50.3,0.0,45.21,56.53,50.3,-9.31,16.64,806410884.25,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",187,188,Stage 2,watchlist,weekly_forming,50.35,1,-0.05000000000000426,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,42.25,30.4,36.92,0.0,42.25,30.4,36.92,26.98,76.81,872202105.3,"Stage 2, Clean Stage 2, trend_template_ok",379,380,Stage 2,watchlist,weekly_watchlist,36.99,1,-0.07000000000000028,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-3.24,0.56,100405421.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",659,660,Stage 4,watchlist,weekly_watchlist,21.69,1,-0.08000000000000185,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-11,,watchlist,weekly_watchlist,watchlist,22.2,41.8,31.02,10.0,22.2,41.8,41.02,-3.98,2.25,727191225.32,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",321,322,Stage 2 Failed,watchlist,weekly_watchlist,41.11,1,-0.0899999999999963,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-19,,watchlist,weekly_watchlist,watchlist,16.17,35.49,24.86,5.0,16.17,35.49,29.86,-8.53,13.47,205934885.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",489,490,Stage 2 Failed,watchlist,weekly_watchlist,29.99,1,-0.129999999999999,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.74,6.54,3.35,0.0,0.74,6.54,3.35,-14.3,31.67,1610636094.23,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",888,889,Stage 2 Failed,watchlist,weekly_watchlist,3.49,1,-0.14000000000000012,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-18,,watchlist,weekly_watchlist,watchlist,13.05,11.37,12.29,5.0,13.05,11.37,17.29,-5.44,19.17,155980259.47,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",731,732,Stage 2 Failed,watchlist,weekly_watchlist,17.45,1,-0.16000000000000014,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,51.14,23.01,0.0,0.0,51.14,23.01,3.19,-0.75,289578810.93,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",640,641,Stage 1,watchlist,weekly_watchlist,23.19,1,-0.17999999999999972,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,-9.65,-10.58,253357285.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",862,863,Stage 4,watchlist,weekly_watchlist,7.99,1,-0.1800000000000006,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.39,36.9,25.62,5.0,16.39,36.9,30.62,-12.27,-25.98,1615730352.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",472,473,Stage 4,watchlist,weekly_watchlist,30.81,1,-0.18999999999999773,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,21.99,8.4,15.87,5.0,21.99,8.4,20.87,-4.18,2.63,36050732.67,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",677,678,Not Sure,watchlist,weekly_watchlist,21.07,1,-0.1999999999999993,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,34.26,67.16,49.06,0.0,34.26,67.16,49.06,10.83,2.8,187981485.06,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",202,203,Stage 2,watchlist,weekly_breakout,49.3,1,-0.23999999999999488,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,19.06,18.96,19.02,0.0,19.06,18.96,19.02,20.94,24.64,45648630.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",705,706,Stage 2,watchlist,weekly_watchlist,19.27,1,-0.25,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_forming,watchlist,25.52,60.09,41.08,0.0,25.52,60.09,41.08,7.14,15.75,986501376.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",319,320,Stage 2,watchlist,weekly_forming,41.38,1,-0.30000000000000426,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,28.06,21.59,25.15,5.0,28.06,21.59,30.15,-3.27,27.15,787327201.54,"Stage 2, Messy Stage 2, weekly_volume_dryup",480,481,Stage 2,watchlist,weekly_watchlist,30.47,1,-0.3200000000000003,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-14,,watchlist,weekly_watchlist,watchlist,2.51,7.79,4.89,2.0,2.51,7.79,6.89,-5.27,15.16,173342349.76,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",867,868,Stage 2 Failed,watchlist,weekly_watchlist,7.35,1,-0.45999999999999996,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,31.65,31.43,31.55,2.0,31.65,31.43,33.55,17.74,24.52,1044263249.95,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",429,430,Stage 2,watchlist,weekly_watchlist,34.17,1,-0.6200000000000045,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,42.0,44.2,42.99,10.0,42.0,44.2,52.99,44.97,144.31,94755169.95,"Stage 2, Extended Stage 2, trend_template_ok",154,155,Stage 2,watchlist,weekly_watchlist,53.7,1,-0.7100000000000009,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,66.1,32.0,50.75,2.0,66.1,32.0,52.75,37.22,71.58,590474749.89,"Stage 2, Extended Stage 2, trend_template_ok",156,157,Stage 2,watchlist,weekly_watchlist,53.59,1,-0.8400000000000034,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.82,0.0,9.8,0.0,17.82,0.0,9.8,-24.36,-27.74,1513049028.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",847,847,Stage 4,watchlist,weekly_watchlist,9.53,0,0.27000000000000135,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-10,,watchlist,weekly_watchlist,watchlist,17.87,0.0,9.83,0.0,17.87,0.0,9.83,-18.96,28.01,654067810.89,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",846,846,Stage 2 Failed,watchlist,weekly_watchlist,9.61,0,0.22000000000000064,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-18,,watchlist,weekly_watchlist,watchlist,0.0,36.44,16.4,0.0,0.0,36.44,16.4,7.99,-1.57,103370297.4,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",747,747,Stage 2 Failed,watchlist,weekly_watchlist,16.2,0,0.1999999999999993,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,2.16,0.0,1.19,0.0,2.16,0.0,1.19,-17.01,47.38,2901877946.29,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",903,903,Stage 2 Failed,watchlist,weekly_watchlist,1.07,0,0.11999999999999988,False,False,False,False,False
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.36,7.3,10.63,0.0,13.36,7.3,10.63,-7.37,-8.59,110028712.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",832,832,Stage 4,watchlist,weekly_watchlist,10.54,0,0.09000000000000163,False,False,False,False,False
