ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.21,-22.74,386036077.12,0.76,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.37,35.8,21.81,0.0,21.81,405
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,-0.57,8.39,710985753.15,1.11,False,False,"Stage 2, Stage 2",watchlist,weekly_watchlist,watchlist,13.9,19.98,16.64,5.0,21.64,406
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.47,-0.38,5612697978.76,0.86,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.17,12.21,11.64,10.0,21.64,407
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.93,-17.05,318713969.21,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.89,35.8,21.55,0.0,21.55,408
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.95,6.89,427212026.8,0.85,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.11,36.68,21.52,0.0,21.52,409
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.95,15.81,6324424045.73,1.7,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,21.45,21.48,21.46,0.0,21.46,410
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",20.86,26.77,99626431.07,2.7,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,19.26,23.96,21.38,0.0,21.38,411
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-16.55,-27.91,2534289081.74,0.87,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.53,35.8,21.35,0.0,21.35,412
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.19,-13.74,407165682.49,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11,413
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.65,-14.2,320478945.45,2.81,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11,414
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.09,-17.39,52562957.66,0.8,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11,415
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.34,19.9,89735943.46,1.1,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,17.2,21.32,19.05,2.0,21.05,416
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-8.2,-13.11,26375443.52,0.58,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.1,35.8,18.91,2.0,20.91,417
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.65,31.16,30093109.01,1.0,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,11.13,32.78,20.87,0.0,20.87,418
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,7.58,12.21,510535029.68,1.33,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.09,19.98,15.64,5.0,20.64,419
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-9.75,-26.77,352015492.85,0.23,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62,420
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.64,2.04,436238034.25,1.36,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,23.57,10.61,10.0,20.61,421
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.5,3.35,523728367.92,1.1,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,0.0,23.38,10.52,10.0,20.52,422
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,23.47,13.51,1886959505.5,1.74,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,45.5,20.48,0.0,20.48,423
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.39,-14.32,1872153818.07,0.99,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.3,35.8,20.12,0.0,20.12,424
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.12,18.21,157473925.13,0.13,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.81,24.13,20.1,0.0,20.1,425
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.96,6.23,236966547.98,0.11,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.62,18.42,17.98,2.0,19.98,426
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.44,-11.93,46327092.36,0.7,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,10.0,19.95,427
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.05,-4.21,398102970.93,1.85,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,44.28,19.93,0.0,19.93,428
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-6.46,-13.05,539737306.69,0.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.44,32.6,19.86,0.0,19.86,429
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,20.45,-17.5,214753367.28,2.03,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,44.1,19.85,0.0,19.85,430
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.86,21.36,229465150.41,1.11,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,20.03,19.52,19.8,0.0,19.8,431
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.0,8.5,1192253362.18,0.85,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.38,18.25,17.77,2.0,19.77,432
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.43,-5.16,222564116.65,1.56,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.57,35.8,19.72,0.0,19.72,433
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.01,-10.47,522043103.0,2.19,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.45,35.8,19.66,0.0,19.66,434
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,9.33,5.11,50014467.73,1.15,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.59,37.54,19.42,0.0,19.42,435
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.81,-4.46,219318957.42,1.67,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.88,28.14,19.2,0.0,19.2,436
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,26.69,7.87,75822616.02,0.52,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,31.56,14.2,5.0,19.2,437
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.05,1.02,192862713.52,1.12,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,38.21,17.19,2.0,19.19,438
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-11.58,-26.35,278771113.5,1.15,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.57,35.8,19.17,0.0,19.17,439
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,8.0,6.59,1576368381.91,1.69,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.03,12.66,13.96,5.0,18.96,440
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.32,-5.71,77509147.79,2.34,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.2,36.9,18.91,0.0,18.91,441
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.86,8.97,153430164.37,0.11,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,37.48,16.87,2.0,18.87,442
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.03,-3.21,88470320.29,0.76,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,18.81,443
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,52.76,-13.66,927281401.68,0.56,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.11,13.91,16.77,2.0,18.77,444
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,5.19,6.56,124914644.34,1.87,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.98,16.64,2.0,18.64,445
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.99,-3.67,101896402.28,1.42,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.93,16.62,2.0,18.62,446
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.46,24.13,1412318007.95,2.3,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.38,21.26,18.58,0.0,18.58,447
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.24,5.38,898088615.36,0.59,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.17,11.76,16.39,2.0,18.39,448
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.83,10.13,104548264.94,0.5,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.49,15.0,16.37,2.0,18.37,449
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.54,-10.1,53851624.24,0.37,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37,450
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.87,-12.4,40378023.37,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.08,35.8,18.35,0.0,18.35,451
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,24.41,0.59,235126838.43,0.2,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.33,0.9,8.29,10.0,18.29,452
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.55,-11.19,144803498.9,0.49,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.14,16.26,2.0,18.26,453
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.93,1.81,2976472139.24,1.32,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,weekly_watchlist,watchlist,10.21,5.67,8.17,10.0,18.17,454
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.55,-6.92,1560635157.66,0.39,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.86,16.14,2.0,18.14,455
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,12.39,26.41,210071523.01,2.79,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.63,17.48,18.11,0.0,18.11,456
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-6.39,-11.11,938525996.5,1.07,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11,457
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,3.93,-5.51,742178004.93,0.9,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11,458
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-0.01,-2.81,964604487.21,0.45,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11,459
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.41,-9.8,266048634.9,0.61,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11,460
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.51,-18.08,32997269.37,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11,461
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-7.14,-13.09,63703430.72,0.68,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11,462
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.96,-13.2,11373733.7,0.64,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11,463
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.94,-11.56,41350094.62,0.64,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11,464
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-5.81,-27.63,130833287.63,0.87,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11,465
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,13.05,-7.25,79788059.91,1.0,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.15,10.58,13.09,5.0,18.09,466
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.41,16.01,345726234.2,0.94,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,12.09,20.74,15.98,2.0,17.98,467
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",7.48,36.12,1309301240.06,2.5,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,weekly_watchlist,watchlist,18.98,5.56,12.94,5.0,17.94,468
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.93,16.03,49838427.09,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,7.73,19.3,12.94,5.0,17.94,469
