ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,18.66,33.17,28749737.25,0.8,0.31,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.58,25.58,389.4,-8.27,[23.49],[7],0.0,7.0,weak,533
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,50.33,33.89,606569733.15,0.72,0.74,0.84,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.4,25.4,570.0,-2.62,[25.67],[7],0.0,7.0,weak,534
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,21.46,51.46,4605638033.55,0.72,0.51,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.89,25.39,209.7,-13.51,[15.43],[3],0.0,3.0,weak,535
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,19.71,14.8,134678636.58,0.76,0.51,0.79,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.05,25.05,166.73,-10.66,[33.29],[8],0.0,8.0,weak,536
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,55.95,60.01,7422038564.77,1.41,1.09,2.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,654.71,3.87,[17.55],[2],0.0,2.0,weak,537
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,1.65,41.92,4279661348.04,0.65,0.43,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.36,24.86,1788.87,-22.33,[12.52],[5],0.0,5.0,weak,538
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,19.89,32.44,277615061.18,0.7,0.77,0.79,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.03,24.53,229.91,-20.33,[19.22],[4],0.0,4.0,weak,539
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,8.07,41.42,162726149.21,0.93,0.32,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,19.35,24.35,1492.61,-9.67,[15.94],[2],0.0,2.0,weak,540
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.63,4.7,2154060394.14,1.04,0.35,0.49,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.33,24.33,1433.58,-3.51,[24.29],[12],0.0,12.0,weak,541
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,38.41,22.55,127683732.0,0.98,0.49,0.56,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,21.7,24.2,1521.66,-11.21,[17.41],[3],0.0,3.0,weak,542
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,15.37,30.24,446159148.95,0.63,0.42,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.96,23.96,12885.51,-26.03,[30.42],[2],0.0,2.0,weak,543
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,31.65,12.44,5247816811.12,0.96,0.46,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,18.81,23.81,58.42,-8.78,[11.63],[2],0.0,2.0,weak,544
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.42,4.97,3603851160.57,1.51,0.62,1.13,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.74,23.74,1224.04,-17.52,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate,545
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,40.5,23.05,436057809.42,1.5,0.18,0.58,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.15,23.65,1892.31,-4.41,[27.37],[9],0.0,9.0,weak,546
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-11,,40.64,54.21,16344637402.88,1.0,0.54,0.95,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,23.6,23.6,4454.58,-12.71,[21.38],[3],0.0,3.0,weak,547
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,8.34,21.85,140483822.47,0.59,0.3,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.02,23.52,7187.56,-9.61,[13.42],[5],0.0,5.0,weak,548
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,22.95,6.22,182218025.11,0.69,0.43,0.62,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.92,23.42,541.3,-5.05,[31.28],[12],0.0,12.0,weak,549
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,25.66,61.32,577543323.22,1.06,0.55,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,145.25,5.38,[15.94],[2],0.0,2.0,weak,550
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.43,-2.12,1071967435.45,0.84,0.68,0.88,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.13,23.13,1255.25,-14.97,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate,551
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.64,-11.39,204537251.85,0.56,0.72,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,186.33,-36.75,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,552
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,43.49,25.69,29714381.38,0.02,0.13,0.02,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.52,22.52,1097.37,-20.71,[31.96],[3],0.0,3.0,weak,553
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,7.0,13.92,1843644129.22,1.27,0.88,1.15,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.49,22.49,286.1,-9.04,[18.75],[7],0.0,7.0,weak,554
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,9.53,11.21,140628418.84,1.4,0.7,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.47,22.47,276.48,-12.65,[25.77],[7],0.0,7.0,weak,555
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,11.6,-10.71,389586585.63,0.42,0.41,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.19,22.19,170.8,-28.86,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate,556
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.53,-2.25,302528280.03,0.78,0.76,0.9,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.13,22.13,98.46,-15.87,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate,557
BLS.NS,BLS International Services Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.29,-9.99,767419624.92,0.51,0.5,0.55,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,341.4,-26.52,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate,558
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.3,-9.99,180926940.07,0.44,2.2,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-33.42,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate,559
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.39,-0.94,1169171886.07,0.7,0.7,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,1431.3,-12.12,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate,560
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,5.26,34.24,6792409826.38,1.18,1.3,1.33,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.55,22.05,220.25,-11.94,[16.26],[3],0.0,3.0,weak,561
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,17.16,33.84,2106375886.94,0.84,0.81,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.5,22.0,616.33,-10.4,[13.74],[2],0.0,2.0,weak,562
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,20.91,42.61,115097563.16,0.69,0.5,0.76,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.95,21.95,178.23,-12.84,[18.04],[3],0.0,3.0,weak,563
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,18.78,15.54,59855238.78,0.48,0.52,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.43,21.43,287.28,-10.78,[12.41],[5],0.0,5.0,weak,564
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,19.57,11.77,44081205.42,0.36,0.36,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.13,21.13,218.37,-17.28,[28.87],[5],0.0,5.0,weak,565
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,24.36,6.49,49098088.56,1.43,0.44,1.24,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.08,21.08,737.59,2.45,[43.5],[24],0.0,24.0,weak,566
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,24.39,32.03,64861758.42,1.01,0.39,0.56,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.04,21.04,539.59,-10.18,[16.27],[2],0.0,2.0,weak,567
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,19.56,23.17,1075892698.76,1.13,0.7,1.35,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.87,20.87,3255.69,-8.61,[13.44],[3],0.0,3.0,weak,568
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,12.49,12.24,425176128.96,0.46,0.46,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.07,20.57,204.86,-18.0,[22.28],[3],0.0,3.0,weak,569
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.06,15.68,33310281.91,0.67,0.66,0.78,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.37,20.37,692.71,-0.43,[25.0],[7],0.0,7.0,weak,570
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,5.72,5.9,906200862.79,0.99,0.75,0.84,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.16,20.16,1136.89,-6.4,[26.71],[12],0.0,12.0,weak,571
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,2.72,25.76,252253227.78,1.03,0.46,0.39,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,17.25,19.75,8063.09,-16.71,[8.93],[2],0.0,2.0,weak,572
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.15,1.71,41902670.32,0.62,0.39,0.39,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.69,19.69,545.95,0.44,[41.77],[19],0.0,19.0,weak,573
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,16.13,25.47,931378070.84,0.52,0.42,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.56,19.56,267.47,-16.27,[20.22],[2],0.0,2.0,weak,574
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,19.16,30.19,137884606.18,2.07,1.4,1.81,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.53,19.53,224.09,0.78,[28.99],[8],0.0,8.0,weak,575
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,17.66,21.57,268424178.08,0.91,1.3,0.82,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,19.52,19.52,587.28,-11.46,[16.09],[3],0.0,3.0,weak,576
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-12,2026-05-29,,35.67,34.8,174329137.56,0.58,0.64,0.56,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,16.65,19.15,76.13,-15.33,[36.12],[8],0.0,8.0,weak,577
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,30.65,31.82,350342502.45,2.27,0.5,4.81,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.65,18.65,235.26,2.91,[24.61],[7],0.0,7.0,weak,578
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,25.71,8.28,250725030.63,1.31,0.73,1.72,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.4,18.4,193.74,-9.01,[38.62],[13],0.0,13.0,weak,579
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,15.55,23.86,401329530.87,1.21,0.73,0.71,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,18.34,18.34,84.76,-12.74,[15.91],[2],0.0,2.0,weak,580
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,27.87,5.54,604986024.9,1.88,0.74,0.91,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.34,18.34,575.71,-10.25,[48.07],[20],0.0,20.0,weak,581
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,7.74,16.26,150324070.79,1.22,2.24,1.67,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.0,18.0,435.76,-12.2,[21.79],[3],0.0,3.0,weak,582
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,19.31,6.74,28473197.41,0.37,1.7,0.63,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.6,17.6,2529.32,-13.04,[27.56],[14],0.0,14.0,weak,583
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,23.35,1.57,246197534.46,0.82,0.54,0.76,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.49,17.49,196.44,-8.5,[52.48],[20],0.0,20.0,weak,584
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.01,5.74,83444305.87,0.49,0.35,0.67,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.97,17.47,225.4,-4.15,[33.65],[7],0.0,7.0,weak,585
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.67,0.78,439202978.17,3.72,0.2,0.6,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,12.14,17.14,1773.1,-4.79,[22.35],[13],0.0,13.0,weak,586
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,41.82,13.69,87615280.98,0.56,0.69,0.41,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.95,16.95,440.17,-1.89,[23.79],[2],0.0,2.0,weak,587
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,43.32,15.32,678993487.06,4.74,146.19,146.28,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.46,16.46,402.7,14.87,[37.52],[8],0.0,8.0,weak,588
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,36.63,2.07,509173975.83,1.56,9.09,2.53,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.87,16.37,573.5,-13.09,[52.8],[21],0.0,21.0,weak,589
