ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,86.71,135.42,952858108.07,0.66,0.45,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,459.5,-13.17,[25.4],[4],0.0,4.0,weak,484
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,59.77,72.47,939328918.87,1.73,1.67,2.85,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,24.8,29.8,317.45,10.96,[15.54],[4],0.0,4.0,weak,485
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,7.89,28.89,2305867677.0,1.6,0.91,1.21,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,27.28,29.78,4711.78,-6.4,[13.65],[3],0.0,3.0,weak,486
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,50.43,94.14,1429287828.78,1.12,0.51,1.14,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,27.2,29.7,169.3,13.77,[41.76],[6],0.0,6.0,weak,487
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,53.6,50.32,199934491.54,0.63,0.31,0.92,True,False,"Stage 2, Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,29.7,428.75,-18.31,[27.17],[6],0.0,6.0,weak,488
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,51.2,53.78,6278067659.05,2.07,0.77,1.93,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,27.2,29.7,1781.11,6.28,[25.72],[6],0.0,6.0,weak,489
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,43.68,25.91,131300511.67,0.3,0.48,0.21,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.56,29.56,249.92,-8.14,[31.83],[8],0.0,8.0,weak,490
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,17.27,18.5,254765970.83,1.1,0.57,1.02,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.38,29.38,1330.33,-4.77,[19.4],[4],0.0,4.0,weak,491
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,44.74,34.88,861820459.25,1.15,0.41,1.41,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.36,29.36,521.86,32.86,[26.25],[7],0.0,7.0,weak,492
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,11.83,32.24,663845081.18,0.91,0.66,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.81,29.31,2279.64,-4.69,[13.78],[2],0.0,2.0,weak,493
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,19.6,21.1,1095331571.71,0.5,0.8,0.64,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.27,29.27,334.58,-10.58,[23.64],[11],0.0,11.0,weak,494
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,31.05,21.62,894290704.87,0.51,0.77,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.07,29.07,1105.0,-12.21,[28.17],[9],0.0,9.0,weak,495
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,4.82,31.31,2710963545.62,0.58,0.79,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.41,28.91,531.93,-9.57,[11.48],[9],0.0,9.0,weak,496
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,17.78,24.8,1155130911.05,1.03,2.33,1.05,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.86,28.86,3255.69,-6.13,[13.44],[3],0.0,3.0,weak,497
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,24.67,22.82,217424066.92,0.8,0.54,1.23,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,28.75,28.75,322.26,-11.3,[26.53],[10],0.0,10.0,weak,498
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,32.2,62.65,370502293.13,0.21,0.38,0.27,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1407.46,-16.63,[29.69],[3],0.0,3.0,weak,499
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,28.29,82.81,874691567.09,1.08,0.6,0.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,4.27,[17.98],[3],0.0,3.0,weak,500
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,41.59,71.07,2033804027.72,2.89,1.59,1.55,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,28.6,1181.06,19.57,[19.64],[3],0.0,3.0,weak,501
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,40.55,66.66,533160426.49,0.21,0.48,0.24,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1443.52,-22.02,[32.68],[3],0.0,3.0,weak,502
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,50.82,58.41,932626733.2,1.53,1.35,1.81,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,550.86,-10.64,[19.78],[5],0.0,5.0,weak,503
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,101.72,163.66,1458583423.49,1.71,0.34,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,28.5,281.49,49.06,[20.67],[5],0.0,5.0,weak,504
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,58.91,58.32,514630546.87,3.89,0.44,7.8,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,26.0,28.5,468.72,15.94,[26.64],[5],0.0,5.0,weak,505
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,12.15,12.26,776719877.52,0.94,0.47,0.88,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.44,28.44,1996.49,-12.77,[17.92],[20],0.0,20.0,weak,506
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,16.99,51.16,12105177818.49,1.33,1.03,1.27,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.42,28.42,3486.09,-19.0,[16.45],[8],0.0,8.0,weak,507
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,40.73,60.06,4388604924.29,2.7,1.13,4.41,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,66.37,11.2,[31.89],[7],0.0,7.0,weak,508
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,56.31,21.57,672049953.62,0.47,1.61,0.55,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,25.79,28.29,1503.4,-3.45,[34.0],[12],0.0,12.0,weak,509
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,27.63,36.72,288852566.64,0.61,1.49,0.61,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.24,28.24,229.91,-16.03,[19.22],[4],0.0,4.0,weak,510
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,10.89,10.12,1280208245.33,0.64,0.41,0.6,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.1,28.1,376.61,-8.66,[22.02],[16],0.0,16.0,weak,511
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,7.46,43.27,4222368828.86,0.68,0.19,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.07,28.07,1788.87,-19.92,[12.52],[5],0.0,5.0,weak,512
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,19.99,36.22,434386781.51,0.77,2.09,1.2,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,28.02,28.02,564.39,-2.48,[15.94],[2],0.0,2.0,weak,513
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,8.69,28.68,306602638.16,0.54,0.7,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.34,27.84,524.02,-17.45,[16.87],[8],0.0,8.0,weak,514
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,25.61,33.08,16823914.86,0.7,0.66,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.67,27.67,577.96,-9.41,[18.57],[4],0.0,4.0,weak,515
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,10.38,-4.67,380738061.19,0.66,0.73,0.9,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.67,27.67,797.59,-35.09,"[39.99, 42.68, 19.29]","[12, 15, 2]",0.55,35.0,moderate,516
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,63.77,73.28,5672437528.83,1.15,1.67,1.26,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1466.21,7.11,[15.51],[2],0.0,2.0,weak,517
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,157.04,260.63,203427645.36,0.33,0.73,0.43,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,27.4,682.59,3.24,[25.22],[2],0.0,2.0,weak,518
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,28.16,80.78,4624901679.14,1.3,1.29,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,5231.24,-9.31,[15.23],[2],0.0,2.0,weak,519
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,92.0,191.7,15871198335.1,0.96,0.67,1.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-16.69,[15.59],[2],0.0,2.0,weak,520
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,56.35,27.52,2489230085.37,1.04,1.01,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.4,27.4,1053.67,3.5,[20.02],[2],0.0,2.0,weak,521
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,54.16,81.1,1332947289.35,1.94,3.2,3.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,27.3,4380.65,25.36,[21.49],[4],0.0,4.0,weak,522
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,41.11,40.28,1132319375.28,2.39,1.17,1.17,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,24.8,27.3,780.86,-11.89,[31.7],[4],0.0,4.0,weak,523
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,66.45,30.21,911530625.77,0.71,0.43,0.58,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,27.3,2841.86,8.35,[29.31],[4],0.0,4.0,weak,524
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,15.9,16.08,90530278.28,1.48,1.21,2.04,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.8,27.3,469.82,-14.96,[25.05],[8],0.0,8.0,weak,525
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-05-26,3.38,11.51,3097579817.32,0.6,0.38,0.47,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,24.69,27.19,1378.31,-7.45,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak,526
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,11.43,11.81,124126748.38,0.66,0.69,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.12,27.12,417.95,-7.9,[12.5],[4],0.0,4.0,weak,527
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,28.37,11.99,249860535.96,1.45,2.09,1.7,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.04,27.04,193.74,-2.32,[38.62],[13],0.0,13.0,weak,528
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,28.58,49.65,768589991.73,0.56,1.13,0.69,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.02,27.02,435.16,-15.19,[25.31],[6],0.0,6.0,weak,529
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,28.73,17.5,613505877.24,1.13,0.77,1.11,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.02,27.02,205.26,-3.23,[11.8],[2],0.0,2.0,weak,530
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,9.98,29.42,962569872.67,0.51,0.28,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.34,26.84,7538.17,-8.95,[18.64],[7],0.0,7.0,weak,531
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,28.99,44.38,18295153.71,1.0,0.89,1.14,False,False,"Stage 2, Messy Stage 2, trend_template_ok",weekly_watchlist,24.14,26.64,320.56,-11.08,[18.09],[4],0.0,4.0,weak,532
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,10.78,49.33,678729780.32,1.35,0.78,1.01,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,21.61,26.61,1184.8,-13.94,[22.97],[3],0.0,3.0,weak,533
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,30.65,30.13,90655872.53,0.45,0.36,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.08,26.58,419.73,-11.37,[21.07],[5],0.0,5.0,weak,534
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,14.41,3.09,452690355.47,0.35,0.29,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.85,26.35,196.78,-15.98,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate,535
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,6.5,35.21,1147357291.95,0.48,0.43,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.97,25.97,803.8,-16.38,[25.29],[4],0.0,4.0,weak,536
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,25.36,28.74,291191334.18,1.28,0.3,0.63,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.41,25.91,1475.58,-10.39,[27.38],[5],0.0,5.0,weak,537
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,31.28,3.7,155244758.62,0.52,0.59,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.9,25.9,601.05,-5.56,[15.81],[2],0.0,2.0,weak,538
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,25.09,1.17,95982933.32,0.84,0.76,1.14,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.63,25.63,647.83,-6.46,[48.39],[21],0.0,21.0,weak,539
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,24.16,50.74,6590899100.8,0.77,0.85,0.82,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.09,25.59,209.7,-12.36,[15.43],[3],0.0,3.0,weak,540
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-08,2026-06-05,23.25,11.18,14233764.02,0.45,0.87,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,25.54,25.54,279.49,-15.98,"[26.18, 24.99, 28.17]","[9, 3, 7]",0.55,35.0,moderate,541
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,18.24,8.21,440478173.68,0.48,0.42,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.04,25.54,552.97,-12.1,[25.7],[7],0.0,7.0,weak,542
