ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.41,10.86,634506421.55,2.06,0.91,1.94,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.23,31.73,1271.22,13.94,[37.86],[11],0.0,11.0,weak,364
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.19,44.98,187047737.31,1.01,0.62,1.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,31.72,31.72,2271.97,21.43,[6.89],[10],0.0,10.0,weak,365
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.49,34.83,2663680404.96,1.12,2.99,1.89,False,False,"Stage 2, Stage 2",weekly_watchlist,30.63,31.63,133.11,2.92,[24.25],[5],0.0,5.0,weak,366
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.31,35.34,2333368155.88,2.67,0.19,0.34,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.57,31.57,9755.04,-12.42,[20.05],[11],0.0,11.0,weak,367
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.38,9.44,240074957.18,1.29,2.34,1.5,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.98,31.48,575.91,-0.01,[31.7],[4],0.0,4.0,weak,368
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.86,35.25,519050861.25,1.17,0.6,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.91,31.41,1417.48,-3.05,[17.39],[3],0.0,3.0,weak,369
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.86,39.48,681425415.88,0.61,1.33,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,145.25,-3.58,[15.94],[2],0.0,2.0,weak,370
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.58,42.63,120264012.63,0.51,0.61,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.22,31.22,586.02,-6.77,[11.89],[4],0.0,4.0,weak,371
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.46,17.42,1516802445.76,0.9,0.41,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.19,31.19,3404.85,4.91,[18.49],[24],0.0,24.0,weak,372
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.5,19.18,3008417188.12,0.85,0.93,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.67,31.17,325.52,-7.98,[9.05],[5],0.0,5.0,weak,373
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.65,28.74,590319304.98,1.91,1.0,2.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.14,31.14,4380.65,-11.84,[10.07],[19],0.0,19.0,weak,374
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-2.26,18.65,91102225.26,1.19,2.33,0.89,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",weekly_watchlist,30.04,31.04,5820.0,-2.74,[33.38],[7],0.0,7.0,weak,375
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,4.2,21.89,1417900851.29,1.19,0.42,0.63,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,31.01,31.01,64.28,-5.07,[31.89],[7],0.0,7.0,weak,376
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.85,87.02,496787850.76,1.31,1.54,1.28,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,281.49,4.87,[20.67],[5],0.0,5.0,weak,377
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.25,62.88,4015549959.69,3.17,1.49,10.62,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,1494.57,15.06,[12.52],[5],0.0,5.0,weak,378
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.33,20.48,2951879563.85,0.91,0.88,1.16,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,29.78,30.78,1499.82,-6.22,[13.14],[5],0.0,5.0,weak,379
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.81,21.67,321543678.1,0.75,0.41,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.75,30.75,2037.46,-3.33,[22.12],[5],0.0,5.0,weak,380
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.07,10.31,74625103.91,0.47,0.17,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.74,30.74,287.28,-10.59,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak,381
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,9.29,6.41,1803530642.97,0.79,1.39,0.85,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.67,30.67,1224.04,-10.86,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate,382
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.45,28.28,4278948577.22,0.84,1.24,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.47,30.47,10204.83,4.53,[12.78],[12],0.0,12.0,weak,383
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.07,10.75,866776510.17,0.75,1.69,0.92,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,30.38,30.38,279.74,-1.87,[18.75],[7],0.0,7.0,weak,384
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.09,29.86,503280924.59,2.27,0.38,1.39,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,25.3,30.3,1381.71,-8.86,[18.23],[6],0.0,6.0,weak,385
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.42,39.1,3175626462.64,1.39,0.94,0.93,False,False,"Stage 2, Early Stage 2",weekly_watchlist,25.25,30.25,7804.27,-15.46,[12.48],[6],0.0,6.0,weak,386
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.43,27.97,3230416438.74,0.7,1.07,0.67,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.74,30.24,415.13,-6.34,[10.77],[3],0.0,3.0,weak,387
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.75,18.57,466411272.18,2.9,0.71,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,25.23,30.23,494.29,6.98,[19.32],[8],0.0,8.0,weak,388
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.23,33.75,1688122552.38,0.77,0.76,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.2,30.2,1462.05,5.79,[12.97],[5],0.0,5.0,weak,389
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.08,40.53,1036064475.81,1.92,0.69,3.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,25.06,30.06,1031.6,10.32,[14.48],[5],0.0,5.0,weak,390
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",104.44,99.43,11008220836.74,1.23,0.57,0.81,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,29.8,155.57,-8.88,[16.44],[4],0.0,4.0,weak,391
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",47.55,35.04,5013205150.26,0.96,0.7,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,-8.72,[19.65],[4],0.0,4.0,weak,392
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",91.72,117.74,1751165000.78,1.31,0.41,0.8,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,29.8,459.5,-17.31,[25.4],[4],0.0,4.0,weak,393
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.53,12.93,1181237041.65,0.96,1.09,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.75,29.75,984.67,-1.76,[21.55],[5],0.0,5.0,weak,394
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,1.01,26.14,236702454.6,1.28,0.99,0.77,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,28.71,29.71,15576.21,-4.77,[22.28],[5],0.0,5.0,weak,395
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.92,63.31,149645900.49,1.74,0.74,0.73,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,29.7,381.87,35.02,[20.23],[6],0.0,6.0,weak,396
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.87,43.51,17192237.22,0.74,0.65,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.64,29.64,320.56,-8.27,[18.09],[4],0.0,4.0,weak,397
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.94,12.24,3163276476.55,1.95,0.62,1.01,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.42,29.42,1199.09,-0.35,[15.0],[5],0.0,5.0,weak,398
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.53,42.67,311974245.52,0.24,0.06,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.32,29.32,176.31,-18.22,[27.56],[6],0.0,6.0,weak,399
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.48,27.7,4742253821.63,0.78,0.35,0.8,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.22,29.22,1781.11,-10.18,[25.72],[6],0.0,6.0,weak,400
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.11,27.01,2989800713.55,0.72,0.85,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.21,29.21,487.35,-11.56,[21.84],[11],0.0,11.0,weak,401
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.1,10.18,51392255.79,0.86,0.33,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.13,29.13,916.15,-11.35,[27.34],[8],0.0,8.0,weak,402
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,2.47,-9.55,339711432.72,2.41,1.1,4.76,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.1,29.1,655.14,-19.87,"[17.17, 18.58, 19.39]","[7, 3, 3]",0.55,19.0,moderate,403
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",10.43,18.19,434835431.06,1.09,0.53,0.96,False,False,"Stage 2, Messy Stage 2",weekly_watchlist,28.06,29.06,519.45,-10.91,[5.29],[11],0.0,11.0,weak,404
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.96,12.2,363923621.05,1.16,0.42,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.02,29.02,1628.85,-16.27,[40.35],[11],0.0,11.0,weak,405
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,6.13,24.75,2351397047.21,0.94,0.86,0.81,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,27.89,28.89,302.23,-6.11,[16.13],[4],0.0,4.0,weak,406
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.3,0.41,214135069.98,0.76,0.4,0.82,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.87,28.87,581.01,-14.43,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate,407
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.65,7.38,144447024.08,0.61,0.62,0.63,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.3,28.8,417.95,-7.11,[12.5],[4],0.0,4.0,weak,408
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.42,13.91,2254524657.5,1.16,0.48,1.58,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.73,28.73,6490.34,5.66,[16.86],[7],0.0,7.0,weak,409
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.42,46.68,1211455079.15,0.64,0.57,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,10816.9,18.84,[23.97],[3],0.0,3.0,weak,410
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",55.34,43.91,877389169.3,0.56,0.16,0.54,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1407.46,-21.99,[20.21],[3],0.0,3.0,weak,411
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,12.01,2.13,375873852.5,1.11,0.49,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,23.51,28.51,30708.65,-9.75,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate,412
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.87,88.74,1563245821.66,2.32,0.34,1.51,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,78.31,[24.56],[7],0.0,7.0,weak,413
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.59,14.15,215973690.51,0.25,0.47,0.25,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.37,28.37,250.36,-11.02,[31.83],[8],0.0,8.0,weak,414
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.25,3.2,522691192.73,0.98,0.73,0.72,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,23.35,28.35,290.51,-8.63,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate,415
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.31,41.56,640432454.3,1.04,0.51,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.29,28.29,1174.85,-11.21,[22.97],[3],0.0,3.0,weak,416
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.95,10.59,230762944.77,1.03,1.29,1.48,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.25,28.25,1331.33,-4.1,[19.4],[4],0.0,4.0,weak,417
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.83,19.26,334731509.81,2.5,1.78,1.4,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.21,28.21,261.16,10.68,[26.53],[10],0.0,10.0,weak,418
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",3.38,78.58,718966591.86,0.45,0.35,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,28.2,1596.59,-18.73,[25.97],[6],0.0,6.0,weak,419
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.15,12.12,765493102.28,0.72,0.99,0.88,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.13,28.13,1996.49,-10.06,[17.92],[20],0.0,20.0,weak,420
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.0,5.46,1369180811.15,1.92,0.44,0.94,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.75,27.75,15518.11,7.55,[18.84],[6],0.0,6.0,weak,421
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.52,14.71,3448791272.25,1.08,0.74,0.98,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.72,27.72,1378.31,-4.34,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak,422
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",24.12,34.63,304033266.7,3.74,5.16,19.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,25.08,27.58,593.89,13.99,[19.67],[6],0.0,6.0,weak,423
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.62,17.93,263064662.74,0.21,0.28,0.18,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.35,27.35,553.37,-10.78,[24.5],[8],0.0,8.0,weak,424
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.72,69.43,3328054120.63,0.6,0.56,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,27.3,443.72,-8.41,[21.54],[4],0.0,4.0,weak,425
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.21,20.34,1995624543.04,2.71,1.28,6.7,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.26,27.26,964.59,7.45,[11.83],[5],0.0,5.0,weak,426
