ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,25.32,25.24,117752157.56,0.38,0.36,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.46,33.46,89.93,-6.38,[16.16],[7],0.0,7.0,weak,448
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,2.92,7.41,147690236.55,0.91,0.85,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.43,33.43,523.92,-10.32,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong,449
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,71.35,75.15,381028955.5,0.56,0.68,0.74,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,33.4,790.38,-9.6,[32.59],[7],0.0,7.0,weak,450
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,26.26,48.72,89636864.88,0.65,0.72,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.3,33.3,586.02,-4.97,[11.89],[4],0.0,4.0,weak,451
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,67.24,108.81,1863923882.75,0.84,1.54,1.25,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.8,33.3,134.15,12.25,[29.45],[9],0.0,9.0,weak,452
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,39.95,27.71,148686357.6,0.37,0.86,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.77,33.27,84.0,-15.55,[50.0],[10],0.0,10.0,weak,453
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,7.55,27.11,396110834.82,1.16,1.3,1.22,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,28.27,33.27,3320.7,-7.4,[16.46],[4],0.0,4.0,weak,454
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,18.75,28.7,229043826.83,0.71,0.35,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.75,33.25,2289.4,-18.62,[28.09],[13],0.0,13.0,weak,455
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,11.76,25.4,284132486.74,0.48,0.49,0.62,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.12,33.12,3781.61,-6.14,[6.24],[7],0.0,7.0,weak,456
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,44.31,32.6,2903603051.49,0.35,0.15,0.18,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.09,33.09,788.98,-17.36,[22.47],[7],0.0,7.0,weak,457
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,10.86,49.46,1842671168.52,0.87,1.5,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.03,33.03,2047.58,-4.8,[16.81],[5],0.0,5.0,weak,458
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,52.52,42.49,2656379811.94,0.55,0.59,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,32.8,351.61,-6.19,[25.72],[4],0.0,4.0,weak,459
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,17.67,14.09,249533883.23,0.6,0.36,0.67,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.78,32.78,1733.74,-5.31,[31.48],[8],0.0,8.0,weak,460
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,14.68,26.55,145556413.25,0.56,0.54,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.12,32.62,7187.56,-7.6,[13.42],[5],0.0,5.0,weak,461
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,20.64,34.39,3896463178.47,1.03,0.78,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.5,32.5,152.04,-6.46,[24.25],[5],0.0,5.0,weak,462
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,35.52,15.11,5325901468.16,0.9,0.6,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,27.46,32.46,58.42,-7.43,[11.63],[2],0.0,2.0,weak,463
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,6.06,30.43,2305646490.5,1.58,0.82,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,27.25,32.25,4711.78,-5.27,[13.65],[3],0.0,3.0,weak,464
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,66.2,88.25,964505103.55,0.64,0.57,0.9,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,1430.3,7.15,[24.04],[6],0.0,6.0,weak,465
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,10.57,14.12,1254526536.02,1.07,1.8,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.67,32.17,1515.0,-0.56,[17.44],[6],0.0,6.0,weak,466
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,45.9,58.88,142803065.61,0.7,0.45,1.03,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.0,32.0,2271.97,37.19,[6.89],[10],0.0,10.0,weak,467
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,9.47,34.04,596174365.76,0.94,0.95,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.75,31.75,2279.64,-3.43,[13.78],[2],0.0,2.0,weak,468
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,39.4,35.47,328921730.25,1.06,0.3,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.69,31.69,1381.71,-8.11,[18.23],[6],0.0,6.0,weak,469
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,29.87,16.91,67756416.72,0.85,0.41,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.68,31.68,2955.16,-7.88,[25.52],[5],0.0,5.0,weak,470
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,29.33,64.99,995100343.41,0.68,1.27,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.4,31.4,84.76,-0.68,[11.29],[2],0.0,2.0,weak,471
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,36.94,87.5,1126959995.23,0.75,0.73,0.74,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,2997.44,-3.87,[18.78],[2],0.0,2.0,weak,472
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,38.04,65.59,203624898.28,0.93,1.09,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.4,31.4,387.08,-6.78,[18.27],[2],0.0,2.0,weak,473
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,9.64,9.41,122812217.31,1.27,0.69,1.12,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.31,31.31,2325.0,-3.74,[26.81],[7],0.0,7.0,weak,474
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,17.21,25.56,1388793037.89,1.21,1.43,1.7,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.28,31.28,994.44,-0.55,[21.55],[5],0.0,5.0,weak,475
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,16.98,22.58,3148870345.26,0.81,0.86,0.95,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,31.16,31.16,3203.1,-4.12,[16.0],[6],0.0,6.0,weak,476
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,20.93,29.7,2969824438.65,1.15,1.16,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.06,31.06,1500.72,-4.16,[13.14],[5],0.0,5.0,weak,477
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,25.26,12.7,303029988.76,0.49,0.38,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.0,31.0,1767.99,-5.06,[28.8],[6],0.0,6.0,weak,478
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,95.46,175.44,1406888790.64,0.92,0.52,0.5,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,31.0,281.49,50.86,[20.67],[5],0.0,5.0,weak,479
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,34.4,28.98,575889283.47,0.85,0.72,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.94,30.94,1561.73,-0.75,[14.93],[3],0.0,3.0,weak,480
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,103.43,104.7,1151569646.38,0.71,0.99,0.78,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,30.9,1104.93,-8.35,[24.56],[7],0.0,7.0,weak,481
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,51.87,42.92,8527770573.22,0.79,0.52,0.95,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,28.4,30.9,2808.01,4.38,[23.38],[7],0.0,7.0,weak,482
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,9.62,24.13,2425769106.85,0.76,1.84,0.86,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.18,30.68,1328.0,-4.38,[14.18],[4],0.0,4.0,weak,483
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,17.34,48.5,425388830.81,1.11,0.65,0.99,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.18,30.68,1277.33,-11.96,[18.1],[8],0.0,8.0,weak,484
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,20.62,20.13,181104864.73,0.3,0.1,0.24,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.67,30.67,599.87,-12.57,[19.32],[8],0.0,8.0,weak,485
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,19.06,35.09,1456604045.85,0.49,0.6,0.56,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.61,30.61,314.55,-11.0,[26.83],[11],0.0,11.0,weak,486
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,8.85,23.09,1386286274.93,1.02,1.29,0.95,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,27.99,30.49,850.29,-3.57,[11.06],[4],0.0,4.0,weak,487
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,10.53,38.86,2392728172.83,0.87,0.71,0.96,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.14,30.14,487.35,-11.5,[21.84],[11],0.0,11.0,weak,488
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,32.7,31.87,67494690.57,0.96,0.38,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.86,29.86,539.59,-7.58,[16.27],[2],0.0,2.0,weak,489
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,147.3,165.0,9358760737.0,0.83,0.2,0.7,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,155.57,8.7,[16.44],[4],0.0,4.0,weak,490
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,92.86,156.06,897279808.99,0.67,0.33,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,459.5,-9.88,[25.4],[4],0.0,4.0,weak,491
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,55.37,71.04,958125034.45,1.87,0.65,1.69,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.8,29.8,317.45,6.13,[15.54],[4],0.0,4.0,weak,492
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,69.44,106.1,1365702128.12,1.14,0.68,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,29.7,169.3,17.15,[41.76],[6],0.0,6.0,weak,493
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,55.89,48.84,191301329.56,0.6,0.18,0.91,True,False,"Stage 2, Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,29.7,428.75,-19.8,[27.17],[6],0.0,6.0,weak,494
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,20.87,30.07,1161562386.12,1.05,0.59,1.32,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.69,29.69,3255.69,-5.94,[13.44],[3],0.0,3.0,weak,495
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,18.73,19.92,251867850.5,1.08,0.74,0.94,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.67,29.67,1330.33,-4.29,[19.4],[4],0.0,4.0,weak,496
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-26,1.79,11.07,2516978282.89,0.58,0.53,0.37,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,24.49,29.49,1378.31,-7.73,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak,497
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,47.91,46.26,896337610.91,1.01,0.84,1.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,521.86,37.67,[26.25],[7],0.0,7.0,weak,498
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,33.52,25.76,291781280.91,1.01,0.73,1.22,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.33,29.33,2645.2,-3.75,[11.76],[2],0.0,2.0,weak,499
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,16.92,12.49,787281899.81,1.03,1.65,0.91,False,False,"Stage 2, Messy Stage 2",weekly_watchlist,28.94,28.94,1996.49,-11.56,[17.92],[20],0.0,20.0,weak,500
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,27.45,21.58,822851274.06,0.51,0.59,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.7,28.7,1105.0,-12.35,[28.17],[9],0.0,9.0,weak,501
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,22.43,24.1,193114010.93,0.87,0.48,1.13,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.65,28.65,322.26,-10.82,[26.53],[10],0.0,10.0,weak,502
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,10.65,4.61,411287169.43,0.37,0.27,0.41,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.63,28.63,196.78,-16.62,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate,503
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,63.86,77.11,784629893.08,1.9,14.5,5.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,17.0,[15.34],[3],0.0,3.0,weak,504
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,37.06,76.41,333022441.58,0.24,0.96,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1407.46,-10.78,[29.69],[3],0.0,3.0,weak,505
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,43.16,72.47,2139276616.94,1.27,0.75,1.71,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,28.6,1181.06,20.6,[19.64],[3],0.0,3.0,weak,506
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,44.04,77.96,479521582.22,0.22,0.4,0.27,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1443.52,-20.48,[32.68],[3],0.0,3.0,weak,507
