ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,36.9,23.59,57444616.48,0.38,0.59,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.05,33.05,218.37,-6.12,[28.87],[5],0.0,5.0,weak,478
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,48.06,20.66,126305518.95,0.67,0.22,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.47,32.97,1521.66,-5.91,[17.41],[3],0.0,3.0,weak,479
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,44.97,53.18,4897511615.52,0.77,0.36,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,32.9,1466.21,1.69,[15.51],[2],0.0,2.0,weak,480
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,41.44,33.55,1803819394.6,0.16,0.15,0.14,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.9,32.9,788.98,-14.14,[22.47],[7],0.0,7.0,weak,481
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,35.58,16.7,189604331.67,0.68,0.31,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.03,32.53,512.4,-3.79,[15.54],[4],0.0,4.0,weak,482
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,22.43,28.33,794693592.44,0.46,0.46,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.88,32.38,2841.86,1.46,[29.31],[4],0.0,4.0,weak,483
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,3.82,24.62,173754769.42,0.72,0.27,0.91,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,31.24,32.24,3781.61,-4.59,[6.24],[7],0.0,7.0,weak,484
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,89.24,107.92,664810053.16,0.78,0.29,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,1430.3,21.75,[24.04],[6],0.0,6.0,weak,485
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,66.13,57.34,6859116210.62,0.86,0.83,0.73,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,32.2,2426.54,-16.64,[25.72],[6],0.0,6.0,weak,486
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,7.24,40.05,161116950.64,0.84,1.74,1.16,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.13,32.13,1490.0,-3.95,[15.94],[2],0.0,2.0,weak,487
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,68.06,84.89,520942609.57,0.61,0.54,0.67,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,32.1,6176.79,5.0,[27.8],[8],0.0,8.0,weak,488
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,43.89,54.2,113942458.05,0.77,0.25,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.0,32.0,2271.97,44.98,[6.89],[10],0.0,10.0,weak,489
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,26.21,19.45,2328149695.95,0.6,0.38,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.97,31.97,1055.47,0.03,[20.02],[2],0.0,2.0,weak,490
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,21.62,27.47,3633985489.51,0.7,0.83,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.91,31.91,152.04,-4.56,[24.25],[5],0.0,5.0,weak,491
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-16,,10.83,11.43,87111653.61,0.68,0.32,0.79,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.83,31.83,1733.74,-4.27,[31.48],[8],0.0,8.0,weak,492
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,-2.09,22.27,364890863.26,1.06,0.55,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.82,31.82,3320.7,-7.27,[16.46],[4],0.0,4.0,weak,493
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,21.84,26.09,213112929.76,1.06,0.61,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.79,31.79,3771.49,-1.79,[14.41],[5],0.0,5.0,weak,494
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,14.18,18.86,138965345.14,0.59,0.22,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,31.7,31.7,89.93,-5.81,[16.16],[7],0.0,7.0,weak,495
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,9.13,10.76,1702248045.68,0.85,0.4,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,29.19,31.69,1081.44,-5.6,[19.97],[6],0.0,6.0,weak,496
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,13.03,18.16,2114460806.46,1.21,1.54,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,31.52,31.52,286.1,-1.8,[18.75],[7],0.0,7.0,weak,497
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,21.44,45.04,96902450.43,0.83,0.58,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.45,31.45,585.51,-3.8,[11.89],[4],0.0,4.0,weak,498
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,34.17,77.84,1210628104.38,0.73,0.57,0.8,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,2997.44,-3.94,[18.78],[2],0.0,2.0,weak,499
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,32.74,65.2,237874785.8,1.1,0.45,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.4,31.4,387.08,-3.77,[18.27],[2],0.0,2.0,weak,500
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,11.14,5.45,138724485.57,1.16,0.61,1.36,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,30.06,31.06,2383.16,-3.19,[26.81],[7],0.0,7.0,weak,501
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-05,,24.73,8.91,497974176.46,0.58,0.6,0.71,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,28.56,31.06,1621.83,-17.79,[37.86],[11],0.0,11.0,weak,502
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,-0.64,24.99,2514413922.64,1.05,0.64,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.03,31.03,4711.78,-5.71,[13.65],[3],0.0,3.0,weak,503
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,50.55,66.66,755574500.39,0.86,0.32,0.44,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,31.0,591.03,-11.45,[19.78],[5],0.0,5.0,weak,504
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,11.45,13.87,144926001.67,0.73,0.21,0.79,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.93,30.93,276.48,-6.97,[25.77],[7],0.0,7.0,weak,505
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,18.72,18.6,292995832.75,0.4,0.96,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.73,30.73,1570.74,-8.65,[25.31],[21],0.0,21.0,weak,506
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,25.89,23.26,401549789.92,1.79,1.42,3.85,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.71,30.71,1335.0,2.57,[19.4],[4],0.0,4.0,weak,507
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,0.76,30.34,605253998.95,0.82,0.62,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.51,30.51,2279.64,-3.69,[13.78],[2],0.0,2.0,weak,508
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,27.94,30.01,991005888.7,0.94,0.27,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.4,30.4,3255.69,0.37,[13.44],[3],0.0,3.0,weak,509
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,13.37,18.17,2720204869.61,0.8,0.44,0.67,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.35,30.35,3203.1,-1.65,[16.0],[6],0.0,6.0,weak,510
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,5.79,3.42,2511200192.85,1.07,0.63,1.33,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.32,30.32,1737.84,-3.37,[26.86],[7],0.0,7.0,weak,511
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,31.89,20.6,174910635.98,0.86,0.28,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.25,30.25,322.26,-8.24,[26.53],[10],0.0,10.0,weak,512
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,10.17,7.28,309459707.86,0.45,0.25,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.75,30.25,254.34,-15.38,[37.54],[12],0.0,12.0,weak,513
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,6.24,21.96,2050402450.29,0.79,0.7,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.62,30.12,1328.0,-3.07,[14.18],[4],0.0,4.0,weak,514
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,14.46,12.75,1940806735.58,0.88,0.41,0.92,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.52,30.02,171.0,2.36,[21.64],[4],0.0,4.0,weak,515
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,13.95,24.41,101754743.75,0.49,0.32,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.44,29.94,653.14,-7.75,[10.28],[3],0.0,3.0,weak,516
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,160.99,194.57,8755140962.01,0.55,0.5,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,209.35,-9.18,[16.44],[4],0.0,4.0,weak,517
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,40.47,89.49,5659609433.54,1.37,1.84,1.35,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,10.65,[19.65],[4],0.0,4.0,weak,518
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,98.89,186.31,1057037803.68,0.75,1.16,1.07,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.8,29.8,459.5,11.19,[25.4],[4],0.0,4.0,weak,519
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,57.13,82.6,1239557005.19,1.8,0.49,0.64,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,29.8,4307.02,30.78,[21.49],[4],0.0,4.0,weak,520
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,11.75,15.67,1467035734.89,1.26,1.62,1.04,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.74,29.74,994.44,-4.5,[21.55],[5],0.0,5.0,weak,521
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,0.06,35.29,2578004580.53,0.92,1.15,0.91,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.74,29.74,487.35,-11.41,[21.84],[11],0.0,11.0,weak,522
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-16,,19.22,5.9,225671181.38,0.41,0.39,0.3,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.71,29.71,1764.9,-7.29,[28.8],[6],0.0,6.0,weak,523
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,69.66,79.61,1557162245.5,0.87,0.47,1.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,16.52,[41.76],[6],0.0,6.0,weak,524
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-16,,67.54,48.13,187552357.34,0.57,0.17,0.24,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,29.7,428.35,-14.79,[27.17],[6],0.0,6.0,weak,525
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-16,,6.87,17.07,445873896.59,1.13,2.82,1.59,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.59,29.59,129.52,-7.02,[24.24],[6],0.0,6.0,weak,526
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,-5.44,26.61,10229428687.6,0.61,0.5,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.92,29.42,491.25,-7.23,[12.79],[4],0.0,4.0,weak,527
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,59.67,91.82,8362405308.32,2.53,3.3,4.74,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,35.72,[31.89],[7],0.0,7.0,weak,528
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-16,,12.57,20.28,2934245804.19,0.78,0.94,0.88,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.28,29.28,1500.72,-6.23,[13.14],[5],0.0,5.0,weak,529
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-16,,2.62,15.62,1431201083.02,0.95,1.04,0.97,False,False,"Stage 2, Messy Stage 2",weekly_watchlist,26.62,29.12,850.29,-5.33,[11.06],[4],0.0,4.0,weak,530
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-16,,-3.75,24.28,5546378052.57,0.93,0.71,1.15,False,False,"Stage 2, Stage 2",weekly_watchlist,28.05,29.05,1064.56,-5.36,[22.07],[5],0.0,5.0,weak,531
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.37,-6.85,455483083.65,0.7,0.87,1.03,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.95,28.95,170.8,-21.49,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate,532
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,33.93,37.7,301546185.59,1.03,0.35,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.36,28.86,1430.3,-9.14,[18.23],[6],0.0,6.0,weak,533
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,13.44,1.63,395044366.19,0.49,0.47,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.61,28.61,196.78,-16.99,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate,534
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,66.98,83.63,2375905350.1,1.44,1.55,2.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,15366.84,4.79,[23.97],[3],0.0,3.0,weak,535
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,37.76,67.02,194685005.95,0.27,0.2,0.19,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1407.46,-13.02,[29.69],[3],0.0,3.0,weak,536
