ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.95,31.21,841423495.29,3.38,1.48,9.01,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,33.2,35.7,718.71,25.36,[29.61],[11],0.0,11.0,weak,364
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",87.15,81.81,858191432.58,2.18,1.34,4.48,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,33.2,35.7,1628.85,15.29,[40.35],[11],0.0,11.0,weak,365
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.82,12.22,2443508372.32,1.06,1.69,1.1,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,30.7,35.7,6980.19,-5.78,[16.86],[7],0.0,7.0,weak,366
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.35,9.48,709144790.38,0.81,0.61,1.09,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,35.58,35.58,1754.9,-6.7,[20.72],[11],0.0,11.0,weak,367
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.8,87.91,4310249376.55,1.26,1.54,1.69,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4857.49,2.2,[15.23],[2],0.0,2.0,weak,368
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.59,20.01,599920413.2,0.79,2.29,1.12,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,34.36,35.36,43.46,0.33,[28.74],[9],0.0,9.0,weak,369
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.73,46.92,3738185095.89,0.64,0.36,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.77,35.27,4310.53,-7.43,[19.65],[4],0.0,4.0,weak,370
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.12,34.81,42959343.13,0.84,2.08,1.57,True,False,"Stage 2, Extended Stage 2, volume_dryup",weekly_watchlist,35.2,35.2,419.58,-0.04,[26.97],[6],0.0,6.0,weak,371
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-2.75,-12.97,433418908.16,0.83,0.29,0.42,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.6,35.1,638.45,-20.13,"[25.84, 15.76]","[3, 3]",0.9,9.0,strong,372
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",50.64,18.1,277455779.9,2.6,0.34,0.4,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,35.07,35.07,330.48,8.72,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak,373
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",3.69,16.92,1535898891.42,0.6,1.02,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.06,35.06,959.58,-6.21,[21.98],[10],0.0,10.0,weak,374
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.36,-3.46,1175898788.38,1.4,1.05,2.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.0,35.0,286.5,-15.45,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong,375
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-9.25,4.35,293934823.82,1.5,0.28,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.0,35.0,660.7,-22.01,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong,376
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.76,49.28,100429577.24,0.84,2.82,1.03,True,False,"Stage 2, Extended Stage 2, volume_dryup",weekly_watchlist,34.0,35.0,302.18,-3.93,[35.54],[5],0.0,5.0,weak,377
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",88.32,29.87,715107239.69,0.55,0.18,0.51,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,984.52,4.1,[43.51],[16],0.0,16.0,weak,378
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.39,40.75,1006231895.42,0.68,0.41,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.31,34.81,1186.87,-4.14,[14.48],[5],0.0,5.0,weak,379
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.95,17.75,817552851.31,0.76,0.28,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.57,34.57,254.34,-10.81,[37.54],[12],0.0,12.0,weak,380
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.57,12.3,786412718.19,1.64,0.69,2.68,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,31.89,34.39,700.47,3.14,[50.79],[12],0.0,12.0,weak,381
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.11,0.16,60997687.54,1.42,0.56,1.07,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.33,34.33,457.96,-9.4,"[29.04, 32.18, 28.56]","[12, 14, 8]",0.55,37.0,moderate,382
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.06,26.27,1178868945.29,0.68,0.42,0.86,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.23,34.23,1308.49,-7.43,[14.02],[5],0.0,5.0,weak,383
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",44.64,40.16,733247893.8,0.85,0.56,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,33.2,34.2,1196.49,-12.65,[19.45],[11],0.0,11.0,weak,384
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.52,31.51,78265818.19,1.14,0.92,1.42,False,False,"Stage 2, Early Stage 2",weekly_watchlist,31.6,34.1,539.59,-3.52,[19.35],[4],0.0,4.0,weak,385
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.14,14.51,180207725.75,0.95,0.41,0.65,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,34.07,34.07,161.09,-2.53,[33.29],[8],0.0,8.0,weak,386
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.93,51.03,1016520853.21,0.49,0.64,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.0,34.0,86.05,-7.38,[20.74],[5],0.0,5.0,weak,387
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.96,6.8,188879106.24,1.03,0.68,1.39,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.98,33.98,523.92,-11.73,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong,388
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.66,44.82,193349780.1,1.58,0.65,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,28.55,33.55,1492.61,-5.94,[15.94],[2],0.0,2.0,weak,389
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.42,38.28,2926223639.8,1.19,0.26,0.54,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.4,33.4,607.01,10.19,[22.47],[7],0.0,7.0,weak,390
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.9,40.02,7595063929.6,0.84,0.46,0.67,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,33.4,2808.01,4.19,[23.38],[7],0.0,7.0,weak,391
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",74.31,77.09,366593589.23,1.05,0.3,0.44,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,28.4,33.4,656.55,10.26,[32.59],[7],0.0,7.0,weak,392
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.51,30.7,269855794.24,0.58,0.69,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.32,33.32,2006.2,-6.94,[23.0],[6],0.0,6.0,weak,393
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.36,56.63,249130348.01,0.82,0.38,1.59,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.3,33.3,771.35,-4.01,[20.94],[4],0.0,4.0,weak,394
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.8,23.05,2397775489.92,0.87,0.44,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,28.29,33.29,1314.0,-0.08,[14.18],[4],0.0,4.0,weak,395
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.51,37.98,1858941187.9,0.64,0.63,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.25,33.25,5485.88,-4.81,[25.76],[3],0.0,3.0,weak,396
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.6,28.62,163210598.9,0.47,0.17,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.22,33.22,693.31,-4.83,[19.13],[6],0.0,6.0,weak,397
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.99,8.7,12375771.23,0.2,0.14,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.17,33.17,306.84,-11.55,[36.3],[22],0.0,22.0,weak,398
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-3.59,0.44,113268636.85,0.81,0.83,0.73,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,33.13,5266.2,-15.2,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong,399
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.62,36.34,6691723872.4,0.9,0.81,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,28.1,33.1,224.79,-5.74,[16.26],[3],0.0,3.0,weak,400
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.76,60.13,5246144447.96,1.02,1.12,0.79,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.4,32.9,1466.21,1.83,[15.51],[2],0.0,2.0,weak,401
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",57.19,33.78,2690561662.61,0.8,0.88,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,32.8,334.95,-0.06,[25.72],[4],0.0,4.0,weak,402
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.11,23.72,398877635.49,0.74,0.21,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.78,32.78,89.93,-6.56,[16.16],[7],0.0,7.0,weak,403
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.24,45.9,2748391261.67,0.73,0.62,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.71,32.71,2047.58,-5.42,[16.81],[5],0.0,5.0,weak,404
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.44,36.9,2528423516.57,0.49,0.49,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.53,32.53,9755.04,-8.78,[20.05],[11],0.0,11.0,weak,405
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.08,14.8,130041833.32,1.14,4.02,1.71,False,False,"Stage 2, Early Stage 2",weekly_watchlist,31.49,32.49,2325.0,0.95,[26.81],[7],0.0,7.0,weak,406
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",8.75,21.48,333052898.93,1.68,0.33,0.42,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",weekly_watchlist,31.42,32.42,3686.04,-5.27,[6.24],[7],0.0,7.0,weak,407
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.38,28.62,2191797899.9,1.65,0.96,2.51,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,27.3,32.3,4554.02,-4.07,[13.65],[3],0.0,3.0,weak,408
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.97,24.06,265549675.07,0.39,0.12,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.2,32.2,427.75,-23.12,"[32.15, 36.57]","[9, 6]",0.1,19.0,weak,409
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.36,68.73,1310862182.19,0.8,0.31,0.47,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,1430.3,5.98,[24.04],[6],0.0,6.0,weak,410
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.41,57.44,393628661.56,1.56,0.32,0.64,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,32.2,593.89,23.77,[19.67],[6],0.0,6.0,weak,411
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.51,51.55,5850665706.32,1.9,2.25,4.05,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,27.2,32.2,1781.11,16.44,[25.72],[6],0.0,6.0,weak,412
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.34,62.58,256627516.16,0.41,0.35,0.35,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,428.75,-10.67,[27.17],[6],0.0,6.0,weak,413
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.11,25.54,183664019.68,0.55,0.37,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.56,32.06,7187.56,-7.4,[13.42],[5],0.0,5.0,weak,414
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.36,55.15,207829554.39,0.58,0.59,0.57,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.0,32.0,2271.97,31.6,[6.89],[10],0.0,10.0,weak,415
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.35,47.97,90413228.42,0.61,1.02,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.93,31.93,586.02,-7.9,[11.89],[4],0.0,4.0,weak,416
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.04,8.04,239911550.68,0.6,0.21,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.91,31.91,1733.74,-5.68,[31.48],[8],0.0,8.0,weak,417
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.65,33.11,680609602.02,0.99,0.84,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.88,31.88,2219.39,-3.58,[13.78],[2],0.0,2.0,weak,418
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.49,48.93,1046521943.91,1.38,0.99,1.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,30.8,31.8,1080.39,14.08,[39.07],[9],0.0,9.0,weak,419
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.19,26.94,265719945.77,0.84,0.73,1.23,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.71,31.71,2037.46,-3.28,[22.12],[5],0.0,5.0,weak,420
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",27.5,12.56,801201927.31,1.53,0.76,1.12,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.21,31.71,1621.83,-18.86,[37.86],[11],0.0,11.0,weak,421
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.45,10.72,1747504907.14,0.9,0.82,1.44,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.12,31.62,1517.65,-3.19,[17.44],[6],0.0,6.0,weak,422
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.2,11.27,332235646.56,0.49,0.42,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.55,31.55,1767.99,-3.51,[28.8],[6],0.0,6.0,weak,423
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.67,31.64,901411208.09,0.69,0.93,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.93,31.43,1828.19,-7.66,[19.67],[2],0.0,2.0,weak,424
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.93,1.15,82831948.45,1.23,1.67,1.71,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.41,31.41,864.51,-5.14,[31.75],[7],0.0,7.0,weak,425
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.15,49.38,594867574.55,0.86,2.98,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.4,31.4,145.25,2.34,[15.94],[2],0.0,2.0,weak,426
