ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.51,1.42,379048953.75,1.29,0.37,0.76,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,23.39,28.39,30708.65,-10.63,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate,415
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.23,2.02,512086734.27,1.14,0.29,0.67,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,23.23,28.23,290.51,-9.5,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate,416
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.36,39.66,648612777.38,1.14,0.26,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.2,28.2,1174.85,-11.5,[22.97],[3],0.0,3.0,weak,417
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.72,17.14,1560354143.35,2.41,0.5,4.43,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.19,28.19,279.88,3.99,[26.83],[11],0.0,11.0,weak,418
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,4.45,-3.75,221045517.04,0.83,0.24,0.97,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.17,28.17,581.01,-16.18,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate,419
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",1.06,77.12,749466273.72,0.57,0.36,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.02,28.02,1596.59,-20.61,[25.97],[6],0.0,6.0,weak,420
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.62,4.36,1361056779.7,1.99,0.45,1.24,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.9,27.9,15518.11,7.13,[18.84],[6],0.0,6.0,weak,421
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.47,8.84,222816288.68,1.11,0.36,1.3,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.73,27.73,1331.33,-6.6,[19.4],[4],0.0,4.0,weak,422
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.89,25.79,687530606.7,0.67,0.24,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.07,27.57,524.02,-11.58,[16.87],[8],0.0,8.0,weak,423
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",23.19,65.61,3412651868.17,0.6,0.76,0.65,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,27.3,443.72,-9.31,[21.54],[4],0.0,4.0,weak,424
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.27,59.69,1161286945.95,0.65,0.86,1.01,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,27.2,435.16,-12.29,[25.31],[6],0.0,6.0,weak,425
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.88,-13.54,39757402.77,0.73,0.24,0.59,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,457.96,-17.58,"[29.04, 32.18, 28.56]","[12, 14, 8]",0.55,37.0,moderate,426
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.47,13.71,374522670.61,0.68,0.3,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.02,27.02,74.73,-8.95,[30.18],[10],0.0,10.0,weak,427
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.65,29.26,508465529.88,1.11,2.55,1.21,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.99,26.99,229.91,-14.61,[19.22],[4],0.0,4.0,weak,428
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.67,32.82,6039855960.34,0.91,0.98,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,24.35,26.85,4310.53,-11.05,[19.65],[4],0.0,4.0,weak,429
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.57,34.96,438559746.28,1.24,0.38,1.42,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,21.85,26.85,2939.13,8.49,[16.46],[4],0.0,4.0,weak,430
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.06,10.84,320507439.25,2.5,1.11,1.18,False,False,"Stage 2, Early Stage 2",weekly_watchlist,26.69,26.69,261.16,5.63,[26.53],[10],0.0,10.0,weak,431
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.08,23.6,291213990.52,2.73,0.5,0.77,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,24.17,26.67,313.45,24.07,[21.07],[5],0.0,5.0,weak,432
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.52,21.05,540881876.63,0.95,1.31,1.08,False,False,"Stage 2, Early Stage 2",weekly_watchlist,26.66,26.66,553.67,-4.14,[15.94],[2],0.0,2.0,weak,433
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.61,11.47,106976001.9,3.61,0.44,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.11,26.61,469.82,-13.94,[25.05],[8],0.0,8.0,weak,434
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.53,58.61,15490588987.12,1.21,1.07,1.37,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,4091.15,3.12,[21.38],[3],0.0,3.0,weak,435
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.74,103.53,635763479.89,1.03,0.4,0.62,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,26.1,497.72,10.47,[21.7],[3],0.0,3.0,weak,436
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",49.86,37.2,959242735.24,0.62,0.4,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,1407.46,-25.7,[20.21],[3],0.0,3.0,weak,437
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,21.0,-12.36,235423768.38,0.39,0.17,0.3,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.06,26.06,354.62,0.28,"[33.38, 36.43]","[5, 6]",0.1,14.0,weak,438
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,32.85,37.6,809063694.91,2.15,0.56,1.06,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,25.05,26.05,550.86,-15.35,[19.78],[5],0.0,5.0,weak,439
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.31,42.02,1497158473.57,0.65,0.31,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.93,25.93,86.05,-8.48,[20.74],[5],0.0,5.0,weak,440
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.1,4.49,1722840404.79,0.75,0.85,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.26,25.76,1224.04,-12.12,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate,441
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",25.03,30.19,305424425.33,2.36,1.47,1.69,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,24.72,25.72,1684.64,14.49,[23.0],[6],0.0,6.0,weak,442
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",13.96,13.12,304701468.1,1.02,0.28,0.37,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.31,25.31,1219.63,-10.14,[15.86],[8],0.0,8.0,weak,443
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.58,36.01,8865904754.41,1.52,0.5,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.26,24.76,655.6,-11.32,[15.35],[3],0.0,3.0,weak,444
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.33,13.86,3157904793.58,0.76,0.51,0.65,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.72,24.72,465.71,-11.21,[12.99],[4],0.0,4.0,weak,445
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,1.12,5.95,329820118.5,0.97,0.97,0.81,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,23.51,24.51,206.26,-12.12,[22.46],[9],0.0,9.0,weak,446
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.76,25.34,1224797828.11,0.84,1.02,0.93,True,False,"Stage 2, Clean Stage 2, volume_dryup",weekly_watchlist,19.31,24.31,4242.41,4.4,[13.65],[3],0.0,3.0,weak,447
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.06,11.4,894925552.74,0.73,0.37,0.71,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.15,24.15,204.86,-11.82,[22.28],[3],0.0,3.0,weak,448
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.88,3.41,2476697014.76,0.32,0.32,0.23,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.13,24.13,1161.73,-12.87,[30.6],[8],0.0,8.0,weak,449
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,35.82,-0.13,479131958.33,0.67,0.54,0.68,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.57,24.07,1366.79,-3.58,[34.0],[12],0.0,12.0,weak,450
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.89,46.62,607231288.55,0.51,0.22,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.75,23.75,771.35,-10.19,[20.94],[4],0.0,4.0,weak,451
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.0,19.95,3418349658.38,1.43,0.89,1.21,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.59,23.59,2498.36,-8.52,[8.73],[3],0.0,3.0,weak,452
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-2.56,12.89,3009943387.83,1.38,0.6,1.43,False,False,"Stage 2, Messy Stage 2",weekly_watchlist,23.43,23.43,443.98,-3.63,[11.76],[2],0.0,2.0,weak,453
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.42,27.81,1190071620.93,0.89,0.51,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.42,23.42,267.47,-9.75,[24.44],[6],0.0,6.0,weak,454
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.33,19.05,75761743.18,1.01,0.23,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.64,23.14,539.59,-11.66,[19.35],[4],0.0,4.0,weak,455
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.17,-7.28,12791237.52,0.82,0.42,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,5990.47,-25.92,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate,456
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.02,10.91,216932110.13,1.1,0.36,0.56,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,21.89,22.89,449.44,-15.33,[39.89],[7],0.0,7.0,weak,457
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.6,18.8,1535228078.51,0.88,1.05,0.82,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,20.24,22.74,773.35,8.42,[11.06],[4],0.0,4.0,weak,458
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.93,18.44,7776773418.19,1.18,0.41,1.93,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,17.34,22.34,2808.01,-3.68,[23.38],[7],0.0,7.0,weak,459
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.28,14.69,52465926.56,0.36,0.15,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.3,22.3,668.72,-15.65,[32.3],[6],0.0,6.0,weak,460
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.03,-2.93,598599058.59,0.29,0.35,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,358.88,-23.92,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate,461
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.46,-17.18,316651899.44,0.32,0.35,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-31.21,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,462
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.81,-9.9,674138993.41,0.52,0.2,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-27.33,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate,463
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",3.55,15.3,2095796582.24,0.61,0.8,0.61,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.08,22.08,1081.44,-9.93,[19.97],[6],0.0,6.0,weak,464
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",41.48,23.09,144766691.81,0.11,0.06,0.03,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.06,22.06,1181.06,-19.46,[31.96],[3],0.0,3.0,weak,465
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.6,10.09,748918091.72,0.67,0.14,0.85,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.97,21.97,1559.72,4.42,[28.8],[6],0.0,6.0,weak,466
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,10.68,3.31,552604400.1,1.11,1.36,1.14,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.4,21.9,1903.33,-0.05,[18.65],[12],0.0,12.0,weak,467
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.07,-3.47,491983997.99,3.0,0.27,2.02,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.36,21.86,541.3,-6.07,[31.28],[12],0.0,12.0,weak,468
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",14.33,34.93,396556592.85,0.92,0.69,0.46,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",weekly_watchlist,19.33,21.83,8063.09,-10.0,[8.93],[2],0.0,2.0,weak,469
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.13,7.79,26382266.56,0.1,0.11,0.09,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.79,21.79,653.14,-7.74,"[19.36, 21.18]","[4, 4]",0.1,11.0,weak,470
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",3.67,72.66,3974420477.92,1.15,0.79,1.13,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",weekly_watchlist,19.23,21.73,573.35,-3.27,[41.27],[8],0.0,8.0,weak,471
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.69,8.77,215610945.92,1.93,0.6,0.7,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,21.55,21.55,133.73,8.36,[24.1],[6],0.0,6.0,weak,472
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,19.69,47.39,699956842.73,2.86,31.48,12.16,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.51,21.51,1080.39,0.7,[39.07],[9],0.0,9.0,weak,473
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.69,8.71,52182743.78,0.95,5.34,1.34,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.84,21.34,5153.9,-10.86,[22.16],[4],0.0,4.0,weak,474
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.85,17.18,222607207.5,1.66,1.89,1.71,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.1,21.1,69.94,-2.16,[16.79],[16],0.0,16.0,weak,475
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.6,13.12,968489818.09,0.58,0.24,0.46,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.97,20.97,1183.71,-6.45,[26.71],[12],0.0,12.0,weak,476
