ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.96,10.99,1177005363.95,0.84,1.36,0.95,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,28.49,29.49,992.7,-2.25,[21.55],[5],0.0,5.0,weak,413
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.94,10.96,51286170.08,0.72,0.62,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.49,29.49,916.15,-9.45,[27.34],[8],0.0,8.0,weak,414
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.14,38.5,658640324.87,4.14,12.45,11.36,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.4,29.4,521.86,35.21,[26.25],[7],0.0,7.0,weak,415
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.79,8.89,142595446.27,0.61,0.51,0.52,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.67,29.17,417.95,-6.35,[12.5],[4],0.0,4.0,weak,416
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-0.19,-10.01,344674216.99,2.19,0.6,3.4,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.1,29.1,737.69,-28.42,"[17.17, 18.58, 19.39]","[7, 3, 3]",0.55,19.0,moderate,417
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.25,25.34,2420434441.15,0.94,1.15,0.91,False,False,"Stage 2, Stage 2",weekly_watchlist,28.06,29.06,302.23,-4.29,[16.13],[4],0.0,4.0,weak,418
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,7.54,0.52,190368611.85,0.76,0.43,0.64,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.91,28.91,581.01,-13.82,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate,419
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.06,17.43,297794095.95,0.85,0.43,0.67,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.85,28.85,519.45,-11.17,[5.29],[11],0.0,11.0,weak,420
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",18.83,7.26,149899673.72,1.33,0.8,2.24,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,27.81,28.81,718.71,6.6,[29.61],[11],0.0,11.0,weak,421
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.25,46.53,679559617.43,0.85,2.3,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,1174.85,-9.02,[22.97],[3],0.0,3.0,weak,422
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.49,36.08,748297601.32,0.54,0.16,0.24,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.56,28.56,1407.46,-23.49,[20.21],[3],0.0,3.0,weak,423
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",35.63,7.48,1400119704.05,1.72,0.38,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.51,28.51,18337.03,-8.61,[18.84],[6],0.0,6.0,weak,424
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",10.67,24.83,5316931663.23,0.94,0.77,0.66,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",weekly_watchlist,25.95,28.45,307.5,-7.33,[11.83],[2],0.0,2.0,weak,425
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.89,0.89,329786932.5,0.86,0.79,0.64,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,23.38,28.38,30708.65,-9.78,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate,426
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.48,30.87,2151517878.6,0.68,1.37,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.83,28.33,7212.6,3.23,[18.64],[7],0.0,7.0,weak,427
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,22.78,30.51,4321213252.9,0.92,0.63,0.66,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.33,28.33,369.4,-18.04,[21.89],[5],0.0,5.0,weak,428
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.2,-4.47,128513071.81,1.45,1.85,2.01,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.27,28.27,759.73,-13.66,[36.21],[23],0.0,23.0,weak,429
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.15,20.48,3176961048.7,1.32,0.66,0.46,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,25.66,28.16,531.93,-9.28,[11.48],[9],0.0,9.0,weak,430
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.31,20.17,338214834.13,1.26,0.66,1.15,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.15,28.15,322.26,-11.07,[26.53],[10],0.0,10.0,weak,431
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.14,12.21,754770345.18,0.76,0.58,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.13,28.13,1996.49,-9.36,[17.92],[20],0.0,20.0,weak,432
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.48,40.44,1649064291.31,3.39,2.37,6.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,25.59,28.09,360.38,8.57,[17.99],[5],0.0,5.0,weak,433
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.5,12.14,250096969.72,1.07,0.53,1.11,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.06,28.06,1331.33,-4.38,[19.4],[4],0.0,4.0,weak,434
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",42.77,31.64,500665555.22,1.15,5.07,2.02,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.04,28.04,1181.06,4.62,[19.64],[3],0.0,3.0,weak,435
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.27,34.44,17929747.28,0.66,0.4,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.97,27.97,320.56,-10.7,[18.09],[4],0.0,4.0,weak,436
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.09,9.24,3220535395.1,0.99,0.79,0.93,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.93,27.93,1274.16,-6.83,[15.0],[5],0.0,5.0,weak,437
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.82,22.87,2101361457.64,2.76,1.51,4.32,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.87,27.87,964.59,11.23,[11.83],[5],0.0,5.0,weak,438
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",169.71,143.48,244873992.19,0.37,0.89,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,27.4,524.72,4.81,[25.22],[2],0.0,2.0,weak,439
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.27,32.52,472601349.87,2.26,12.7,4.7,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,24.8,27.3,575.91,24.08,[31.7],[4],0.0,4.0,weak,440
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.99,42.86,1139277091.49,0.73,0.52,0.92,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,27.2,435.16,-12.01,[25.31],[6],0.0,6.0,weak,441
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.67,13.09,374950406.53,0.64,0.42,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.18,27.18,74.73,-8.79,[30.18],[10],0.0,10.0,weak,442
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,7.5,-7.14,35671893.1,0.64,0.42,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.14,27.14,457.96,-12.41,"[29.04, 32.18, 28.56]","[12, 14, 8]",0.55,37.0,moderate,443
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.57,23.75,475893425.45,0.98,0.22,0.77,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,27.13,27.13,553.67,-3.74,[15.94],[2],0.0,2.0,weak,444
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.81,15.31,195791398.75,0.25,0.28,0.19,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.01,27.01,250.36,-12.62,[31.83],[8],0.0,8.0,weak,445
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.01,45.34,812675080.97,1.34,0.43,0.62,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,27.0,550.86,-12.07,[19.78],[5],0.0,5.0,weak,446
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",-0.28,16.83,3008596731.91,1.09,0.6,0.87,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",weekly_watchlist,26.85,26.85,482.34,-9.02,[18.84],[11],0.0,11.0,weak,447
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.89,1.58,61748625.03,0.65,1.57,0.72,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.65,26.65,222.98,-4.0,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak,448
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",6.92,67.26,686507146.39,0.46,0.53,0.48,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.62,26.62,1596.59,-15.65,[25.97],[6],0.0,6.0,weak,449
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.88,26.88,480846261.16,0.88,0.47,1.06,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.58,26.58,229.91,-16.52,[19.22],[4],0.0,4.0,weak,450
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,52.07,7.95,667187247.1,0.94,0.75,1.4,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,24.0,26.5,1487.6,-2.09,[34.0],[12],0.0,12.0,weak,451
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.17,109.08,683821191.3,0.69,0.49,0.61,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,497.72,12.87,[21.7],[3],0.0,3.0,weak,452
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.75,6.87,119869724.31,1.22,1.63,1.38,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.56,26.06,469.82,-14.39,[25.05],[8],0.0,8.0,weak,453
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",24.34,33.63,313268114.91,1.26,0.24,0.93,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,25.0,26.0,1684.64,14.92,[23.0],[6],0.0,6.0,weak,454
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.6,11.99,451898959.32,2.58,0.74,3.58,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.46,25.96,497.67,3.49,[25.7],[7],0.0,7.0,weak,455
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.62,23.17,266201315.25,0.73,0.23,0.65,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.38,25.88,419.73,-10.22,[21.07],[5],0.0,5.0,weak,456
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.04,29.64,438279535.69,1.17,0.39,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,20.87,25.87,2939.13,4.84,[16.46],[4],0.0,4.0,weak,457
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",28.4,13.85,249298094.82,0.19,0.14,0.19,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.82,25.82,553.37,-12.13,[24.5],[8],0.0,8.0,weak,458
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,10.59,17.51,158217165.41,1.76,0.44,0.91,False,False,"Stage 2, Stage 2",weekly_watchlist,23.21,25.71,1841.22,-8.34,[19.4],[7],0.0,7.0,weak,459
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.46,40.37,6649170279.97,1.28,0.53,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.88,25.38,654.71,-9.39,[15.35],[3],0.0,3.0,weak,460
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.29,16.53,904831185.54,0.87,1.91,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,20.18,25.18,204.86,-9.41,[22.28],[3],0.0,3.0,weak,461
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.91,13.81,2736248521.94,0.76,0.44,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.07,25.07,465.71,-11.2,[12.99],[4],0.0,4.0,weak,462
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,2.6,8.08,275628409.1,0.76,0.47,0.61,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.87,24.87,206.26,-11.49,[22.46],[9],0.0,9.0,weak,463
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.74,21.61,95747218.93,0.56,0.28,0.64,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.34,24.84,468.72,-9.47,[26.64],[5],0.0,5.0,weak,464
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",28.31,38.71,81925972.95,1.02,0.7,0.87,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,24.7,24.7,302.18,-8.18,[35.54],[5],0.0,5.0,weak,465
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.98,32.34,2498142685.94,0.92,0.72,1.37,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.63,24.63,334.95,3.43,[25.72],[4],0.0,4.0,weak,466
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.8,3.76,1796161828.06,0.27,0.25,0.23,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.26,24.26,1161.73,-11.29,[30.6],[8],0.0,8.0,weak,467
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.79,11.88,311215893.97,0.68,0.79,0.82,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.17,24.17,1219.63,-13.17,[15.86],[8],0.0,8.0,weak,468
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.69,12.83,220920002.68,0.69,1.0,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.15,24.15,449.44,-9.23,[39.89],[7],0.0,7.0,weak,469
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.52,16.3,60242352.47,0.44,1.0,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.58,23.58,668.72,-9.27,[32.3],[6],0.0,6.0,weak,470
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.18,5.33,747818517.99,0.81,6.69,1.39,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,23.55,23.55,358.88,-17.44,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate,471
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.55,19.88,3402114885.37,1.05,0.59,0.98,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.54,23.54,2498.36,-8.45,[8.73],[3],0.0,3.0,weak,472
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.89,89.44,959920402.03,1.84,0.98,3.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,8.52,[18.78],[2],0.0,2.0,weak,473
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.65,22.64,3172874790.69,1.26,0.62,1.58,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.23,23.23,2799.79,13.28,[16.0],[6],0.0,6.0,weak,474
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.6,-4.36,13615646.4,0.83,1.0,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.22,23.22,5990.47,-22.94,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate,475
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,7.76,6.46,1572887932.79,0.87,0.57,0.57,False,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,20.62,23.12,1517.65,-2.67,[17.44],[6],0.0,6.0,weak,476
