ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.25,52.62,204817778.91,0.64,0.42,0.53,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.0,32.0,2271.97,30.19,[6.89],[10],0.0,10.0,weak,409
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.41,42.18,2800319687.53,0.74,1.0,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.96,31.96,2047.58,-7.07,[16.81],[5],0.0,5.0,weak,410
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.76,30.18,310731485.36,0.81,0.78,1.22,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.89,31.89,2037.46,-0.95,[22.12],[5],0.0,5.0,weak,411
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.22,59.2,1017625764.94,3.44,1.52,1.65,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,30.8,31.8,1080.39,13.23,[39.07],[9],0.0,9.0,weak,412
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.32,7.12,239525885.12,0.65,0.32,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.74,31.74,1733.74,-5.11,[31.48],[8],0.0,8.0,weak,413
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.01,19.14,278233141.6,0.41,0.36,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.62,31.62,427.75,-23.6,"[32.15, 36.57]","[9, 6]",0.1,19.0,weak,414
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.03,1.93,78855610.78,1.14,0.62,1.9,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.6,31.6,864.51,-2.53,[31.75],[7],0.0,7.0,weak,415
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.3,9.63,116756256.3,0.95,1.22,1.09,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.59,31.59,2325.0,-2.22,[26.81],[7],0.0,7.0,weak,416
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.35,22.33,181204422.97,0.51,0.66,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.97,31.47,7187.56,-7.6,[13.42],[5],0.0,5.0,weak,417
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.55,13.19,788363224.34,1.56,0.84,2.02,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.97,31.47,1621.83,-17.54,[37.86],[11],0.0,11.0,weak,418
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.1,44.36,94923561.38,0.6,0.82,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.45,31.45,586.02,-7.3,[11.89],[4],0.0,4.0,weak,419
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.89,28.23,2882134731.28,0.54,0.63,0.62,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.41,31.41,531.93,-8.99,[11.48],[9],0.0,9.0,weak,420
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.18,5.92,13545531.65,0.34,0.24,0.37,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,31.21,31.21,279.49,-14.09,"[26.18, 24.99, 28.17]","[9, 3, 7]",0.55,35.0,moderate,421
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.7,8.84,228686614.65,0.29,0.37,0.26,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.15,31.15,84.0,-20.49,[50.0],[10],0.0,10.0,weak,422
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.87,9.39,64354483.82,0.28,0.39,0.35,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.83,30.83,287.28,-11.24,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak,423
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.18,16.03,249942909.95,2.06,3.45,4.63,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,25.82,30.82,319.41,8.4,[36.76],[7],0.0,7.0,weak,424
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.54,22.29,310528930.84,0.96,0.66,1.15,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.78,30.78,369.04,-8.37,[41.01],[12],0.0,12.0,weak,425
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.13,20.79,3069803240.32,1.11,0.7,1.64,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,29.69,30.69,1500.72,-6.8,[13.14],[5],0.0,5.0,weak,426
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.66,8.66,346178767.92,0.48,0.32,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.63,30.63,1767.99,-5.53,[28.8],[6],0.0,6.0,weak,427
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.67,22.32,1616193151.51,0.95,0.78,1.2,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,28.1,30.6,850.29,-4.63,[11.06],[4],0.0,4.0,weak,428
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.66,52.16,12142978499.47,1.16,1.46,1.79,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.38,30.38,3486.09,-17.42,[16.45],[8],0.0,8.0,weak,429
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.38,10.11,1703175783.46,1.76,1.19,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.35,30.35,286.1,-5.78,[18.75],[7],0.0,7.0,weak,430
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.36,47.07,182074635.44,0.17,0.14,0.2,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.14,30.14,176.31,-20.26,[27.56],[6],0.0,6.0,weak,431
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,21.94,48.3,4289549486.1,0.98,0.5,1.02,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,25.02,30.02,1788.87,-15.19,[12.52],[5],0.0,5.0,weak,432
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-4.49,8.7,157928609.53,1.78,2.28,2.66,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.82,29.82,5820.0,-6.39,[33.38],[7],0.0,7.0,weak,433
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",185.09,179.96,11529114684.64,1.05,0.87,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,22.09,[16.44],[4],0.0,4.0,weak,434
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.39,133.98,1827457490.33,0.68,0.72,0.73,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,459.5,-8.72,[25.4],[4],0.0,4.0,weak,435
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.98,90.99,1989395683.43,1.34,1.25,1.4,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,27.2,29.7,169.3,16.9,[41.76],[6],0.0,6.0,weak,436
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.22,68.48,7059800487.6,1.75,1.99,3.48,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,27.2,29.7,1781.11,10.39,[25.72],[6],0.0,6.0,weak,437
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.69,26.36,2173526854.35,1.65,1.59,2.41,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,27.0,29.5,4554.02,-5.18,[13.65],[3],0.0,3.0,weak,438
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,22.73,41.59,3577646302.04,0.49,0.75,0.41,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.43,29.43,369.4,-18.06,[21.89],[5],0.0,5.0,weak,439
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.46,33.76,785029799.2,4.25,1.51,1.09,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.32,29.32,521.86,33.59,[26.25],[7],0.0,7.0,weak,440
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",13.69,18.25,546621157.71,1.16,0.58,1.3,False,False,"Stage 2, Messy Stage 2, trend_template_ok",weekly_watchlist,26.79,29.29,1417.48,-6.53,[17.39],[3],0.0,3.0,weak,441
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.76,41.94,585657092.55,0.67,0.57,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.07,29.07,145.25,-2.3,[15.94],[2],0.0,2.0,weak,442
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.64,16.83,1513058361.23,0.44,0.77,0.43,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.05,29.05,314.55,-12.62,[26.83],[11],0.0,11.0,weak,443
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.16,30.17,741017941.46,1.02,1.21,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.43,28.93,2228.79,-4.45,[13.78],[2],0.0,2.0,weak,444
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",37.18,24.92,246154031.44,0.19,0.52,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.81,28.81,553.37,-10.04,[24.5],[8],0.0,8.0,weak,445
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.82,21.09,1194216057.22,0.95,0.96,1.27,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.79,28.79,3158.52,-1.51,[13.44],[3],0.0,3.0,weak,446
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.44,10.4,1245206960.45,0.88,1.29,0.93,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.68,28.68,994.44,-6.54,[21.55],[5],0.0,5.0,weak,447
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.9,32.15,389383672.3,0.54,0.29,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.11,28.61,524.02,-10.36,[16.87],[8],0.0,8.0,weak,448
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.93,16.06,263337681.73,1.09,0.91,1.31,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.6,28.6,1330.33,-2.97,[19.4],[4],0.0,4.0,weak,449
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.13,72.21,859839893.14,1.06,1.47,1.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,4.43,[17.98],[3],0.0,3.0,weak,450
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",15.82,16.14,577368541.65,2.21,7.43,6.68,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,28.6,17430.45,11.18,[23.08],[7],0.0,7.0,weak,451
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.52,51.25,1780109966.48,2.96,0.76,2.44,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,28.6,1181.06,12.09,[19.64],[3],0.0,3.0,weak,452
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.46,25.19,2455950588.66,0.67,0.99,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.56,28.56,487.35,-15.25,[21.84],[11],0.0,11.0,weak,453
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",107.71,172.64,1379176357.59,2.13,1.26,3.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,281.49,54.34,[20.67],[5],0.0,5.0,weak,454
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.18,49.83,1858491741.73,3.53,0.27,0.72,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,28.5,360.38,12.95,[17.99],[5],0.0,5.0,weak,455
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.84,21.67,479448081.57,0.46,0.3,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.95,28.45,599.87,-9.73,[19.32],[8],0.0,8.0,weak,456
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.35,40.53,2687434689.7,0.96,1.35,1.34,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.4,28.4,9639.17,7.32,[22.93],[7],0.0,7.0,weak,457
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",27.28,49.91,2311341954.5,1.52,4.37,2.87,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.12,28.12,66.37,7.95,[31.89],[7],0.0,7.0,weak,458
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-1.34,19.05,212423944.81,0.54,0.26,0.48,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.97,27.97,519.45,-14.29,[5.29],[11],0.0,11.0,weak,459
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.87,15.94,340195282.23,0.78,0.56,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.78,27.78,322.26,-10.82,[26.53],[10],0.0,10.0,weak,460
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.67,19.35,983447788.49,0.59,0.35,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.6,27.6,1097.72,-9.22,[28.17],[9],0.0,9.0,weak,461
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",24.92,33.0,18489448.87,0.96,2.96,1.61,False,False,"Stage 2, Messy Stage 2, trend_template_ok",weekly_watchlist,22.59,27.59,320.56,-14.68,[18.09],[4],0.0,4.0,weak,462
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.04,29.34,362998999.4,0.53,0.5,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.54,27.54,564.39,-4.78,[15.94],[2],0.0,2.0,weak,463
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,6.89,10.48,3398958285.26,0.81,0.69,0.78,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,24.94,27.44,1378.31,-7.57,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak,464
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",123.08,209.58,239403474.92,0.39,0.68,0.35,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,27.4,594.44,10.05,[25.22],[2],0.0,2.0,weak,465
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",97.4,194.22,14975082272.85,1.79,1.24,1.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-14.75,[15.59],[2],0.0,2.0,weak,466
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.16,63.18,5131561630.49,1.0,0.72,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1466.21,4.39,[15.51],[2],0.0,2.0,weak,467
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",63.63,26.03,905435389.43,0.81,0.85,1.02,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.8,27.3,2841.86,6.9,[29.31],[4],0.0,4.0,weak,468
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.16,32.51,366225802.46,0.66,0.32,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.27,27.27,1618.73,-10.29,[15.34],[3],0.0,3.0,weak,469
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.41,-6.91,178259765.98,0.53,0.34,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.25,27.25,698.02,-21.69,[29.21],[33],0.0,33.0,weak,470
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.28,23.89,340254902.27,1.77,0.35,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.22,27.22,1475.58,-10.55,[27.38],[5],0.0,5.0,weak,471
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.65,49.93,756162813.37,0.63,1.02,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,27.2,435.16,-12.31,[25.31],[6],0.0,6.0,weak,472
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",43.45,39.87,82870933.16,0.63,0.3,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.0,27.0,302.18,-9.61,[35.54],[5],0.0,5.0,weak,473
