ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,18.56,30.9,106826055.43,0.82,0.6,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.55,31.05,653.14,-7.8,[10.28],[3],0.0,3.0,weak,507
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,59.59,75.93,760816337.34,1.1,0.54,0.5,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,31.0,591.03,-9.71,[19.78],[5],0.0,5.0,weak,508
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,30.13,49.45,2056027617.07,0.64,1.69,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.96,30.96,369.4,-15.88,[21.89],[5],0.0,5.0,weak,509
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,16.77,22.64,1367701368.35,1.18,0.89,0.95,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.94,30.94,994.44,-1.44,[21.55],[5],0.0,5.0,weak,510
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,46.16,37.56,961925891.16,1.12,0.32,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,30.9,521.86,35.5,[26.25],[7],0.0,7.0,weak,511
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,103.88,105.04,941505434.29,0.64,0.39,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,30.9,1104.93,-8.44,[24.56],[7],0.0,7.0,weak,512
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,9.27,4.36,2391983105.04,0.98,2.69,1.34,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,29.76,30.76,1737.84,-4.85,[26.86],[7],0.0,7.0,weak,513
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,31.29,29.91,1032259540.57,0.98,0.71,1.01,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.72,30.72,3255.69,-0.91,[13.44],[3],0.0,3.0,weak,514
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,18.75,15.17,2046912038.27,0.86,1.74,0.99,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,28.19,30.69,171.0,2.58,[21.64],[4],0.0,4.0,weak,515
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,32.39,22.82,180794414.66,0.95,0.53,0.72,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.52,30.52,322.26,-8.49,[26.53],[10],0.0,10.0,weak,516
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-12,,18.5,15.76,268320652.4,0.33,0.39,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.43,30.43,1570.74,-12.46,[25.31],[21],0.0,21.0,weak,517
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,5.54,34.25,2508146632.32,0.91,0.96,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.18,30.18,487.35,-12.9,[21.84],[11],0.0,11.0,weak,518
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,7.66,19.84,1432266196.49,0.89,1.0,0.96,False,False,"Stage 2, Clean Stage 2, daily_vcp_ok",weekly_watchlist,27.55,30.05,850.29,-4.78,[11.06],[4],0.0,4.0,weak,519
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,31.17,33.66,70466466.92,0.79,1.87,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.88,29.88,539.59,-5.4,[16.27],[2],0.0,2.0,weak,520
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,150.78,178.09,8654190004.56,0.66,0.1,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,209.35,-13.8,[16.44],[4],0.0,4.0,weak,521
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,104.16,183.6,995140338.41,0.75,1.44,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,459.5,4.03,[25.4],[4],0.0,4.0,weak,522
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,57.06,79.42,1240222891.18,1.92,0.49,0.79,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,29.8,4307.02,27.73,[21.49],[4],0.0,4.0,weak,523
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,29.98,63.76,617822049.45,1.02,1.2,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.8,29.8,267.97,-8.08,[13.53],[4],0.0,4.0,weak,524
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,85.31,106.45,1431917227.65,0.98,1.23,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,22.73,[41.76],[6],0.0,6.0,weak,525
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,57.54,50.88,6712860605.46,1.25,0.34,0.72,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,29.7,2426.54,-21.39,[25.72],[6],0.0,6.0,weak,526
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,-0.24,26.23,5513792405.48,1.01,2.09,1.18,False,False,"Stage 2, Messy Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,28.6,29.6,1064.56,-6.0,[22.07],[5],0.0,5.0,weak,527
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,18.38,19.66,232938364.47,0.88,0.8,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.6,29.6,1335.0,-2.33,[19.4],[4],0.0,4.0,weak,528
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,14.96,39.87,333279550.59,0.97,0.36,0.58,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.08,29.58,1277.33,-10.0,[18.1],[8],0.0,8.0,weak,529
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,56.67,94.2,6713688933.76,3.01,5.38,3.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,35.01,[31.89],[7],0.0,7.0,weak,530
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,2.85,27.72,2529636456.29,1.14,1.24,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.66,29.16,4711.78,-4.41,[13.65],[3],0.0,3.0,weak,531
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,14.89,6.31,1446733387.18,1.07,2.8,1.18,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,28.12,29.12,302.62,-3.1,[24.35],[5],0.0,5.0,weak,532
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,20.71,9.7,58854543.85,0.46,2.06,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.04,29.04,263.46,-1.37,[12.41],[5],0.0,5.0,weak,533
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,25.73,46.21,19376510.86,1.03,3.81,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.99,28.99,320.56,-9.74,[18.09],[4],0.0,4.0,weak,534
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,37.91,34.41,299140879.22,0.99,0.4,0.6,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.43,28.93,1430.3,-10.28,[18.23],[6],0.0,6.0,weak,535
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,77.89,85.99,2138566138.5,1.45,1.83,1.89,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,15366.84,4.03,[23.97],[3],0.0,3.0,weak,536
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,46.78,71.18,211187790.17,0.28,0.46,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1407.46,-10.76,[29.69],[3],0.0,3.0,weak,537
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,57.43,63.56,903093479.38,2.13,0.52,3.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,10.49,[15.34],[3],0.0,3.0,weak,538
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,65.0,92.01,265731959.44,0.26,0.47,0.27,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1443.52,-11.18,[32.68],[3],0.0,3.0,weak,539
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,49.04,69.34,2260713195.76,1.16,0.66,0.91,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,28.6,1181.06,23.45,[19.64],[3],0.0,3.0,weak,540
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,15.93,53.8,10990634278.6,1.02,1.1,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.57,28.57,3486.09,-16.94,[16.45],[8],0.0,8.0,weak,541
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,5.02,31.59,615500119.05,0.89,0.69,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,26.06,28.56,2279.64,-2.71,[13.78],[2],0.0,2.0,weak,542
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,25.64,29.91,269067253.75,0.58,0.31,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.56,28.56,1475.58,-10.26,[27.38],[5],0.0,5.0,weak,543
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,40.75,13.67,266963524.88,1.28,1.47,1.02,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,23.44,28.44,195.95,-2.3,[38.62],[13],0.0,13.0,weak,544
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,22.15,17.71,154912647.89,0.21,1.18,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.19,28.19,176.31,-20.21,[27.56],[6],0.0,6.0,weak,545
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-12,,9.97,17.86,158678130.14,0.69,1.03,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.58,28.08,204.55,-9.75,[22.46],[9],0.0,9.0,weak,546
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,47.79,28.56,2699828615.6,0.77,0.42,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.04,28.04,10603.02,-11.6,[22.93],[7],0.0,7.0,weak,547
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,22.03,49.49,686896078.71,0.87,1.31,0.8,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.75,27.75,1184.8,-11.88,[22.97],[3],0.0,3.0,weak,548
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,21.82,49.01,4180452673.09,0.69,0.57,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.68,27.68,209.7,-12.97,[15.43],[3],0.0,3.0,weak,549
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,24.68,33.7,18926369.65,0.52,1.84,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.64,27.64,577.96,-8.02,[18.57],[4],0.0,4.0,weak,550
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,16.59,17.76,94540893.9,0.25,0.18,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.04,27.54,599.87,-12.33,[19.32],[8],0.0,8.0,weak,551
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.12,-4.92,359894869.96,0.72,1.18,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.52,27.52,797.59,-31.51,"[39.99, 42.68, 19.29]","[12, 15, 2]",0.55,35.0,moderate,552
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,73.49,74.22,3774371297.07,2.34,2.12,2.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,889.55,24.57,[18.81],[2],0.0,2.0,weak,553
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,116.82,225.23,16035780034.6,1.37,1.58,1.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-13.24,[15.59],[2],0.0,2.0,weak,554
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,42.21,42.6,881166476.39,0.97,1.48,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,2354.11,-9.86,[20.22],[2],0.0,2.0,weak,555
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,33.38,68.37,5008497507.46,1.09,1.17,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,27.4,5231.24,-8.14,[15.23],[2],0.0,2.0,weak,556
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,52.11,27.91,904394402.78,0.52,0.73,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,27.3,2841.86,3.74,[29.31],[4],0.0,4.0,weak,557
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,51.58,44.3,1215575475.61,1.0,0.5,0.96,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,24.8,27.3,780.86,-12.49,[31.7],[4],0.0,4.0,weak,558
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,35.91,61.68,1024306846.35,1.73,0.8,0.77,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.8,27.3,317.45,9.39,[15.54],[4],0.0,4.0,weak,559
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,34.53,8.2,614713222.06,1.96,0.37,0.9,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.27,27.27,575.71,-4.91,[48.07],[20],0.0,20.0,weak,560
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,13.55,31.9,379570363.57,1.0,1.55,0.9,False,False,"Stage 2, Early Stage 2",weekly_watchlist,26.95,26.95,563.4,-2.09,[15.94],[2],0.0,2.0,weak,561
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,19.77,23.41,108242108.62,1.61,0.85,1.57,False,False,"Stage 2, Early Stage 2",weekly_watchlist,25.92,26.92,469.82,-10.65,[25.05],[8],0.0,8.0,weak,562
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,24.29,50.94,825429732.77,0.74,1.48,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.72,26.72,435.16,-12.66,[25.31],[6],0.0,6.0,weak,563
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-09,,7.67,11.35,121955589.14,0.7,2.04,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,26.7,26.7,414.72,-6.62,[12.5],[4],0.0,4.0,weak,564
