ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,20.17,50.5,2050588564.9,0.98,1.24,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.27,35.27,259.16,-0.97,[17.97],[6],0.0,6.0,weak,520
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,20.23,49.45,432611065.23,0.81,0.58,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,34.17,35.17,1026.64,-4.32,[10.67],[6],0.0,6.0,weak,521
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,26.48,26.46,436687275.01,0.42,0.63,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.09,35.09,2005.0,-2.71,[13.61],[4],0.0,4.0,weak,522
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-31,,-9.62,7.84,968472556.55,0.88,0.62,0.92,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,33.8,34.8,829.91,-14.97,"[14.78, 11.14]","[5, 4]",0.9,10.0,strong,523
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-01,,-16.01,-13.89,2943889695.36,0.97,0.7,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,33.8,34.8,436.72,-20.77,"[16.04, 10.3]","[5, 2]",0.9,10.0,strong,524
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,18.51,42.79,486421315.15,0.99,6.61,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,29.73,34.73,1988.9,-4.69,[12.78],[3],0.0,3.0,weak,525
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,15.49,24.44,300072501.0,2.29,0.64,2.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.19,34.69,652.67,6.17,"[14.78, 15.77]","[7, 4]",0.1,13.0,weak,526
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.35,-14.24,1627399742.76,0.81,1.03,0.78,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,34.63,1483.79,-23.44,"[22.7, 23.84, 22.01, 15.24]","[3, 3, 5, 4]",0.73,25.0,strong,527
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-28,,-6.09,-13.96,338519051.78,1.62,0.58,1.87,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,32.13,34.63,5173.07,-22.4,"[12.1, 13.67, 13.98, 13.41]","[7, 7, 6, 6]",0.73,37.0,strong,528
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-05,,0.72,-6.36,174026318.21,0.46,0.75,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,34.63,4093.74,-19.25,"[21.12, 24.11, 22.5, 16.98]","[13, 3, 6, 2]",0.73,39.0,strong,529
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,48.48,108.52,399988590.48,0.71,0.96,0.71,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,34.6,450.46,-17.13,[14.68],[8],0.0,8.0,weak,530
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,24.94,55.8,395699372.52,2.26,1.03,0.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,3968.8,7.74,[16.76],[8],0.0,8.0,weak,531
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,21.93,62.04,85200550.32,0.2,0.25,0.14,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,34.6,688.4,-23.85,[6.52],[8],0.0,8.0,weak,532
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,8.68,133.5,460174576.64,0.58,0.55,0.49,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,34.6,967.17,-17.86,[13.23],[8],0.0,8.0,weak,533
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,7.14,50.51,348922810.84,0.88,0.54,0.69,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,31.77,34.27,558.34,-8.6,[15.12],[14],0.0,14.0,weak,534
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,4.04,63.34,2605512670.92,0.54,0.99,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.14,34.14,443.42,-7.4,[13.49],[2],0.0,2.0,weak,535
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,13.9,84.5,182618856.22,1.16,0.93,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,31.6,34.1,504.78,-6.63,[18.22],[3],0.0,3.0,weak,536
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,23.32,69.18,531288598.7,1.03,1.14,1.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,31.6,34.1,2488.25,-7.47,[26.64],[3],0.0,3.0,weak,537
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,5.67,111.85,644995640.2,0.94,0.74,0.51,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,31.6,34.1,2181.81,-1.47,[19.08],[3],0.0,3.0,weak,538
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,10.34,42.32,1255018497.94,2.08,2.46,2.81,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.87,33.87,884.55,-5.53,[10.34],[3],0.0,3.0,weak,539
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-15,,8.21,20.01,369346612.39,1.27,0.42,0.86,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,28.82,33.82,996.74,0.58,[18.21],[5],0.0,5.0,weak,540
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,12.51,54.63,248372083.7,0.45,2.05,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.71,33.71,647.58,-12.74,[52.8],[21],0.0,21.0,weak,541
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,12.83,28.63,1086194373.92,0.62,0.36,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.55,33.55,8790.86,-7.17,[18.64],[7],0.0,7.0,weak,542
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,19.14,16.94,255416523.03,0.78,1.53,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.41,33.41,3802.64,-7.72,[16.46],[4],0.0,4.0,weak,543
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,13.83,80.59,366781563.06,0.5,0.3,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,33.4,475.48,-9.16,[19.63],[7],0.0,7.0,weak,544
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,45.8,152.45,381759078.19,0.56,0.57,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,33.4,1217.83,-13.21,[32.59],[7],0.0,7.0,weak,545
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,60.36,132.69,677891599.63,0.69,0.58,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,33.4,870.32,-8.93,[11.71],[7],0.0,7.0,weak,546
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,13.58,34.93,960776008.49,0.48,0.73,0.5,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.85,33.35,497.27,-16.44,[23.61],[12],0.0,12.0,weak,547
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,14.36,72.39,102403814.21,0.47,0.81,0.3,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.8,33.3,713.25,-18.53,[11.35],[9],0.0,9.0,weak,548
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,11.78,42.82,517163253.52,0.69,0.38,0.47,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.26,33.26,525.82,-16.4,[24.64],[9],0.0,9.0,weak,549
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,-1.34,35.68,271687035.25,0.8,0.59,0.68,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.23,33.23,1200.0,-6.55,[23.75],[4],0.0,4.0,weak,550
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,21.04,38.15,227874195.17,1.05,1.17,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.72,33.22,134.03,-4.2,[29.24],[4],0.0,4.0,weak,551
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.13,-13.91,2144768924.3,0.78,0.48,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,33.13,675.38,-8.48,"[20.0, 22.84, 19.27, 9.52]","[4, 6, 7, 2]",0.73,32.0,strong,552
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,7.01,14.75,435766563.98,0.79,0.25,0.82,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.58,33.08,2848.88,-5.4,[24.35],[7],0.0,7.0,weak,553
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,0.17,30.86,255293185.87,2.06,1.43,2.16,False,False,"Stage 2, Stage 2",weekly_watchlist,30.5,33.0,202.96,-10.35,"[19.83, 21.62]","[5, 4]",0.1,11.0,weak,554
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,38.74,80.32,659615460.47,0.83,0.95,0.67,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,32.9,4047.47,-1.88,[18.78],[2],0.0,2.0,weak,555
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,39.85,65.07,796741334.41,1.82,0.67,2.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,32.8,32.8,826.44,-7.07,[12.25],[4],0.0,4.0,weak,556
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,9.6,35.89,1319076421.98,0.96,1.04,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,31.75,32.75,88.5,-3.94,[32.61],[6],0.0,6.0,weak,557
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,-5.95,48.06,144461144.53,0.78,0.74,0.66,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.21,32.71,703.73,-5.1,[23.31],[5],0.0,5.0,weak,558
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,30.18,23.61,207745543.62,1.16,0.65,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.18,32.68,1720.88,-1.12,[24.75],[4],0.0,4.0,weak,559
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,31.29,41.11,865967033.29,0.78,0.62,0.41,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.64,32.64,220.75,-8.32,[19.52],[7],0.0,7.0,weak,560
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,17.07,67.49,387277855.02,0.57,0.43,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.6,32.6,507.53,-7.53,[11.0],[3],0.0,3.0,weak,561
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,19.77,45.04,156536349.41,0.34,1.66,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.28,32.28,951.61,-4.98,[20.94],[4],0.0,4.0,weak,562
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,28.95,323.38,1364287600.63,0.98,1.35,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,684.7,19.48,[27.6],[6],0.0,6.0,weak,563
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,13.92,22.3,188394457.49,1.15,1.42,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,29.62,32.12,12287.72,-1.71,[24.12],[5],0.0,5.0,weak,564
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,35.3,92.9,479071860.77,1.82,13.15,4.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,29.6,32.1,1174.05,14.98,[20.68],[8],0.0,8.0,weak,565
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,23.35,79.25,2651890316.95,0.62,1.16,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,32.1,12561.94,-8.37,[6.12],[8],0.0,8.0,weak,566
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,19.56,2.13,1060734546.05,0.79,0.44,0.83,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.37,31.87,487.06,0.11,[23.9],[6],0.0,6.0,weak,567
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,-14.96,89.58,686126174.77,0.72,1.18,0.53,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.66,31.66,7400.93,-8.23,[40.39],[6],0.0,6.0,weak,568
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,17.45,21.71,62903715.46,0.5,0.56,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.12,31.62,1266.21,-14.73,[18.9],[11],0.0,11.0,weak,569
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,-7.6,23.72,2114400027.48,0.78,0.86,0.58,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.41,31.41,901.58,-5.55,[16.93],[4],0.0,4.0,weak,570
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,92.09,110.02,1479497575.25,0.57,0.88,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,147.91,-6.15,[15.91],[2],0.0,2.0,weak,571
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,14.67,13.27,178569664.94,0.97,0.65,1.13,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.79,31.29,973.71,-2.25,[12.64],[5],0.0,5.0,weak,572
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,6.48,43.43,4310543601.05,1.87,2.7,2.89,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.59,31.09,19209.23,-1.61,[10.82],[3],0.0,3.0,weak,573
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,31.99,52.28,1347644542.47,1.38,0.99,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,1699.97,-9.46,[14.48],[5],0.0,5.0,weak,574
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,18.31,108.52,358421614.36,3.25,58.05,13.88,False,False,"Stage 2, Early Stage 2",weekly_watchlist,26.0,31.0,1778.11,3.18,[20.66],[5],0.0,5.0,weak,575
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,23.45,44.14,286976279.54,0.3,0.17,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.96,30.96,189.73,-11.17,[23.3],[6],0.0,6.0,weak,576
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,35.72,52.44,577355353.84,0.58,0.29,0.65,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,30.9,1349.36,-11.17,[27.21],[7],0.0,7.0,weak,577
