ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-05,,12.44,24.16,395421293.57,0.97,3.21,1.16,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",weekly_watchlist,30.86,30.86,129.52,-6.92,[24.24],[6],0.0,6.0,weak,508
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,17.79,18.3,2851999174.18,0.8,0.34,0.76,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.81,30.81,3203.1,-1.96,[16.0],[6],0.0,6.0,weak,509
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-15,,9.53,4.49,2493987652.61,1.07,1.36,1.42,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.8,30.8,1737.84,-3.31,[26.86],[7],0.0,7.0,weak,510
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,19.44,18.47,1408280288.14,1.17,1.33,0.98,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.79,30.79,994.44,-2.55,[21.55],[5],0.0,5.0,weak,511
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,25.0,24.43,379754824.73,1.74,12.27,3.58,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.74,30.74,1335.0,2.3,[19.4],[4],0.0,4.0,weak,512
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,17.66,28.77,104751035.14,0.55,0.41,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.24,30.74,653.14,-7.86,[10.28],[3],0.0,3.0,weak,513
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,22.85,12.26,224886438.73,0.44,0.65,0.32,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.71,30.71,1764.9,-6.99,[28.8],[6],0.0,6.0,weak,514
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-15,,20.05,13.96,1992098649.3,0.86,0.82,1.05,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.2,30.7,171.0,2.98,[21.64],[4],0.0,4.0,weak,515
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,19.04,16.84,280692231.78,0.35,0.36,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.59,30.59,1570.74,-10.39,[25.31],[21],0.0,21.0,weak,516
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,5.55,34.02,2535582068.63,0.9,0.89,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.16,30.16,487.35,-12.28,[21.84],[11],0.0,11.0,weak,517
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,3.74,23.75,359568070.67,1.15,0.72,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,27.55,30.05,3320.7,-7.26,[16.46],[4],0.0,4.0,weak,518
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,7.27,18.79,1435956304.51,0.91,0.79,1.02,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,27.41,29.91,850.29,-4.92,[11.06],[4],0.0,4.0,weak,519
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,29.94,34.72,72112338.19,0.77,0.87,0.81,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.87,29.87,539.59,-4.64,[16.27],[2],0.0,2.0,weak,520
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,164.65,191.52,8654959885.41,0.61,0.52,0.39,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,209.35,-9.73,[16.44],[4],0.0,4.0,weak,521
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,44.11,80.18,5387225152.04,1.27,0.7,1.4,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,3.87,[19.65],[4],0.0,4.0,weak,522
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,57.39,77.92,1237309230.04,1.85,0.45,0.63,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,29.8,4307.02,26.41,[21.49],[4],0.0,4.0,weak,523
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-15,,0.87,26.2,5593225663.47,0.97,0.74,1.14,False,False,"Stage 2, Stage 2",weekly_watchlist,28.71,29.71,1064.56,-5.52,[22.07],[5],0.0,5.0,weak,524
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,72.19,89.35,1523762239.21,0.97,1.12,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,14.72,[41.76],[6],0.0,6.0,weak,525
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,59.9,50.69,6667427959.58,1.04,0.18,0.62,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,29.7,2426.54,-20.91,[25.72],[6],0.0,6.0,weak,526
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,22.07,-6.53,442117546.87,0.66,3.1,0.94,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,29.65,29.65,170.8,-21.43,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate,527
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,14.18,20.59,2903389731.09,0.78,0.94,0.92,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,29.48,29.48,1500.72,-7.26,[13.14],[5],0.0,5.0,weak,528
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,58.83,89.93,7320715468.07,2.93,2.17,3.75,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,33.8,[31.89],[7],0.0,7.0,weak,529
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,37.87,37.49,303856449.83,1.0,0.86,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.74,29.24,1430.3,-9.21,[18.23],[6],0.0,6.0,weak,530
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,4.39,26.45,2520014484.02,1.06,0.57,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.68,29.18,4711.78,-5.2,[13.65],[3],0.0,3.0,weak,531
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,28.79,43.72,19369414.02,0.83,0.56,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.05,29.05,320.56,-9.91,[18.09],[4],0.0,4.0,weak,532
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,20.06,9.02,59743139.68,0.47,0.91,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.91,28.91,263.46,-1.71,[12.41],[5],0.0,5.0,weak,533
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-15,,13.54,4.16,1447956266.7,1.09,0.72,1.19,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.77,28.77,302.62,-2.77,[24.35],[5],0.0,5.0,weak,534
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,41.79,30.38,971074020.82,0.97,0.29,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,27.62,28.62,521.86,32.02,[26.25],[7],0.0,7.0,weak,535
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,27.98,28.15,264684028.52,0.57,0.25,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.61,28.61,1475.58,-10.97,[27.38],[5],0.0,5.0,weak,536
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,76.79,86.77,2255204643.45,1.48,1.55,2.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,15366.84,5.21,[23.97],[3],0.0,3.0,weak,537
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-15,,42.77,64.74,212840692.58,0.28,0.34,0.28,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1407.46,-13.44,[29.69],[3],0.0,3.0,weak,538
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,60.43,68.97,946073134.33,2.2,1.25,3.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,13.78,[15.34],[3],0.0,3.0,weak,539
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,56.31,85.46,260307353.75,0.26,0.34,0.24,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1443.52,-13.55,[32.68],[3],0.0,3.0,weak,540
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,54.62,70.77,2302204054.83,1.14,0.53,0.82,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1181.06,25.32,[19.64],[3],0.0,3.0,weak,541
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,4.84,30.88,610249486.87,0.83,0.47,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.97,28.47,2279.64,-3.81,[13.78],[2],0.0,2.0,weak,542
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,51.85,29.91,2606450967.7,0.68,1.0,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,28.4,10603.02,-10.4,[22.93],[7],0.0,7.0,weak,543
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,40.39,12.71,261451114.61,1.28,0.56,0.99,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,23.31,28.31,195.95,-2.39,[38.62],[13],0.0,13.0,weak,544
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,31.59,46.3,1968820996.23,0.61,0.38,0.59,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.79,28.29,369.4,-16.46,[21.89],[5],0.0,5.0,weak,545
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,24.4,50.2,676370434.95,0.77,0.32,0.74,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.06,28.06,1184.8,-10.91,[22.97],[3],0.0,3.0,weak,546
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,37.79,11.09,606888994.52,1.99,0.7,1.01,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.89,27.89,575.71,-2.01,[48.07],[20],0.0,20.0,weak,547
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,12.39,49.56,10851303137.26,0.96,0.63,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,27.8,27.8,3486.09,-17.23,[16.45],[8],0.0,8.0,weak,548
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,9.17,15.76,157190311.53,0.65,0.47,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.29,27.79,204.55,-10.18,[22.46],[9],0.0,9.0,weak,549
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,15.87,19.44,107138391.91,0.36,1.0,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.13,27.63,599.87,-10.96,[19.32],[8],0.0,8.0,weak,550
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,24.58,44.81,3934062300.12,0.71,0.74,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.54,27.54,209.7,-13.69,[15.43],[3],0.0,3.0,weak,551
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,20.0,13.35,149984032.27,0.2,0.54,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.53,27.53,176.31,-20.04,[27.56],[6],0.0,6.0,weak,552
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,15.18,35.06,354483978.07,0.99,0.39,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,27.42,27.42,563.4,-0.77,[15.94],[2],0.0,2.0,weak,553
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,123.4,235.82,16858735815.83,1.4,1.57,2.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-9.05,[15.59],[2],0.0,2.0,weak,554
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,42.07,40.15,885188774.35,1.0,1.17,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,2354.11,-9.46,[20.22],[2],0.0,2.0,weak,555
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,71.19,70.8,3857478920.83,2.34,0.72,1.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,889.55,22.46,[18.81],[2],0.0,2.0,weak,556
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,10.69,-8.06,357040695.39,0.72,0.48,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.36,27.36,797.59,-31.24,"[39.99, 42.68, 19.29]","[12, 15, 2]",0.55,35.0,moderate,557
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,38.18,56.49,1024370243.84,1.26,0.44,0.73,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.8,27.3,317.45,6.99,[15.54],[4],0.0,4.0,weak,558
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,23.33,31.49,19191648.38,0.51,0.79,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.28,27.28,577.96,-8.95,[18.57],[4],0.0,4.0,weak,559
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,19.41,27.32,180988676.73,0.31,0.57,0.12,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.07,27.07,542.95,-5.98,[11.44],[2],0.0,2.0,weak,560
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,42.48,38.82,205758579.45,0.7,0.82,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.0,27.0,2141.54,3.64,[22.12],[5],0.0,5.0,weak,561
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,17.47,1.41,400674319.04,0.49,0.5,0.56,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.99,26.49,196.78,-16.83,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate,562
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,33.29,26.5,61524861.2,0.32,0.2,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.98,26.48,419.73,-12.19,[21.07],[5],0.0,5.0,weak,563
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,36.22,11.59,630848232.9,0.56,0.61,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.98,26.48,18337.03,-8.81,[18.84],[6],0.0,6.0,weak,564
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-16,2026-05-26,,-0.51,7.41,2077744114.42,0.42,0.21,0.45,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,23.89,26.39,1378.31,-7.36,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak,565
