ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.06,1.16,171588299.32,0.68,1.27,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1113.82,-12.09,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong,479
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-22.04,-35.08,121664202.07,0.85,0.62,0.93,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,347.61,-31.78,"[41.47, 41.41]","[14, 5]",0.9,22.0,strong,480
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.09,-7.04,90050842.9,0.69,0.87,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,254.44,-21.08,"[42.61, 33.8]","[10, 7]",0.9,19.0,strong,481
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,1.75,-38.0,257248582.15,0.81,0.21,0.87,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1128.87,-21.12,"[54.64, 28.57]","[13, 3]",0.9,22.0,strong,482
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-21.68,-30.98,404627660.35,1.12,1.17,1.25,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,738.21,-39.02,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong,483
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-20.63,17.09,1219259684.73,1.13,0.5,0.64,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,212.37,-27.31,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong,484
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.07,-30.45,1944090961.92,1.07,0.87,1.33,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4729.0,-19.01,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong,485
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,Industrials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,-5.9,18.04,945189121.35,0.64,0.24,0.62,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,33.21,35.71,1664.41,-6.41,[19.06],[10],0.0,10.0,weak,486
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,103.33,80.07,930473028.5,0.8,0.57,0.72,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.2,35.7,1628.85,20.9,[40.35],[11],0.0,11.0,weak,487
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,70.84,69.24,494768431.32,1.1,0.23,0.62,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.2,35.7,1196.49,8.17,[19.45],[11],0.0,11.0,weak,488
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,20.53,26.2,1531240103.94,0.75,0.53,0.9,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,30.67,35.67,1119.8,-3.06,[11.83],[5],0.0,5.0,weak,489
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,14.16,32.45,1775201907.02,1.07,1.32,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.66,35.66,1552.71,-3.92,[12.97],[5],0.0,5.0,weak,490
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,38.83,31.35,380325620.67,0.54,0.18,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.42,35.42,250.44,-1.82,[24.61],[7],0.0,7.0,weak,491
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,60.56,59.42,571853534.82,0.86,0.33,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.4,35.4,607.46,-1.0,[20.82],[2],0.0,2.0,weak,492
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,133.92,267.09,16032127345.73,1.65,0.58,1.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,8464.29,-2.01,[15.59],[2],0.0,2.0,weak,493
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-02,,10.14,3.49,34232404.92,0.95,0.35,1.17,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",weekly_watchlist,35.36,35.36,497.32,-5.04,[23.88],[12],0.0,12.0,weak,494
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,57.55,21.64,109996416.22,0.68,1.92,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.32,35.32,472.38,2.21,[23.79],[2],0.0,2.0,weak,495
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,71.86,67.67,1300700784.28,1.32,0.49,1.88,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,32.8,35.3,780.86,-2.83,[31.7],[4],0.0,4.0,weak,496
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,65.57,76.84,1278778960.83,0.72,0.62,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,35.3,5774.29,-3.76,[21.49],[4],0.0,4.0,weak,497
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,40.63,57.82,1025033617.95,0.74,1.31,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,35.3,365.44,-4.27,[15.54],[4],0.0,4.0,weak,498
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,25.97,34.09,1818214907.05,1.16,1.58,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,34.21,35.21,341.0,11.0,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,499
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,54.36,41.28,72047673.9,0.77,0.51,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,35.2,445.08,-2.71,[26.97],[6],0.0,6.0,weak,500
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,23.32,29.7,18717295.6,0.48,0.92,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.1,35.1,551.92,-2.71,[18.57],[4],0.0,4.0,weak,501
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,51.79,27.74,805179902.62,0.96,0.69,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,33.95,34.95,1635.15,6.46,[28.35],[13],0.0,13.0,weak,502
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,21.55,56.42,2171636080.53,1.0,1.83,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,33.8,34.8,2047.58,2.75,[16.81],[5],0.0,5.0,weak,503
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.9,-4.37,133244543.6,0.96,1.96,1.13,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.13,34.63,5266.2,-15.25,"[12.1, 13.67, 13.98, 12.68]","[7, 7, 6, 2]",0.73,33.0,strong,504
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,30.35,41.67,1111646434.05,0.8,0.3,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,29.6,34.6,805.71,-3.39,[15.18],[2],0.0,2.0,weak,505
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,55.4,41.36,486272953.29,1.47,0.6,0.81,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,29.6,34.6,2098.52,20.91,[22.63],[8],0.0,8.0,weak,506
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,35.52,40.16,212252605.43,0.69,0.61,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.57,34.57,2141.54,2.04,[22.12],[5],0.0,5.0,weak,507
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.09,17.47,483126367.48,0.51,0.83,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,34.39,34.39,358.88,-22.1,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong,508
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,20.3,36.91,56394620.22,0.14,0.51,0.11,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.72,34.22,816.43,-19.78,[29.44],[19],0.0,19.0,weak,509
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,57.4,33.4,982708721.18,0.67,0.27,0.39,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.2,34.2,1086.9,-14.67,[29.61],[11],0.0,11.0,weak,510
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,17.53,29.54,228582215.4,1.26,5.3,2.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,33.11,34.11,3781.61,-0.54,[6.24],[7],0.0,7.0,weak,511
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,29.03,61.92,267789189.99,0.43,0.45,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,33.8,758.78,1.26,[20.94],[4],0.0,4.0,weak,512
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,13.14,17.8,200517932.75,1.43,8.28,2.34,False,False,"Stage 2, Early Stage 2",weekly_watchlist,32.69,33.69,166.73,-7.85,[33.29],[8],0.0,8.0,weak,513
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,23.06,31.78,605337535.49,1.43,3.75,2.33,False,False,"Stage 2, Early Stage 2",weekly_watchlist,32.68,33.68,129.52,0.59,[24.24],[6],0.0,6.0,weak,514
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,8.44,30.06,386146590.19,1.05,1.07,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.65,33.65,3320.7,-3.94,[16.46],[4],0.0,4.0,weak,515
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,38.84,23.37,339435366.74,0.84,0.89,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,28.62,33.62,578.37,-5.76,[18.89],[2],0.0,2.0,weak,516
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-11,,40.02,21.94,6440529320.11,0.93,0.69,1.35,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",weekly_watchlist,28.6,33.6,58.42,1.52,[11.63],[2],0.0,2.0,weak,517
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,17.48,11.35,80972150.13,1.15,0.91,1.32,False,False,"Stage 2, Early Stage 2",weekly_watchlist,31.08,33.58,268.55,-10.15,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak,518
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,65.37,53.4,442588426.39,1.67,0.56,2.78,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,361.03,7.82,[36.76],[7],0.0,7.0,weak,519
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,59.63,48.44,362412448.39,0.69,0.66,0.45,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,33.4,570.0,5.34,[25.67],[7],0.0,7.0,weak,520
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,124.5,111.08,3101892679.48,1.53,1.7,1.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,30.8,33.3,134.15,34.02,[29.45],[9],0.0,9.0,weak,521
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-18,,13.88,8.55,287645310.12,0.41,0.31,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,28.24,33.24,254.34,-16.04,[37.54],[12],0.0,12.0,weak,522
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,8.28,25.89,1790358339.77,0.77,0.57,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.22,33.22,1328.0,-3.43,[14.18],[4],0.0,4.0,weak,523
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,29.74,32.28,3213211215.99,0.75,0.62,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.2,33.2,152.04,-4.07,[24.25],[5],0.0,5.0,weak,524
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,22.81,23.41,162222146.84,1.05,0.25,1.65,False,False,"Stage 2, Early Stage 2",weekly_watchlist,33.02,33.02,89.93,-3.48,[16.16],[7],0.0,7.0,weak,525
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,23.59,57.88,463216417.45,1.29,1.34,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.0,33.0,1125.47,4.88,[6.44],[10],0.0,10.0,weak,526
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,18.28,1.76,11974770.05,0.37,0.41,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.0,33.0,306.84,-8.79,[36.3],[22],0.0,22.0,weak,527
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,36.89,72.22,246119279.34,1.15,1.67,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,387.08,-2.95,[18.27],[2],0.0,2.0,weak,528
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,51.06,65.07,4703204390.41,0.57,0.5,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,32.9,1617.63,-4.84,[15.51],[2],0.0,2.0,weak,529
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,43.94,49.02,9120720982.47,1.24,1.97,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,654.71,0.05,[17.55],[2],0.0,2.0,weak,530
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.69,5.44,228953580.16,0.9,0.7,1.17,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,30.31,32.81,186.33,-25.23,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,531
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,53.13,52.82,2209228605.57,0.71,0.4,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,32.8,351.61,0.91,[25.72],[4],0.0,4.0,weak,532
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,25.5,27.62,1214374336.16,0.65,1.42,0.8,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.71,32.71,2643.22,-3.97,[13.76],[2],0.0,2.0,weak,533
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,10.76,20.5,61334508.39,0.54,0.9,0.69,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.53,32.53,1841.22,-6.36,[19.4],[7],0.0,7.0,weak,534
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,4.25,23.7,839901324.33,1.53,2.37,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.4,32.4,1238.36,-7.24,[11.84],[8],0.0,8.0,weak,535
