ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",45.68,46.38,6638122772.1,0.91,2.68,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,24.8,27.3,4306.53,-9.99,[19.65],[4],0.0,4.0,weak,423
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.14,16.49,331441967.99,0.17,0.11,0.24,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.26,27.26,553.37,-9.26,[24.5],[8],0.0,8.0,weak,424
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",78.77,72.41,1072933220.92,0.9,1.0,0.64,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,27.2,387.38,8.2,[25.31],[6],0.0,6.0,weak,425
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.48,20.75,158027518.31,1.86,2.69,4.2,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.62,27.12,1728.92,4.13,[19.4],[7],0.0,7.0,weak,426
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.44,-11.93,46327092.36,0.7,0.31,0.73,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,457.96,-15.6,"[29.04, 32.18, 28.56]","[12, 14, 8]",0.55,37.0,moderate,427
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,18.1,30.81,418402829.61,1.78,1.17,1.98,False,False,"Stage 2, Stage 2",weekly_watchlist,21.69,26.69,2939.13,8.1,[16.46],[4],0.0,4.0,weak,428
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.76,51.69,13362829065.44,1.07,0.98,1.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,3014.27,32.72,[21.38],[3],0.0,3.0,weak,429
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.0,101.05,778982133.8,1.23,0.53,1.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,497.72,7.98,[21.7],[3],0.0,3.0,weak,430
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.32,18.02,3841143735.56,0.8,0.93,0.68,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.93,25.93,6865.32,31.31,[22.93],[7],0.0,7.0,weak,431
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.74,37.17,8255783468.72,1.82,0.77,2.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.29,25.79,471.82,26.32,[15.35],[3],0.0,3.0,weak,432
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,8.36,2.7,1687637406.07,0.7,0.67,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.21,25.71,1224.04,-14.21,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate,433
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.07,23.01,64702844.13,1.88,2.21,1.86,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.11,25.61,593.89,5.81,[19.67],[6],0.0,6.0,weak,434
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",25.72,17.49,277786402.13,2.79,0.35,9.16,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,22.32,24.82,313.45,16.05,[21.07],[5],0.0,5.0,weak,435
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.29,28.95,5328530373.71,0.86,1.25,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,19.82,24.82,199.79,8.53,[16.26],[3],0.0,3.0,weak,436
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.18,23.53,1203217830.65,0.77,0.87,1.06,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,19.77,24.77,4242.41,3.85,[13.65],[3],0.0,3.0,weak,437
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.18,12.27,3400791664.61,0.74,0.5,1.02,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,19.75,24.75,465.71,-12.61,[12.99],[4],0.0,4.0,weak,438
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.41,10.71,46259947.17,0.52,0.54,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.21,24.71,837.41,-8.38,[28.0],[7],0.0,7.0,weak,439
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.13,18.43,1311362820.76,0.43,0.45,0.51,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.86,24.36,2509.48,10.31,[29.31],[4],0.0,4.0,weak,440
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.32,12.35,952612263.48,1.77,0.31,0.78,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,19.27,24.27,204.86,-12.09,[22.28],[3],0.0,3.0,weak,441
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.12,18.21,157473925.13,0.13,0.03,0.1,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.13,24.13,1181.06,-20.79,[30.84],[6],0.0,6.0,weak,442
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.62,5.89,2717699027.61,0.38,0.21,0.3,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.05,24.05,1161.73,-13.15,[30.6],[8],0.0,8.0,weak,443
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.0,2.19,483701157.2,0.61,0.61,0.66,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.52,24.02,1366.79,-3.53,[34.0],[12],0.0,12.0,weak,444
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",20.86,26.77,99626431.07,2.7,0.38,0.4,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",weekly_watchlist,23.96,23.96,297.22,31.3,[26.97],[6],0.0,6.0,weak,445
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,19.45,12.9,366314261.63,2.28,2.88,2.5,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.23,23.73,201.65,2.88,[16.99],[25],0.0,25.0,weak,446
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.02,24.22,1473834774.36,1.24,0.73,1.03,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,21.02,23.52,773.35,8.77,[11.06],[4],0.0,4.0,weak,447
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.56,29.99,126516859.38,1.68,0.63,1.03,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.46,23.46,225.16,-9.38,[33.71],[5],0.0,5.0,weak,448
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,25.18,2.79,481884112.0,2.79,0.65,8.82,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.8,23.3,522.56,2.08,[31.28],[12],0.0,12.0,weak,449
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.73,61.03,505045689.37,0.68,0.38,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.28,23.28,2677.18,-10.91,[18.78],[2],0.0,2.0,weak,450
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.88,-7.77,13516437.95,0.85,0.76,1.16,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,5990.47,-25.63,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate,451
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.86,19.85,2308502199.29,0.66,0.77,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.07,23.07,1081.44,-8.41,[19.97],[6],0.0,6.0,weak,452
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.89,18.4,67925777.19,0.45,0.11,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.73,22.73,668.72,-14.75,[32.3],[6],0.0,6.0,weak,453
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,8.67,40.1,613440864.62,0.63,0.19,0.6,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.68,22.68,770.55,-13.3,[20.94],[4],0.0,4.0,weak,454
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,-0.57,8.39,710985753.15,1.11,0.5,0.92,False,False,"Stage 2, Stage 2",weekly_watchlist,19.98,22.48,129.52,-12.45,[24.24],[6],0.0,6.0,weak,455
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,7.58,12.21,510535029.68,1.33,1.17,1.28,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.98,22.48,1903.33,-3.27,[18.65],[12],0.0,12.0,weak,456
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.34,19.9,89735943.46,1.1,0.37,1.37,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.32,22.32,2382.06,18.9,[25.52],[5],0.0,5.0,weak,457
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.13,12.82,245868071.67,1.19,0.53,1.13,False,False,"Stage 2, Early Stage 2",weekly_watchlist,22.29,22.29,417.73,-9.37,[39.89],[7],0.0,7.0,weak,458
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.48,-3.78,629823620.64,0.48,0.28,0.27,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,358.88,-23.33,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate,459
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-2.55,-19.19,339848314.51,0.42,0.26,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-30.47,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,460
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,-4.03,-10.0,718609278.21,0.55,0.97,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-26.17,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate,461
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,15.11,15.39,328776580.1,1.58,0.42,0.7,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,21.05,22.05,1816.57,4.74,[22.12],[5],0.0,5.0,weak,462
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.93,16.03,49838427.09,0.63,0.34,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.3,21.8,5153.9,-10.14,[22.16],[4],0.0,4.0,weak,463
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.41,16.01,345726234.2,0.94,0.16,0.64,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.74,21.74,170.67,6.11,[28.87],[5],0.0,5.0,weak,464
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.29,29.01,694597499.99,0.92,0.3,0.5,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,20.63,21.63,145.25,-10.02,[15.94],[2],0.0,2.0,weak,465
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.17,-3.06,4394135009.27,0.91,0.56,0.8,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.11,21.61,1665.05,-4.24,[29.89],[14],0.0,14.0,weak,466
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.95,15.81,6324424045.73,1.7,0.59,2.46,False,False,"Stage 2, Early Stage 2",weekly_watchlist,21.48,21.48,4561.97,-8.61,[12.64],[6],0.0,6.0,weak,467
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,16.46,24.13,1412318007.95,2.3,23.84,6.6,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.26,21.26,295.72,1.43,[26.83],[11],0.0,11.0,weak,468
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.65,13.53,199066340.65,1.7,2.92,2.07,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.72,20.72,69.94,-3.15,[16.79],[16],0.0,16.0,weak,469
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,22.17,12.73,105642407.18,1.73,0.33,0.99,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.49,20.49,94.53,1.8,[39.04],[10],0.0,10.0,weak,470
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,8.22,6.75,804810123.81,0.69,0.65,0.78,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,17.5,20.0,2305.63,-6.32,[19.36],[10],0.0,10.0,weak,471
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.73,-1.13,142230186.05,0.55,0.35,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,14.83,19.83,2118.7,-24.13,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak,472
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.36,4.37,176330116.03,0.9,0.64,0.96,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.77,19.77,889.7,-4.51,[20.54],[13],0.0,13.0,weak,473
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.86,21.36,229465150.41,1.11,3.43,1.33,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.52,19.52,241.22,-10.75,[22.63],[4],0.0,4.0,weak,474
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,17.96,6.23,236966547.98,0.11,0.4,0.1,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.42,19.42,953.37,-7.41,[30.07],[10],0.0,10.0,weak,475
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,14.0,8.5,1192253362.18,0.85,0.27,1.63,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.25,19.25,646.08,-0.69,[29.96],[10],0.0,10.0,weak,476
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.27,8.37,409812638.27,0.71,0.19,0.6,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.96,18.96,587.28,-14.57,[11.37],[4],0.0,4.0,weak,477
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.84,0.69,5560058688.47,1.2,1.67,1.43,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.45,18.95,4420.72,-0.78,[24.88],[9],0.0,9.0,weak,478
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.98,11.24,103395988.49,3.63,0.39,1.8,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.12,18.62,413.42,-1.88,[25.05],[8],0.0,8.0,weak,479
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.61,-2.98,36978755.28,0.47,0.36,0.44,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.46,18.46,470.57,-4.35,[23.88],[12],0.0,12.0,weak,480
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.04,-0.47,799521051.04,0.59,0.25,0.81,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.36,18.36,1754.9,-7.85,[20.72],[11],0.0,11.0,weak,481
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,2.73,4.63,544732274.2,0.64,0.59,0.52,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.14,18.14,5735.0,-4.34,[13.51],[7],0.0,7.0,weak,482
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,68.11,32.63,26924569.79,0.09,0.2,0.05,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.0,18.0,1028.25,-31.99,[43.39],[15],0.0,15.0,weak,483
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,15.66,13.42,479905802.16,1.07,0.48,1.11,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.31,17.81,1783.12,2.43,[26.39],[7],0.0,7.0,weak,484
