ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.25,5.23,3010293630.47,1.21,0.38,1.07,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.95,31.45,1549.41,15.46,[30.56],[13],0.0,13.0,weak,387
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.44,11.91,713399051.42,2.16,2.39,1.63,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.94,31.44,1621.83,-14.05,[37.86],[11],0.0,11.0,weak,388
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.38,41.63,657660173.79,0.58,0.44,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,145.25,-3.51,[15.94],[2],0.0,2.0,weak,389
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.32,32.29,2853394484.99,1.18,0.58,1.72,False,False,"Stage 2, Stage 2",weekly_watchlist,30.36,31.36,133.11,2.04,[24.25],[5],0.0,5.0,weak,390
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.28,14.46,1355863119.64,0.69,0.38,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.27,31.27,3404.85,5.1,[18.49],[24],0.0,24.0,weak,391
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.72,36.12,2357850341.22,0.34,0.13,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.18,31.18,9755.04,-11.15,[20.05],[11],0.0,11.0,weak,392
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",9.23,27.37,4692336100.32,0.73,0.64,0.68,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.06,31.06,307.5,-6.5,[11.83],[2],0.0,2.0,weak,393
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.77,23.48,314699477.26,0.54,0.59,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.02,31.02,2037.46,0.05,[22.12],[5],0.0,5.0,weak,394
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.9,2.06,227958036.49,3.14,1.2,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,31.0,31.0,1733.74,-5.53,[31.48],[8],0.0,8.0,weak,395
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",76.73,147.2,939321234.53,2.03,8.16,3.65,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,281.49,35.37,[20.67],[5],0.0,5.0,weak,396
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.17,60.89,4141848978.89,3.14,0.35,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,1494.57,10.45,[12.52],[5],0.0,5.0,weak,397
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.1,10.45,64166750.18,0.34,0.14,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.65,30.65,287.28,-10.21,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak,398
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",4.32,18.75,1516844268.65,0.64,1.35,0.81,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.51,30.51,1081.44,-6.44,[19.97],[6],0.0,6.0,weak,399
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.15,40.74,149239945.03,1.28,1.09,2.57,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.99,30.49,448.58,-16.12,[12.49],[9],0.0,9.0,weak,400
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.36,20.39,1512178455.35,0.76,1.19,0.86,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.97,30.47,850.29,-2.39,[11.06],[4],0.0,4.0,weak,401
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.16,42.38,3125321263.34,0.77,0.4,0.9,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.45,30.45,7804.27,-12.82,[12.48],[6],0.0,6.0,weak,402
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.28,11.69,466954046.05,0.68,0.34,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.3,30.3,1767.99,-6.91,[28.8],[6],0.0,6.0,weak,403
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.08,48.33,201791174.24,0.2,0.17,0.16,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.84,29.84,176.31,-18.35,[27.56],[6],0.0,6.0,weak,404
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",132.95,134.03,12185520416.71,1.06,1.02,1.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,4.0,[16.44],[4],0.0,4.0,weak,405
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.62,133.65,1778216234.39,0.72,0.35,0.68,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,459.5,-12.25,[25.4],[4],0.0,4.0,weak,406
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.34,7.4,1350304759.13,1.46,1.61,2.47,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,29.77,29.77,279.74,-4.79,[18.75],[7],0.0,7.0,weak,407
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.98,57.4,350828544.4,3.65,0.66,7.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,593.89,25.71,[19.67],[6],0.0,6.0,weak,408
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.08,56.54,138754934.98,1.34,0.38,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,29.7,545.9,-8.73,[20.23],[6],0.0,6.0,weak,409
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.47,20.36,2553981258.83,0.9,0.63,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.68,29.68,1500.72,-4.81,[13.14],[5],0.0,5.0,weak,410
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,3.68,23.04,233675916.7,1.01,0.82,0.72,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,28.67,29.67,15576.21,-4.44,[22.28],[5],0.0,5.0,weak,411
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",28.22,36.03,4003869192.03,0.63,0.94,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.43,29.43,9316.5,3.19,[23.29],[5],0.0,5.0,weak,412
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.0,13.16,1160418015.03,0.79,0.67,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,28.42,29.42,992.7,-2.63,[21.55],[5],0.0,5.0,weak,413
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.37,11.75,144648849.05,0.62,0.95,0.65,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.91,29.41,417.95,-5.86,[12.5],[4],0.0,4.0,weak,414
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,26.88,37.21,4190938634.16,0.85,0.38,0.62,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.41,29.41,369.4,-16.61,[21.89],[5],0.0,5.0,weak,415
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.98,41.02,696896268.77,4.17,1.59,12.03,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.4,29.4,521.86,32.46,[26.25],[7],0.0,7.0,weak,416
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.48,24.42,535980933.83,1.13,0.86,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.89,29.39,1417.48,-3.33,[17.39],[3],0.0,3.0,weak,417
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.97,27.78,1420712685.85,1.01,0.42,1.01,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.38,29.38,318.25,3.77,[23.64],[11],0.0,11.0,weak,418
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.65,28.84,2676471139.86,0.67,0.62,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.35,29.35,487.35,-11.01,[21.84],[11],0.0,11.0,weak,419
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,8.23,4.02,188500542.66,0.75,0.44,0.58,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.33,29.33,581.01,-12.35,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate,420
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",21.25,9.27,150495908.7,1.32,0.88,1.86,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.25,29.25,718.71,8.66,[29.61],[11],0.0,11.0,weak,421
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.18,-5.55,98959511.72,0.78,2.89,1.17,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,29.16,29.16,864.51,-3.29,[31.75],[7],0.0,7.0,weak,422
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,-0.69,-8.49,346719837.35,2.07,0.53,1.14,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.1,29.1,737.69,-27.73,"[17.17, 18.58, 19.39]","[7, 3, 3]",0.55,19.0,moderate,423
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.23,26.63,2482918403.15,0.97,1.35,1.01,False,False,"Stage 2, Stage 2",weekly_watchlist,27.99,28.99,302.23,-3.98,[16.13],[4],0.0,4.0,weak,424
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",22.59,37.59,855648039.33,3.18,1.45,5.77,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.82,28.82,1080.39,3.24,[39.07],[9],0.0,9.0,weak,425
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.07,38.08,18154618.07,0.66,0.91,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.72,28.72,320.56,-9.22,[18.09],[4],0.0,4.0,weak,426
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.0,17.56,236839663.76,0.83,0.49,0.65,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.66,28.66,519.45,-11.98,[5.29],[11],0.0,11.0,weak,427
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.5,-1.18,132615913.81,1.53,1.13,2.09,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.63,28.63,759.73,-13.65,[36.21],[23],0.0,23.0,weak,428
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.85,47.16,1212836374.56,2.38,24.54,7.67,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,23.6,28.6,1181.06,14.9,[19.64],[3],0.0,3.0,weak,429
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.7,44.64,1703874055.24,3.44,0.99,7.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,360.38,9.88,[17.99],[5],0.0,5.0,weak,430
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.29,13.37,257959239.63,1.07,1.09,0.98,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.47,28.47,1331.33,-2.57,[19.4],[4],0.0,4.0,weak,431
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.05,1.57,339521753.25,0.82,1.01,0.81,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.36,28.36,30708.65,-10.09,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate,432
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.59,19.08,481064769.11,1.01,0.77,0.57,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,25.77,28.27,599.87,-9.84,[19.32],[8],0.0,8.0,weak,433
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.51,12.31,748001179.27,0.69,0.63,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.08,28.08,1996.49,-10.57,[17.92],[20],0.0,20.0,weak,434
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.85,24.95,2136300526.19,2.8,1.2,3.64,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.08,28.08,964.59,11.87,[11.83],[5],0.0,5.0,weak,435
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.9,32.75,483159097.66,0.94,0.5,0.66,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,25.57,28.07,1381.71,-8.84,[18.23],[6],0.0,6.0,weak,436
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.77,5.42,164940721.9,0.85,3.3,1.5,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,25.52,28.02,766.04,-9.01,[30.59],[9],0.0,9.0,weak,437
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.64,9.44,3231767669.05,0.9,0.77,0.89,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,27.91,27.91,1274.16,-6.79,[15.0],[5],0.0,5.0,weak,438
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.6,23.35,194867374.02,0.24,0.44,0.21,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.79,27.79,250.36,-8.42,[31.83],[8],0.0,8.0,weak,439
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.57,9.1,451387375.26,1.66,2.22,2.18,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,27.67,27.67,181.1,-9.53,[25.72],[13],0.0,13.0,weak,440
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.52,17.37,340223435.8,1.09,0.38,1.09,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.59,27.59,322.26,-12.54,[26.53],[10],0.0,10.0,weak,441
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",29.68,38.85,639056922.99,0.5,0.12,0.25,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.45,27.45,1407.46,-22.78,[20.21],[3],0.0,3.0,weak,442
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.26,38.82,922390970.06,3.13,18.95,11.07,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,24.8,27.3,575.91,25.98,[31.7],[4],0.0,4.0,weak,443
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.1,25.95,459631094.17,0.91,0.17,0.53,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,27.21,27.21,553.67,-4.34,[15.94],[2],0.0,2.0,weak,444
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,5.83,-6.4,37244442.55,0.71,1.62,0.89,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,457.96,-13.27,"[29.04, 32.18, 28.56]","[12, 14, 8]",0.55,37.0,moderate,445
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.85,5.73,476403709.65,0.6,2.28,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.06,27.06,1849.53,-10.14,[28.17],[7],0.0,7.0,weak,446
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,39.01,44.83,794747518.75,1.21,0.43,0.6,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.0,27.0,550.86,-12.81,[19.78],[5],0.0,5.0,weak,447
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.01,38.71,1169116540.32,0.8,1.04,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.97,26.97,435.16,-16.33,[25.31],[6],0.0,6.0,weak,448
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,13.85,3.8,66514478.21,0.73,1.96,0.94,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.97,26.97,222.98,-2.21,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak,449
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.04,22.23,361833145.12,1.85,5.97,3.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,21.83,26.83,1477.58,-9.46,[27.38],[5],0.0,5.0,weak,450
