ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",56.72,55.04,140467407.27,1.77,0.2,2.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,381.87,27.53,[20.23],[6],0.0,6.0,weak,374
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.21,36.57,3512058974.49,1.28,0.12,0.91,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.68,29.68,7804.27,-20.15,[12.48],[6],0.0,6.0,weak,375
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",7.44,27.71,2230705015.01,0.9,0.1,0.94,False,False,"Stage 2, Messy Stage 2",weekly_watchlist,28.31,29.31,302.23,-7.55,[16.13],[4],0.0,4.0,weak,376
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,1.05,21.57,276078348.8,1.14,0.1,1.52,False,False,"Stage 2, Stage 2",weekly_watchlist,28.26,29.26,15576.21,-7.67,[22.28],[5],0.0,5.0,weak,377
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.15,13.4,444763726.52,2.93,0.1,1.72,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.25,29.25,495.27,3.36,[19.32],[8],0.0,8.0,weak,378
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.67,26.41,614503236.68,0.86,0.1,0.44,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,24.01,29.01,1833.2,-8.8,[12.9],[6],0.0,6.0,weak,379
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.22,33.22,991984363.57,1.62,0.36,2.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.94,28.94,1031.6,4.66,[14.48],[5],0.0,5.0,weak,380
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.64,24.73,4545986395.87,3.33,0.11,0.62,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.94,28.94,1781.11,-12.64,[25.72],[6],0.0,6.0,weak,381
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.68,12.62,371377789.73,1.69,0.2,0.96,False,False,"Stage 2, Early Stage 2",weekly_watchlist,28.93,28.93,1628.85,-16.41,[40.35],[11],0.0,11.0,weak,382
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.21,3.06,423782424.25,1.3,0.32,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,23.83,28.83,30708.65,-9.63,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate,383
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.34,36.55,2009555392.63,0.27,0.1,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.69,28.69,176.31,-19.58,[27.56],[6],0.0,6.0,weak,384
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,7.34,-1.99,226626756.84,1.12,0.14,0.85,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.64,28.64,581.01,-15.48,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate,385
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.13,46.62,1256177448.25,0.68,0.17,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,10816.9,12.73,[23.97],[3],0.0,3.0,weak,386
BBOX.NS,Black Box Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.37,60.71,1343902168.34,2.4,0.25,3.46,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,60.41,[24.56],[7],0.0,7.0,weak,387
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.36,4.64,56188932.69,0.92,0.27,0.71,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,23.4,28.4,916.15,-14.57,[27.34],[8],0.0,8.0,weak,388
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.71,4.47,1316807689.95,2.14,0.18,2.84,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.32,28.32,15518.11,5.72,[18.84],[6],0.0,6.0,weak,389
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,9.91,1.38,510384706.91,1.09,0.16,0.81,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,23.23,28.23,290.51,-10.09,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate,390
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.64,34.56,738228312.73,2.84,0.27,0.84,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,25.72,28.22,1430.3,-9.1,[24.04],[6],0.0,6.0,weak,391
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,6.89,-9.1,210202760.7,1.61,0.07,1.68,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.1,28.1,655.14,-16.77,"[17.17, 18.58, 19.39]","[7, 3, 3]",0.55,19.0,moderate,392
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",-1.29,80.06,904304959.01,0.59,0.14,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.08,28.08,1596.59,-21.5,[25.97],[6],0.0,6.0,weak,393
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.67,33.76,18288720.73,0.72,0.07,0.73,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.04,28.04,320.56,-13.95,[18.09],[4],0.0,4.0,weak,394
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",7.0,23.15,361091595.62,0.88,0.19,0.58,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,27.01,28.01,74.73,-10.71,[30.18],[10],0.0,10.0,weak,395
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.32,11.41,304479376.41,2.58,0.26,1.43,False,False,"Stage 2, Early Stage 2",weekly_watchlist,26.97,27.97,261.16,4.06,[26.53],[10],0.0,10.0,weak,396
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.4,35.88,461293304.12,0.98,0.12,0.7,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.83,27.83,229.91,-9.47,[19.22],[4],0.0,4.0,weak,397
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.68,37.44,673396555.5,1.43,0.35,0.71,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.71,27.71,1174.85,-13.86,[22.97],[3],0.0,3.0,weak,398
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.91,25.45,553695324.7,0.72,0.15,1.15,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,27.44,27.44,553.67,-4.54,[15.94],[2],0.0,2.0,weak,399
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",104.54,177.85,8084889409.73,1.89,0.4,3.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,7743.53,-10.6,[15.59],[2],0.0,2.0,weak,400
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.94,39.76,5650230845.92,1.37,0.37,2.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.37,27.37,210.07,-10.06,[15.43],[3],0.0,3.0,weak,401
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.2,7.27,212955981.57,1.18,0.14,1.12,False,False,"Stage 2, Early Stage 2",weekly_watchlist,27.35,27.35,1331.33,-7.73,[19.4],[4],0.0,4.0,weak,402
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.18,62.04,3436470366.28,0.53,0.2,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,27.3,443.72,-10.42,[21.54],[4],0.0,4.0,weak,403
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.56,33.51,412415935.84,1.69,0.21,1.63,False,False,"Stage 2, Stage 2",weekly_watchlist,22.21,27.21,2939.13,8.59,[16.46],[4],0.0,4.0,weak,404
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",75.21,64.74,1062146482.99,0.67,0.27,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,27.2,435.16,-8.72,[25.31],[6],0.0,6.0,weak,405
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,24.68,16.7,211228612.1,1.8,0.29,1.1,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,22.14,27.14,1477.58,-14.83,[27.38],[5],0.0,5.0,weak,406
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.71,15.52,324125229.29,0.16,0.04,0.2,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.12,27.12,553.37,-12.14,[24.5],[8],0.0,8.0,weak,407
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,1.89,-13.33,45044662.03,0.7,0.32,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,457.96,-18.37,"[29.04, 32.18, 28.56]","[12, 14, 8]",0.55,37.0,moderate,408
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.63,35.69,1190549229.12,0.85,0.14,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,27.03,27.03,267.47,-11.04,[24.44],[6],0.0,6.0,weak,409
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.84,46.95,2813235086.54,0.83,0.11,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.98,26.98,4857.49,-11.47,[15.23],[2],0.0,2.0,weak,410
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",5.93,22.64,698196378.67,1.18,0.23,0.52,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.46,26.96,524.02,-14.87,[16.87],[8],0.0,8.0,weak,411
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,43.24,32.58,6508094597.14,0.87,0.24,1.11,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,24.38,26.88,4310.53,-14.05,[19.65],[4],0.0,4.0,weak,412
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.89,10.14,103151282.69,3.6,0.11,1.22,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.9,26.4,469.82,-15.5,[25.05],[8],0.0,8.0,weak,413
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.07,45.94,2223308582.8,0.81,0.12,0.54,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.3,26.3,86.05,-10.85,[20.74],[5],0.0,5.0,weak,414
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.53,104.01,663017571.04,1.2,0.06,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,26.1,497.72,5.2,[21.7],[3],0.0,3.0,weak,415
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,63.31,48.77,1001290965.38,0.64,0.18,0.71,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,1407.46,-20.1,[20.21],[3],0.0,3.0,weak,416
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.01,19.72,1529018993.37,0.78,0.12,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.97,25.97,1308.49,-8.13,[14.02],[5],0.0,5.0,weak,417
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.5,13.59,326285994.38,1.12,0.09,0.57,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.91,25.91,1219.63,-10.84,[15.86],[8],0.0,8.0,weak,418
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.71,18.9,2759552718.44,0.69,0.33,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,20.86,25.86,325.52,-10.08,[9.05],[5],0.0,5.0,weak,419
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.96,20.22,64326418.67,1.88,0.43,1.37,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.22,25.72,593.89,3.72,[19.67],[6],0.0,6.0,weak,420
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,6.94,2.94,1584501320.22,0.63,0.12,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.09,25.59,1224.04,-15.92,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate,421
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.71,16.19,206917772.3,1.36,0.15,1.31,False,False,"Stage 2, Early Stage 2",weekly_watchlist,24.29,25.29,161.37,-8.91,[33.29],[8],0.0,8.0,weak,422
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.37,43.77,2806299929.8,1.31,0.07,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.21,25.21,2047.58,-8.81,[16.81],[5],0.0,5.0,weak,423
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.48,15.35,276786420.73,2.72,0.12,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.38,24.88,313.45,15.59,[21.07],[5],0.0,5.0,weak,424
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,34.46,32.37,8221898096.92,1.64,0.34,1.38,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,22.28,24.78,655.6,-14.22,[15.35],[3],0.0,3.0,weak,425
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.51,30.35,29028852.86,0.98,0.11,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,24.69,24.69,390.08,-10.28,[23.49],[7],0.0,7.0,weak,426
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.6,11.48,3139129604.59,0.71,0.13,0.9,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,19.41,24.41,465.71,-14.63,[12.99],[4],0.0,4.0,weak,427
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.32,35.43,779633226.27,2.14,0.12,2.09,False,False,"Stage 2, Stage 2",weekly_watchlist,24.37,24.37,550.86,-21.0,[19.78],[5],0.0,5.0,weak,428
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.94,40.6,123779368.27,0.64,0.08,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.35,24.35,586.02,-9.04,[11.89],[4],0.0,4.0,weak,429
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,25.14,12.11,882283997.97,0.96,0.17,0.64,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,19.32,24.32,204.86,-13.5,[22.28],[3],0.0,3.0,weak,430
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",9.08,25.8,5303973946.58,0.86,0.88,1.2,False,False,"Stage 2, Messy Stage 2, trend_template_ok",weekly_watchlist,19.09,24.09,224.79,-8.38,[16.26],[3],0.0,3.0,weak,431
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.01,4.51,2644636561.28,0.33,0.09,0.28,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.05,24.05,1161.73,-15.76,[30.6],[8],0.0,8.0,weak,432
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.2,24.58,1431042181.9,1.21,0.08,0.71,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,21.08,23.58,773.35,7.71,[11.06],[4],0.0,4.0,weak,433
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.08,17.95,3227188353.86,1.52,0.09,1.13,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.5,23.5,2498.36,-10.65,[8.73],[3],0.0,3.0,weak,434
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,30.92,-1.91,457184070.65,0.54,0.15,0.56,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.9,23.4,1366.79,-7.68,[34.0],[12],0.0,12.0,weak,435
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.33,15.38,1719563740.34,1.11,0.11,0.68,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.77,23.27,360.63,-2.32,[22.02],[16],0.0,16.0,weak,436
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,4.21,-6.19,12894852.36,0.79,0.15,1.04,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,23.1,5990.47,-26.78,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate,437
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.48,19.08,2235543025.21,0.62,0.07,0.49,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.86,22.86,1081.44,-9.92,[19.97],[6],0.0,6.0,weak,438
