ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.03,-0.71,601503983.73,0.5,0.18,0.28,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,843.38,-17.76,"[26.41, 18.87]","[12, 9]",0.9,25.0,strong,409
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.56,-10.02,900073036.09,0.71,0.55,0.69,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,485.07,-12.07,"[23.24, 15.47]","[5, 4]",0.9,14.0,strong,410
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.8,-12.87,308362051.76,0.92,0.44,0.98,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,477.83,-15.21,"[26.11, 21.09]","[8, 7]",0.9,18.0,strong,411
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.44,-29.76,1776953024.77,1.57,0.85,2.13,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,4678.03,-24.4,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong,412
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.14,-2.41,3694193219.33,1.0,0.42,0.93,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2387.93,-10.4,"[18.43, 14.22]","[7, 6]",0.9,16.0,strong,413
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.56,-0.87,196852709.8,0.82,1.38,0.92,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,513.75,-19.62,"[28.63, 12.15]","[5, 13]",0.9,31.0,strong,414
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-12.37,2.21,1955232857.49,0.91,0.41,0.6,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2814.92,-16.64,"[19.63, 17.61]","[4, 6]",0.9,14.0,strong,415
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,7.69,-12.45,341972257.8,1.06,0.63,0.75,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,835.86,-10.1,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong,416
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,12.25,-18.89,80274945.63,0.49,0.21,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,224.79,-15.11,"[53.15, 25.47]","[15, 4]",0.9,26.0,strong,417
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-15,,-18.65,5.56,264262084.21,0.85,1.26,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,120.16,-23.45,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong,418
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.11,-1.56,2460745189.54,1.48,0.39,0.53,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1846.02,-23.75,"[29.89, 25.76]","[14, 5]",0.9,24.0,strong,419
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,8.19,4.49,3076258079.42,0.67,0.49,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.27,38.27,2813.25,-4.33,[27.43],[10],0.0,10.0,weak,420
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,10.22,41.84,300294881.17,2.05,14.33,3.69,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,37.21,38.21,728.02,-2.4,[10.35],[10],0.0,10.0,weak,421
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.92,6.23,19105304.83,0.41,1.37,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.11,38.11,1036.11,-10.95,"[33.38, 24.1, 17.36]","[17, 7, 4]",0.95,37.0,strong,422
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.13,-2.53,301515194.03,0.78,0.55,0.57,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.0,38.0,145.23,-14.77,"[25.74, 23.38, 22.71, 22.21]","[8, 5, 6, 4]",1.0,33.0,strong,423
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.66,6.28,181166420.13,0.85,0.36,0.44,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,759.67,-12.86,"[50.24, 27.35, 16.41]","[18, 6, 7]",0.95,36.0,strong,424
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.06,-4.95,320584569.5,2.3,0.41,1.63,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1078.11,-13.75,"[20.68, 19.94, 15.97]","[6, 6, 7]",0.95,25.0,strong,425
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.22,-4.98,9918314.65,0.81,0.86,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,6471.31,-15.79,"[36.99, 27.24, 11.72]","[16, 7, 2]",0.95,31.0,strong,426
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,42.92,36.31,273718581.28,0.82,0.41,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.72,37.72,2413.02,1.34,[25.12],[4],0.0,4.0,weak,427
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,32.48,50.72,456950865.7,0.45,1.1,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,37.6,2119.4,-1.17,[31.48],[8],0.0,8.0,weak,428
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,23.13,46.77,476894560.13,1.86,3.08,2.64,False,False,"Stage 2, Early Stage 2",weekly_watchlist,36.59,37.59,80.33,2.37,[36.12],[8],0.0,8.0,weak,429
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.39,11.16,176402517.19,0.63,0.84,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.48,37.48,1254.19,-13.02,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong,430
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,38.98,53.64,5956977442.93,0.73,0.52,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.4,37.4,3250.68,-2.07,[23.38],[7],0.0,7.0,weak,431
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,22.97,40.88,514201088.89,0.7,0.21,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.39,37.39,153.03,6.77,[19.17],[28],0.0,28.0,weak,432
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.27,12.02,190564328.85,1.13,0.47,1.17,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.38,37.38,472.78,-18.49,"[23.19, 23.91, 17.24]","[13, 4, 5]",0.95,33.0,strong,433
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-20,2026-07-07,,-3.21,15.39,167013120.88,0.56,0.52,0.55,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,37.35,37.35,388.3,-11.89,"[15.41, 16.75, 15.84, 9.82]","[5, 5, 4, 9]",0.73,35.0,strong,434
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.01,3.63,565407190.72,1.08,1.33,1.13,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.26,37.26,11237.63,-8.35,"[26.17, 10.2]","[5, 2]",0.9,15.0,strong,435
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,20.73,20.98,279299415.81,1.17,0.62,0.9,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,36.17,37.17,80.28,-1.25,[30.18],[10],0.0,10.0,weak,436
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-20,2026-07-17,,-2.66,5.23,534030481.86,0.83,0.46,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,37.16,37.16,2037.96,-13.12,"[29.65, 29.57, 17.53]","[7, 14, 4]",0.95,32.0,strong,437
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.8,-14.11,177135843.1,0.87,0.32,1.07,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.13,37.13,251.45,-35.41,"[36.63, 29.15, 27.47, 29.72]","[12, 6, 4, 8]",0.73,41.0,strong,438
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,21.93,38.37,1581852369.12,0.75,0.7,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.03,37.03,1183.57,-2.92,[11.83],[5],0.0,5.0,weak,439
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,9.35,-8.13,1355331657.19,1.05,1.19,0.83,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.02,37.02,2902.39,-16.85,"[32.2, 16.76, 12.73]","[17, 5, 4]",0.95,30.0,strong,440
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,19.16,21.03,245556900.23,1.24,1.26,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,36.02,37.02,322.26,-5.26,[26.53],[10],0.0,10.0,weak,441
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,-9.62,11.64,1778408330.15,0.75,0.98,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.0,37.0,462.85,-16.97,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong,442
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,48.58,68.69,159444704.37,0.34,0.38,0.34,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.0,37.0,1393.43,-13.82,[41.29],[10],0.0,10.0,weak,443
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,15.25,22.66,135777802.44,2.05,0.81,1.03,False,False,"Stage 2, Early Stage 2",weekly_watchlist,31.99,36.99,240.91,5.81,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak,444
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.38,8.01,33847913.93,0.87,0.29,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.96,36.96,200.43,-13.47,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong,445
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.95,7.05,212002767.75,0.47,0.31,0.39,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,625.49,-20.7,"[45.32, 24.56, 25.45]","[19, 6, 6]",0.95,38.0,strong,446
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.83,-12.78,55370243.01,0.17,0.46,0.17,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,435.76,-31.06,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong,447
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.12,1.2,87878147.03,0.24,0.12,0.21,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1026.79,-17.7,"[27.27, 26.51, 17.83]","[9, 4, 5]",0.95,29.0,strong,448
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.62,-9.85,50239674.66,0.47,0.36,0.34,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,41.41,-22.54,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong,449
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.32,-13.72,99211021.77,0.47,0.29,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,36.66,-16.27,"[40.13, 29.96, 22.6]","[13, 6, 4]",0.95,31.0,strong,450
INFY.NS,Infosys Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.96,-28.26,13603830829.46,0.85,0.48,0.7,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1350.09,-19.48,"[29.68, 20.91, 21.52]","[6, 5, 4]",0.95,21.0,strong,451
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-7.17,-14.47,4887353131.34,1.91,0.56,1.4,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,359.63,-24.78,"[28.34, 28.5, 21.15]","[7, 7, 10]",0.95,29.0,strong,452
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-9.29,5.72,134432396.28,0.24,0.08,0.24,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1060.45,-21.62,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong,453
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.55,-16.71,579239438.1,0.48,0.17,0.3,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,313.2,-32.68,"[36.84, 28.46, 21.74]","[13, 7, 9]",0.95,39.0,strong,454
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.06,-19.93,5386920690.78,1.23,0.83,1.33,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1435.08,-14.9,"[27.1, 23.76, 18.06]","[6, 4, 4]",0.95,21.0,strong,455
LTM.NS,LTM Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.15,-28.37,2072122741.99,1.25,0.28,0.81,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,4729.0,-13.64,"[37.79, 18.33, 19.08]","[10, 3, 4]",0.95,23.0,strong,456
NESCO.NS,Nesco Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-25,,-8.54,-0.12,72515992.5,1.04,0.33,0.57,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1317.73,-17.66,"[34.41, 20.0, 19.4]","[20, 7, 5]",0.95,39.0,strong,457
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.58,-11.66,31057902.63,1.01,1.83,0.95,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,178.62,-22.38,"[32.96, 31.66, 15.45]","[5, 14, 6]",0.95,31.0,strong,458
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.88,-6.03,34145928.69,1.1,1.02,1.2,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,250.44,-22.99,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong,459
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-18,,-9.52,2.06,96962575.04,0.37,0.21,0.31,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1023.99,-21.75,"[14.74, 12.56, 12.33]","[4, 12, 6]",0.95,29.0,strong,460
