ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,45.05,47.8,843831079.46,0.77,1.16,1.11,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,35.4,2354.11,-5.27,[20.22],[2],0.0,2.0,weak,421
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,37.0,88.81,4677353016.74,1.33,0.88,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,5231.24,-5.74,[15.23],[2],0.0,2.0,weak,422
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,44.4,23.6,126701011.45,1.22,0.44,1.06,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.4,35.4,1521.66,-7.27,[17.41],[3],0.0,3.0,weak,423
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,20.85,35.67,228948729.14,0.55,1.38,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.85,35.35,1833.2,-4.83,[12.9],[6],0.0,6.0,weak,424
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,53.58,47.08,1182518262.69,1.09,1.29,1.42,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,32.8,35.3,780.86,-7.54,[31.7],[4],0.0,4.0,weak,425
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,55.55,30.84,229195343.17,1.16,0.46,0.9,False,False,"Stage 2, Early Stage 2",weekly_watchlist,32.8,35.3,512.4,1.35,[15.54],[4],0.0,4.0,weak,426
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,42.64,12.5,1084776510.7,0.6,0.44,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.71,35.21,18337.03,-6.27,[18.84],[6],0.0,6.0,weak,427
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,40.98,39.97,193442744.52,0.64,0.42,0.94,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,35.2,35.2,693.31,-2.89,[19.13],[6],0.0,6.0,weak,428
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,47.54,40.97,56590147.42,1.26,0.51,1.88,False,False,"Stage 2, Early Stage 2",weekly_watchlist,35.2,35.2,419.58,0.39,[26.97],[6],0.0,6.0,weak,429
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,-4.77,4.99,301631899.34,1.11,0.21,0.57,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.02,35.02,661.86,-22.35,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong,430
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,126.21,57.37,856456248.13,0.62,0.7,0.67,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,984.52,22.27,[43.51],[16],0.0,16.0,weak,431
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,0.85,2.55,157916358.55,1.53,0.77,3.29,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.47,34.97,5266.2,-12.79,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong,432
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,19.88,18.95,400679113.86,0.64,0.25,0.48,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.88,34.88,254.34,-14.06,[37.54],[12],0.0,12.0,weak,433
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,27.33,28.77,1318028129.35,0.72,0.92,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.81,34.81,341.0,5.87,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,434
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,22.48,45.24,2606426493.38,0.88,0.56,0.61,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.57,34.57,7804.27,-11.19,[5.45],[9],0.0,9.0,weak,435
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,17.56,32.03,578259875.95,2.07,1.83,5.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,34.56,34.56,1219.63,-5.78,[15.86],[8],0.0,8.0,weak,436
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,29.38,32.98,164514472.7,0.67,0.16,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.44,34.44,2006.2,-3.64,[23.0],[6],0.0,6.0,weak,437
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,29.88,39.08,1497919974.09,1.44,0.96,2.27,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.3,34.3,1828.19,-2.5,[19.67],[2],0.0,2.0,weak,438
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,27.8,29.41,2700898666.01,1.09,0.67,0.77,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,31.72,34.22,1117.45,-1.06,[11.83],[5],0.0,5.0,weak,439
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,71.93,39.91,918899857.15,3.31,0.49,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,33.2,34.2,718.71,33.98,[29.61],[11],0.0,11.0,weak,440
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,29.53,29.77,188919532.74,0.27,0.12,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.13,34.13,427.75,-23.31,"[32.15, 36.57]","[9, 6]",0.1,19.0,weak,441
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,63.06,127.19,439104768.82,0.43,0.6,0.61,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.6,34.1,582.02,0.03,[21.7],[3],0.0,3.0,weak,442
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,16.41,37.71,1518797862.82,0.51,0.5,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.01,34.01,5485.88,-3.73,[25.76],[3],0.0,3.0,weak,443
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,62.12,52.88,90463134.18,0.64,0.4,0.96,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,34.0,34.0,302.18,-5.2,[35.54],[5],0.0,5.0,weak,444
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,24.97,30.98,31529767.93,0.76,0.42,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.99,33.99,389.4,-6.99,[23.49],[7],0.0,7.0,weak,445
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,3.18,15.14,679638347.89,0.71,0.27,0.34,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,33.96,33.96,358.88,-22.3,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong,446
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,33.45,35.73,187675487.62,0.86,0.66,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.92,33.92,2037.46,2.0,[22.12],[5],0.0,5.0,weak,447
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,37.58,56.82,255415563.25,0.97,0.87,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.8,33.8,771.35,1.19,[20.94],[4],0.0,4.0,weak,448
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,12.85,15.11,2801024778.22,1.06,2.64,1.61,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,31.2,33.7,6980.19,-3.25,[16.86],[7],0.0,7.0,weak,449
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,45.55,17.46,5422756053.91,1.06,0.68,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,28.7,33.7,58.42,-5.46,[11.63],[2],0.0,2.0,weak,450
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,22.32,29.19,1880518438.58,0.75,1.02,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.15,33.65,1552.71,-6.68,[12.97],[5],0.0,5.0,weak,451
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,3.28,7.9,145539302.62,0.87,0.34,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.52,33.52,523.92,-10.7,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong,452
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,17.48,7.72,9999990.76,0.2,0.07,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.52,33.52,306.84,-11.47,[36.3],[22],0.0,22.0,weak,453
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,49.88,34.71,2900836705.83,0.4,0.12,0.2,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,33.4,788.98,-14.67,[22.47],[7],0.0,7.0,weak,454
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,65.39,110.47,1771583214.59,0.74,1.53,1.07,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.8,33.3,134.15,8.73,[29.45],[9],0.0,9.0,weak,455
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,28.64,34.18,3858349681.31,1.15,0.8,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.28,33.28,152.04,-5.25,[24.25],[5],0.0,5.0,weak,456
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,13.84,23.61,283591583.55,0.45,0.56,0.59,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.14,33.14,3781.61,-6.44,[6.24],[7],0.0,7.0,weak,457
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,11.95,19.28,2382738404.31,0.71,0.63,0.61,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.92,32.92,1328.0,-4.99,[14.18],[4],0.0,4.0,weak,458
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,22.34,22.62,120068017.45,0.36,0.26,0.3,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.9,32.9,89.93,-7.4,[16.16],[7],0.0,7.0,weak,459
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,42.94,45.79,936467363.51,1.29,0.41,0.46,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.4,32.9,805.71,-5.05,[15.18],[2],0.0,2.0,weak,460
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-08,18.38,14.23,248852065.31,0.58,0.75,0.63,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.86,32.86,1733.74,-2.78,[31.48],[8],0.0,8.0,weak,461
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,9.54,48.97,1774383658.02,0.76,0.79,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.85,32.85,2047.58,-5.97,[16.81],[5],0.0,5.0,weak,462
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,17.69,4.61,431756083.81,0.38,0.76,0.45,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,30.33,32.83,196.78,-14.18,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate,463
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,61.44,40.56,2646389149.06,0.57,0.53,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,32.8,351.61,-4.0,[25.72],[4],0.0,4.0,weak,464
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,11.63,8.61,77541106.0,0.92,0.35,1.06,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.22,32.72,268.55,-14.95,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak,465
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,24.08,44.51,89339852.41,0.71,0.96,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.66,32.66,586.02,-5.48,[11.89],[4],0.0,4.0,weak,466
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,18.79,12.69,124583355.03,1.28,0.57,1.73,False,False,"Stage 2, Early Stage 2",weekly_watchlist,31.55,32.55,2325.0,-1.17,[26.81],[7],0.0,7.0,weak,467
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,14.59,24.16,155053001.82,0.54,0.18,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.87,32.37,7187.56,-7.42,[13.42],[5],0.0,5.0,weak,468
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,87.35,100.82,954394621.01,0.63,0.47,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,1430.3,14.63,[24.04],[6],0.0,6.0,weak,469
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-08,65.13,51.31,197550453.53,0.6,0.31,0.95,True,False,"Stage 2, Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-16.71,[27.17],[6],0.0,6.0,weak,470
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,13.03,11.17,1195247914.46,0.92,0.52,0.61,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.62,32.12,1515.0,-2.19,[17.44],[6],0.0,6.0,weak,471
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,39.18,32.0,70480722.72,1.19,0.42,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,29.52,32.02,539.59,-5.99,[16.27],[2],0.0,2.0,weak,472
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,46.42,55.23,144502173.93,0.69,0.58,1.05,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.0,32.0,2271.97,36.6,[6.89],[10],0.0,10.0,weak,473
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,35.14,11.73,303343046.66,0.48,0.35,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.89,31.89,1767.99,-4.78,[28.8],[6],0.0,6.0,weak,474
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,39.21,24.25,263540162.92,2.07,0.84,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.75,31.75,319.41,5.35,[36.76],[7],0.0,7.0,weak,475
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,21.6,23.4,3223426860.93,0.73,0.98,0.87,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.7,31.7,3203.1,-3.36,[16.0],[6],0.0,6.0,weak,476
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,17.93,36.45,2583484676.81,0.84,0.93,0.99,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,30.64,31.64,487.35,-10.62,[21.84],[11],0.0,11.0,weak,477
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,35.93,62.61,970685414.05,0.62,2.55,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,84.76,-0.93,[11.29],[2],0.0,2.0,weak,478
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,38.05,67.03,197595377.77,0.87,1.52,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.4,31.4,387.08,-5.34,[18.27],[2],0.0,2.0,weak,479
