ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.52,85.54,4457653329.71,1.25,1.07,1.56,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4857.49,4.31,[15.23],[2],0.0,2.0,weak,475
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",148.76,241.36,204265890.4,0.38,0.38,0.37,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,27.4,594.44,12.9,[25.22],[2],0.0,2.0,weak,476
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",116.56,211.55,15719694818.25,1.1,0.74,1.37,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-10.97,[15.59],[2],0.0,2.0,weak,477
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.25,12.55,125677591.52,0.67,0.78,0.78,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.38,27.38,417.95,-5.98,[12.5],[4],0.0,4.0,weak,478
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.28,74.1,1201085413.67,1.73,2.41,3.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,27.3,4380.65,22.17,[21.49],[4],0.0,4.0,weak,479
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.53,38.47,1090696750.29,2.95,1.32,1.19,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,24.8,27.3,575.91,19.06,[31.7],[4],0.0,4.0,weak,480
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",68.72,32.2,937608892.72,0.71,0.52,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,27.3,2841.86,7.78,[29.31],[4],0.0,4.0,weak,481
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.6,29.32,129922895.34,0.8,1.05,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.19,27.19,448.58,-17.72,[12.49],[9],0.0,9.0,weak,482
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,3.34,10.63,3138963993.8,0.74,0.32,0.5,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,24.6,27.1,1378.31,-7.26,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak,483
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.18,49.94,761507642.73,0.52,0.71,0.51,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.91,26.91,435.16,-13.32,[25.31],[6],0.0,6.0,weak,484
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.42,30.55,405227476.14,0.62,0.67,0.9,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,26.9,26.9,564.39,-5.77,[15.94],[2],0.0,2.0,weak,485
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.88,21.02,300694677.39,0.39,0.31,0.32,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.39,26.89,1901.22,-11.63,[26.39],[7],0.0,7.0,weak,486
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",9.05,40.2,1168363247.52,0.49,0.45,0.49,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.73,26.73,803.8,-12.25,[25.29],[4],0.0,4.0,weak,487
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.35,27.87,242727596.78,0.44,0.27,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.82,26.32,419.73,-12.55,[21.07],[5],0.0,5.0,weak,488
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.82,2.43,567932621.57,0.37,0.31,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.82,26.32,196.78,-15.25,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate,489
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,14.45,2.69,333406710.11,0.65,1.5,0.75,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,23.81,26.31,737.69,-22.41,"[17.17, 18.58, 19.39]","[7, 3, 3]",0.55,19.0,moderate,490
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",36.08,9.86,1206524983.9,0.63,0.19,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.79,26.29,18337.03,-8.32,[18.84],[6],0.0,6.0,weak,491
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",5.8,26.88,1151997320.72,0.7,0.93,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.27,26.27,1308.49,-9.72,[14.02],[5],0.0,5.0,weak,492
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",12.12,45.21,4247658730.16,0.72,0.2,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.73,26.23,1788.87,-18.16,[12.52],[5],0.0,5.0,weak,493
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.53,112.63,461760453.18,0.34,0.47,0.34,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,497.72,10.92,[21.7],[3],0.0,3.0,weak,494
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.99,63.42,6446494576.98,1.03,1.89,1.73,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,654.71,4.63,[15.35],[3],0.0,3.0,weak,495
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.42,9.98,440811762.0,0.52,0.26,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.54,26.04,552.97,-9.62,[25.7],[7],0.0,7.0,weak,496
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.09,27.3,2664216580.92,1.26,0.47,1.11,False,False,"Stage 2, Early Stage 2",weekly_watchlist,23.24,25.74,964.59,12.9,[11.83],[5],0.0,5.0,weak,497
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.95,32.17,1060540290.07,0.65,0.5,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.71,25.71,267.47,-11.1,[24.44],[6],0.0,6.0,weak,498
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.05,30.01,29405349.04,0.68,0.33,0.27,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.31,25.31,389.4,-9.4,[23.49],[7],0.0,7.0,weak,499
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.12,34.7,6840192394.75,0.95,1.24,0.95,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.98,24.98,224.79,-8.02,[16.26],[3],0.0,3.0,weak,500
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,28.23,-8.45,85055268.45,1.4,1.84,2.92,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.98,24.98,469.17,-3.34,[59.61],[27],0.0,27.0,weak,501
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.8,49.35,991838473.65,1.24,0.39,0.45,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,24.9,762.73,3.56,[15.18],[2],0.0,2.0,weak,502
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.86,73.69,5482111730.99,1.09,1.44,1.08,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,1466.21,7.69,[15.51],[2],0.0,2.0,weak,503
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,0.31,0.94,282331643.75,0.61,0.3,0.53,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.22,24.72,30708.65,-15.22,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate,504
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,15.09,10.77,694191486.77,1.22,0.3,0.58,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,24.69,24.69,358.88,-22.56,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate,505
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.89,19.07,204523128.28,0.53,0.61,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.6,24.6,1219.63,-11.52,[15.86],[8],0.0,8.0,weak,506
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.29,30.69,279916514.44,0.53,0.32,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.1,24.6,229.91,-19.8,[19.22],[4],0.0,4.0,weak,507
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.71,21.07,388263897.17,0.39,0.25,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.48,24.48,89.93,-8.35,[16.16],[7],0.0,7.0,weak,508
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.01,34.36,3828475543.92,1.12,0.58,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.44,24.44,133.11,7.85,[24.25],[5],0.0,5.0,weak,509
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,11.15,-2.72,205649920.05,0.23,0.62,0.28,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.94,23.94,186.33,-30.06,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,510
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.71,20.99,86836409.7,0.82,0.43,1.09,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,22.77,23.77,2955.16,-8.74,[25.52],[5],0.0,5.0,weak,511
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,46.54,51.86,17453836087.54,0.94,1.71,1.29,False,False,"Stage 2, Stage 2, trend_template_ok",weekly_watchlist,23.6,23.6,4454.58,-12.9,[21.38],[3],0.0,3.0,weak,512
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.38,24.33,3128277996.33,0.69,0.72,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.57,23.57,2799.79,10.28,[16.0],[6],0.0,6.0,weak,513
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.88,85.96,1064577427.88,0.81,0.57,0.95,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2677.18,10.01,[18.78],[2],0.0,2.0,weak,514
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",49.8,28.03,64250763.21,0.01,0.37,0.01,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.38,23.38,1181.06,-21.24,[31.96],[3],0.0,3.0,weak,515
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,-1.62,0.81,3334718339.81,1.36,0.48,1.02,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,1224.04,-20.16,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate,516
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,111.33,12.6,377201104.71,0.5,0.67,0.55,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.0,23.0,128.53,-13.83,[63.45],[17],0.0,17.0,weak,517
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.37,16.33,982709990.46,0.88,0.39,0.58,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.97,22.97,871.22,-3.82,[38.51],[13],0.0,13.0,weak,518
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,33.14,21.54,77398356.67,0.93,3.24,1.46,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,17.87,22.87,1121.96,-3.9,[33.3],[7],0.0,7.0,weak,519
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",4.32,19.82,144586101.53,0.58,0.26,0.79,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.81,22.81,1841.22,-12.58,[19.4],[7],0.0,7.0,weak,520
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",6.08,25.81,406230170.4,1.03,0.82,1.28,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,19.99,22.49,3320.7,-10.37,[16.46],[4],0.0,4.0,weak,521
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,32.75,17.87,844187274.9,1.11,0.28,2.53,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.86,22.36,1892.31,-6.18,[27.37],[9],0.0,9.0,weak,522
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,12.67,4.62,3128130573.32,0.96,0.52,0.75,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.73,22.23,1433.58,-2.25,[24.29],[12],0.0,12.0,weak,523
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,2.2,-6.56,175835689.83,0.19,0.22,0.23,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-29.27,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate,524
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,20.92,9.75,288223615.96,0.85,0.3,0.96,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.07,22.07,280.2,-3.23,[25.86],[13],0.0,13.0,weak,525
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",1.83,23.72,5194208409.31,0.97,0.41,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,16.96,21.96,307.5,-13.9,[11.83],[2],0.0,2.0,weak,526
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.9,8.54,58344242.19,0.35,0.28,0.48,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.94,21.94,218.37,-16.72,[28.87],[5],0.0,5.0,weak,527
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",11.12,15.87,358715511.67,0.59,1.26,0.7,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.9,21.9,129.52,-11.46,[24.24],[6],0.0,6.0,weak,528
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.17,44.87,161129308.95,0.58,0.51,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.9,21.9,178.23,-12.55,[18.04],[3],0.0,3.0,weak,529
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.13,15.41,150611414.28,0.44,0.53,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.55,21.55,164.14,-14.05,[24.1],[6],0.0,6.0,weak,530
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.86,12.68,485980775.38,0.75,0.47,0.43,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.95,21.45,204.86,-12.81,[22.28],[3],0.0,3.0,weak,531
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.6,22.37,254562808.32,0.9,0.5,0.89,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",weekly_watchlist,21.1,21.1,587.28,-10.43,[11.37],[4],0.0,4.0,weak,532
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.63,31.84,277611264.45,0.86,0.33,1.01,False,False,"Stage 2, Early Stage 2, daily_vcp_ok",weekly_watchlist,18.55,21.05,8063.09,-13.05,[8.93],[2],0.0,2.0,weak,533
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,23.68,9.82,212090172.64,0.31,1.07,0.19,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.75,20.75,320.46,-5.76,[22.45],[7],0.0,7.0,weak,534
NTPC.NS,NTPC Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",1.69,23.65,4059600675.22,1.1,1.08,1.43,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.13,20.63,415.13,-12.88,[10.77],[3],0.0,3.0,weak,535
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,11.61,20.91,52183711.33,1.51,0.84,1.92,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.45,20.45,1142.57,-11.69,"[24.93, 27.97]","[12, 11]",0.1,28.0,weak,536
