ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,48.06,40.19,281049096.28,2.79,1.4,10.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,35.2,35.2,445.08,-2.17,[26.97],[6],0.0,6.0,weak,480
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,-0.5,2.19,159658203.84,0.86,0.61,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,34.17,35.17,945.55,-6.28,[20.54],[13],0.0,13.0,weak,481
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,5.61,15.12,1985270636.42,1.07,0.75,1.26,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,34.07,35.07,958.02,-4.08,[21.98],[10],0.0,10.0,weak,482
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,15.02,25.53,1593392393.78,0.87,0.55,0.94,False,False,"Stage 2, Early Stage 2, daily_vcp_ok",weekly_watchlist,30.05,35.05,1119.8,-1.64,[11.83],[5],0.0,5.0,weak,483
QUESS.NS,Quess Corp Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,37.19,29.09,384813290.57,0.35,0.18,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.03,35.03,250.44,0.26,[24.61],[7],0.0,7.0,weak,484
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.1,-8.09,1355604964.56,1.0,1.1,1.16,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.0,35.0,129.63,-10.21,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong,485
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,109.12,53.98,896449530.06,0.22,0.44,0.23,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,982.01,23.56,[43.51],[16],0.0,16.0,weak,486
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,24.23,27.57,4162987122.81,0.85,0.82,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,29.98,34.98,1850.0,-2.92,[18.34],[4],0.0,4.0,weak,487
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,47.61,19.37,179563665.94,1.12,0.32,0.99,False,False,"Stage 2, Early Stage 2",weekly_watchlist,34.9,34.9,330.48,24.4,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak,488
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.12,-5.6,140586143.44,0.88,0.54,1.17,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.13,34.63,5266.2,-15.3,"[12.1, 13.67, 13.98, 12.68]","[7, 7, 6, 2]",0.73,33.0,strong,489
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,15.67,36.3,1023135194.9,0.66,0.74,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.6,34.6,7529.11,1.06,[18.64],[7],0.0,7.0,weak,490
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,27.66,33.38,3524288818.53,0.96,3.11,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.1,34.6,152.04,-0.21,[24.25],[5],0.0,5.0,weak,491
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,51.46,35.35,521085370.17,0.8,0.29,1.02,True,False,"Stage 2, Extended Stage 2, volume_dryup",weekly_watchlist,29.6,34.6,2098.52,19.44,[22.63],[8],0.0,8.0,weak,492
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,28.21,31.29,209062693.11,0.63,0.52,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.95,34.45,2138.07,0.16,[22.12],[5],0.0,5.0,weak,493
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,30.3,18.55,304467449.7,1.36,0.35,1.46,False,False,"Stage 2, Early Stage 2",weekly_watchlist,33.29,34.29,552.97,-1.11,[25.7],[7],0.0,7.0,weak,494
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,49.77,30.76,1005121578.6,0.6,0.37,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.2,34.2,1086.9,-14.61,[29.61],[11],0.0,11.0,weak,495
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,50.99,16.32,117070930.14,0.72,0.64,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.13,34.13,472.38,-1.56,[23.79],[2],0.0,2.0,weak,496
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,53.83,124.77,423397850.3,0.46,0.7,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.6,34.1,582.02,-0.61,[21.7],[3],0.0,3.0,weak,497
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,72.17,49.79,81380321.32,0.63,0.42,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,34.0,301.65,-0.38,[35.54],[5],0.0,5.0,weak,498
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,15.22,29.03,2072502850.56,1.18,1.05,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.63,33.63,341.0,8.81,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak,499
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,17.17,44.29,233442849.94,1.82,0.28,2.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,28.55,33.55,1490.0,1.3,[15.94],[2],0.0,2.0,weak,500
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,58.16,63.96,765055856.17,2.62,1.02,5.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,361.03,18.11,[36.76],[7],0.0,7.0,weak,501
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,60.22,43.68,382003544.19,0.64,0.41,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.4,33.4,570.0,3.91,[25.67],[7],0.0,7.0,weak,502
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,119.57,101.5,3570018688.76,1.35,1.04,1.43,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,30.8,33.3,134.15,36.12,[29.45],[9],0.0,9.0,weak,503
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,18.69,26.43,1434255870.5,0.84,2.1,1.0,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.11,33.11,5485.88,-3.97,[25.76],[3],0.0,3.0,weak,504
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,45.39,58.41,3970948217.04,0.49,0.4,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,32.9,1617.63,-6.79,[15.51],[2],0.0,2.0,weak,505
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,57.71,48.78,547026198.26,0.82,0.38,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,32.9,607.46,-6.31,[20.82],[2],0.0,2.0,weak,506
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,16.54,53.97,277219113.27,0.38,0.99,0.31,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.85,32.85,758.78,-3.45,[20.94],[4],0.0,4.0,weak,507
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,40.13,28.03,856330125.58,0.94,1.02,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.82,32.82,1635.15,6.94,[28.35],[13],0.0,13.0,weak,508
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-24,,20.13,33.78,2148729473.85,1.07,0.81,0.9,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.79,32.79,1888.3,-6.2,[19.67],[2],0.0,2.0,weak,509
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,41.35,31.84,1011665826.45,0.38,0.31,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.72,32.72,788.98,-15.16,[22.47],[7],0.0,7.0,weak,510
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,12.47,7.26,84997242.29,1.24,0.95,0.95,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.17,32.67,266.88,-12.73,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak,511
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,3.58,24.57,396396587.66,0.83,0.3,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.62,32.62,3320.7,-4.23,[16.46],[4],0.0,4.0,weak,512
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-24,,6.17,41.74,2320552332.05,0.57,0.69,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.59,32.59,7804.27,-10.4,[5.45],[9],0.0,9.0,weak,513
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,1.09,27.56,849368185.12,0.7,0.25,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.46,32.46,1238.36,-6.07,[11.84],[8],0.0,8.0,weak,514
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,3.56,25.4,250727189.38,1.39,0.9,2.17,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,31.3,32.3,3781.61,-3.38,[6.24],[7],0.0,7.0,weak,515
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,14.63,34.02,731650107.3,0.79,0.45,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.27,32.27,805.71,-5.15,[15.18],[2],0.0,2.0,weak,516
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,73.59,107.37,590289524.61,0.57,0.33,0.52,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,1430.3,22.37,[24.04],[6],0.0,6.0,weak,517
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,57.29,42.83,7015954792.55,0.51,0.3,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,2426.54,-19.01,[25.72],[6],0.0,6.0,weak,518
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,25.46,90.76,6275359302.0,0.76,0.76,0.85,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,38852.87,-12.58,[29.46],[6],0.0,6.0,weak,519
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.42,-14.9,416447450.43,0.73,1.21,0.71,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,32.13,358.88,-26.73,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong,520
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,75.72,115.14,543080074.33,0.61,0.35,0.56,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,32.1,6176.79,8.28,[27.8],[8],0.0,8.0,weak,521
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,32.88,40.04,2251782963.3,0.8,0.45,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.09,32.09,351.61,-4.65,[25.72],[4],0.0,4.0,weak,522
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,45.2,52.62,117392924.07,0.55,0.73,0.52,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.0,32.0,2271.97,46.4,[6.89],[10],0.0,10.0,weak,523
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,16.67,18.65,171396052.62,1.04,0.63,0.84,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,31.93,31.93,89.93,-5.71,[16.16],[7],0.0,7.0,weak,524
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,20.26,50.62,98908551.51,0.83,1.08,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.89,31.89,585.51,-1.5,[11.03],[4],0.0,4.0,weak,525
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,32.56,23.9,1134300498.39,0.99,1.16,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.65,31.65,3685.44,3.92,[18.49],[24],0.0,24.0,weak,526
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,26.42,29.43,886862692.84,3.34,2.1,9.05,False,False,"Stage 2, Early Stage 2",weekly_watchlist,31.59,31.59,69.62,14.02,[16.79],[16],0.0,16.0,weak,527
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,37.26,61.72,265363380.96,0.99,2.01,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.4,31.4,387.08,-1.26,[18.27],[2],0.0,2.0,weak,528
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,17.09,11.82,753938054.92,0.44,0.35,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.89,31.39,53.84,-18.88,[29.15],[13],0.0,13.0,weak,529
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,-0.62,16.13,3768983978.38,0.68,0.9,0.59,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.75,31.25,4613.06,-6.97,[12.64],[6],0.0,6.0,weak,530
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,7.52,63.36,583982552.03,1.46,0.92,2.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,28.69,31.19,1277.33,3.74,[18.1],[8],0.0,8.0,weak,531
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,15.74,12.01,78270852.1,0.48,0.63,0.35,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.17,31.17,276.48,-5.72,[25.77],[7],0.0,7.0,weak,532
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,-1.56,26.09,2635086713.88,1.03,0.4,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.05,31.05,4703.55,-3.98,[13.65],[3],0.0,3.0,weak,533
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,17.02,19.44,1398891205.23,0.84,0.56,1.26,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,26.05,31.05,2643.22,-6.84,[13.76],[2],0.0,2.0,weak,534
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,112.69,182.24,770353189.7,0.44,0.6,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.0,31.0,463.61,6.11,[20.67],[5],0.0,5.0,weak,535
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,70.23,89.27,566958605.8,1.75,0.8,2.71,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,1707.98,11.2,[15.52],[5],0.0,5.0,weak,536
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,41.36,44.81,142651724.88,1.05,0.45,2.19,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,28.4,30.9,3035.3,4.45,[23.58],[7],0.0,7.0,weak,537
