ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,25.96,-0.6,1.53,3.44,3.94,37565.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.15,-0.61,4.32,11.24,2.27,444.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.57,-0.61,-5.44,-7.77,6.76,9882.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,9.11,-0.62,7.22,-6.15,20.98,379.2
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,31.78,-0.63,1.83,5.58,-8.14,267.6
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.84,-0.63,-6.17,6.92,-19.63,300.35
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,6.98,-0.63,-3.21,-5.18,-11.68,23700.0
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.47,-0.63,-2.97,7.46,-15.62,1393.8
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,38.27,-0.64,-1.0,26.12,8.53,1966.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,16.08,-0.64,-0.9,9.94,1.24,270.5
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,25.17,-0.65,-4.78,0.78,3.31,328.05
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,16.87,-0.65,-6.05,-11.17,1.5,253.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.18,-0.66,-3.29,-8.35,7.18,594.65
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.04,-0.67,-5.31,-2.5,-17.26,288.9
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,23.24,-0.68,-5.99,-9.86,8.84,193.96
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.73,-0.68,1.42,-7.74,-10.72,870.1
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.93,-0.69,-2.2,19.63,62.08,2861.5
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,21.0,-0.69,-1.37,-0.08,-7.79,393.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.99,-0.7,-2.67,-1.06,23.76,585.1
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,3.11,-0.7,-3.45,-7.69,-15.82,1562.6
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.61,-0.72,-3.36,-1.76,-6.25,8228.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,31.61,-0.73,-3.3,18.37,40.74,334.45
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,17.67,-0.73,-3.43,-5.75,-24.61,129.39
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,49.17,-0.74,-3.9,6.41,41.61,901.35
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,34.89,-0.74,-1.84,9.37,24.97,1058.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,26.51,-0.74,-5.24,-7.69,-7.7,72.13
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,25.31,-0.74,-14.04,-3.55,34.69,223.49
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,17.94,-0.75,-3.81,-3.48,3.85,1490.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.44,-0.76,0.11,1.23,-0.86,14602.0
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,30.23,-0.76,-2.15,16.45,28.71,2907.5
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,22.03,-0.77,-6.15,-18.35,0.17,565.95
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.71,-0.77,-3.59,-3.05,-12.84,385.6
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,8.31,-0.77,-4.47,3.87,-27.96,963.8
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.27,-0.77,-2.45,-5.8,-30.32,314.95
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.27,-0.78,-1.5,-0.02,6.02,3449.9
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,5.51,-0.78,-4.97,-9.55,-27.31,545.25
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,48.51,-0.79,-3.6,0.35,4.53,1510.2
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.27,-0.79,-3.89,-2.9,-23.54,149.29
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,31.81,-0.8,3.65,14.13,51.49,153.07
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.8,5.82,0.27,-17.24,1865.6
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,53.48,-0.81,-1.85,3.33,-5.12,100.1
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.09,-0.82,-4.41,-4.89,9.91,520.15
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,30.36,-0.82,-2.73,-2.11,-2.07,260.25
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,23.55,-0.82,-1.24,-0.02,-14.03,124.63
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,20.85,-0.82,-4.59,0.74,-14.95,42.15
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.27,-0.83,-0.27,1.7,13.9,4677.1
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,30.87,-0.84,-0.77,0.94,-14.62,160.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,24.56,-0.85,-1.2,2.48,11.89,519.95
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,-0.85,0.4,-2.37,-23.76,910.15
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.62,-0.85,-4.7,-4.76,-31.71,2135.6
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,13.55,-0.85,-4.0,-6.79,-4.92,2347.5
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,39.92,-0.86,-2.07,-4.8,9.79,462.8
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.11,-0.87,-5.3,-5.06,-38.52,240.2
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.62,-0.87,-1.65,6.18,-19.47,2277.8
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,-0.87,-13.19,-5.55,-31.94,177.37
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.48,-0.88,-4.16,21.0,51.16,204.11
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.24,-0.88,-4.57,-8.41,-23.47,58.24
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,41.9,-0.89,1.1,2.8,-2.22,2690.9
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.32,-0.89,-3.58,-1.96,-2.48,2480.2
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,22.7,-0.89,-2.19,0.34,-17.7,1190.2
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.2,-0.91,-3.3,8.27,-3.67,600.85
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,-0.91,-6.55,-17.97,-42.07,288.7
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.02,-0.92,-2.76,-19.7,21.25,327.85
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,17.75,-0.92,-2.05,-5.92,-14.07,501.4
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.95,-0.92,-4.76,-7.38,-27.45,404.05
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,-0.92,-2.03,-5.47,-22.56,185.42
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.7,-0.93,2.58,12.59,48.03,754.9
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,30.4,-0.93,-1.49,6.55,-8.87,1465.1
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,9.09,-0.93,0.47,3.31,-14.34,103.17
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.51,-0.93,0.05,-6.2,-30.51,657.85
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,-0.93,-3.27,-1.48,-22.89,228.02
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,74.8,-0.94,-3.98,6.62,24.87,5557.0
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,9.69,-0.94,-3.3,-4.33,0.98,5121.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,5.42,-0.94,-1.77,-8.49,0.01,535.9
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,4.79,-0.94,-1.57,-4.38,-18.74,4208.7
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,-0.94,-3.02,-3.52,-39.0,12062.0
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.03,-0.94,0.72,3.6,1.28,825.65
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.53,-0.95,-4.54,-7.78,-22.34,282.65
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.69,-0.95,-3.49,-4.59,-25.09,1296.2
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,20.06,-0.96,-3.17,-3.51,-17.02,5409.5
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.25,-0.96,-5.88,-9.12,-19.41,1798.7
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.44,-0.97,-2.62,-12.02,-26.45,583.6
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,25.31,-0.98,0.78,0.18,-27.04,529.9
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,19.72,-0.98,-0.72,1.46,-7.73,1273.3
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,12.5,-0.98,-1.07,-3.26,-22.2,3145.5
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.98,-0.2,-7.68,-17.02,4710.1
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.86,-0.99,-3.69,-5.21,-15.56,203.39
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.23,-1.0,-0.52,-1.55,-13.37,117.65
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,36.95,-1.01,-1.02,2.22,-5.95,11371.0
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.97,-1.01,-4.12,-1.0,21.38,1289.1
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.45,-1.02,-0.02,7.12,15.41,1613.6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,54.86,-1.02,1.78,9.38,6.99,550.4
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.99,-1.02,-0.91,-5.51,34.12,282.0
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,28.23,-1.02,-1.36,6.51,21.63,1895.2
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,21.88,-1.02,0.24,-5.83,15.68,155.34
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.46,-1.03,-2.47,11.42,15.23,140.74
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.99,-1.03,-5.57,-15.76,-16.95,3252.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,24.4,-1.03,-3.1,-0.3,-15.19,12047.0
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.37,-1.03,-1.99,-7.74,-21.34,217.56
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.73,-1.04,-0.54,-2.99,28.79,230.54
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2 Failed,watchlist,14.96,-1.04,-1.65,3.47,-3.58,629.4
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,39.98,-1.05,-3.6,-0.01,47.96,3888.3
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,38.18,-1.05,-6.36,-4.8,-18.64,746.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,29.49,-1.05,-7.39,5.93,-20.26,491.1
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.31,-1.05,-6.3,-4.45,-16.37,376.8
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,40.83,-1.06,-7.36,-3.47,12.9,446.2
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,11.75,-1.06,-2.4,10.28,-20.64,1238.3
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.69,-1.06,-4.28,-0.3,-10.72,1051.2
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,37.48,-1.07,-1.67,-1.66,15.46,3511.5
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,26.34,-1.08,-5.67,2.71,4.16,431.85
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,20.0,-1.08,-0.65,-7.36,-9.49,203.33
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-1.08,-3.32,-7.14,-18.53,702.15
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.53,-1.09,-7.8,12.4,46.37,1797.9
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.19,-1.09,5.84,-12.85,-36.26,632.9
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,6.11,-1.09,-2.33,-4.95,-23.02,199.37
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.18,-1.09,-0.31,-6.13,-10.33,430.1
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,35.09,-1.1,2.86,-3.16,10.44,1422.5
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,21.4,-1.1,-4.83,0.6,-22.14,4874.0
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.15,-1.1,-4.75,-5.93,-20.32,250.85
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,3.36,-1.1,-5.54,-2.51,-24.33,345.0
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,32.51,-1.11,-0.74,-2.71,6.62,810.8
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.79,-1.11,-0.94,1.78,-19.91,2358.4
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.11,-1.11,-0.45,-9.66,-4.34,4172.3
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.31,-1.11,0.58,-4.85,-24.01,3291.1
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.11,-1.11,-3.23,-4.72,-16.14,146.43
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,35.29,-1.12,-5.45,-0.26,17.79,635.5
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,29.4,-1.12,-1.89,-0.03,-11.26,367.75
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.71,-1.12,-6.69,-8.51,-5.16,1258.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,5.95,-1.12,-3.44,-1.46,-0.4,831.6
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,5.56,-1.12,1.92,-3.88,-26.67,459.95
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,3.67,-1.12,0.45,-4.18,-14.92,5113.0
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.12,0.14,-5.73,-16.88,200.51
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,30.77,-1.13,0.97,2.8,-2.75,275.45
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.11,-1.13,0.76,-1.43,-42.52,392.2
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.42,-1.13,-4.45,-14.19,-4.66,4646.6
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,9.01,-1.13,-5.61,-9.42,-29.74,1180.8
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.13,-5.9,-12.82,-5.53,170.39
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,24.69,-1.14,-5.0,-3.51,2.2,390.25
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,18.36,-1.14,-0.87,1.7,-0.29,166.09
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,3.27,-1.14,-1.18,-4.73,-12.16,1712.4
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.07,-1.15,-2.31,14.2,1.27,877.9
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,21.48,-1.15,-1.2,1.28,7.14,164.54
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.38,-1.15,-5.29,-6.58,-18.47,977.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,1.58,-1.15,-3.78,-4.85,-19.24,1645.1
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,8.37,-1.16,-3.35,-31.41,-43.95,194.7
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,-1.16,-3.17,-14.84,-31.48,460.4
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.11,-1.17,-3.35,9.28,1.87,1622.5
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,23.12,-1.17,-12.91,3.06,-7.1,513.25
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.8,-1.17,-5.75,-16.05,-14.27,1387.8
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.53,-1.18,-2.92,-2.54,-11.58,422.9
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,5.0,-1.18,-6.45,4.42,-10.45,376.8
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,0.0,-1.18,-3.1,-15.31,-15.46,440.25
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.05,-1.19,-4.46,-9.33,-17.62,1675.8
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,20.93,-1.2,-1.6,8.06,7.49,199.29
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,3.53,-1.2,-2.09,-7.6,-15.55,1454.9
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,37.76,-1.21,-1.61,6.29,5.96,519.9
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,32.63,-1.21,-6.11,6.57,30.33,6719.0
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,14.37,-1.21,-8.21,-12.72,-22.3,176.15
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,13.89,-1.22,-1.43,-5.09,-16.86,1067.3
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.42,-1.23,0.02,10.46,19.59,249.2
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,29.15,-1.23,-5.99,-15.27,-17.97,512.0
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,6.86,-1.24,-3.23,-3.73,-13.09,886.25
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,-1.25,-4.35,-12.68,-10.88,728.15
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.6,-1.26,-3.67,30.09,42.4,543.6
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.61,-1.26,-0.72,-9.03,-20.9,289.6
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,30.31,-1.27,-3.74,-12.75,1.95,97.07
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.23,-1.27,3.37,-6.59,-5.4,409.05
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,23.81,-1.28,-5.46,-2.19,-1.17,3443.8
