ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,37.3,0.93,-1.11,-2.74,3.99,330.2
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,64.64,0.92,4.97,10.03,2.2,1042.15
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,48.72,0.92,1.05,7.18,8.41,556.0
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.43,0.92,0.82,4.49,7.23,3997.6
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,57.04,0.91,-1.42,-1.43,41.61,204.18
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,49.85,0.91,5.22,16.77,208.84,212.85
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,35.0,0.91,-1.64,1.83,-18.19,303.55
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,42.24,0.9,1.91,17.21,39.01,2166.1
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,25.54,0.9,-0.83,2.4,-8.74,475.25
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,46.67,0.89,4.13,16.39,3.89,1789.8
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.83,0.89,-3.08,-6.36,3.08,9716.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.85,0.88,-1.57,10.46,25.3,1558.1
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,31.82,0.88,-2.97,1.8,0.45,4381.2
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,24.87,0.88,-1.02,0.56,-16.16,935.1
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.77,0.87,2.82,-0.02,-22.21,223.29
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.42,0.87,-1.36,-1.11,-14.36,5146.5
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,61.75,0.86,3.8,7.26,4.59,1769.2
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,56.31,0.86,1.4,3.05,31.81,688.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,13.05,0.86,-1.2,4.99,-10.32,620.05
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,55.97,0.85,3.84,13.47,31.96,1198.2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.84,0.85,-4.18,9.15,115.42,6677.5
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.87,0.85,1.85,10.35,-16.23,1929.0
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.22,0.84,0.25,14.79,40.01,1487.0
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,26.17,0.84,-3.45,11.46,-9.15,228.27
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,35.08,0.82,-4.4,1.93,-9.67,130.95
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.71,0.82,7.97,13.51,-10.45,2032.0
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,21.51,0.82,-0.15,4.1,-8.96,87.5
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,21.12,0.82,6.04,-2.72,-1.05,168.09
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,45.32,0.81,0.57,-3.1,8.79,2204.3
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,42.25,0.81,4.36,47.13,80.92,189.93
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,23.37,0.81,-1.3,-0.54,-21.12,365.55
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,38.53,0.8,-4.01,10.72,6.65,107.89
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.46,0.79,10.41,13.99,109.0,1786.0
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,65.61,0.78,-3.61,4.09,17.95,972.5
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,49.12,0.78,2.75,18.67,60.92,1329.9
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,45.9,0.78,-2.83,-3.04,23.71,532.65
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,32.9,0.78,2.25,6.39,-1.45,1465.4
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,19.46,0.78,-1.28,-1.68,-9.69,4439.4
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.19,0.77,0.15,7.85,22.5,9460.0
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,28.18,0.77,-0.68,0.75,-3.97,443.85
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,14.04,0.77,-1.81,-4.65,-20.12,446.0
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.76,-3.26,1.61,-32.69,319.5
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.04,0.75,-2.33,-3.0,16.45,3599.9
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,31.57,0.75,-1.89,1.1,0.74,600.65
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,31.38,0.75,3.21,16.74,14.75,3282.6
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,29.42,0.75,5.04,4.65,2.48,423.85
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.98,0.74,-2.13,0.82,1.48,2261.3
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,20.07,0.74,4.92,4.25,-11.63,1141.5
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,62.95,0.73,-1.16,-1.73,7.88,418.3
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.69,0.73,-4.14,3.42,29.13,4500.8
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,22.34,0.73,3.02,7.85,4.47,62.12
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,48.8,0.72,-0.22,5.94,4.13,173.46
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,33.39,0.72,0.92,10.51,26.74,588.95
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,23.13,0.71,-4.41,-1.88,-15.68,5496.5
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.64,0.7,0.84,12.41,10.23,1313.8
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,35.23,0.7,0.3,7.39,-8.43,680.05
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,33.02,0.7,-0.71,2.69,-16.32,1336.1
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,25.91,0.7,0.14,6.81,-43.52,471.55
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2 Failed,watchlist,38.4,0.69,-1.56,2.99,6.26,956.95
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,39.67,0.68,0.64,-3.42,3.44,507.55
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,12.48,0.68,-3.22,1.23,-17.54,1905.5
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,60.67,0.67,6.08,3.55,68.42,5159.5
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.36,0.67,-1.04,-41.24,-43.82,90.71
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,53.44,0.66,0.54,6.33,-3.4,1350.4
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.32,0.66,-7.49,11.35,73.07,4501.8
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.49,0.66,-5.83,16.84,-8.38,689.3
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,34.78,0.65,0.05,9.54,7.47,287.15
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.29,0.65,4.51,2.95,-17.99,40.12
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,26.19,0.65,-10.54,-19.91,-30.89,4326.5
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,25.07,0.65,1.85,5.85,-21.24,1323.6
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,73.18,0.64,1.04,7.01,3.76,1037.05
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,45.47,0.64,-1.41,-0.08,8.71,3100.0
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.2,0.64,-1.09,10.84,33.04,1537.8
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,33.3,0.63,4.27,4.73,-11.8,1656.9
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,29.26,0.63,-1.04,-4.36,-17.93,398.05
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.5,0.63,-2.7,-8.2,-27.17,401.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.41,0.62,-1.84,3.26,7.51,1414.2
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.02,0.62,-1.8,3.05,-0.87,2292.5
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,27.77,0.61,3.17,1.16,-1.43,986.35
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,26.41,0.61,-5.07,-1.66,-32.73,313.45
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.61,-5.28,-6.6,-4.91,67.59
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.04,0.61,-1.39,-2.44,-4.17,1362.2
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.58,0.59,7.29,21.9,26.56,2015.6
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,28.62,0.59,-3.38,7.44,-9.73,1305.5
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,26.09,0.59,-1.15,-2.58,-13.34,1765.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,19.71,0.59,-3.37,1.26,-12.24,1852.0
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.47,0.59,-3.05,-1.14,-5.7,2180.4
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,56.61,0.58,-8.46,-3.47,75.73,815.65
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,44.42,0.58,2.83,5.79,5.25,564.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.37,0.58,4.94,8.57,-0.78,934.15
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,36.35,0.58,-3.35,-1.47,42.2,330.65
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,20.98,0.58,-1.28,0.27,-8.61,32900.0
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,57.15,0.57,1.44,23.15,26.58,746.9
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,26.59,0.57,-3.3,-1.08,-16.69,307.95
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,24.75,0.57,-2.4,-5.27,-10.69,25440.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.11,0.56,-6.17,7.79,218.12,7620.5
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,33.2,0.56,-3.91,1.66,31.22,406.9
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,27.09,0.56,-4.59,4.66,-13.95,104.93
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,49.61,0.55,-7.47,17.49,144.85,471.6
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,48.58,0.55,1.47,-3.22,11.2,468.75
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.72,0.55,2.26,5.83,57.59,261.49
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.92,0.55,6.25,12.56,40.12,679.2
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.23,0.55,-3.78,29.12,52.76,2009.1
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,47.45,0.54,-4.35,-0.9,-4.23,297.7
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,16.98,0.54,-0.28,7.59,17.88,4380.7
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.66,0.53,-2.85,-4.6,-2.55,341.15
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,7.31,0.52,-4.3,4.22,-7.7,154.97
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.1,0.51,-0.84,17.49,9.89,230.68
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.95,0.51,-3.06,10.22,46.09,636.15
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,0.51,-0.11,-3.19,-22.92,183.61
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,39.28,0.5,3.92,12.11,8.41,321.15
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.6,0.49,1.67,5.53,24.82,2218.0
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,21.43,0.49,1.31,4.54,5.2,1018.25
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,6.31,0.49,-4.29,-11.48,-29.07,571.2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.68,0.48,1.14,3.42,-23.65,605.85
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.4,0.47,-3.43,6.01,-26.88,1594.0
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.13,0.46,-0.13,2.83,-16.84,2448.8
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Not Sure,watchlist,10.31,0.46,-0.54,-2.28,10.23,274.75
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,41.76,0.45,-4.6,1.25,-9.29,525.35
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,61.03,0.43,2.77,0.77,5.25,1038.4
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.91,0.43,-6.65,-6.09,83.79,1238.3
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,36.53,0.42,-2.72,-4.33,16.18,626.8
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.05,0.42,-0.13,14.33,3.56,496.75
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,29.28,0.42,1.02,-0.1,-5.91,25250.0
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.75,0.42,-4.21,-8.39,-38.96,12071.0
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.52,0.41,-5.58,-1.59,-22.55,194.01
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.14,0.4,2.6,6.9,15.04,2419.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,28.14,0.4,1.15,9.28,17.01,373.9
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.89,0.4,-1.09,-1.69,-10.62,215.31
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,30.51,0.39,-0.39,-2.14,5.13,2673.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,28.11,0.39,0.26,8.16,13.94,951.3
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,21.93,0.39,0.13,0.64,-2.0,195.49
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,80.76,0.38,0.81,7.74,51.79,209.34
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.78,0.37,1.21,11.25,2.31,638.15
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,39.35,0.37,3.83,12.85,25.71,1210.4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2 Failed,watchlist,38.12,0.37,-3.69,-0.33,-3.41,872.8
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.91,0.37,-1.9,4.01,-25.65,116.65
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,0.37,-1.98,0.74,-10.92,235.42
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.46,0.37,-1.74,2.67,-11.64,515.55
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,39.56,0.36,-1.83,9.89,-6.12,258.73
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,5.01,0.36,-3.87,-11.12,1.05,234.9
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,6.44,0.35,1.08,0.99,0.78,141.62
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.77,0.34,-3.89,-0.68,28.95,689.75
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.58,0.34,-3.21,0.9,-1.75,460.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,44.04,0.34,-0.15,-0.34,42.53,1491.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,37.13,0.34,-4.9,-16.99,-2.28,84.95
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,29.68,0.34,8.33,23.88,60.14,380.55
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.79,0.34,-4.07,3.12,-9.55,119.95
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,16.36,0.34,-2.41,-4.34,-9.81,1628.6
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.62,0.33,-2.49,0.39,3.7,6579.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,52.78,0.33,2.29,17.97,14.08,322.15
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,27.34,0.33,-1.04,2.05,-4.6,769.35
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.62,0.32,-4.35,-2.37,-24.46,111.37
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,10.85,0.32,-5.94,-8.52,-27.51,3139.8
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,63.23,0.31,2.52,6.18,22.25,8682.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,44.44,0.31,-3.34,8.36,125.44,599.0
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.18,0.3,-0.34,-0.26,-15.19,419.9
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,36.05,0.28,-1.32,1.41,-17.56,1159.3
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,58.9,0.27,-4.33,6.6,-0.12,880.7
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.73,0.27,2.26,-1.19,6.7,387.6
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.71,0.26,1.39,0.52,33.95,1810.4
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,16.41,0.26,0.26,-0.21,-3.56,125.13
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.08,0.26,-4.76,-1.8,-17.4,74.63
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,32.7,0.25,4.85,2.7,-5.79,1888.5
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.79,0.25,-4.2,-4.16,-38.74,239.35
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,24.32,0.25,-9.3,-8.61,26.86,1703.4
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,50.49,0.24,0.09,18.42,0.45,276.18
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.12,0.24,-5.74,-3.52,21.99,458.3
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,8.84,0.24,-3.51,3.0,0.17,816.65
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.72,0.23,-0.13,4.21,-2.12,279.5
