ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.34,-0.17,2.38,7.86,-3.22,1148.8
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.8,-0.17,3.87,-5.85,50.71,1977.3
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,26.51,-0.17,-2.21,-5.78,-9.59,747.0
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,12.77,-0.17,-1.11,-5.07,-6.03,7505.0
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,18.6,-0.18,-8.56,-24.72,-36.42,308.35
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.61,-0.18,-2.13,-8.54,-20.85,771.35
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,16.11,-0.18,-4.72,7.46,-7.32,557.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,45.8,-0.19,-1.84,-0.51,26.31,852.35
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,45.74,-0.19,-0.08,-0.99,25.41,582.8
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.61,-0.19,-1.95,17.82,51.25,3367.2
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,37.98,-0.19,0.33,6.66,-8.25,3415.0
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.77,-0.19,1.7,1.14,-19.81,438.7
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.41,-0.19,-4.36,6.53,7.45,6596.0
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,8.03,-0.19,-1.39,-7.71,-1.12,618.65
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.12,-0.2,-0.8,1.89,19.81,45.0
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,31.38,-0.2,-0.89,6.29,-12.31,587.7
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.2,-0.47,3.92,-36.25,350.95
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,54.5,-0.21,-2.66,1.71,7.1,873.15
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.66,-0.21,-2.02,-9.95,-33.52,111.6
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,52.65,-0.22,-2.12,6.82,9.08,1106.0
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.61,-0.22,1.08,-10.84,-29.74,180.12
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.5,-0.23,4.43,9.14,27.0,3697.9
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.11,-0.23,-2.57,-4.46,-22.45,70.07
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.99,-0.23,-3.18,-2.29,-15.41,994.1
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,25.31,-0.24,-2.27,4.01,-18.73,3054.9
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.61,-0.24,-2.69,-5.07,-16.74,892.45
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.34,-0.25,0.32,30.23,155.74,807.75
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,27.94,-0.25,-3.67,8.3,16.7,1038.95
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,40.36,-0.26,0.01,5.62,41.75,2189.2
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,30.08,-0.26,7.42,-2.26,-10.86,1596.3
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,65.92,-0.27,7.87,3.84,92.24,1364.0
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,40.67,-0.27,-1.14,6.75,15.03,3270.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.77,-0.27,-0.64,-2.48,-15.5,907.8
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,33.41,-0.28,-2.61,-3.57,-0.45,141.7
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.05,-0.29,-0.73,1.58,128.42,7080.5
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.11,-0.29,-5.1,-6.92,-9.83,433.65
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,56.71,-0.3,7.76,19.63,25.13,1181.2
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.91,-0.3,9.97,13.86,26.81,11735.0
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,33.8,-0.3,1.8,-1.55,40.11,386.7
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.66,-0.3,0.73,8.14,15.79,806.95
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2 Failed,watchlist,25.52,-0.3,-0.28,-0.86,-11.23,334.05
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,20.75,-0.3,-4.26,-8.93,-23.86,103.4
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,19.3,-0.3,-4.61,-1.4,-2.71,361.9
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.88,-0.31,2.72,8.0,41.22,1039.75
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,33.65,-0.31,-4.46,0.46,-11.99,2424.5
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,22.58,-0.31,-2.02,-6.52,-17.4,457.6
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,10.03,-0.31,-2.37,-10.1,6.58,2225.0
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,73.21,-0.33,-0.47,17.26,35.49,8560.0
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,64.24,-0.33,7.42,18.36,64.17,643.05
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,55.1,-0.34,-1.68,2.77,20.67,1519.4
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.37,-0.34,3.47,23.14,54.93,23290.0
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.01,-0.34,1.64,-7.01,3.79,250.55
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,9.14,-0.34,-1.11,-5.63,13.64,6702.5
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.34,-3.06,-3.4,-11.03,159.48
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.79,-0.35,-0.73,5.0,9.88,7990.5
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,45.53,-0.35,1.56,8.87,108.0,1494.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,26.3,-0.35,-1.18,-3.47,-15.99,30.91
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.81,-0.36,-0.51,3.22,-10.73,5067.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,21.23,-0.36,-0.13,-4.85,-28.25,536.3
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.83,-0.36,-0.71,-11.84,-5.35,414.7
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,16.11,-0.36,-2.17,-9.41,-7.25,497.0
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,40.24,-0.37,0.04,11.59,9.24,565.6
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,30.27,-0.37,2.49,2.15,5.23,254.7
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,26.91,-0.37,-0.37,13.72,25.03,386.55
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2 Failed,watchlist,2.33,-0.37,-2.86,-9.99,-6.93,230.7
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,69.52,-0.38,3.66,8.83,48.48,650.8
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,61.5,-0.38,2.14,10.21,50.56,7401.5
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,21.8,-0.38,0.43,-0.96,-17.04,1557.3
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,17.1,-0.38,-1.59,-3.8,-10.27,66.04
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,41.5,-0.39,-1.72,-1.03,-4.5,800.45
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.19,-0.39,-1.88,3.91,21.31,381.5
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,9.87,-0.39,1.61,-2.59,-16.73,480.9
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,25.16,-0.4,-1.86,0.33,6.7,3965.0
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,19.86,-0.4,-4.31,-8.56,12.33,450.0
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,19.46,-0.4,0.89,-6.26,-21.78,2505.0
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,26.58,-0.41,0.15,-5.39,32.37,2990.3
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,18.11,-0.41,-1.23,-7.41,-26.16,720.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.16,-0.42,-3.09,-1.08,8.4,1048.6
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.58,-0.42,12.05,22.43,31.52,19665.0
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.29,-0.42,-0.29,17.2,23.4,209.64
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.11,-0.42,-1.4,-13.68,-22.87,924.7
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.98,-0.42,6.05,6.61,-11.45,1726.6
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.78,-0.43,-5.3,15.33,2.7,2366.4
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,28.3,-0.43,-3.71,-1.84,-1.83,11450.0
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,39.02,-0.44,-0.44,10.01,11.13,662.6
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,21.43,-0.44,-1.46,-2.65,-34.93,303.2
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,20.96,-0.44,-2.16,-5.81,-4.83,337.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,28.53,-0.45,2.81,17.11,-9.66,498.3
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,12.34,-0.46,0.72,-4.63,36.9,596.15
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-0.46,-6.33,-4.5,-11.86,321.3
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,22.82,-0.48,-2.94,-6.39,-23.99,37.67
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,18.11,-0.48,-2.09,-7.24,-22.21,80.72
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.38,-0.49,-1.36,11.09,42.94,1490.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,18.11,-0.49,1.14,-13.85,-41.61,1007.6
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.59,-0.5,4.66,18.59,80.58,483.15
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,11.88,-0.5,-0.78,5.94,-12.23,550.5
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.5,-1.18,0.22,-17.12,1615.7
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,16.66,-0.51,-0.82,-0.91,-3.69,91.7
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.25,-0.52,2.4,-0.68,2.93,221.03
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,49.76,-0.52,0.64,3.27,17.43,176.51
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.58,-0.52,0.57,-8.05,89.52,2092.7
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2 Failed,watchlist,38.06,-0.52,-0.43,-6.45,-1.27,1581.8
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,19.88,-0.52,-2.63,-1.06,1.61,5193.0
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,18.1,-0.52,-0.17,1.98,-1.37,3094.2
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,31.42,-0.53,-4.47,-0.26,-13.32,307.8
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,13.01,-0.53,-2.92,12.08,-5.0,2174.5
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,6.18,-0.53,-4.79,0.29,-55.7,262.6
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,8.95,-0.54,-3.45,-10.95,-3.62,196.12
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.48,-0.55,4.26,19.4,34.97,48460.0
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,21.06,-0.55,-0.14,-1.41,-0.16,378.9
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,-0.55,-1.19,-11.34,-31.18,369.85
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.04,-0.55,1.41,-3.59,-6.34,996.95
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.76,-0.56,-2.86,6.67,-24.85,353.55
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,43.49,-0.57,-0.22,-4.24,32.56,930.6
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,11.89,-0.57,0.53,5.28,-1.44,4041.3
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.57,-2.87,-0.54,-16.27,163.49
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,51.42,-0.58,-3.06,-0.29,3.56,172.5
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.23,-0.58,-0.73,5.52,40.28,527.05
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.07,-0.58,0.87,-3.58,25.62,78.57
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.61,-0.58,-2.49,0.8,-30.28,272.4
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.61,-0.58,-1.18,0.59,-12.31,139.57
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.11,-0.59,-3.14,-8.72,-15.96,386.65
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2 Failed,watchlist,8.66,-0.59,-2.56,-6.54,1.3,911.3
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,19.1,-0.6,7.35,8.61,-4.06,957.05
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.67,-0.61,-1.73,16.42,66.92,2841.3
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,13.91,-0.61,-3.35,-8.28,20.8,651.7
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,33.47,-0.62,-3.18,1.25,10.47,702.6
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.46,-0.63,-2.66,18.0,1.11,5709.5
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,29.84,-0.63,-1.04,-2.15,18.31,3729.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 2 Failed,watchlist,22.61,-0.63,-1.18,1.96,-7.78,1922.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,7.4,-0.63,-0.44,-4.64,2.38,238.0
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,41.72,-0.64,-1.96,3.59,8.23,379.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,20.81,-0.64,0.41,-1.67,-3.02,1235.0
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,18.48,-0.64,-2.8,-0.73,-4.37,1422.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,1.81,-0.64,-0.47,-2.78,-3.74,173.61
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.64,-0.88,-15.07,-0.93,860.6
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.53,-0.66,-0.96,-6.69,23.87,1124.6
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,28.65,-0.66,-6.17,-3.68,-5.13,26405.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,0.0,-0.66,0.86,-4.97,6.57,2427.7
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,60.19,-0.67,-2.61,13.09,62.43,1801.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,39.05,-0.67,-1.52,18.95,48.43,615.05
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,32.59,-0.67,4.54,7.44,35.49,571.15
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,21.77,-0.67,-2.52,-1.18,-37.79,223.5
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,72.04,-0.68,0.79,30.0,45.3,749.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.99,-0.68,2.54,3.12,-1.63,2783.5
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,29.74,-0.68,1.0,0.39,3.47,409.2
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,30.26,-0.69,-3.42,-4.28,4.23,181.81
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,-0.69,-2.84,-0.34,-20.77,188.72
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,27.99,-0.7,-2.05,-5.74,-12.13,2020.7
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,23.11,-0.7,0.02,-1.84,-28.35,4442.2
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,20.37,-0.7,-1.34,-5.55,-3.04,149.8
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.83,-0.71,-2.07,-3.18,5.67,1402.0
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.81,-0.71,-3.93,-7.23,9.66,36140.0
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,19.3,-0.71,-2.96,0.07,-9.53,216.94
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.96,-0.72,-2.2,1.98,-0.21,603.45
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,-0.72,-1.61,2.05,-15.35,5518.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,37.15,-0.73,-0.8,9.4,34.46,71.8
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,8.54,-0.73,-0.88,-5.71,-2.26,76.17
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.98,-0.73,1.1,-11.74,-22.62,211.72
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.8,-0.74,-1.54,-13.95,-4.97,406.65
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.27,-0.75,-3.38,9.21,25.95,1887.2
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,39.55,-0.75,0.45,5.96,-0.93,514.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,-0.75,-2.5,-3.4,-6.06,1170.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,53.91,-0.76,1.9,-0.75,23.35,8750.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,47.62,-0.76,-2.65,0.51,8.73,543.95
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,9.09,-0.76,-3.41,2.43,-7.75,5453.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.44,-0.76,-3.03,-19.97,18.37,169.2
