ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.99,-0.15,-4.48,-7.33,-29.24,2200.8
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,35.89,-0.16,3.84,1.46,-1.87,1761.6
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,33.11,-0.16,-0.25,-1.5,2.24,404.35
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.3,-0.17,-3.21,-4.19,9.09,288.3
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.39,-0.18,-2.04,3.12,36.39,84.2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,22.97,-0.18,-1.26,-5.79,-25.77,352.0
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,21.72,-0.18,-3.74,-10.38,23.87,228.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 3,watchlist,10.16,-0.19,3.4,5.98,19.64,1764.6
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.79,-0.2,9.29,22.11,45.99,516.85
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,48.39,-0.2,-1.31,3.94,20.64,618.7
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,34.39,-0.2,-3.16,-4.31,88.08,160.87
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.11,-0.2,-3.9,-2.57,-11.77,1477.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,30.95,-0.21,-1.93,-8.2,7.91,1383.3
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 2 Failed,watchlist,12.18,-0.21,-3.52,-13.94,-2.46,502.8
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,63.95,-0.22,2.08,6.36,18.3,414.25
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.77,-0.22,-3.04,11.56,43.53,388.1
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.5,-0.22,-1.88,4.15,2.62,158.53
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,20.01,-0.22,1.72,-1.43,-18.57,1528.6
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.73,-0.23,-0.21,-1.07,24.12,5009.5
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.0,-0.23,-2.71,-7.33,-15.91,44.12
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-0.23,-3.14,-6.7,-14.05,831.95
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.11,-0.24,-2.26,2.26,53.34,1386.8
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.66,-0.24,-0.54,-1.42,57.76,3881.9
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.94,-0.25,-4.1,-0.93,12.24,494.5
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.37,-0.25,15.13,10.16,92.35,514.65
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,11.96,-0.25,-1.64,-4.89,-15.68,1527.8
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,10.0,-0.25,-2.09,-7.28,-15.44,262.85
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.2,-0.26,7.5,7.18,0.25,943.75
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,28.97,-0.26,-6.01,-8.34,-1.83,5411.5
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 1,watchlist,27.88,-0.26,-1.7,-6.99,0.87,390.65
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,25.28,-0.26,-1.09,-1.98,-16.46,30.74
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,21.48,-0.26,-0.3,8.26,-3.03,1711.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.83,-0.27,1.67,4.54,29.89,4773.2
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,12.88,-0.27,-0.34,-8.97,-7.82,32710.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.7,-0.27,-4.22,-10.07,-11.49,120.62
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,52.9,-0.28,-1.67,5.9,9.83,2023.4
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.95,-0.28,0.78,0.24,65.92,1245.4
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.97,-0.29,-1.71,4.45,-4.54,98.19
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,25.93,-0.29,0.76,-0.57,-28.79,278.2
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.29,-4.68,-7.96,-21.29,153.69
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,40.11,-0.3,-0.84,5.67,83.64,329.4
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,4.77,-0.3,-3.32,-10.01,-20.44,346.9
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,-0.3,-3.22,-2.46,-28.54,195.06
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.19,-0.31,-5.98,-8.22,11.58,69.79
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.61,-0.31,-3.89,-9.17,-26.55,715.85
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.11,-0.31,-3.13,-5.13,-15.52,779.75
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 4,watchlist,32.07,-0.32,-3.28,-5.78,-0.32,2427.5
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.71,-0.33,2.55,20.99,29.78,226.37
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,0.0,-0.33,-5.4,-8.94,22.88,346.75
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,20.92,-0.34,-2.1,-10.64,-42.96,204.9
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,2.0,-0.34,-3.06,-7.75,43.77,145.27
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.89,-0.35,5.88,6.91,148.17,827.4
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,36.32,-0.35,-3.97,-4.85,4.69,853.5
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,26.11,-0.35,-3.27,-4.65,-40.98,382.65
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.11,-0.35,-1.88,-9.35,-11.7,312.7
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 3,watchlist,18.91,-0.35,-6.25,-2.03,-5.73,330.15
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.35,-4.07,-10.72,-25.12,1459.8
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,47.58,-0.36,3.94,9.67,83.32,22290.0
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,45.71,-0.36,-5.21,-7.92,0.56,1395.0
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,25.15,-0.36,-0.59,-2.63,-27.28,682.6
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.65,-0.36,-1.42,-5.39,-17.89,866.65
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,18.07,-0.36,-5.54,-6.03,-6.98,1091.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,-0.36,-7.35,-11.24,-35.03,224.38
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,25.42,-0.37,-3.02,-4.75,-22.33,185.02
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,-0.37,-2.71,-1.95,-3.01,404.1
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.42,-0.38,0.04,9.22,76.06,1585.0
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.17,-0.38,-3.08,-1.95,3.96,1379.3
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.34,-0.38,-3.16,-5.41,-26.83,125.58
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,61.44,-0.4,-0.84,-2.27,27.4,1909.0
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,15.74,-0.4,-2.74,-10.77,-7.89,815.35
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.2,-0.41,5.31,25.49,18.18,2811.4
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,20.91,-0.41,-1.58,0.84,-28.17,572.95
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.41,1.16,-8.1,-46.24,282.45
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,30.39,-0.42,-5.38,-11.19,-19.39,1190.0
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.22,-0.43,0.44,-1.92,29.83,344.5
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 2 Failed,watchlist,21.72,-0.43,-0.48,-5.57,-12.14,1831.1
KALPATARU.NS,Kalpataru Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.71,-0.43,-4.11,-7.52,-23.33,266.25
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,55.64,-0.44,-3.71,7.95,18.1,2828.4
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.01,-0.44,-7.57,-0.07,67.14,601.15
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,37.29,-0.44,11.27,10.58,83.36,4192.0
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.47,-0.45,-5.19,9.53,86.61,462.55
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.05,-0.45,-4.31,-0.64,24.87,333.8
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,37.06,-0.45,-3.04,-7.84,26.32,763.05
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.8,-0.45,-2.77,-5.73,-14.41,417.65
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,26.11,-0.45,-7.42,-12.17,-20.99,1111.0
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.63,-0.46,0.45,-0.64,17.3,574.4
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.58,-0.46,-3.83,-0.77,-0.98,43.66
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.2,-0.46,-2.86,-7.06,-33.52,83.61
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,15.41,-0.46,-1.73,-4.05,45.16,196.01
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,9.65,-0.47,-1.69,-5.06,7.88,5587.5
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 3,watchlist,27.78,-0.48,-2.23,3.72,12.37,7245.0
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,26.4,-0.48,-3.75,-9.09,2.03,4096.6
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,26.05,-0.48,-4.56,-3.19,-8.36,665.55
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,25.33,-0.48,-1.2,-5.92,-16.95,124.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.57,-0.48,-4.44,-2.47,-21.69,300.1
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,6.91,-0.48,0.27,-2.11,0.97,333.4
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,61.31,-0.49,-1.34,11.28,14.53,445.0
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.73,-0.49,5.25,4.16,40.09,6197.0
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.05,-0.5,-5.01,-6.9,18.92,189.72
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,49.18,-0.5,0.13,-1.01,4.53,173.62
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,48.44,-0.5,-2.17,5.18,9.82,4697.9
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2 Failed,watchlist,16.16,-0.5,0.14,-4.35,24.81,768.95
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.42,-0.5,-4.14,-1.2,-6.3,288.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.62,-0.5,-7.86,-14.72,-37.66,425.25
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.5,-3.52,-3.08,-5.77,61.92
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,14.21,-0.51,-0.57,-6.85,33.37,1944.9
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.8,-0.52,-0.91,12.82,6.46,421.05
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.97,-0.52,-7.38,-13.09,65.42,2424.4
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2 Failed,watchlist,25.79,-0.52,-0.79,2.63,0.84,287.2
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.46,-0.52,-1.64,-11.31,-12.26,3278.5
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,-0.52,-1.98,0.5,-15.61,123.14
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,57.37,-0.53,2.11,-3.9,-0.03,1738.5
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,10.0,-0.53,-2.06,-6.63,-8.13,1366.0
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.53,-3.27,-5.14,-26.17,201.99
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.38,-0.54,-1.46,0.53,24.41,211.35
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,42.4,-0.54,-3.15,-5.3,5.39,329.0
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,25.86,-0.54,-1.99,-9.37,-16.52,3107.0
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.54,-7.99,-8.36,-11.71,537.3
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2 Failed,watchlist,36.26,-0.56,-5.72,-4.35,11.03,13425.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,35.04,-0.56,-1.65,-12.26,-1.69,375.45
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,18.11,-0.56,-1.48,-7.67,-29.4,865.0
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,-0.56,-2.11,-2.82,-6.82,53.35
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,15.78,-0.56,4.15,3.21,35.46,3060.0
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.68,-0.56,-1.12,-7.78,-11.28,379.65
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,23.55,-0.57,5.31,-3.83,-36.35,296.45
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,20.99,-0.57,-1.71,-3.2,-11.14,153.45
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.0,-0.58,-1.77,-6.27,-2.04,2802.4
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,57.12,-0.59,9.4,7.98,121.15,1589.3
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,23.54,-0.59,-2.48,10.98,-8.73,161.32
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,11.42,-0.59,-2.25,-7.29,7.68,152.78
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.44,-0.6,2.01,3.63,47.89,215.97
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.31,-0.6,-5.52,-22.07,-19.3,324.95
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,64.09,-0.61,-4.87,-4.5,19.39,178.1
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,61.42,-0.61,-7.09,19.53,-11.11,533.4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,35.07,-0.61,2.02,2.53,42.81,909.0
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.33,-0.61,-4.09,0.59,61.9,1244.3
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,21.67,-0.61,-1.74,-9.93,-13.14,1797.4
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,4.51,-0.61,-0.84,-3.44,-4.14,3930.7
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.91,-0.62,-3.27,-1.61,-33.01,288.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.83,-0.62,-2.0,-6.48,-27.96,1246.5
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,18.82,-0.62,-5.92,-4.23,-36.83,305.7
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.52,-0.63,-2.01,7.32,30.33,617.7
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,22.01,-0.64,-2.34,-5.61,-10.2,1428.5
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,16.11,-0.64,-0.91,-4.74,-3.91,364.65
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,31.83,-0.65,-5.82,-14.22,-11.75,813.9
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,20.14,-0.65,-2.25,-0.85,-4.11,168.72
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.07,-0.66,-1.79,-4.39,1.29,309.35
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,30.74,-0.66,-3.84,-8.85,-0.07,279.15
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,49.44,-0.67,0.91,-3.65,-1.75,810.95
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.11,-0.67,11.04,14.79,101.88,2373.0
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,22.27,-0.67,0.85,-12.28,-34.35,484.0
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,62.52,-0.69,-5.61,-0.73,31.79,4573.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,58.44,-0.7,-0.18,-3.74,7.19,1845.9
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.18,-0.7,-3.58,-7.8,-28.21,648.65
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,23.19,-0.7,-1.69,-3.12,0.32,192.25
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,20.45,-0.7,0.11,16.65,-20.04,435.45
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,36.24,-0.71,-1.56,-1.98,-1.57,309.1
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,33.28,-0.71,-3.45,-3.36,-1.64,140.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,building_setup,64.37,-0.72,1.66,2.9,24.56,8836.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,21.76,-0.72,-0.77,-2.4,25.1,397.2
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,52.36,-0.73,2.59,7.01,-4.48,155.96
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,51.68,-0.73,0.02,10.57,49.42,3276.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,33.03,-0.73,-0.58,-0.39,1.0,86.21
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,27.98,-0.73,-5.26,-11.43,-5.86,3661.5
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.8,-0.73,-0.09,-0.62,-7.46,615.0
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.11,-0.73,-1.65,-9.61,-14.12,413.05
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.87,-0.73,1.25,-5.97,-28.73,335.3
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.96,-0.74,-4.61,-7.24,-25.25,454.15
