ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.42,-1.29,-1.39,-7.0,6.86,6592.5
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,24.97,-1.29,0.33,-7.38,24.5,1322.3
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.32,-1.29,-4.48,-3.96,-15.58,420.9
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,18.11,-1.29,4.48,0.84,14.28,4692.9
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,16.86,-1.3,-4.76,-8.87,-3.85,149.54
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,26.85,-1.31,2.32,-6.23,2.46,399.55
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,11.32,-1.31,-0.59,4.26,-20.58,1239.2
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,17.73,-1.32,-3.87,-6.96,-23.6,131.63
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.0,-1.32,-3.15,-16.78,-12.26,618.0
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,6.3,-1.32,-0.29,-7.74,-27.2,456.6
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.16,-1.33,3.55,15.32,64.59,2905.9
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,20.19,-1.33,0.48,-8.3,9.67,439.35
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-1.33,-5.53,-10.61,-22.09,59.29
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,-1.33,2.18,-29.04,-43.69,224.98
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.33,-1.35,0.56,14.66,20.84,251.8
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-1.35,-2.59,-15.3,-30.02,434.85
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,20.23,-1.36,-1.17,8.85,-0.44,18272.0
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,16.11,-1.37,-0.81,-13.82,-16.59,2680.8
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.17,-1.37,-2.18,-8.88,-11.9,160.32
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,19.2,-1.38,-2.66,-0.27,11.63,518.75
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.31,-1.39,2.49,29.61,27.92,693.35
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.89,-1.4,-1.45,-3.84,28.26,229.58
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,29.59,-1.4,4.52,2.01,36.6,278.85
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,8.5,-1.41,-1.41,-10.1,-3.24,2389.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,16.56,-1.42,0.86,-11.14,7.43,74.18
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,11.38,-1.42,-3.13,-1.58,-12.39,31540.0
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,4.9,-1.42,-1.1,-4.37,-1.68,172.93
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.71,-1.44,9.87,-6.04,33.83,2175.8
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.81,-1.44,-2.04,-1.55,40.73,202.91
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.2,-1.44,1.9,0.48,2.23,2277.9
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.74,-1.44,1.93,2.3,-5.84,655.9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 2 Failed,watchlist,5.53,-1.45,-9.54,-8.1,-16.28,1511.9
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,27.44,-1.46,-12.08,17.83,33.03,1892.9
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,-1.46,-4.77,-8.75,-22.1,1664.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,13.31,-1.47,-0.02,-5.45,10.81,614.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,7.87,-1.47,0.04,-12.09,-51.42,840.85
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,31.73,-1.48,-0.84,-2.44,-3.48,14216.0
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.32,-1.48,-6.51,-15.82,-26.92,3165.2
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,18.67,-1.49,0.93,-10.33,-17.81,170.92
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.95,-1.5,-2.98,-14.81,-13.24,845.55
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.5,-5.25,-7.05,-5.69,4284.8
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 4,watchlist,0.0,-1.51,-4.63,0.76,-9.35,224.7
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.83,-1.52,2.39,17.88,8.44,633.6
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.17,-1.52,-4.69,-6.39,6.3,889.4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,20.09,-1.52,-3.83,-8.45,-10.38,42.89
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.07,-1.53,3.95,-2.11,22.3,545.35
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,29.04,-1.53,4.85,10.44,-2.05,189.25
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,31.95,-1.54,-0.5,-2.82,2.79,6521.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,18.19,-1.54,-1.95,-3.5,-15.81,153.34
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.84,-1.55,-1.08,-13.07,-30.27,315.2
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,9.42,-1.55,-4.8,-8.59,3.83,5265.5
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,55.67,-1.57,-1.63,1.86,17.63,464.9
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,22.71,-1.57,-1.9,-19.38,3.74,586.15
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.26,-1.58,5.27,2.61,-2.85,605.95
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,8.87,-1.58,-1.19,-13.09,-18.95,424.3
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,40.72,-1.59,0.93,-0.98,3.74,54.43
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.81,-1.59,4.17,-7.02,3.53,4192.4
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,24.09,-1.59,3.13,-8.71,5.51,537.85
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,10.53,-1.59,0.62,-6.96,0.96,541.0
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.54,-1.6,-15.03,4.74,41.81,233.55
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.72,-1.6,-4.5,-0.87,6.81,132.66
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.31,-1.6,4.14,-8.38,-13.52,389.65
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.61,-1.61,-1.27,-7.72,-11.17,468.25
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,10.0,-1.61,-2.98,-7.01,1.64,3003.8
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,-1.62,-2.36,-15.9,-29.25,475.4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-1.63,-3.14,-9.93,-4.65,2183.9
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.48,-1.64,-8.0,-0.61,-1.17,2513.5
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,21.48,-1.64,-1.35,-8.17,-4.35,460.45
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.51,-1.64,-2.82,-24.52,-35.45,306.4
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.99,-1.65,1.92,14.46,42.03,1094.4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,12.5,-1.65,-5.38,-16.95,-1.26,1243.2
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,6.44,-1.65,-2.84,7.13,-4.32,437.15
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.4,-1.66,-1.87,-11.28,-16.42,552.05
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.63,-1.66,-1.71,-6.7,-11.22,392.8
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,8.29,-1.66,-2.89,-7.19,-5.76,1577.5
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.17,-1.67,-0.37,-7.44,-3.47,13356.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,17.7,-1.67,-3.06,-5.04,-9.52,957.35
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,56.12,-1.68,3.36,-0.99,-4.91,100.32
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,30.89,-1.68,15.98,5.15,6.95,286.89
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,23.92,-1.68,-0.31,-3.84,-30.75,71.85
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,15.43,-1.68,3.51,2.68,-0.22,266.6
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,-1.68,-2.59,-10.19,-22.44,185.71
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,2.26,-1.68,-4.79,-7.9,-17.79,1674.6
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,41.37,-1.69,7.85,0.92,59.21,4141.3
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,29.81,-1.69,1.24,1.42,-11.01,259.25
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,25.65,-1.69,-0.26,-4.02,1.3,36610.0
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,13.31,-1.69,-1.41,-18.06,-19.59,1187.0
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,5.14,-1.69,4.04,-7.49,-18.87,356.9
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,20.45,-1.7,3.89,-3.67,-7.81,1276.2
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.5,-1.7,-4.87,-4.69,-22.25,862.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,55.51,-1.71,-4.04,17.49,6.23,745.75
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.73,-1.71,-3.25,1.16,-11.14,159.28
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.49,-1.72,-0.7,-2.08,-8.52,1077.1
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,6.37,-1.72,-3.76,-12.17,-5.35,2453.0
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.36,-1.73,-1.72,-6.32,-18.05,913.95
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.31,-1.74,-3.92,-2.88,-19.64,1454.8
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,17.75,-1.75,-1.77,-11.52,-13.02,507.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.76,3.67,-4.95,-19.5,201.65
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.33,-1.77,-0.49,12.47,48.89,18114.0
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.05,-1.77,-2.22,-4.39,-12.55,1077.8
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,13.3,-1.77,-2.22,-5.69,-10.06,1054.9
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.51,-1.77,-4.02,-13.34,-34.34,305.95
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.41,-1.78,-0.7,-8.8,-4.18,1069.7
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.92,-1.79,14.49,37.21,12.99,1090.25
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,20.75,-1.79,0.36,-14.43,7.21,2611.0
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,9.01,-1.79,-2.78,-18.18,-27.66,1215.7
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,-1.79,-4.67,-5.41,-37.89,12282.0
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-1.79,-10.68,-21.45,-26.26,401.6
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,48.37,-1.81,-2.98,-1.34,7.61,1260.7
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.41,-1.81,-2.68,-0.69,5.38,1266.9
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.81,-1.81,-1.71,-3.68,-4.92,2724.1
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.17,-1.81,13.47,5.26,6.13,222.78
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,-1.81,-2.05,-12.2,-27.79,260.9
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.63,-1.81,-1.04,-7.58,-11.26,91.28
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,53.52,-1.82,1.82,0.44,9.4,344.95
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.43,-1.82,1.61,-2.24,-9.18,3716.0
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,26.53,-1.82,-4.27,4.39,30.54,9756.0
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,25.87,-1.82,-2.61,-6.46,-4.57,7621.5
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,24.15,-1.82,1.09,-6.68,-6.36,883.95
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,9.57,-1.82,-6.18,-0.66,-9.73,451.6
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.85,-1.83,-0.51,-1.97,19.11,5269.0
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.51,-1.83,-1.63,-10.69,-23.92,94.7
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.83,0.83,-12.15,-11.25,420.6
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,67.77,-1.84,0.5,14.44,12.79,4545.5
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.82,-1.84,-1.96,-8.0,-22.99,150.36
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,35.52,-1.85,-3.31,-7.34,-4.96,3492.6
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-1.86,-2.81,-16.5,-31.45,169.0
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,6.65,-1.87,0.48,-8.31,-12.41,1552.2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,6.33,-1.87,-3.75,-9.19,-24.74,564.55
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,6.71,-1.88,-3.3,-8.56,-11.24,3806.0
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,44.2,-1.89,0.29,-1.25,-4.68,296.3
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,40.97,-1.89,0.73,-0.56,17.55,3574.9
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,27.84,-1.89,-0.85,-8.25,-1.77,72.29
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.33,-1.9,-1.54,-4.86,29.42,1893.1
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.99,-1.9,-3.96,-3.67,-6.44,652.9
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.5,-1.9,-2.7,-13.56,-29.16,721.2
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.41,-1.9,-2.91,-7.87,-19.82,72.44
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,18.7,-1.91,-1.81,-5.73,-14.13,82.53
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,16.1,-1.91,-11.22,-12.45,-7.48,556.0
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.76,-1.92,-2.06,14.33,39.63,719.6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,55.74,-1.92,3.89,1.69,3.22,531.0
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,55.19,-1.92,-0.23,-6.9,10.98,915.05
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,21.81,-1.92,-2.31,-6.28,-17.22,135.6
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,31.81,-1.93,-2.42,4.81,5.92,755.55
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,11.66,-1.93,3.28,-6.55,8.4,521.1
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.93,-3.89,-15.63,-11.24,143.46
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,26.72,-1.95,-4.78,-8.99,-5.94,73.51
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,19.98,-1.95,-0.21,-7.7,9.34,4063.3
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,23.24,-1.96,-3.73,-5.49,11.45,202.72
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,22.48,-1.96,-9.74,-13.33,-5.57,981.0
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,20.94,-1.96,-3.15,-3.26,-22.4,624.95
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,18.81,-1.96,-0.8,-10.22,-12.26,3317.6
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,10.3,-1.96,0.39,-4.2,-0.57,139.73
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.96,-0.43,-8.65,-3.79,808.2
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2 Failed,watchlist,34.7,-1.97,-3.37,-1.54,-5.48,3875.5
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.65,-1.97,-1.97,-5.11,-1.85,1302.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,22.68,-1.98,-1.79,-5.23,-17.48,1193.4
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,19.1,-1.98,-0.5,-5.63,-9.18,750.4
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,5.14,-1.98,-4.33,-10.22,32.85,638.0
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.89,-1.99,3.21,6.57,42.12,618.85
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.16,-1.99,-0.43,-13.19,-30.98,397.35
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.13,-2.01,-0.44,-12.03,16.27,6869.5
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,15.13,-2.01,-5.68,-8.03,5.3,793.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,12.96,-2.01,4.43,-8.54,-4.68,513.75
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2 Failed,watchlist,19.85,-2.02,-2.97,-5.91,-5.39,1600.4
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-2.02,-2.97,-16.05,-2.83,340.15
