ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,40.88,-2.02,-9.16,2.01,4.57,288.6
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-2.02,-8.59,-7.08,-8.04,243.05
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,-2.03,-5.83,-6.47,-15.16,313.6
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-2.03,-4.74,-6.54,-5.27,55.43
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,24.44,-2.04,-1.26,-1.04,0.41,266.85
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,-2.04,-3.42,3.87,-17.07,364.8
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,7.17,-2.04,-9.93,-1.34,-1.71,312.9
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.53,-2.04,-8.18,-12.32,-12.31,1650.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,-2.04,-13.46,-21.17,-28.7,308.0
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.72,-2.05,0.15,6.88,-3.85,274.55
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,30.55,-2.05,0.6,8.76,20.59,528.55
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,25.88,-2.05,-3.66,-9.57,-3.1,139.74
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,-2.06,-8.48,-13.06,-27.79,1518.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.82,-2.07,8.94,28.81,90.59,1284.1
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.11,-2.07,-8.75,-11.19,-16.51,4104.6
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.42,-2.08,-4.35,2.73,-10.03,627.85
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.66,-2.08,-14.89,7.64,-2.06,115.27
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,18.37,-2.08,-4.31,-11.5,-20.38,1552.4
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,41.66,-2.09,-2.4,13.35,6.12,1047.0
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,watchlist,29.14,-2.09,-12.54,-0.1,-2.2,197.75
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.5,-2.09,-2.72,1.69,-12.0,514.2
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-2.09,-2.75,-7.23,-13.38,208.65
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,64.67,-2.1,-5.98,4.43,25.48,45.75
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,11.5,-2.1,-2.33,0.57,-4.72,158.72
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,-2.1,-3.3,-9.03,-38.71,12121.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.79,-2.1,-4.01,-1.71,-18.85,319.6
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.07,-2.11,-1.37,3.81,-6.62,5188.0
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,5.29,-2.11,-6.13,5.56,-9.02,674.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-2.11,-9.0,-7.4,-27.8,178.0
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.0,-2.11,-5.79,-12.35,-18.32,413.35
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,23.81,-2.12,-6.34,-7.66,-17.31,135.55
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.53,-2.13,-3.83,-5.98,26.02,1402.5
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,54.43,-2.13,-4.38,16.7,5.38,6447.0
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.97,-2.13,-6.29,-0.88,10.43,1061.8
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.43,-2.13,-5.9,-0.42,5.18,880.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,25.48,-2.13,-3.37,-1.15,1.81,397.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,14.24,-2.15,-6.06,-4.55,-9.16,1701.2
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,-2.15,-10.68,-4.69,-22.48,831.65
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.64,-2.16,-4.06,-3.85,-22.58,12935.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,-2.16,-3.85,-8.8,-14.96,255.75
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,31.56,-2.17,-5.51,-6.78,7.51,511.9
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 3,watchlist,3.28,-2.17,-3.02,-9.88,0.73,4078.8
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,-2.17,-1.07,-10.93,-22.79,2935.0
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.39,-2.18,-5.08,5.64,-1.22,485.5
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.67,-2.18,-2.63,1.85,-3.69,3771.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,13.82,-2.18,-5.06,-1.6,-11.98,440.3
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.67,-2.18,-4.73,1.25,-27.52,625.0
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.74,-2.18,4.58,8.04,-9.28,1643.4
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,3.98,-2.18,-3.52,-2.24,-15.1,30565.0
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,45.64,-2.19,-4.22,9.21,20.92,745.0
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,43.78,-2.19,-2.13,-5.65,10.94,105.63
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.87,-2.2,-4.14,-7.33,-2.15,13539.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.7,-2.2,5.48,10.76,8.67,1954.8
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.14,-2.21,-1.27,9.39,16.65,8950.5
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,20.45,-2.21,-9.1,-4.18,-7.78,261.2
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,3.8,-2.21,-4.47,-2.4,-16.04,448.65
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,9.62,-2.22,-4.12,-1.87,-5.45,920.8
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,7.88,-2.22,-4.01,-3.86,-4.42,7633.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-2.22,-3.39,-11.04,-29.12,1150.9
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.8,-2.23,-11.59,-2.89,-21.2,204.07
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,9.85,-2.24,-6.95,-4.27,-12.25,1511.6
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-2.24,-4.66,-10.4,-28.32,678.55
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.45,-2.25,-3.75,18.79,60.07,1279.5
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-2.25,-8.14,-4.81,-8.13,426.35
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,1.98,-2.25,-7.33,-14.36,-19.04,149.68
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,-2.25,-7.92,-16.46,-13.1,1203.0
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,12.94,-2.26,-4.14,2.79,-5.03,14232.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,11.02,-2.26,-5.21,-5.58,-22.96,227.8
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 1,watchlist,18.52,-2.27,-1.28,-0.59,0.29,52.62
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,8.69,-2.28,-4.16,-3.43,-8.87,1068.9
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.45,-2.28,-8.3,-8.8,-13.16,89.32
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,3.22,-2.28,-7.0,-4.45,-13.52,274.35
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.79,-2.28,-6.44,3.09,-26.3,831.85
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,47.45,-2.29,0.92,5.95,22.9,1075.4
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.36,-2.3,-2.86,4.63,32.12,1171.5
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,10.0,-2.3,-5.13,-0.39,-14.11,361.4
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.58,-2.3,-5.99,-4.65,-18.87,3051.4
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,38.71,-2.31,-8.22,-7.02,4.12,397.6
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,23.87,-2.31,-4.42,-10.49,-15.15,4501.5
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.17,-2.31,-5.69,0.06,-19.06,1292.3
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.56,-2.32,-2.67,2.04,2.18,1228.4
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,10.5,-2.32,-5.22,-2.57,0.0,37.93
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.79,-2.32,-4.02,-5.36,-28.64,117.66
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.4,-2.33,-2.04,0.13,21.91,345.75
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,-2.33,-2.15,-1.82,-18.54,450.6
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.96,-2.34,-4.47,-2.39,16.16,240.35
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,29.07,-2.34,-2.44,-10.99,20.87,6231.5
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,26.11,-2.34,-4.0,-2.71,-4.86,1062.1
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,5.96,-2.34,-14.19,-11.2,-39.92,1448.4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,1.8,-2.34,-18.41,-22.13,-40.78,205.69
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-2.34,-6.0,-7.35,-23.24,523.4
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.36,-2.36,-3.58,23.84,31.18,476.85
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,22.98,-2.36,-5.55,-6.43,6.27,556.6
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,12.68,-2.36,-2.01,-5.27,-8.43,1791.9
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-2.36,-3.86,-10.45,-9.28,2097.7
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.61,-2.37,-7.66,9.56,4.38,1857.7
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.93,-2.38,-7.46,-8.36,5.26,3304.9
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,16.72,-2.38,-5.92,-11.06,-2.58,1569.2
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.11,-2.38,-3.37,-8.11,-22.69,133.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,14.28,-2.38,-5.36,-12.37,-6.34,1845.2
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.39,-2.38,-3.29,-3.62,-9.17,24375.0
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,3.39,-2.38,-3.49,-16.31,2.94,158.09
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-2.38,-0.88,-9.61,-32.88,161.67
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,30.43,-2.39,-10.58,3.3,5.0,5501.0
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 1,watchlist,29.16,-2.39,-7.01,-0.28,6.17,2782.3
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.44,-2.39,-2.93,-7.76,-24.35,423.4
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,37.83,-2.4,-3.07,-4.97,1.24,601.45
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.45,-2.4,-6.03,0.35,27.65,1867.1
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.88,-2.4,-1.54,-2.63,-19.66,1486.2
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-2.4,-7.63,-10.26,-19.13,3506.8
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,9.08,-2.41,-6.83,-7.07,-3.99,365.15
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,2.52,-2.41,-7.2,9.86,6.68,145.38
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.11,-2.42,-9.04,9.44,4.6,399.3
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.0,-2.42,-1.86,-6.05,-10.46,390.45
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2,watchlist,39.98,-2.43,-2.43,-5.35,12.51,1202.1
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.51,-2.43,-6.49,-4.17,-37.07,1780.5
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,1.86,-2.43,-11.67,-0.05,-5.84,485.4
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,-2.43,-2.33,-7.42,-8.57,779.75
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,11.67,-2.44,-9.95,4.8,8.6,559.95
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,4.59,-2.44,-11.9,-3.56,-29.32,669.85
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 4,watchlist,14.32,-2.45,-0.38,2.76,-2.55,1431.8
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-2.45,-4.83,-6.33,-22.83,151.67
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-2.45,-2.63,1.56,-33.38,175.02
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,49.08,-2.46,-1.11,6.95,3.52,622.1
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.19,-2.46,-5.14,-3.72,-13.53,470.9
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.2,-2.47,-10.66,14.56,-1.63,472.85
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.37,-2.47,-13.86,2.8,30.53,435.2
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-2.47,-5.52,-8.28,-21.36,197.0
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.05,-2.48,0.05,15.55,53.17,487.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.3,-2.48,-5.45,-5.13,36.84,685.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.15,-2.48,-13.18,-3.77,7.71,3015.0
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,9.19,-2.48,-3.4,-7.68,-6.76,1577.1
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,11.9,-2.49,-6.58,-0.54,-6.55,694.0
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,31.11,-2.5,-0.63,-5.87,-11.47,10704.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.68,-2.5,-2.89,-8.8,-10.98,1336.6
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 4,watchlist,5.0,-2.5,-7.98,-0.18,0.47,917.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.8,-2.5,-3.0,-4.78,-8.92,165.75
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.63,-2.51,-6.06,-2.23,31.7,2325.2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.47,-2.51,-4.48,0.82,-1.53,822.15
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.79,-2.51,-10.46,-5.34,-4.72,1048.8
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.62,-2.52,-1.25,1.62,-11.67,652.2
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,8.28,-2.52,-5.07,-4.9,-6.95,6837.5
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.01,-2.52,-8.16,-5.11,-3.56,575.0
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,39.65,-2.53,-6.32,1.87,4.47,764.15
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,33.41,-2.53,8.68,58.24,56.57,856.5
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,33.65,-2.54,-2.7,-4.24,-0.74,253.6
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.41,-2.54,-2.19,1.92,-10.48,543.7
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,0.0,-2.54,-5.48,-3.71,-28.38,357.1
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.31,-2.55,-5.74,-17.0,-20.04,1156.4
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.08,-2.56,-0.97,-5.23,31.19,275.85
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.59,-2.56,-7.43,-13.73,-3.68,318.3
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,34.89,-2.57,-1.98,-8.75,18.82,9257.0
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.11,-2.57,-4.79,-9.14,-15.7,940.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,-2.57,-9.03,-4.87,-19.08,33.03
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,6.04,-2.57,-6.37,5.04,-14.14,2620.3
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.7,-2.58,-2.9,11.42,97.06,523.6
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,-2.58,-7.39,-6.44,-8.02,161.68
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.76,-2.59,-5.87,-5.92,18.18,558.7
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.38,-2.59,-1.07,-0.18,19.77,1087.4
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,17.48,-2.59,-1.85,4.95,8.13,291.3
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,-2.59,-5.05,-14.79,-21.23,1682.7
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,-2.59,-8.56,-8.18,-18.13,458.35
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 4,watchlist,4.96,-2.6,-5.38,-3.24,-12.79,216.17
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.23,-2.61,-6.96,-12.58,5.33,677.3
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-2.61,-3.49,-6.57,-3.23,465.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.8,-2.61,-4.57,-5.52,-26.0,9453.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.44,-2.61,-6.81,-5.5,-19.77,636.65
