ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,19.39,0.72,-3.02,-9.29,0.73,816.55
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.67,0.72,-1.43,-5.68,-26.74,91.18
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.02,0.71,-2.29,-3.91,7.46,390.35
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.75,0.71,-0.26,8.55,12.32,702.7
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,34.42,0.71,1.9,11.03,4.34,434.7
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.71,-0.73,-2.14,-10.72,539.9
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.97,0.7,-1.87,12.63,74.28,4533.5
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,2.36,0.68,0.42,-13.28,-0.31,419.8
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,17.89,0.67,-0.93,9.11,-2.25,718.75
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,12.48,0.67,-1.23,2.48,-16.99,1918.3
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.71,0.66,3.31,10.94,4.91,637.15
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2 Failed,watchlist,41.72,0.65,-1.61,1.13,-2.78,878.45
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,36.96,0.65,-1.47,1.3,13.37,85.12
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,55.5,0.63,5.45,15.52,-0.42,312.7
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,26.97,0.63,-0.36,-2.54,2.38,884.95
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.82,0.63,0.14,-3.44,-14.65,422.55
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.86,0.62,-1.6,2.09,-23.26,396.5
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,33.29,0.61,-0.85,-5.63,-3.16,149.61
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,29.58,0.61,-2.97,1.06,-15.43,126.28
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.36,0.61,-1.05,-4.71,-23.8,39.64
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,42.89,0.6,-0.25,5.87,4.76,174.5
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,30.48,0.6,-1.62,4.65,4.14,80.16
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.34,0.6,-1.82,3.67,-13.78,4893.8
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,34.06,0.59,-1.85,3.72,-9.13,131.72
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,33.18,0.59,2.84,11.81,2.91,2464.7
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,32.27,0.58,1.0,0.16,-14.3,5272.5
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.38,0.58,1.18,5.05,-8.9,819.65
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,58.58,0.57,5.51,14.04,2.79,1048.1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.04,0.57,-0.82,6.03,8.13,1422.3
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.27,0.57,-1.23,-4.87,-14.29,855.05
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,32.94,0.57,3.68,20.89,5.65,5399.0
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,29.71,0.57,0.21,29.92,-21.5,779.5
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,0.57,-4.43,-12.18,-44.73,1332.4
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.42,0.55,-3.81,5.22,23.97,446.6
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.75,0.55,-5.14,-7.62,24.6,182.82
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,6.8,0.55,-1.8,-2.85,-16.59,151.93
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.43,0.54,-0.78,2.11,-11.02,987.8
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,8.08,0.54,-2.19,-1.21,0.03,175.82
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,5.8,0.54,0.19,-5.13,1.57,169.73
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,0.54,-5.86,-15.17,-29.73,229.69
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.63,0.53,0.35,15.67,19.92,1245.9
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,7.69,0.53,-2.69,1.56,0.7,820.95
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,0.52,-0.24,-8.49,-24.94,413.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,43.88,0.51,0.32,0.09,-7.77,975.9
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.23,0.51,3.36,2.55,-0.64,13748.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.3,0.51,0.49,4.94,-5.59,497.7
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.36,0.51,0.14,-41.43,-43.53,91.17
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,20.89,0.5,-1.88,-1.54,-30.4,596.15
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.88,0.49,-1.98,-3.6,9.75,604.15
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,27.78,0.49,2.12,12.24,14.5,955.95
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,16.07,0.49,1.68,-1.92,-19.77,1708.9
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,27.79,0.48,-0.02,-4.34,-4.22,1270.5
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,39.01,0.47,-2.4,21.19,-3.75,1286.2
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,23.01,0.47,-2.53,4.45,3.83,1658.2
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,36.48,0.46,3.28,22.16,14.38,221.0
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.51,0.46,0.05,2.75,-5.54,1777.3
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,26.05,0.46,0.23,-8.57,-43.26,473.7
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,25.86,0.46,0.52,10.33,-11.18,32.68
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.57,0.46,-2.41,0.2,-22.2,194.9
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.65,0.45,3.03,7.48,21.66,4640.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,35.25,0.45,-1.58,4.73,12.45,2738.6
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.67,0.44,4.09,11.09,25.37,2227.7
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,15.18,0.44,-1.15,1.91,8.99,287.55
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.37,0.43,1.25,2.81,0.01,673.2
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.77,0.43,-0.08,-4.81,-10.3,25550.0
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.16,0.43,0.18,1.04,-10.23,216.23
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,63.68,0.42,2.26,11.31,7.55,517.75
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,56.77,0.42,-3.17,-0.63,42.21,205.04
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,55.21,0.42,4.97,16.54,28.63,902.95
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,32.63,0.42,4.59,0.42,-5.39,1896.5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,67.58,0.41,1.91,13.09,24.47,331.4
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,23.92,0.41,-7.52,3.04,-25.25,502.7
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.45,0.4,1.72,25.09,29.62,962.55
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.03,0.4,-2.97,-7.01,-11.52,275.95
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,21.15,0.39,-0.13,5.48,-8.6,87.84
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.69,0.38,0.21,-1.48,-23.01,1332.2
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,8.09,0.35,0.24,-2.59,7.23,357.9
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.14,0.34,6.13,11.72,-0.44,937.35
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.72,0.34,2.34,10.19,-12.05,431.65
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,7.21,0.34,1.69,-10.04,-31.39,175.97
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,75.08,0.33,2.92,11.46,31.62,3684.2
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,56.23,0.33,0.45,12.49,3.12,1379.8
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,50.18,0.33,2.03,-0.53,23.59,734.0
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,40.55,0.33,-1.58,0.95,-8.99,527.1
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,41.87,0.32,3.21,11.98,4.64,252.6
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,31.2,0.32,-4.42,0.72,-14.64,139.83
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,24.64,0.32,-0.22,6.61,-22.52,2945.3
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,24.41,0.32,5.69,12.75,36.65,357.35
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,0.32,0.61,-2.88,-22.67,184.2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,65.32,0.31,-0.42,11.91,8.62,393.15
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,46.94,0.3,-1.08,3.03,-1.12,11956.0
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.77,0.3,1.77,15.47,-2.16,2975.6
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,7.04,0.3,-2.82,3.17,-7.42,155.44
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,41.65,0.29,0.03,17.61,-4.23,199.17
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.77,0.28,2.27,4.64,14.2,6344.5
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,48.19,0.28,-1.25,0.12,-9.88,339.1
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.75,0.28,-1.85,19.86,48.91,583.3
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,35.76,0.27,-0.3,0.14,14.44,541.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,33.02,0.27,4.93,9.2,-11.56,1661.4
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,26.41,0.27,-3.2,-0.32,-32.55,314.3
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,23.56,0.27,-2.21,3.61,-7.16,1281.1
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,20.85,0.27,-2.26,0.97,-0.79,168.54
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.97,0.27,-1.74,-5.95,-23.38,278.85
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,27.52,0.26,-2.57,2.25,-16.79,1539.2
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,24.8,0.25,3.27,11.15,-8.5,442.15
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,23.42,0.25,7.36,23.55,12.34,669.55
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,0.25,-6.76,-18.31,-41.19,3546.7
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,23.42,0.24,-2.34,3.08,7.25,458.9
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,41.15,0.23,-2.62,2.0,2.57,4607.6
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.16,0.23,1.33,17.39,15.02,3290.3
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.1,0.21,-1.93,18.19,22.9,974.8
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,35.95,0.21,-3.64,3.33,-18.01,304.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.61,0.21,1.71,11.35,-3.33,1966.6
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.41,0.21,0.09,-2.27,-20.03,437.45
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,17.14,0.21,-0.8,4.27,-18.12,881.65
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.56,0.2,-0.44,4.26,9.13,1866.2
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,46.39,0.2,-1.07,34.81,18.7,1621.8
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.16,0.19,6.35,7.71,-11.96,931.75
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.72,0.19,-1.5,-0.84,-15.54,628.85
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.13,0.18,5.19,13.34,21.47,3952.6
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.55,0.18,-3.92,-14.01,-39.02,426.05
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.71,0.17,-2.53,-0.7,-17.26,74.76
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.27,0.16,-2.61,9.1,14.22,304.5
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,54.13,0.16,3.28,3.73,32.35,273.85
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.94,0.16,-5.86,-8.16,-8.96,1548.8
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.23,0.16,-1.25,-5.27,-4.4,139.49
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,47.24,0.15,1.1,8.3,-3.25,1352.4
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.9,0.15,1.36,10.51,30.3,1183.0
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,22.21,0.15,-2.26,-0.23,-21.01,366.1
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,68.97,0.14,4.32,3.57,14.77,179.37
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,17.41,0.14,5.25,-10.21,-7.7,1650.1
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.59,0.13,2.62,8.77,17.02,149.78
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.27,0.13,1.57,12.78,44.56,303.95
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.49,0.13,2.69,6.95,-10.69,1597.9
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.93,0.12,11.52,18.99,107.83,3239.9
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.72,0.12,1.08,-1.81,-21.96,133.93
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.24,0.11,-1.55,1.78,20.05,1094.1
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.98,0.11,1.69,-1.44,-4.48,920.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.25,0.09,2.73,7.37,27.64,2298.0
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,29.63,0.09,-2.23,-1.96,-44.05,381.8
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,24.5,0.09,-12.14,-20.84,-30.83,4330.2
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,9.53,0.09,-6.22,-12.31,-0.43,454.95
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.09,-1.05,1.43,-32.63,319.8
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,12.33,0.08,-0.27,1.76,-2.67,309.85
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,24.2,0.07,-2.29,3.71,-4.81,4081.7
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.05,0.07,2.4,-4.5,4.15,5282.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,65.0,0.06,-1.26,-0.31,27.25,5663.0
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.09,0.06,3.12,12.74,44.31,392.1
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,31.68,0.06,0.54,-0.1,24.22,1051.6
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,22.26,0.05,2.0,3.36,-17.43,1288.4
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.17,0.04,-2.11,-0.55,12.32,10397.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,4.0,0.04,-2.09,-11.34,1.08,234.99
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,71.91,0.03,5.22,10.67,40.35,396.05
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.37,0.03,-2.7,0.81,-15.24,1088.1
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 1,watchlist,19.97,0.03,-0.94,-0.2,-10.22,2739.9
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.07,0.02,0.22,6.82,6.19,185.23
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.59,0.02,-4.72,-7.81,61.85,401.8
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.62,0.01,2.07,-1.97,9.65,136.18
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,35.94,0.0,-2.16,7.48,7.63,419.7
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,27.85,0.0,-0.15,2.08,1.88,260.3
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,25.92,-0.01,-1.83,4.57,-29.37,521.45
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,62.61,-0.02,-0.58,0.34,7.85,418.2
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.5,-0.02,-2.95,-8.88,-27.18,401.4
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,25.2,-0.03,1.73,-12.58,29.82,1420.0
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.26,-0.03,-1.15,-3.63,-38.98,12067.0
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,49.19,-0.04,2.56,6.27,2.73,5567.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,47.22,-0.04,2.74,0.78,42.03,413.95
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.41,-0.04,-2.44,-2.75,-26.27,502.7
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,20.43,-0.04,9.33,4.21,5.3,1189.5
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,1.44,-0.04,-1.02,-8.72,-6.57,5716.0
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,37.58,-0.05,-7.35,-1.29,14.55,3483.8
