ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.84,0.42,2.42,4.05,11.97,577.35
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,49.45,0.42,-4.4,-2.93,12.75,715.4
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,30.35,0.42,-0.78,6.87,-13.18,454.5
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,19.1,0.42,0.0,-15.32,6.51,953.2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,46.56,0.41,6.95,9.07,40.73,1218.2
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.97,0.4,2.92,9.65,13.32,1350.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,42.87,0.39,2.16,5.96,15.37,86.62
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.59,0.38,0.27,-0.87,-16.61,228.14
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,44.54,0.37,1.74,2.49,11.54,3180.9
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.47,0.37,-1.17,-6.41,-10.27,235.06
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,62.55,0.36,1.54,11.94,14.42,124.33
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.86,0.36,-2.2,-3.7,-19.45,253.6
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,16.69,0.36,-0.85,-0.1,-4.48,123.94
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,11.21,0.36,2.5,3.2,10.15,622.35
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,7.68,0.36,0.0,-7.01,-4.47,360.95
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,34.79,0.35,4.94,19.96,11.99,418.35
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,62.52,0.34,3.4,7.16,28.19,865.55
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,50.77,0.34,1.13,13.23,10.0,1205.2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,13.71,0.34,3.38,11.02,-5.18,369.95
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,27.4,0.33,1.3,16.28,-16.33,524.75
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,28.64,0.32,4.5,3.51,-5.85,1524.1
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.47,0.32,2.78,-0.15,-7.24,1092.1
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.92,0.31,-0.57,9.09,30.18,1184.5
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,6.98,0.31,1.29,-1.78,-4.63,5834.5
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.64,0.3,4.29,11.86,63.5,165.2
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,23.25,0.29,-4.35,-11.64,-15.56,576.05
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.26,0.28,3.14,7.47,31.31,793.2
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,72.37,0.27,-0.57,12.36,26.79,5206.5
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,65.51,0.27,3.67,16.8,4.9,1063.6
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,31.29,0.27,2.06,-1.98,-1.38,348.95
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2 Failed,watchlist,29.29,0.27,-2.23,3.75,-3.11,275.95
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,26.47,0.27,-1.06,1.02,-4.63,387.6
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,20.88,0.27,12.53,10.3,-19.47,432.75
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,62.27,0.26,16.2,75.36,85.81,1325.4
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,40.17,0.26,-1.37,-1.97,-44.08,381.6
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,48.02,0.25,3.04,14.12,-2.84,562.5
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.69,0.25,4.13,-10.15,-5.96,230.37
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,32.1,0.24,1.45,14.46,-5.96,1388.2
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,29.37,0.24,2.51,1.35,-12.21,1788.7
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,38.11,0.23,2.57,3.09,12.53,1363.2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.47,0.23,-6.04,-13.09,-34.59,282.55
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.36,0.22,5.97,8.85,-5.87,621.7
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,22.0,0.22,-0.6,10.31,-13.31,4575.4
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,38.87,0.21,-8.67,-12.81,-28.14,3678.9
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,33.3,0.21,-1.45,2.71,-4.53,477.6
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,31.0,0.21,1.86,-2.95,-42.28,481.9
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,26.48,0.21,-2.28,-2.91,11.05,177.66
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,37.18,0.2,5.89,10.4,4.26,1456.3
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,30.62,0.2,8.5,-2.63,-27.22,352.2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,40.23,0.19,0.27,5.37,-8.27,132.98
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,78.02,0.18,3.98,13.57,78.58,569.05
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,48.31,0.18,0.14,-1.55,2.95,4624.7
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,7.21,0.18,-1.31,-5.8,-30.31,8902.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,58.61,0.16,1.93,-2.03,-15.64,519.55
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,40.86,0.15,1.09,15.82,3.21,1506.1
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,35.29,0.15,1.26,5.23,-1.93,1458.2
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,30.75,0.15,3.75,19.0,-23.02,330.95
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,45.28,0.14,0.7,1.49,3.33,553.7
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,20.19,0.14,0.47,-1.74,-11.29,91.25
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,77.59,0.13,2.37,10.02,5.9,1058.4
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,53.9,0.13,1.66,13.39,9.16,305.65
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,32.47,0.13,0.0,4.43,-15.85,1556.7
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,21.0,0.13,-2.43,-4.09,-0.08,150.19
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,19.98,0.13,4.52,9.97,-14.02,14366.0
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.02,0.12,13.44,2.94,-21.33,184.05
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,17.45,0.12,0.34,-3.11,-24.8,413.95
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.61,0.12,-1.36,-2.62,-4.9,1351.8
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,36.66,0.11,-1.58,-13.96,-5.7,1524.5
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,26.37,0.1,0.29,3.55,-9.59,313.55
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,9.54,0.09,2.71,5.68,-10.49,5379.0
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.61,0.08,11.96,16.75,111.03,3694.8
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,35.65,0.08,-4.22,12.91,6.04,262.85
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,6.41,0.08,0.35,0.66,-11.69,515.3
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,66.72,0.07,4.37,31.21,29.6,4099.9
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,53.23,0.07,-0.52,20.44,3.89,1789.8
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,45.15,0.07,-2.22,0.41,31.07,425.75
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,79.38,0.06,1.97,9.34,51.69,1556.2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.34,0.06,4.42,18.33,-5.71,507.8
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.56,0.06,-1.64,-2.15,-16.28,115.99
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.15,0.04,4.12,9.7,23.64,1126.8
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.21,0.04,12.59,9.41,7.5,1075.75
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,30.44,0.04,1.59,12.23,-6.07,236.0
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.67,0.04,-1.66,-1.0,-14.96,633.2
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,7.86,0.04,-1.07,0.49,-16.86,1304.0
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,43.08,0.03,0.01,6.11,9.14,798.35
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.32,0.03,-2.23,1.34,-11.58,981.55
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,75.18,0.02,6.42,12.4,77.27,239.37
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.26,0.02,5.11,21.49,53.57,1783.2
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.11,0.02,0.98,-3.14,15.48,5108.5
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,29.88,0.02,0.8,1.31,-32.14,440.0
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,28.71,0.02,1.62,7.88,-4.07,3627.4
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,19.08,0.02,-0.02,3.44,-16.42,289.95
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.5,0.01,7.74,3.94,17.1,882.1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.99,-0.0,1.26,25.67,41.37,2538.1
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.05,0.0,1.46,-3.63,1.5,2261.7
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,39.16,-0.01,2.55,10.99,-6.61,1350.6
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,34.36,-0.01,0.64,-1.6,-1.42,72.55
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,65.73,-0.02,0.48,14.63,17.69,3003.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,36.47,-0.02,-0.31,-1.13,-9.24,1788.0
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,22.68,-0.02,2.49,-2.93,-26.64,126.85
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,12.34,-0.02,3.63,-12.26,-3.14,627.8
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.41,-0.03,6.09,10.91,40.31,1490.2
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,44.4,-0.03,0.09,23.12,14.83,246.9
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,40.17,-0.03,4.09,8.19,-12.58,1076.9
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.46,-0.03,-0.62,7.1,-24.18,118.95
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,2.31,-0.03,-24.77,-27.73,-51.86,558.65
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,46.09,-0.04,-2.06,18.02,-3.86,199.94
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,46.03,-0.04,2.07,3.61,8.22,974.6
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,40.06,-0.04,-0.54,0.35,-0.58,184.37
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,39.32,-0.04,-1.7,0.61,-3.72,667.3
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,36.11,-0.04,-1.62,1.88,-13.59,141.56
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,22.63,-0.04,-1.41,-1.25,-4.7,7610.5
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.61,-0.05,2.14,2.03,13.53,1827.0
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,39.0,-0.05,-0.63,-0.14,-9.7,1458.6
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,37.65,-0.05,0.76,-8.92,11.0,438.7
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,33.06,-0.06,-1.17,7.87,-22.35,574.1
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,15.36,-0.06,-3.44,-2.86,-5.26,2170.1
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,69.26,-0.07,-5.69,24.27,21.92,1024.2
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,63.67,-0.07,21.12,29.8,97.12,71.87
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.29,-0.07,1.51,16.78,-1.6,848.1
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,33.49,-0.07,0.8,4.26,-7.31,128.49
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,26.0,-0.07,1.42,5.79,3.05,80.53
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,18.36,-0.07,-0.93,-6.22,-21.79,436.65
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,3.4,-0.07,1.6,0.59,0.99,182.14
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.35,-0.08,0.28,14.59,19.56,39515.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,44.52,-0.08,0.75,3.94,4.55,174.15
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.64,-0.08,1.47,5.08,-16.97,212.88
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,11.0,-0.08,-2.44,3.17,-19.93,399.25
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,33.75,-0.1,6.25,8.3,4.89,433.8
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.95,-0.1,1.2,0.58,-22.55,114.19
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,49.89,-0.11,0.05,-0.48,16.88,5270.5
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.59,-0.12,4.99,4.54,67.37,1968.3
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 2,watchlist,54.19,-0.12,0.97,18.61,15.35,621.7
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,42.58,-0.12,1.38,3.86,1.54,4428.9
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,38.3,-0.12,6.63,7.49,1.22,1864.7
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,28.78,-0.12,-3.37,2.43,-29.5,603.8
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,20.51,-0.12,-2.6,-10.95,-12.05,383.3
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,16.5,-0.12,1.39,1.14,9.1,287.85
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.9,-0.13,4.46,11.52,27.56,1157.7
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.37,-0.13,-1.66,-1.61,-1.54,379.15
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,44.72,-0.14,0.48,9.78,24.87,1202.3
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.23,-0.16,1.38,2.9,-0.26,236.12
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,34.22,-0.16,-0.03,1.53,-19.06,239.35
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,67.56,-0.17,-10.45,-10.27,43.94,4427.4
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,36.76,-0.17,4.23,15.52,17.44,1209.8
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.01,-0.17,8.87,17.62,0.65,3799.4
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,24.01,-0.17,2.24,1.55,21.5,7178.5
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,71.62,-0.18,1.44,10.33,7.91,3965.5
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.28,-0.18,1.97,4.23,12.83,552.5
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,32.22,-0.18,-0.32,10.79,32.8,1139.6
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.85,-0.18,-2.18,3.93,-4.94,454.65
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 1,watchlist,24.79,-0.18,2.25,2.49,-8.43,2794.5
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.16,-0.19,11.69,20.12,71.17,882.15
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,32.04,-0.19,0.35,-8.7,-10.18,99.95
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.87,-0.2,4.52,10.21,20.98,42800.0
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,45.92,-0.2,0.54,-9.82,5.18,85.4
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.1,-0.2,-1.99,-2.45,-2.3,342.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,32.97,-0.21,4.57,3.85,-7.94,13014.0
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.49,-0.22,0.04,-2.18,1.65,1013.2
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.46,-0.22,-1.23,-5.4,-11.31,276.6
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.64,-0.23,5.47,12.36,25.79,18944.0
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 3,watchlist,29.41,-0.23,2.28,13.78,-9.59,164.35
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,24.62,-0.23,3.35,9.82,-11.33,245.27
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,54.65,-0.24,3.5,3.76,0.35,2737.8
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.8,-0.24,0.78,7.45,-21.34,132.05
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.37,-0.25,-3.56,5.1,-2.66,519.45
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,33.11,-0.25,2.05,16.72,23.31,6460.0
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.21,-0.27,-0.1,10.62,46.52,2136.7
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.61,-0.27,2.54,1.34,-15.44,138.62
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.58,-0.28,-3.32,21.4,32.48,638.55
