ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.6,1.31,2.34,-1.61,-12.25,1052.0
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.31,-3.62,-11.15,-9.8,547.55
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.3,-3.98,-4.8,-12.68,482.45
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.04,1.29,-1.99,1.59,-10.04,230.35
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.06,1.28,-1.75,10.99,10.53,8536.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,31.7,1.28,-3.28,1.12,7.9,81.01
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,18.82,1.28,3.18,6.51,1.28,919.6
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.48,1.28,12.87,0.85,-8.76,1828.9
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,19.4,1.26,-6.83,-2.26,24.56,930.45
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.47,1.26,-2.17,-10.28,-4.16,4354.2
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,33.84,1.24,4.48,10.62,6.32,140.39
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,31.2,1.24,-3.97,1.9,1.58,1219.6
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,1.24,-3.82,-13.0,-18.71,448.1
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.57,1.24,-5.31,-2.75,-6.21,444.45
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.94,1.22,4.08,10.52,27.89,1358.3
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,24.62,1.22,3.09,-0.23,5.82,164.57
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,23.68,1.21,-1.69,-8.62,-22.34,790.55
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.72,1.21,0.3,3.15,-9.22,317.9
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.2,-3.06,-8.93,-18.96,455.3
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.2,0.47,-5.92,-27.79,290.75
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,33.87,1.16,5.1,19.16,20.52,1877.9
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.37,1.16,2.63,-1.88,-10.89,326.25
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,44.04,1.14,13.6,20.53,55.08,1715.9
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,33.67,1.13,4.03,10.96,8.95,6912.0
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,13.5,1.13,2.59,-5.1,-7.66,1881.4
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,1.13,5.01,-2.75,-19.53,221.24
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,24.6,1.12,1.71,2.29,-1.57,152.07
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.91,1.11,3.84,17.3,25.01,1125.4
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.97,1.1,1.2,-2.26,5.78,1391.2
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.1,-4.75,5.43,-14.06,639.9
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,27.14,1.09,0.58,-3.19,-10.32,311.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,24.22,1.09,3.39,-1.7,-25.18,460.8
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,7.47,1.09,0.79,-4.14,0.2,2653.6
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,7.36,1.09,-2.03,0.07,-29.58,1098.8
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,2.17,1.09,0.71,-5.76,0.45,142.68
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,45.8,1.08,5.19,6.22,15.72,2608.5
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,11.8,1.08,-1.55,8.0,-27.51,471.35
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.19,1.08,-0.06,9.45,2.16,2339.9
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.63,1.06,5.06,16.79,10.54,3248.2
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,33.41,1.06,13.98,79.49,72.76,945.1
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.95,1.06,-2.13,6.01,-14.79,214.09
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,6.8,1.06,-0.15,-8.48,-20.09,3230.9
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.7,1.05,-3.87,11.06,98.25,526.75
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.77,1.04,1.53,1.61,4.1,1251.5
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,10.0,1.04,1.37,-7.29,-14.58,1207.2
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.66,1.03,-3.78,0.19,-11.72,1425.9
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,7.37,1.03,-0.46,-1.87,-1.13,589.5
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,17.7,1.02,0.9,21.75,1.54,421.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.34,1.02,0.62,-16.77,-16.22,3162.3
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.65,1.02,-1.48,-5.21,-12.61,5007.5
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.88,1.01,-0.34,-14.59,-21.07,532.45
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,10.76,1.01,-2.16,-4.2,-3.35,1617.9
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,1.0,-2.97,-11.62,-18.21,126.15
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,2.9,1.0,-0.89,-12.81,-1.91,948.8
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.91,0.99,-3.32,-9.81,-19.64,194.0
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,0.99,-1.8,4.96,-11.92,817.2
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.79,0.98,-2.87,-4.54,-2.22,1076.4
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,23.61,0.97,-5.54,-12.46,-17.39,887.9
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,19.52,0.96,5.02,5.68,1.84,1068.75
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,18.93,0.96,2.03,4.66,-2.6,1884.1
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.4,0.96,1.7,-0.81,-11.96,5416.5
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,0.96,2.09,-5.03,-15.11,42.07
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.12,0.95,-4.9,4.98,3.37,128.39
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 3,watchlist,14.16,0.95,-10.56,0.18,13.28,66.88
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.5,0.94,1.41,-2.36,-10.97,520.2
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,2.54,0.94,2.72,-5.51,-13.11,251.1
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,25.4,0.93,0.63,-2.63,7.64,286.6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,12.89,0.93,1.06,2.4,-4.06,493.55
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,0.93,0.47,-4.08,-5.3,4069.6
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.64,0.92,0.05,-5.75,32.57,278.75
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,24.73,0.92,-0.48,-1.35,4.72,391.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,0.92,-1.31,-1.57,-17.05,33.86
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,18.31,0.91,4.24,2.88,-2.78,3124.6
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.36,0.91,-0.45,1.72,-12.81,504.95
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,0.91,-1.31,-7.04,-16.93,465.05
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,34.26,0.9,-3.06,4.18,24.02,530.85
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.91,0.9,5.79,8.99,-2.05,279.7
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,31.02,0.9,2.58,7.8,29.48,207.14
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,4.86,0.9,1.43,0.11,-18.62,610.4
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,25.54,0.88,10.02,5.09,-10.98,1611.6
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.67,0.88,-1.86,-5.31,-10.05,1692.5
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,2.58,0.88,-0.52,-11.98,-1.86,817.1
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.99,0.87,-1.96,34.19,31.77,358.55
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.87,-2.45,-8.42,-0.43,3711.9
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,35.96,0.86,-3.84,-4.36,-17.97,752.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,29.89,0.86,-5.81,4.48,4.04,1310.0
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,4.7,0.86,-3.66,2.54,-26.45,697.1
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.44,0.86,-1.63,1.3,-23.2,577.8
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,37.08,0.85,-0.68,4.02,6.55,779.35
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,10.0,0.84,-0.61,-4.45,-15.52,384.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.83,1.68,2.53,-6.24,882.7
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,1.8,0.83,0.3,-12.57,-30.22,933.65
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,47.71,0.82,1.65,10.6,26.81,1512.8
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.4,0.82,-6.62,-15.7,44.27,1267.4
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.07,0.82,-1.74,-2.68,-5.54,162.43
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.96,0.81,0.1,-3.58,-17.92,62.46
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,39.59,0.8,-1.14,-1.1,14.68,459.4
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,21.61,0.8,-4.03,-1.96,-18.88,207.97
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.32,0.8,-4.42,4.57,-1.99,736.2
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,3.93,0.8,-1.42,-3.17,-7.49,34.04
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,26.64,0.78,-6.26,-19.01,-10.0,525.15
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.85,0.78,7.1,4.35,-4.7,455.8
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,17.58,0.78,-0.21,-8.57,11.22,4567.2
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,54.94,0.77,2.93,-1.82,6.21,533.15
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.81,0.77,-0.4,63.18,13.98,67.77
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.84,0.77,-1.2,-3.59,-2.63,2169.7
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,6.51,0.76,-2.23,5.29,-20.91,319.65
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,1.8,0.76,2.55,-7.32,-19.68,4186.1
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,0.75,-0.8,-7.03,-17.04,1022.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,14.34,0.74,-6.34,-7.37,-11.59,531.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.5,0.74,-7.13,-10.72,-13.02,1556.1
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,2.88,0.74,1.44,-3.19,-16.49,577.4
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.08,0.73,-1.3,7.93,0.08,2545.2
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,6.36,0.73,-2.02,0.91,-2.91,505.6
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.23,0.72,7.57,6.48,15.3,934.65
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.72,-1.09,-3.76,-4.19,56.06
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,0.71,-6.7,-7.88,-27.59,327.3
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.71,-2.93,-9.65,-27.92,389.9
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,39.2,0.69,-2.51,-6.6,13.18,298.6
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.24,0.69,-0.04,3.71,24.99,78.34
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,8.43,0.69,2.11,-4.86,-4.01,4115.9
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,0.69,3.59,-8.42,-32.56,162.43
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.68,0.68,1.99,8.84,3.13,726.35
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,31.37,0.68,-5.38,-0.36,-21.77,469.45
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.72,0.68,4.15,-2.36,-6.74,406.65
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.68,-4.55,-8.17,-11.23,232.52
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,32.52,0.67,-0.52,-5.56,12.17,1193.9
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,7.01,0.67,2.47,-1.82,-7.83,127.77
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,2.95,0.67,1.55,-4.97,-9.87,5416.5
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.34,0.66,4.25,2.5,45.14,381.35
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.16,0.66,-0.95,4.4,-4.95,705.9
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.66,-4.74,-6.23,-7.18,245.3
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,49.7,0.65,0.46,-4.73,13.08,107.66
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,31.49,0.65,5.42,10.45,4.92,514.8
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,31.45,0.65,-1.7,-11.19,9.51,1054.4
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,11.8,0.65,-2.33,7.44,10.25,568.45
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,8.52,0.65,2.89,-1.02,-11.62,652.75
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,72.04,0.64,5.34,19.53,34.3,1377.8
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,0.64,0.17,-4.73,-20.92,360.55
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,20.18,0.63,-3.68,-9.89,-6.32,426.05
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,0.62,-1.56,-8.26,-23.21,294.25
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,1.8,0.62,-22.05,-15.6,-36.61,220.19
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.94,0.61,-5.19,1.19,-0.43,622.95
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.34,0.6,9.75,12.77,18.45,1656.2
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.52,0.6,-3.39,-0.75,16.97,1061.6
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.6,-6.52,-5.69,-16.48,1029.4
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,23.64,0.59,-0.08,8.12,-0.31,1013.8
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.37,0.57,2.21,5.78,25.9,4388.3
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 4,watchlist,5.0,0.57,-2.73,-3.57,2.29,934.3
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.61,0.56,0.53,14.29,37.25,425.6
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,18.53,0.56,-2.66,15.3,4.63,153.51
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,14.86,0.56,1.01,-2.08,-8.04,285.85
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,22.86,0.55,-7.09,14.64,9.98,275.15
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,16.34,0.55,0.93,-2.32,-3.67,870.4
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,47.19,0.54,16.24,21.53,48.91,18116.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,13.72,0.54,2.24,-2.86,-6.85,1822.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.5,0.54,2.86,7.92,7.46,68.28
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,41.51,0.53,-1.48,5.53,44.17,4416.6
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,8.83,0.53,-0.48,4.53,-5.12,344.65
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.21,0.52,-5.53,-3.73,-30.32,278.45
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,32.82,0.51,-1.44,2.64,11.16,1092.7
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.4,0.51,-0.82,-2.29,-44.77,461.15
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.51,0.82,-8.66,-7.97,2128.0
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,36.3,0.5,-13.57,-14.14,6.7,602.85
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,27.96,0.5,18.48,15.46,12.42,394.3
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,26.34,0.48,-1.42,-4.83,15.33,1564.5
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,55.66,0.47,-2.34,14.79,7.28,6563.5
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,11.34,0.47,-7.68,1.36,-10.03,202.11
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,4.8,0.47,-0.33,-9.08,-21.38,659.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,33.14,0.46,-2.48,9.0,32.62,191.21
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,20.48,0.46,-0.24,-6.85,-20.71,1205.4
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.11,0.46,-2.32,-6.96,-16.52,5442.0
