ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.51,0.77,-1.28,-0.68,-17.21,198.24
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.4,0.77,2.67,0.5,-11.23,5461.5
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,41.43,0.76,-5.68,-2.09,14.67,208.58
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.22,0.76,2.36,-4.65,-7.51,403.3
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.16,0.76,-0.75,-6.13,-41.91,396.35
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,12.05,0.76,-1.68,-4.39,-8.31,24605.0
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,0.76,-2.4,-8.64,-19.5,142.15
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.75,5.04,3.3,-30.56,182.41
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.7,0.74,-0.1,-5.08,6.41,383.35
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.96,0.73,5.04,15.19,11.6,1680.8
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.74,0.73,3.93,13.59,23.42,764.2
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,31.75,0.72,-0.32,-11.76,10.22,1061.3
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.44,0.72,2.42,4.9,-12.4,169.25
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,3.83,0.72,3.72,2.14,-2.13,454.2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.64,0.71,1.92,10.17,20.52,2178.9
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.11,0.71,-17.67,-21.41,-13.2,524.95
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.3,0.7,4.89,2.11,36.34,1674.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,10.0,0.7,-2.7,-9.21,-0.58,2454.8
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.27,0.7,-2.9,-17.49,4.26,160.12
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,28.02,0.69,1.73,5.45,10.48,5788.0
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,25.13,0.69,0.44,0.58,-0.18,1841.5
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.41,0.68,-1.47,41.96,23.64,2752.5
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.8,0.68,-1.26,-5.92,-21.81,1360.8
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.68,-2.88,-11.06,-14.16,4872.5
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.44,0.65,0.73,-3.22,20.36,3720.6
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,24.83,0.65,-1.46,6.76,-15.94,1123.3
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.71,0.64,-1.74,-7.94,-11.35,226.98
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,0.64,1.68,-4.36,-35.81,12693.0
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,0.64,-0.55,-6.39,-21.39,154.5
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.64,-3.29,-9.23,-28.31,387.8
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,36.48,0.63,8.32,22.97,22.64,2758.9
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,24.57,0.63,2.28,-2.94,15.19,479.7
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 4,watchlist,6.08,0.63,3.49,2.74,-7.23,229.96
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,21.11,0.62,-3.22,-10.11,-8.59,196.54
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,11.6,0.62,-2.02,-4.67,-6.21,6892.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,4.75,0.61,-5.57,2.68,1.6,183.24
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,49.92,0.6,-2.37,6.39,14.46,120.16
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,0.6,-0.33,6.44,-5.14,945.85
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,60.08,0.59,2.24,6.83,18.1,2393.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.47,0.59,1.51,13.27,10.6,1891.3
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.59,1.2,-7.46,-16.48,1882.7
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 1,watchlist,18.93,0.57,-1.12,-3.12,0.76,52.87
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,7.78,0.57,0.97,-0.7,8.59,2473.9
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,1.98,0.57,0.09,-13.68,-16.44,154.48
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.94,0.57,-1.86,-5.9,-3.59,11474.0
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,0.57,-7.95,-4.75,-7.8,83.42
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,37.64,0.56,-2.57,-0.23,29.81,1898.8
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,5.86,0.56,-2.31,-7.65,-10.59,3380.7
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.67,0.55,11.65,25.02,53.82,490.15
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.26,0.55,0.69,-0.21,-10.21,421.2
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,11.74,0.55,0.32,5.54,-16.83,439.95
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,6.19,0.55,-0.39,-4.06,-4.1,654.2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,0.55,3.36,-17.15,-25.61,321.35
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,29.51,0.54,4.76,8.48,6.52,278.55
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,16.26,0.54,-0.66,-4.11,6.94,288.1
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,53.09,0.53,17.36,24.84,29.93,358.6
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,42.91,0.53,1.42,6.11,8.22,382.95
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,16.44,0.52,-5.59,-18.36,-19.81,464.25
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,21.14,0.51,5.15,-1.29,-7.04,446.45
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.21,0.51,8.08,11.88,8.19,307.05
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.0,0.5,-2.02,0.43,14.83,744.25
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.58,0.5,-1.83,5.38,-6.03,293.05
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,11.8,0.49,-0.25,-1.67,-14.73,420.4
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.95,0.49,3.24,-1.92,-6.24,1764.2
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,39.69,0.48,1.38,-2.77,2.75,388.25
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.42,0.48,-2.2,-1.33,-8.76,636.7
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.5,0.48,-3.34,-12.79,-13.22,1552.6
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,11.14,0.47,0.7,0.44,-20.26,235.78
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.82,0.46,-1.26,-8.84,-12.96,157.14
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,22.22,0.46,0.1,15.85,12.62,2025.9
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.46,2.14,7.7,-17.05,165.47
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,4.26,0.46,-0.3,-2.3,-5.12,3928.5
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.06,0.45,5.9,0.7,60.48,398.4
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,0.45,-0.35,-3.37,-18.44,39.9
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,31.33,0.44,0.55,5.6,3.29,274.5
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,30.37,0.44,0.51,-6.79,3.5,182.05
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.71,0.44,2.04,-0.4,-25.38,516.7
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.44,-0.26,-9.13,-7.12,1242.8
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.64,0.43,0.86,6.43,-8.96,212.99
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,20.22,0.43,1.0,11.66,17.09,291.85
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,7.64,0.43,-0.2,-1.47,-7.23,766.5
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,1.8,0.43,-5.73,-11.93,-24.87,270.75
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,0.43,1.25,-0.12,-17.62,883.75
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.33,0.42,-4.26,7.94,-18.94,357.1
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,15.05,0.42,-1.41,-5.6,-7.61,287.2
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,0.0,0.42,1.35,-16.01,-22.77,831.5
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,35.91,0.41,0.39,-8.19,-0.62,306.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.64,0.41,-2.83,-16.06,-15.74,3180.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.8,0.41,0.26,-7.38,-24.38,9660.0
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.76,0.41,-9.2,-10.19,-8.88,147.27
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.51,0.4,-8.03,2.06,-0.35,997.2
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.55,0.4,0.06,10.77,10.82,16690.0
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,26.04,0.4,0.88,6.01,-5.21,1111.8
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,16.62,0.4,-1.56,8.61,-9.35,205.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.17,0.39,2.83,6.16,27.61,4448.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.02,0.39,-2.19,1.38,-5.27,703.5
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.85,0.38,8.2,2.29,19.16,567.4
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,33.2,0.38,-3.53,-6.28,12.66,144.19
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,23.18,0.38,-4.53,-8.36,20.81,431.0
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,5.0,0.38,3.29,-2.31,-11.11,374.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,1.86,0.38,-2.87,-18.14,11.36,355.85
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,45.62,0.37,6.6,4.35,35.86,425.85
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.13,0.37,-2.55,-3.88,-6.18,340.8
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,55.24,0.36,-0.14,-6.89,18.95,282.65
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.21,0.36,-0.39,1.81,-6.73,446.1
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.88,0.36,-0.93,-1.82,-17.63,1523.6
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,6.24,0.35,-3.26,-1.9,-2.85,505.9
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,8.47,0.34,0.43,6.9,6.46,522.2
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,73.41,0.33,1.35,3.61,16.44,460.2
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,30.86,0.33,-2.9,6.9,32.65,1043.1
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.81,0.33,-0.94,1.61,-16.46,1333.8
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,10.69,0.32,-3.85,-0.05,-26.2,636.4
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,10.06,0.32,19.28,24.96,-17.39,211.88
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,52.01,0.31,2.41,12.85,23.8,1062.4
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,25.57,0.31,1.13,2.9,4.01,405.6
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,11.35,0.31,-0.88,3.43,1.1,899.95
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.31,-4.03,-8.39,-15.08,204.85
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,6.08,0.29,-2.28,-9.41,12.2,4607.3
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.2,0.29,-5.96,6.81,0.94,2312.1
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,0.29,-3.17,-13.01,-23.6,2904.1
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.6,0.28,-4.1,-3.23,-1.36,484.8
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,28.3,0.28,9.28,23.17,30.2,9730.5
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.22,0.28,-1.85,0.06,23.16,7276.5
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,4.88,0.28,-0.1,-9.15,-1.66,1253.3
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.28,-2.37,-11.04,-27.24,688.8
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,18.74,0.27,-4.41,15.5,4.46,153.26
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.21,0.27,1.97,10.17,-5.36,158.9
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,6.2,0.27,-3.99,5.12,-14.13,2620.4
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,26.41,0.25,-0.86,-20.49,-11.1,518.75
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.1,0.25,6.24,1.11,8.06,38380.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,0.25,-2.3,-3.16,-13.14,321.1
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.24,-2.19,-11.88,-17.03,127.97
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,1.8,0.24,-4.39,-11.93,-16.7,445.1
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.24,-3.23,-6.32,-10.96,118.08
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.48,0.23,-3.31,6.39,8.75,115.95
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,18.37,0.23,0.36,-7.68,-18.85,1582.3
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,33.69,0.21,-0.73,-2.66,0.53,256.85
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,32.83,0.21,2.19,6.69,23.11,165.32
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,32.51,0.21,2.17,3.94,2.24,1344.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.21,-1.99,-6.65,-7.81,33.92
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.36,0.21,-2.99,-10.3,-11.35,42.43
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,0.07,0.21,-4.19,-12.95,-7.25,333.7
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.29,0.2,30.49,26.76,63.65,269.52
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.85,0.2,-0.08,4.26,3.6,1374.2
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.23,0.2,13.15,50.13,65.53,1836.9
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,3.98,0.2,-3.23,-9.25,-17.01,3599.1
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.34,0.2,-0.03,-3.79,-17.07,74.93
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,15.82,0.19,-1.56,-12.31,-5.55,1860.6
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.5,0.19,3.48,1.05,-18.1,3587.3
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,7.96,0.19,-6.75,-2.09,1.55,78.16
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,21.5,0.18,0.1,10.22,-0.24,413.6
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,17.13,0.18,0.96,-0.56,-10.54,1155.6
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.15,0.18,-0.91,-9.7,-4.84,4323.4
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.97,0.17,3.2,10.14,9.77,3571.9
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,20.85,0.17,-2.42,13.39,-6.6,1401.9
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,6.26,0.17,-4.13,-6.15,-6.41,155.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,2.59,0.17,-5.83,-5.55,-24.35,510.1
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.66,0.16,1.1,16.34,10.66,1969.6
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,26.2,0.16,0.28,0.83,-13.56,308.05
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,10.0,0.16,-0.09,-10.31,-14.4,1209.7
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.42,0.16,6.46,-1.06,-10.93,801.4
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.16,0.15,-3.66,4.8,3.46,128.5
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,29.85,0.14,-0.23,-5.39,-2.57,64.02
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,0.14,-0.89,-4.85,-14.89,42.18
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.82,0.13,-7.8,-12.09,10.87,1343.1
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.79,0.13,0.35,-14.3,7.18,689.15
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.34,0.13,-0.35,-0.12,-20.22,68.3
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.79,0.13,-5.12,-4.34,-27.19,821.85
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.55,0.11,1.06,-8.18,-7.51,487.55
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,13.89,0.09,-1.31,-6.88,-3.93,868.05
