ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 3,watchlist,34.44,-0.13,-0.05,-1.19,2.61,549.85
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,17.1,-0.15,0.4,-2.86,-13.43,125.81
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,51.02,-0.16,2.77,9.19,20.83,6330.5
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.47,-0.16,-1.21,10.97,38.11,1965.2
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,44.22,-0.16,4.07,-3.07,5.9,1044.8
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,40.54,-0.16,-0.36,-4.42,14.63,573.5
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,12.1,-0.17,1.17,-1.26,-3.66,125.0
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.76,-0.18,4.84,2.92,15.74,1618.3
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.92,-0.19,-3.94,-1.07,59.36,5043.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,8.25,-0.19,-2.83,-3.8,-22.95,199.55
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,51.68,-0.2,3.77,26.0,37.75,622.75
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.38,-0.2,-6.54,18.07,219.42,667.3
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.2,-1.68,-8.95,-5.43,891.25
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,60.18,-0.21,-0.56,-7.89,54.12,229.27
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,59.63,-0.22,3.25,3.34,3.41,1749.2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.11,-0.22,-1.89,-1.74,-24.6,514.1
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,22.17,-0.22,-0.81,16.27,4.41,622.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,55.33,-0.23,0.71,1.39,29.09,795.35
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,29.09,-0.23,-1.39,-4.45,-5.08,1748.7
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.9,-0.23,1.44,-8.12,-25.52,243.45
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.85,-0.25,-1.24,-0.24,12.19,6232.5
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,30.8,-0.25,-1.04,-0.54,0.88,520.05
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.57,-0.26,-1.85,0.19,-7.62,469.25
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,17.64,-0.26,-1.47,7.43,-6.01,755.2
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.76,-0.27,0.88,2.67,-4.58,4137.9
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,53.36,-0.27,-1.36,6.36,-4.18,279.15
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,36.27,-0.27,-0.67,0.44,24.1,1050.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.5,-0.28,2.42,2.69,-11.27,1587.4
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,78.56,-0.29,5.93,4.94,30.71,1450.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.39,-0.29,0.9,11.24,27.85,941.35
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-0.3,-1.18,-10.1,-17.75,104.38
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,24.68,-0.31,0.51,-10.35,28.84,2831.7
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,9.61,-0.31,0.06,-0.96,-23.49,423.2
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.31,-1.93,-9.3,-7.86,4186.3
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,24.24,-0.32,-1.9,-5.82,-0.45,265.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,22.23,-0.32,-3.52,-13.95,-15.3,207.03
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.11,-0.32,3.1,2.99,-3.01,986.4
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.6,-0.33,2.72,8.61,28.12,1163.2
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.81,-0.33,2.3,4.39,-12.22,4982.3
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,5.6,-0.33,0.67,7.53,-9.62,1492.9
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,25.6,-0.34,-2.74,-1.02,-19.38,866.5
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,15.42,-0.34,2.67,15.02,5.19,504.55
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.57,-0.35,1.12,12.17,21.71,324.05
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.32,-0.36,2.11,-0.77,77.47,754.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.19,-0.37,-3.01,-3.1,12.34,945.75
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,26.33,-0.37,-6.24,-17.12,15.05,170.79
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,24.77,-0.37,-3.55,-8.86,47.34,3872.1
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,35.9,-0.38,-4.56,16.96,-3.76,1286.1
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,29.01,-0.38,-0.3,-10.6,2.65,922.9
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,43.95,-0.39,-3.47,14.04,53.63,1269.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,67.06,-0.4,2.75,7.5,1.7,1904.6
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,16.61,-0.4,-2.75,-9.28,-25.06,412.55
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,10.62,-0.41,-1.38,-1.63,-6.97,1813.6
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.41,-0.02,-17.49,-25.62,405.1
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,30.5,-0.42,2.89,-1.83,6.13,2699.2
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.36,-0.42,-2.67,-1.86,-18.62,1449.7
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,48.74,-0.43,-0.87,8.38,12.16,465.0
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.38,-0.43,2.88,15.23,39.48,1341.2
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,36.15,-0.43,-0.72,-4.88,18.23,637.85
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.41,-0.44,-0.41,1.98,-14.51,129550.0
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,28.99,-0.44,-1.53,14.5,17.28,217.44
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.03,-0.44,4.88,5.1,-11.17,586.7
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,25.34,-0.45,-0.23,-4.73,0.13,385.55
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.86,-0.46,4.31,8.66,10.11,1312.4
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.67,-0.46,-1.18,2.71,-13.66,928.65
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,21.6,-0.46,0.39,0.47,-7.28,33380.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,4.74,-0.46,-1.46,-3.34,-27.69,4483.1
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,26.3,-0.47,-1.32,-0.53,-10.1,255.15
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.58,-0.47,-5.54,-3.59,-38.56,12150.0
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,7.03,-0.47,-0.95,-6.79,-3.87,1275.1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.8,-0.47,-2.09,-3.59,-10.36,163.13
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.19,-0.48,18.78,27.66,30.03,2071.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,35.28,-0.48,-3.6,0.75,21.88,534.2
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,24.53,-0.48,0.22,-0.44,-7.65,534.85
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,22.09,-0.48,-0.02,-1.28,7.46,607.15
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.87,-0.48,-0.15,-1.85,-12.85,5237.0
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.28,-0.49,5.11,0.08,34.97,2314.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.86,-0.49,-2.29,-9.26,24.5,623.7
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,24.81,-0.49,-4.7,-0.67,-13.68,42.78
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.58,-0.5,-3.74,3.15,31.99,711.15
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,43.7,-0.5,1.99,8.59,-2.3,1459.0
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,43.32,-0.5,-2.52,-9.77,14.86,101.48
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,37.58,-0.5,6.23,24.12,39.61,2506.4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,7.91,-0.5,3.91,5.16,-1.68,2354.8
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,40.22,-0.51,-4.92,8.16,-11.26,1730.2
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.21,-0.51,-4.18,4.1,-27.04,1590.6
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,20.43,-0.51,1.9,1.72,-8.96,87.5
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,11.96,-0.51,-5.77,-13.13,-12.96,1556.0
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.01,-0.52,3.89,15.54,83.32,1899.2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,41.77,-0.52,-1.37,5.74,31.59,1139.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,11.19,-0.52,0.64,-0.21,20.13,376.55
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,73.45,-0.53,1.26,5.61,8.07,1377.2
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.6,-0.54,9.01,23.21,16.75,854.75
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,17.34,-0.54,-0.07,1.96,-1.57,2276.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,36.26,-0.56,-5.04,-17.94,-1.35,85.76
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,26.59,-0.56,0.45,5.1,-28.46,528.15
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,65.65,-0.57,6.55,9.07,19.85,4829.9
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,27.84,-0.57,6.27,-4.95,-1.28,408.3
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.35,-0.58,-0.11,2.91,-0.93,282.9
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,34.31,-0.58,7.62,16.88,50.32,357.2
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,-0.58,-2.42,-3.9,-30.04,378.45
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,11.4,-0.58,-0.93,-0.82,-17.37,1328.8
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,-0.58,-4.91,-5.42,-23.58,182.03
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.22,-0.59,-0.79,-1.24,5.82,6713.5
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.79,-0.59,-3.21,5.2,20.51,2141.4
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,23.02,-0.59,-4.07,3.54,-5.62,1302.4
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,43.75,-0.6,-5.16,2.19,-0.65,12013.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,40.68,-0.6,-1.62,-2.97,-4.4,8391.0
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,26.52,-0.6,2.1,17.57,-16.73,86.4
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.03,-0.6,-1.91,1.68,-9.13,1467.8
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.86,-0.61,4.3,7.09,19.26,17961.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.44,-0.62,-1.1,-5.74,86.29,1255.1
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.36,-0.62,2.08,1.0,8.94,1862.8
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,56.61,-0.62,2.65,42.76,29.72,6377.1
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.75,-0.62,-0.01,-2.81,-4.62,433.8
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,64.88,-0.63,-6.35,10.35,19.72,45.41
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.82,-0.64,-2.01,9.12,-1.27,599.35
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,27.11,-0.64,-2.46,-4.44,-1.09,562.05
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,19.21,-0.64,-1.84,-3.83,1.83,3009.4
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.27,-0.64,-0.64,-6.6,-10.2,280.05
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.77,-0.65,1.65,11.95,27.51,5236.1
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.46,-0.65,-1.61,0.12,-12.0,513.5
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.68,-0.66,-0.0,6.42,6.02,229.22
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,35.86,-0.67,-1.35,-2.7,-16.2,1178.3
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,16.68,-0.67,2.06,10.71,-15.59,895.1
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,15.88,-0.67,1.89,8.41,-2.0,720.65
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.0,-0.68,-0.68,-0.0,8.29,4157.6
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,23.92,-0.68,-4.93,-8.3,-33.02,2094.7
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,23.19,-0.68,1.47,0.49,3.51,1653.1
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,20.51,-0.68,-3.77,-3.24,-15.59,5503.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.37,-0.68,-1.55,-5.67,-22.68,1337.9
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.67,-0.69,1.27,13.84,36.66,609.35
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.56,-0.7,4.56,3.55,22.11,1108.3
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,36.11,-0.7,5.95,12.24,7.05,258.43
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.04,-0.72,6.09,7.61,29.24,269.3
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.44,-0.72,-2.76,10.09,56.77,158.4
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,33.88,-0.72,6.04,13.54,-4.82,469.3
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,53.67,-0.73,0.99,5.24,9.14,559.75
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.87,-0.73,-0.01,-3.72,-19.23,1720.4
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.44,-0.73,-1.45,-7.37,-23.91,423.75
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.62,-0.74,-0.53,7.43,25.16,251.82
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.15,-0.74,3.67,2.87,16.5,2334.4
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.74,-2.04,-3.47,-32.09,322.35
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,47.35,-0.75,2.89,8.29,18.02,1573.5
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.8,-0.75,-2.2,3.71,5.98,4291.3
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,15.18,-0.75,-2.53,-1.09,-2.01,311.95
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,34.89,-0.76,0.76,4.4,1.61,423.35
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,16.88,-0.76,-5.89,-10.29,5.89,188.71
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,11.06,-0.76,7.14,9.72,-7.54,232.3
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,10.1,-0.76,1.08,-7.59,-4.47,360.95
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.62,-0.77,-1.95,-1.27,3.4,918.95
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,36.7,-0.77,1.85,4.08,1.31,1704.3
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.77,-5.36,-3.56,-11.59,212.97
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.29,-0.78,-0.05,-2.0,-13.98,1031.3
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.39,-0.79,3.8,8.92,2.89,444.9
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,16.91,-0.79,12.22,6.09,7.41,218.55
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,14.36,-0.79,-8.35,-7.48,-26.27,91.77
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.26,-0.8,-2.09,-2.73,-4.75,210.65
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.75,-0.81,11.9,7.52,19.07,181.86
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,5.27,-0.81,-1.56,-9.6,0.56,168.03
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,18.96,-0.82,-2.42,0.71,0.14,2472.5
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.47,-0.83,-0.28,4.15,0.71,611.65
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,34.49,-0.83,2.34,1.73,13.75,2462.3
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,18.55,-0.83,-1.87,-5.31,3.0,835.0
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.3,-0.84,-4.4,2.57,49.72,499.15
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,44.75,-0.84,-3.15,-0.14,-3.05,2645.2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.63,-0.86,-7.24,1.61,66.57,224.92
