ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,22.56,0.72,-1.28,-3.05,-9.11,1994.2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,14.17,0.7,-3.2,-2.87,10.82,614.85
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.7,-1.36,-7.28,-15.74,726.25
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,33.12,0.69,-2.03,0.25,7.42,816.85
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.35,0.69,-6.28,-9.36,-35.08,253.65
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,22.62,0.68,-2.37,-7.77,0.18,73.73
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,5.88,0.66,-3.68,-2.33,3.15,861.2
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.74,0.65,27.24,38.48,56.23,1890.1
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.71,0.65,3.68,7.13,-27.33,1584.1
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,36.02,0.64,-7.28,-6.17,1.3,999.4
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,9.76,0.64,-1.99,-2.9,-4.38,124.07
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,33.0,0.63,-2.42,-4.8,0.32,2947.7
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.62,-1.71,-6.92,0.83,1624.1
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,40.81,0.61,-0.96,0.99,4.67,2800.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,37.9,0.61,-0.35,14.01,110.31,558.8
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,31.46,0.59,-3.74,23.66,21.01,316.45
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.59,-1.12,-16.42,-16.85,4719.6
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.11,0.58,6.65,1.0,9.24,202.53
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,10.98,0.57,3.29,2.77,0.9,800.6
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.29,0.56,-2.67,-5.55,-8.31,1725.2
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,61.01,0.55,1.91,11.88,8.44,1566.6
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,3.26,0.55,-0.18,-3.3,-1.81,1395.8
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,32.95,0.54,-4.22,20.56,71.3,727.8
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,30.37,0.54,0.35,3.76,24.33,928.75
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,0.0,0.54,-3.8,-13.33,-12.75,454.35
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,56.53,0.53,-2.14,0.0,9.55,362.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,10.42,0.53,0.95,3.69,-15.71,72.16
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,6.34,0.52,1.56,-4.44,1.27,142.31
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.84,0.51,-1.67,-0.36,-14.59,336.4
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,8.59,0.51,-7.12,-10.41,-4.73,2522.9
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,6.06,0.51,-4.6,-11.98,-15.3,5090.0
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,21.36,0.5,-2.39,-3.94,-16.68,929.3
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,9.79,0.5,2.82,-1.75,-9.27,93.33
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.14,0.49,-3.77,-8.09,-13.77,1754.1
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.61,0.48,-6.86,-12.45,-20.32,291.7
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,27.54,0.47,1.71,-15.64,4.9,180.95
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,21.95,0.47,0.45,2.14,-18.19,5121.5
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.64,0.46,-13.52,-10.33,29.64,402.0
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.9,0.46,-0.44,13.43,19.57,249.15
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,30.4,0.46,-4.59,0.59,-1.52,1149.3
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.01,0.45,-7.12,-8.97,-29.21,111.06
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,31.34,0.44,-3.87,-4.17,0.33,146.39
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,11.69,0.44,-6.75,7.83,-3.15,400.55
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,31.57,0.42,0.38,1.4,21.42,532.2
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.36,0.42,-2.7,-14.63,-23.05,135.89
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.16,0.41,-3.83,-9.17,-30.49,400.15
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.74,0.41,-6.96,0.78,-6.73,1098.2
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,8.71,0.4,-2.09,-6.05,-8.96,3903.8
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.62,0.39,-0.31,11.6,8.75,399.7
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.29,0.38,-0.54,16.72,65.72,2925.8
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,0.37,1.98,-4.49,-32.56,4067.7
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,38.02,0.36,-3.12,-4.6,1.46,903.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,12.99,0.36,-1.13,-13.44,1.17,1273.8
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,14.67,0.35,-1.56,-4.37,-13.96,162.05
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,26.77,0.34,-1.77,-16.25,-14.88,620.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,7.99,0.34,-0.25,-10.44,-13.82,1541.9
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.17,0.33,4.43,-7.26,27.17,1143.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,22.23,0.33,-3.9,-3.32,1.12,1267.5
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.48,0.33,-5.35,-9.65,-11.1,123.24
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.38,0.33,-3.1,-12.52,-12.89,115.53
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.52,0.32,1.28,0.0,8.49,344.5
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.55,0.32,-3.16,-10.01,-22.82,96.06
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,33.09,0.31,-3.23,2.22,-3.65,462.7
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,8.99,0.31,-4.92,-8.79,-10.19,915.8
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.76,0.31,0.23,-4.69,-24.43,130.68
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.44,0.31,-3.53,-8.68,-21.71,38.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.49,0.3,-8.57,-8.29,7.62,2180.6
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,31.1,0.3,-2.96,-1.57,3.98,6596.5
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,13.26,0.3,-0.37,0.26,-10.65,2726.6
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.36,0.3,-4.47,-8.57,-8.83,171.78
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.3,-2.94,-6.62,-20.28,235.74
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,17.69,0.29,-1.33,5.42,-1.23,430.45
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,5.71,0.29,-4.54,-7.1,-17.81,881.75
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,55.55,0.28,0.51,3.09,31.05,684.55
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,43.52,0.28,0.26,-2.69,34.34,304.25
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,9.91,0.28,0.32,2.8,-24.6,1008.85
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,37.88,0.27,-6.92,-5.37,0.61,356.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.95,0.26,-1.38,-6.24,5.3,314.15
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,42.05,0.26,1.32,0.85,7.4,1291.2
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.69,0.26,-2.55,-6.85,-11.24,351.05
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.96,0.25,-0.22,-4.46,27.48,79.9
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 1,watchlist,35.73,0.25,-0.08,-1.2,-1.62,109.48
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,7.45,0.25,-1.45,-6.88,-16.4,468.05
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,39.44,0.23,-0.03,-16.96,9.64,1440.0
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.55,0.23,-1.22,-1.81,-26.99,392.35
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,27.23,0.22,-2.37,-8.24,-4.31,666.65
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,24.13,0.22,-4.1,-2.08,-7.93,869.05
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.88,0.22,-9.3,-6.1,-5.79,887.85
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,0.22,-2.79,-11.57,-17.0,200.22
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.42,0.2,-1.9,-0.72,-0.97,14586.0
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,39.56,0.2,-10.92,-14.51,2.28,919.55
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.23,0.2,-3.14,-1.7,-13.89,774.75
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.1,0.18,-0.85,-3.72,16.55,3262.4
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,45.52,0.17,-2.63,12.31,12.47,176.0
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,45.27,0.17,0.88,4.08,18.66,1560.6
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,31.08,0.17,-4.97,-9.23,5.3,506.2
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,27.67,0.17,-0.35,-10.24,9.35,1324.7
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,20.66,0.17,2.64,-3.32,-10.74,402.15
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,14.46,0.17,-3.18,-5.55,-8.2,1808.4
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,12.87,0.17,-4.49,-9.37,-6.3,301.2
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.27,0.17,-3.38,-8.63,-19.81,3016.1
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.17,-4.53,-5.25,-3.0,4406.9
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,29.26,0.16,-0.89,-1.25,-0.93,183.72
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,13.41,0.16,-3.11,1.47,-7.05,465.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.64,0.15,-1.39,4.79,-12.62,305.1
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.03,0.15,-2.28,-5.52,-18.64,296.1
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.4,0.15,-2.24,-4.8,-21.81,13064.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,14.52,0.14,-0.4,-7.54,-0.96,2445.2
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,37.57,0.13,-0.65,3.49,0.12,1471.1
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,9.26,0.13,-1.85,1.3,-13.99,381.5
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,23.72,0.12,-0.53,-0.3,-12.69,302.8
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.61,0.12,-2.25,-10.28,-9.95,474.7
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,8.52,0.12,-0.8,-11.63,-18.76,425.3
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,0.12,-1.3,-4.15,-37.1,12438.0
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,0.12,-3.73,-12.63,-19.24,1725.3
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,19.98,0.11,1.36,2.61,-21.6,204.32
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.19,0.11,-3.1,-6.17,-22.99,113.53
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,20.16,0.1,-4.65,-6.93,9.42,438.35
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.77,0.1,-3.21,-5.57,-6.69,365.0
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.76,0.1,-6.98,-11.7,-4.08,720.5
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,53.33,0.09,0.67,-3.05,22.62,1034.2
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.9,0.09,-1.77,-4.68,-14.3,5586.5
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,41.72,0.08,-1.55,-1.86,29.5,231.8
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,9.22,0.08,5.06,-3.78,-15.32,372.5
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,40.23,0.07,13.06,11.01,41.76,1190.6
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,29.54,0.07,-2.66,-3.35,26.59,1344.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 4,watchlist,16.46,0.07,-2.74,-4.89,-7.93,966.2
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,5.58,0.07,-0.59,-5.32,-23.91,754.2
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,0.07,-2.32,-15.63,-24.49,690.7
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,28.41,0.06,-2.1,6.47,8.83,3103.5
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.06,2.53,2.36,-11.46,544.6
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.03,0.05,-0.06,3.4,32.46,1937.5
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,10.99,0.05,-3.21,-5.05,-2.64,5276.5
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,15.29,0.04,-5.14,-2.45,-7.37,859.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.04,-8.76,-13.27,-29.25,477.1
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,29.7,0.03,-5.85,3.42,26.08,355.8
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,25.69,0.02,-1.96,-0.65,1.48,576.65
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,70.22,0.01,-7.08,-13.91,11.71,97.11
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,25.57,0.01,7.62,3.73,10.05,1321.3
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.08,0.01,-4.1,-3.85,-15.65,1082.8
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,2.8,0.01,-2.73,-7.99,-0.72,174.62
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,34.29,0.0,0.9,0.09,4.65,536.7
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,6.09,0.0,-2.76,-14.12,13.49,331.15
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.0,-3.5,-10.84,-5.5,208.99
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.15,-0.01,-2.57,0.91,2.53,502.9
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.31,-0.01,-5.51,-11.63,-11.29,152.53
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.23,-0.01,-5.31,-4.47,-22.39,1350.8
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.01,-2.43,-13.6,-24.68,390.7
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.01,-4.14,-22.33,-28.02,199.96
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,20.51,-0.02,-0.1,-0.1,-0.02,3600.0
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.94,-0.02,-4.65,-13.77,-11.97,857.9
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.36,-0.02,-3.0,-4.13,-22.88,40.12
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,47.93,-0.03,-0.39,5.66,-3.28,2661.6
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.62,-0.03,-1.89,-6.73,-28.34,2241.0
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.61,-0.03,-33.21,-33.85,-33.97,2837.6
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.03,-1.82,-16.21,-17.71,30.28
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.32,-0.04,-1.2,-7.39,-4.43,55.92
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,28.81,-0.05,17.05,20.74,45.68,2072.9
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,1.8,-0.05,-4.38,-10.34,-18.68,434.55
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,30.97,-0.06,-15.42,-16.97,-2.96,5937.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,26.92,-0.06,5.93,4.97,-4.87,571.85
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.68,-0.06,-1.83,-4.31,-17.7,124715.0
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.88,-0.06,-3.05,-4.1,-19.46,1489.8
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.21,-0.07,-6.19,14.06,26.37,1044.4
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,30.05,-0.07,-2.37,-4.72,15.09,267.55
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,22.3,-0.07,-1.34,-0.25,-11.77,4508.8
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,21.91,-0.07,-0.81,1.76,-10.08,338.35
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,19.53,-0.07,-3.62,-1.13,-8.62,1071.8
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.32,-0.09,-5.59,27.83,42.51,734.4
