ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,20.13,0.37,0.7,-1.18,-24.52,415.5
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.1,0.37,-1.29,-8.55,-16.13,261.05
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,63.02,0.36,-2.98,2.22,-1.45,4041.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.03,0.36,0.68,-4.27,13.86,958.5
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.6,0.36,3.69,-3.76,-2.86,17827.0
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,23.97,0.36,5.16,17.4,1.85,626.5
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,53.12,0.35,-1.01,-4.95,21.95,724.25
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,44.47,0.35,0.67,16.82,38.03,284.4
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,36.75,0.34,4.97,1.59,-5.87,777.75
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,32.7,0.34,-0.87,-0.75,-6.92,1284.5
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.25,0.34,-2.31,-0.73,-30.09,402.45
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,43.04,0.33,0.38,-2.46,-43.89,382.85
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,57.71,0.32,9.21,24.43,34.48,944.05
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,63.38,0.31,-1.14,5.16,58.92,3638.4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,23.75,0.3,0.97,-2.75,0.22,150.64
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.43,0.3,5.02,4.77,-40.21,238.89
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,12.19,0.3,5.04,11.61,11.95,59.78
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 2 Failed,watchlist,19.0,0.29,1.54,-8.55,-3.2,1389.0
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,81.9,0.28,3.0,9.49,6.2,1061.4
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,37.49,0.28,-0.57,3.63,4.12,2648.1
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,34.92,0.28,0.41,5.46,-6.67,520.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,29.29,0.28,2.03,11.0,0.3,2402.2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,13.76,0.28,2.76,3.97,-19.71,400.35
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,36.8,0.27,1.39,1.31,-18.84,240.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,22.96,0.27,1.48,1.06,-6.44,365.95
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,45.64,0.26,2.25,5.3,1.81,4440.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,40.39,0.26,5.4,11.67,4.54,1460.1
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,4.16,0.25,-2.67,-0.71,-6.93,355.45
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,65.91,0.24,19.43,24.49,97.59,72.04
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,29.05,0.24,4.78,5.67,-19.26,1397.1
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,34.79,0.23,1.13,-7.51,-9.97,100.18
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,21.3,0.23,1.47,1.53,-18.07,882.1
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,71.06,0.22,5.83,-6.55,56.86,983.25
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,26.79,0.21,-1.42,2.61,21.76,7193.5
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,12.04,0.21,7.08,-4.52,-24.42,608.65
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,77.72,0.2,8.21,8.56,27.48,1782.4
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,22.62,0.2,3.92,2.72,-6.88,4577.7
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.38,0.19,-7.01,-6.48,194.18,7047.0
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,37.72,0.19,1.3,-0.54,-2.05,471.1
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.6,0.18,5.82,20.1,14.54,799.35
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,41.73,0.18,-0.58,10.52,25.1,581.35
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,36.21,0.18,1.36,1.6,-13.27,1039.8
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.47,0.17,-0.34,-0.1,-13.31,932.4
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,62.04,0.16,7.28,18.87,15.6,556.5
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.15,0.16,6.85,6.65,30.02,488.5
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,37.17,0.16,11.21,15.19,5.95,522.4
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,34.85,0.16,1.25,-9.58,-6.53,3234.0
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,33.18,0.16,-2.32,14.9,-19.07,83.97
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,55.76,0.14,4.16,0.53,52.38,18539.0
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,39.18,0.14,-0.2,-6.91,2.82,326.5
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,39.87,0.12,5.73,5.0,-7.83,13030.0
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,37.65,0.12,1.17,7.58,61.47,383.7
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.26,0.12,12.06,19.19,0.77,3803.8
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,15.66,0.12,2.57,22.8,19.63,186.05
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.46,0.11,2.57,7.32,9.59,1441.6
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.47,0.11,1.41,19.58,51.41,1361.1
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,8.68,0.11,0.46,-1.15,-4.21,1117.9
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,39.88,0.1,2.62,20.71,16.89,3343.8
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.91,0.09,8.19,20.35,71.33,882.95
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.57,0.09,-1.18,11.16,46.66,2138.7
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.75,0.09,6.24,0.28,15.92,514.55
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.43,0.09,0.21,18.76,68.47,1872.7
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,34.86,0.09,2.32,-1.68,-23.97,134.26
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,28.86,0.09,3.14,-3.74,-15.38,384.65
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,73.17,0.08,-3.27,-3.13,45.48,1093.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,52.91,0.08,7.1,30.33,88.2,1850.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,44.29,0.08,-2.24,2.17,31.17,426.1
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,38.94,0.08,1.8,2.47,-13.51,141.68
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,30.89,0.07,3.39,5.36,-7.95,221.72
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.13,0.06,4.8,12.76,25.87,18956.0
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,31.72,0.06,1.36,4.32,5.11,932.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,49.32,0.05,1.42,22.54,17.16,2257.6
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.09,0.04,3.16,4.64,-2.45,4230.5
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,45.95,0.04,2.36,4.85,-4.24,2202.0
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.74,0.04,3.8,8.37,43.62,2463.2
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,37.92,0.04,-1.57,0.99,-23.96,774.3
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,32.14,0.04,4.03,-0.89,-36.43,248.37
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,73.82,0.03,1.67,2.44,14.32,6351.0
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.19,0.03,3.56,8.96,13.36,1351.1
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,59.15,0.03,6.06,11.79,4.49,2416.5
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,42.19,0.03,2.2,2.69,-15.98,1181.5
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,30.69,0.03,-1.89,21.49,-22.39,770.6
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.87,0.03,2.45,-3.6,-39.51,301.5
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,65.8,0.02,2.15,2.01,-4.44,263.35
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,25.6,0.02,2.57,-4.26,1.42,822.15
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,24.93,0.02,2.88,0.2,-2.57,114.68
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,21.54,0.01,-1.91,-3.98,-32.17,366.9
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,44.19,0.0,2.44,4.46,-16.95,308.15
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.43,-0.01,3.37,1.63,-10.59,211.8
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,32.12,-0.01,1.11,-1.49,-1.55,379.1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.96,-0.01,3.53,0.13,-19.04,207.29
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.94,-0.02,3.01,3.99,5.03,268.35
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,25.46,-0.02,-0.18,-1.59,-4.92,1351.5
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.81,-0.03,0.93,-7.14,-5.99,230.29
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.61,-0.03,-2.49,9.82,4.92,730.85
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,31.62,-0.03,-3.92,-3.25,-26.99,579.3
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,21.43,-0.03,-0.9,0.38,-27.81,485.1
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,11.1,-0.03,-3.97,-8.16,-25.15,645.4
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.08,-0.04,2.35,5.5,-0.86,460.1
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,72.07,-0.05,-0.22,3.39,10.21,838.1
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,31.63,-0.05,0.27,2.36,-29.54,603.5
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.7,-0.05,2.81,0.88,-22.59,114.13
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,78.13,-0.06,2.7,7.03,25.15,8888.5
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.2,-0.06,4.82,15.97,17.38,1209.1
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,39.54,-0.06,-0.42,-4.44,-4.32,1269.2
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,36.47,-0.06,1.84,0.27,-12.26,1787.7
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,12.9,-0.06,0.04,-1.49,6.73,356.25
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.09,-0.06,6.17,3.89,-17.96,62.43
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,47.53,-0.07,7.64,10.05,-2.19,35210.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.08,-0.08,-2.01,0.46,27.2,263.2
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.45,-0.08,3.22,18.01,-6.05,706.85
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,16.85,-0.08,-1.42,-6.11,-21.86,436.3
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,42.56,-0.1,-0.49,0.37,-0.68,184.19
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.08,-0.1,-1.74,6.58,-18.38,1879.4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,9.14,-0.1,-0.52,1.63,0.88,181.95
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,65.23,-0.11,-0.05,6.06,1.38,364.75
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.96,-0.12,3.45,15.71,4.77,1062.3
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.42,-0.12,0.58,-1.33,-15.06,632.45
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,5.45,-0.12,-21.65,-28.26,-51.92,558.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,41.62,-0.14,4.45,12.26,-5.02,705.35
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,28.75,-0.14,-1.02,-4.54,-4.76,387.05
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,26.95,-0.14,1.42,-3.37,-3.39,3478.7
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.58,-0.15,-1.16,14.81,25.87,934.7
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,36.31,-0.16,-0.13,0.06,-21.5,429.45
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2 Failed,watchlist,31.25,-0.16,-2.04,3.42,-3.27,275.5
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.84,-0.16,3.35,-0.5,-7.39,1090.4
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,38.28,-0.17,8.24,5.24,41.95,3206.6
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,31.59,-0.17,1.39,4.35,-14.88,4399.4
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.24,-0.18,5.06,1.52,3.34,1999.1
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.97,-0.18,3.96,-3.31,-12.59,872.05
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,37.95,-0.18,5.51,24.0,-6.44,1519.3
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.86,-0.18,4.43,1.53,-19.91,190.77
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.66,-0.19,-1.27,5.29,5.12,1339.6
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.6,-0.19,0.87,11.03,40.05,1487.4
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.14,-0.2,8.07,4.55,15.0,415.75
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.46,-0.2,1.01,-3.72,-25.36,508.95
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,20.19,-0.2,-0.9,1.07,-4.67,123.69
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,12.0,-0.2,-0.14,-3.02,-11.48,276.05
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,69.5,-0.21,3.38,4.98,31.04,791.55
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,27.16,-0.21,0.9,2.53,-21.26,381.25
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,63.47,-0.22,5.44,16.42,6.4,1029.1
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.79,-0.22,4.7,12.38,21.3,1014.9
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.11,-0.22,-0.78,4.45,30.9,1835.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,43.31,-0.22,0.15,6.14,7.28,1037.7
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,11.53,-0.22,-1.07,-8.35,-4.68,360.15
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,55.03,-0.23,-1.07,20.5,3.41,2308.0
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,59.12,-0.24,0.73,-8.78,7.78,1074.9
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.91,-0.24,-3.1,0.35,17.8,9097.0
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,40.75,-0.24,-1.42,3.38,0.85,1125.9
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,42.67,-0.25,10.43,13.9,34.12,420.4
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,34.02,-0.25,0.21,-6.82,-12.61,385.0
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.81,-0.25,-1.54,3.39,-5.19,453.5
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.3,-0.26,9.45,9.67,7.23,1073.0
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,46.73,-0.26,-2.97,6.38,33.69,2083.1
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,36.89,-0.26,7.51,14.36,-5.69,1218.2
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.44,-0.26,2.55,7.84,15.74,1380.4
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.01,-0.26,0.65,-2.73,-10.24,1406.5
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,62.7,-0.27,-0.5,9.82,2.99,429.1
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,60.03,-0.28,2.08,4.1,2.06,608.55
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,30.21,-0.28,-1.25,-3.53,-17.33,5389.5
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,9.07,-0.28,2.88,-5.26,1.27,169.22
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,49.65,-0.29,0.34,-1.62,-4.42,297.1
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,32.19,-0.29,7.17,-5.94,4.37,90.73
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.63,-0.31,2.83,2.78,12.66,620.2
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,31.62,-0.31,5.17,2.76,-10.13,18746.0
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,74.85,-0.32,-3.94,23.84,21.53,1020.9
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,41.61,-0.33,1.76,20.69,5.83,5408.5
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,36.21,-0.33,1.87,-0.71,-16.92,402.95
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,26.23,-0.33,16.21,3.17,-23.62,195.89
