ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,33.79,1.49,1.09,-0.5,-5.83,778.05
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,18.19,1.49,3.92,-2.78,-18.25,241.74
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.89,1.48,2.0,18.28,7.84,1745.3
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.42,1.48,3.99,-3.49,-25.8,298.75
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.44,1.47,-0.35,-2.64,-15.1,128655.0
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,4.92,1.47,7.37,0.23,-0.06,175.66
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.47,1.03,-2.23,-14.53,736.65
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,50.1,1.46,2.7,17.0,22.49,9398.5
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.73,1.44,3.09,8.58,24.0,1738.3
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,0.0,1.44,1.98,-13.25,-22.97,829.4
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,28.11,1.43,5.29,-1.19,-11.91,4501.9
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.76,1.43,0.02,8.47,-21.29,116.04
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.34,1.43,1.13,-0.62,-21.12,537.85
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.97,1.41,4.33,4.2,29.51,81.17
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,16.3,1.41,1.18,0.94,-21.18,13170.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,15.23,1.41,3.47,0.89,-4.3,515.8
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,27.29,1.4,1.12,-9.38,-22.41,789.85
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,4.75,1.4,-0.73,1.6,1.68,183.39
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,1.4,2.45,3.54,-18.48,224.14
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.4,-3.14,-14.22,-28.04,221.93
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,35.5,1.39,4.31,-3.77,15.73,7461.5
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,18.84,1.39,-0.33,16.15,6.96,145.76
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.48,1.38,6.46,3.76,19.27,567.9
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.8,1.38,1.47,-15.59,29.83,699.5
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,47.14,1.38,4.32,-0.43,22.71,1030.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,33.29,1.37,0.0,-1.17,8.39,292.0
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,24.8,1.36,-10.3,-7.16,-3.92,299.05
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.8,1.36,1.01,1.04,-19.65,41.8
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.16,1.36,1.9,6.12,-19.52,5038.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.67,1.36,1.43,-2.27,-1.47,11726.0
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,48.79,1.35,1.99,22.06,51.05,18377.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,41.91,1.35,-1.03,20.03,50.78,3313.9
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,26.06,1.35,0.52,-12.76,-17.75,884.0
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,24.69,1.35,0.99,-10.53,-19.29,363.65
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.14,1.35,3.04,2.78,-11.06,310.55
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.69,1.34,4.64,2.08,28.45,482.6
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.33,0.94,-1.54,-4.62,1395.2
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,13.78,1.32,2.3,3.75,1.47,4425.9
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.31,-0.79,-4.37,-8.09,435.55
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.47,1.29,6.95,10.87,-11.16,171.64
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,5.88,1.28,2.19,2.43,-21.89,526.7
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.04,1.28,2.74,-2.05,-21.03,441.95
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.44,1.27,4.42,-0.06,1.79,14993.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,21.99,1.27,4.13,-3.24,-3.06,440.9
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,15.4,1.27,-1.11,-5.08,6.52,421.85
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.27,-0.84,4.94,-15.7,627.65
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.11,1.26,5.06,0.64,-12.7,5691.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,23.59,1.25,-2.77,-4.4,5.06,2680.8
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.18,1.25,0.32,26.2,-9.81,715.35
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.4,1.25,2.48,-2.05,-19.99,156.22
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,1.25,2.49,-12.3,-7.25,1284.0
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,42.72,1.24,8.53,15.32,4.83,473.95
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.27,1.22,6.53,-3.18,22.14,11306.0
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.46,1.22,1.98,-6.25,-30.86,511.15
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,6.27,1.22,2.01,1.84,-1.67,512.05
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,57.86,1.21,8.26,2.66,16.29,3047.6
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,33.61,1.21,3.48,12.77,36.61,196.97
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,10.0,1.21,3.5,-1.65,-10.28,377.5
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.21,0.23,-7.71,-18.3,1841.5
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.11,1.2,4.92,2.52,-19.92,306.85
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,2.53,1.2,2.09,4.31,-10.89,772.45
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,30.42,1.19,-9.87,1.9,2.55,72.89
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,1.19,1.39,-5.09,-19.26,142.58
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,30.58,1.18,6.11,7.73,-9.83,210.95
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,11.21,1.18,3.15,-4.48,-24.47,365.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,57.54,1.17,1.16,0.33,17.11,3617.3
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.87,1.16,4.05,-2.61,-14.8,916.3
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.16,2.48,-5.59,-26.46,696.2
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.13,1.15,7.8,7.57,-4.82,394.45
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,32.0,1.14,2.28,-4.93,8.3,413.55
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,13.99,1.12,2.01,5.74,-10.79,1658.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.93,1.12,6.33,-3.79,-22.0,128.61
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,27.23,1.11,2.66,1.21,-1.98,277.65
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,24.33,1.11,0.02,-10.23,-3.96,855.1
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 1,watchlist,30.97,1.1,1.96,2.55,-8.15,96.9
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,10.23,1.1,2.8,-7.27,-15.82,1217.4
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,43.05,1.09,7.37,-1.84,1.98,314.0
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.72,1.09,1.44,3.36,31.15,1918.3
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,31.77,1.09,11.21,28.72,31.32,558.9
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,36.69,1.08,4.93,1.36,-3.37,1809.6
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,24.41,1.08,2.56,1.19,-14.9,468.45
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,53.05,1.07,6.23,4.62,4.96,320.55
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.74,1.07,3.57,12.51,10.83,524.5
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.78,1.06,-1.66,3.46,15.47,748.45
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,15.72,1.06,3.17,-1.82,-7.62,207.53
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,62.86,1.05,5.29,2.22,10.97,557.05
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,24.85,1.05,-0.86,9.18,-5.8,1413.9
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.81,1.04,7.72,4.93,22.38,593.25
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,34.05,1.04,0.85,4.42,7.75,970.35
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,20.16,1.04,1.29,-5.31,-10.17,1326.1
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.08,1.03,-0.53,-1.12,15.66,1049.7
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,1.03,4.2,3.36,-18.13,373.3
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,34.97,1.02,2.14,-11.65,11.13,1070.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,10.01,1.02,3.14,3.81,-25.41,516.55
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.34,1.02,1.0,2.19,-9.54,1840.3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,25.22,1.01,3.2,10.57,-7.44,324.15
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.16,1.01,4.2,2.07,-14.36,34.96
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,45.15,0.98,5.32,-7.45,31.03,6755.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.37,0.97,9.03,2.17,21.8,1414.3
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,55.06,0.97,8.04,5.15,10.95,659.15
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.12,0.97,3.03,4.09,1.96,637.9
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,10.01,0.97,4.44,3.13,-20.67,2244.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,23.85,0.96,1.2,-5.28,-3.62,1898.6
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,0.96,2.47,-2.39,-26.19,2308.2
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.92,0.95,2.18,21.93,22.27,1356.3
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,24.71,0.95,2.22,1.37,6.87,166.2
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,2.88,0.95,3.34,0.89,-14.33,592.3
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,69.67,0.94,6.88,6.91,29.46,972.75
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,12.91,0.94,3.28,-3.97,18.53,1608.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.24,0.94,0.38,5.67,-10.71,1435.5
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.35,0.93,4.23,2.13,4.46,950.45
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.49,0.93,6.71,13.08,-17.45,133.35
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,2.88,0.93,4.37,2.05,-12.64,1401.4
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,0.93,-4.57,-3.66,-22.88,303.05
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,0.92,6.09,-4.02,-11.11,4369.7
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,13.56,0.92,2.33,2.95,-13.24,1367.0
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,0.92,1.44,-15.44,-24.53,1031.2
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,35.31,0.91,1.16,1.32,1.51,1218.7
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,19.42,0.91,2.76,-13.87,-18.6,471.25
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,48.18,0.9,0.85,13.74,21.73,1802.9
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,23.12,0.9,0.82,12.41,4.82,1249.3
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.46,0.9,-2.84,-9.33,-27.19,419.15
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,10.3,0.9,6.02,1.45,-6.63,33615.0
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,5.92,0.9,6.56,3.71,2.47,730.95
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,10.29,0.89,7.61,20.2,5.13,677.3
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.0,0.89,3.08,-0.77,-15.02,430.05
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,28.48,0.88,-0.14,9.0,-8.17,345.55
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,14.18,0.88,1.18,1.02,-11.77,5428.5
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,38.51,0.87,9.68,9.32,-2.21,11824.0
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,35.59,0.87,7.94,-1.2,23.13,393.65
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,33.92,0.87,5.23,1.5,-9.0,762.3
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,26.59,0.87,3.16,9.14,-2.63,261.2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.97,0.87,1.4,-8.01,-29.43,493.05
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,1.8,0.87,-0.64,-16.91,-37.41,217.42
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.68,0.86,3.68,10.0,22.48,758.4
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,35.1,0.86,-0.14,-14.44,18.26,9213.0
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,33.4,0.86,4.83,-0.83,-1.29,64.86
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,2.52,0.86,2.66,-8.67,-8.61,554.8
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,7.04,0.85,2.12,2.93,-6.04,262.55
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,0.85,6.69,-9.82,-17.54,2428.2
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,42.07,0.84,1.87,5.11,16.62,2628.9
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,38.76,0.84,1.69,-2.03,1.12,79.02
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,4.34,0.84,2.77,3.32,-18.86,69.46
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.88,0.84,3.33,3.61,-16.39,1546.6
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.83,0.2,-2.21,-4.69,55.77
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.46,0.82,4.73,10.81,22.23,416.6
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.88,0.8,-2.51,18.11,16.13,855.05
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,40.72,0.8,2.34,-6.47,8.65,613.9
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.12,0.79,3.7,21.47,-15.37,1398.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,3.11,0.79,-0.38,0.5,1.42,543.45
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,0.79,6.85,-10.27,-23.43,330.8
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.53,0.77,23.93,14.03,7.59,1072.95
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.85,0.77,0.56,1.44,0.46,210.88
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,6.8,0.77,-0.1,-6.22,-24.39,9659.0
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.0,0.77,1.68,-53.88,-43.91,332.5
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.39,0.75,3.23,-4.29,6.86,4102.7
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,25.54,0.75,-2.0,0.78,-14.71,303.95
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,6.3,0.75,9.43,7.97,-2.87,574.25
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.57,0.74,-3.76,9.65,-5.4,504.85
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,18.5,0.74,2.29,-2.5,-6.47,290.75
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,12.92,0.74,6.9,6.62,-34.81,756.6
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.09,0.73,-8.26,-3.7,-10.23,3515.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.2,0.72,0.95,-3.02,-9.85,1353.5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,45.23,0.71,1.87,-1.28,8.64,289.25
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,11.61,0.71,5.07,0.84,4.15,2758.1
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,2.62,0.71,-0.99,-12.15,11.66,356.8
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.26,0.71,-0.45,-1.64,-12.31,321.05
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.71,-0.28,-8.65,-13.92,4886.0
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.92,0.7,4.19,3.8,9.62,603.45
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.26,0.7,1.09,-0.68,-27.88,523.8
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.7,6.56,9.75,-8.14,507.5
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,39.4,0.69,7.19,6.14,8.09,41.0
