ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,62.17,0.14,-2.14,-1.62,28.27,4893.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.9,0.14,9.82,19.32,39.02,169.5
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.16,0.14,4.58,9.75,0.54,497.75
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,40.04,0.14,-0.16,-3.6,12.51,1537.2
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 4,watchlist,17.0,0.14,-1.96,-2.17,-1.39,76.85
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.49,0.12,-2.08,-3.01,-8.61,822.2
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,0.11,1.14,-14.43,-11.76,212.55
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,0.11,-0.42,2.32,-12.33,273.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.2,0.1,0.21,0.07,13.98,1944.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,40.95,0.1,-3.17,-9.69,-11.82,116.23
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.07,0.1,-3.71,-4.37,-12.65,505.4
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.21,0.1,-3.32,-3.87,-15.81,219.03
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,45.75,0.09,-0.63,-6.33,4.28,502.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2 Failed,watchlist,16.42,0.09,-4.48,-7.83,9.26,2281.0
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,62.61,0.08,-5.57,8.7,13.14,1094.2
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.6,0.07,0.17,2.7,-14.89,41.04
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2 Failed,watchlist,34.45,0.06,-0.1,-0.64,-10.97,335.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,45.85,0.05,0.0,2.81,-1.87,382.85
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 3,watchlist,16.11,0.04,2.76,-1.54,5.79,2576.4
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,4.11,0.04,-1.06,-2.47,-5.82,355.85
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.89,0.03,0.0,2.42,23.63,389.8
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 4,watchlist,37.05,0.03,4.02,2.94,0.62,603.2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,33.81,0.03,-1.62,-3.72,8.76,862.95
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.53,0.03,-0.71,-0.43,-19.4,1490.9
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.89,0.02,1.69,-1.03,64.81,467.4
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,33.53,0.02,-2.21,-4.71,-20.53,82.46
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,31.97,0.02,0.5,-7.1,-16.31,1784.6
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,22.82,0.02,-1.91,-6.65,-3.41,1230.0
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,49.86,0.01,-0.83,10.7,-1.37,512.05
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,30.36,0.01,-3.84,-1.07,-29.99,549.3
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.72,0.01,-3.79,2.98,-10.27,5093.0
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,69.84,0.0,0.35,1.44,12.95,855.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.6,-0.0,17.42,25.92,28.52,1210.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.28,0.0,0.0,7.88,33.8,2408.9
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,42.82,0.0,1.14,18.23,-13.37,1365.4
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,42.66,0.0,4.31,34.14,78.6,186.45
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,30.64,0.0,-0.82,-9.93,-25.23,729.0
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,30.61,0.0,-2.3,-1.27,-1.54,724.0
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,30.26,0.0,0.44,1.18,-36.18,230.0
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,30.22,0.0,0.29,1.73,-1.61,1463.0
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,23.5,0.0,2.18,-3.24,-4.43,73.56
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.22,-0.02,3.48,30.82,-9.35,521.9
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.11,-0.02,-0.1,-6.03,-14.96,1043.6
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.77,-0.03,-1.47,-2.95,25.9,651.15
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.15,-0.04,0.09,3.38,4.98,487.2
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.61,-0.04,1.5,-3.32,-4.99,456.95
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,26.03,-0.04,-2.81,7.59,-2.93,125.95
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,22.26,-0.04,4.03,-1.07,2.45,405.7
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.11,-0.04,-0.53,-2.32,-20.4,71.92
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,15.33,-0.04,-4.38,1.77,-8.16,4114.6
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.11,-0.05,-4.62,-9.57,-13.23,399.2
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.76,-0.06,4.44,6.83,2.96,18895.0
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,56.26,-0.06,-3.52,1.89,5.67,1687.6
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.64,-0.06,0.91,12.98,6.64,2613.4
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,35.26,-0.07,-1.63,-10.8,-30.85,510.25
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.37,-0.08,-0.19,15.73,8.36,2496.9
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,39.49,-0.08,7.2,8.14,3.36,2552.0
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,71.08,-0.09,3.25,7.28,5.11,969.4
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,46.77,-0.09,13.7,2.43,3.16,1900.6
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,35.69,-0.09,-1.07,-2.7,-10.29,2063.0
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.27,-0.1,-0.43,6.81,29.85,10007.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,16.74,-0.11,-0.45,-5.17,-33.88,8446.0
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.27,-0.11,-1.23,-13.76,-35.95,352.6
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,56.28,-0.13,-1.35,1.28,34.94,380.8
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,72.95,-0.14,3.99,4.13,77.89,566.85
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,31.88,-0.14,-0.93,0.46,-0.01,379.45
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.48,-0.14,-2.95,-3.62,14.95,1543.4
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2 Failed,watchlist,3.07,-0.14,-2.74,-12.49,25.54,291.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,55.48,-0.15,0.95,-0.54,9.42,118.9
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.12,-0.15,-0.85,12.71,24.13,11700.0
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,34.86,-0.15,-1.72,-0.99,-3.11,2005.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.73,-0.17,-1.85,-0.86,28.27,3580.6
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,9.1,-0.17,-0.48,-3.96,2.83,239.05
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.03,-0.18,-3.12,-7.29,-30.42,109.16
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.26,-0.18,-5.27,-7.61,-8.22,164.51
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,59.36,-0.19,-1.32,-11.56,1.72,1905.0
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.18,-0.19,-7.88,-7.01,-11.34,764.15
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,18.55,-0.19,-2.89,-4.65,-8.81,67.11
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2 Failed,watchlist,6.52,-0.19,-2.06,-8.61,12.89,1665.0
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,77.95,-0.2,5.49,20.85,55.3,1418.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.64,-0.2,-1.49,-4.0,2.21,304.95
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,57.89,-0.21,1.79,3.22,54.04,18730.0
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.09,-0.21,0.46,-2.08,1.98,630.9
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,33.38,-0.21,-1.55,-3.22,-21.15,431.35
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 2,watchlist,63.86,-0.22,1.93,2.25,6.17,614.65
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,37.43,-0.22,-1.25,1.04,-21.78,390.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,19.9,-0.22,-3.28,-16.33,-5.8,202.54
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 3,watchlist,34.92,-0.24,-6.85,-5.62,-4.26,566.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,52.22,-0.25,-0.82,-2.36,25.51,583.25
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,52.2,-0.25,-2.94,5.75,13.09,1209.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2 Failed,watchlist,46.65,-0.25,-1.38,-1.53,21.55,5365.0
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,45.26,-0.25,-2.84,3.82,-14.56,317.0
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,52.36,-0.26,-1.13,6.52,87.25,1280.7
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,43.28,-0.26,-0.37,12.3,39.62,4533.0
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,36.11,-0.26,-2.69,-0.21,-13.54,130785.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,25.97,-0.26,0.62,10.28,-6.09,1672.9
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.8,-0.28,-1.57,-10.23,16.48,74.57
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.87,-0.29,0.65,2.29,-24.68,513.55
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.92,-0.3,-7.26,1.81,-2.76,1798.4
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.42,-0.3,2.87,6.82,-5.47,1122.1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.66,-0.31,-3.58,-2.94,-27.08,224.88
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,26.13,-0.31,-0.08,-2.05,39.25,4406.5
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,20.06,-0.31,-0.81,-10.22,-3.79,411.7
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,15.3,-0.32,-1.66,-9.76,-9.76,47.35
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.93,-0.33,10.01,8.49,12.82,736.5
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,37.6,-0.33,-2.11,-6.37,32.17,2985.7
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,33.87,-0.34,-0.66,-5.08,-16.67,411.25
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,33.52,-0.34,-6.29,-9.57,-4.3,96.81
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,20.2,-0.34,-1.72,2.11,-0.2,44.0
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,24.81,-0.35,-2.07,10.74,-2.72,584.6
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.45,-0.35,-5.54,3.89,-25.67,128.53
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.82,-0.35,-1.45,-8.3,-10.55,218.2
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.43,-0.36,-1.63,5.02,-28.62,183.94
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,17.62,-0.37,2.38,1.15,8.72,4040.0
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,41.98,-0.38,-5.1,-4.15,8.25,38295.0
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,36.63,-0.39,4.65,12.04,9.2,565.4
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,31.31,-0.4,-0.29,-3.42,23.7,4292.2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,31.14,-0.4,-0.95,-0.62,-11.7,160.69
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,54.45,-0.41,3.94,42.47,66.73,115.13
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,35.58,-0.41,-2.65,-1.4,-10.19,1830.0
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,30.57,-0.41,-0.98,-4.7,-9.2,1204.4
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.74,-0.41,-3.64,7.94,-28.5,279.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,12.85,-0.41,2.04,-3.71,-3.65,1200.0
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.61,-0.42,-0.52,-3.22,-14.23,1043.9
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.74,-0.43,0.82,18.54,66.77,1850.0
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,55.22,-0.43,2.92,5.53,16.36,3307.8
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,28.29,-0.43,-0.91,4.45,-1.96,4020.0
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.45,-0.43,-4.85,-2.44,-22.19,133.55
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,4.07,-0.43,-4.54,3.0,4.41,2987.0
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,50.64,-0.45,0.95,5.38,9.91,388.9
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,64.19,-0.46,-1.09,10.06,57.37,4837.4
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Not Sure,watchlist,35.68,-0.46,-2.52,-13.03,12.56,293.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.74,-0.46,-2.27,-1.75,-6.66,442.3
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.87,-0.47,2.14,38.96,36.65,651.2
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,47.27,-0.47,5.54,7.87,9.78,189.79
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,29.28,-0.47,-5.34,-15.73,9.63,590.7
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.25,-0.48,0.53,12.16,15.95,331.1
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.42,-0.48,12.83,14.37,25.73,1420.3
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,23.4,-0.48,1.29,-11.93,-10.95,821.95
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,30.87,-0.49,-5.03,2.01,-16.79,202.89
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,16.76,-0.49,-2.55,-2.93,-11.81,84.76
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,44.08,-0.5,0.36,0.07,1.27,35935.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,37.72,-0.5,-2.49,-4.21,-9.52,7906.5
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2 Failed,watchlist,14.9,-0.5,1.48,-18.5,102.58,538.25
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.33,-0.51,3.88,11.48,18.76,5966.0
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.47,-0.51,-1.6,2.27,5.02,14532.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,30.06,-0.52,-1.31,-5.86,-22.69,285.8
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,27.72,-0.52,-4.39,-3.34,-22.98,1332.8
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.46,-0.52,-2.91,-8.52,-16.13,1635.0
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,44.86,-0.53,-2.29,-8.83,-0.9,104.55
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,30.29,-0.53,-10.51,-14.25,-15.51,1490.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2 Failed,watchlist,29.22,-0.53,-1.84,-0.37,0.9,269.6
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.38,-0.53,-1.63,3.04,-12.42,1101.0
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,35.41,-0.54,-6.16,-6.39,-39.76,74.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,27.99,-0.54,-6.11,-6.97,-24.59,691.5
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,26.97,-0.54,-0.92,-4.95,-28.36,4441.5
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,73.12,-0.57,-1.8,18.99,15.7,4375.0
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.91,-0.57,3.8,11.49,26.34,5099.0
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,40.77,-0.57,-0.63,0.18,-7.93,2073.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,35.66,-0.57,-3.14,8.09,-0.73,2020.5
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,29.38,-0.57,-1.13,0.39,15.24,1383.6
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,24.23,-0.57,-0.66,-6.08,-3.29,1736.2
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,19.5,-0.57,-0.31,-1.16,-3.79,3464.3
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.8,-0.58,-1.73,17.86,8.65,674.35
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.1,-0.58,0.61,-2.12,-15.55,4365.0
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,47.68,-0.59,-1.58,6.32,28.17,406.95
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.13,-0.59,2.49,16.48,82.29,695.9
