ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,35.45,-0.37,-3.08,0.37,23.29,527.75
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,5.0,-0.37,-2.3,-8.2,-9.74,202.76
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-0.38,-1.6,-10.55,-23.35,397.6
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2,watchlist,29.45,-0.41,-7.25,-11.77,13.69,264.3
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.41,0.83,-2.79,-4.69,55.77
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.63,-0.42,5.36,7.48,-9.9,898.8
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,8.46,-0.42,-3.7,-1.2,-19.99,296.85
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.39,-0.44,3.61,8.12,11.84,138.91
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.44,-2.7,-13.63,-16.83,4720.5
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.94,-0.46,-3.38,-3.31,17.42,792.85
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.36,-0.46,3.82,-2.4,-17.73,246.77
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.79,-0.46,-1.3,-9.25,-27.43,121.83
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.38,-0.47,-5.79,0.28,-1.71,3612.0
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,26.66,-0.47,-0.98,2.3,7.1,525.5
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,11.54,-0.47,-2.92,0.31,-1.7,163.74
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.73,-0.48,-4.46,-4.89,-6.71,364.9
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,10.92,-0.48,18.82,9.07,-20.11,1246.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.43,-0.49,12.67,12.97,56.19,1918.5
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.01,-0.5,2.77,-0.58,24.48,603.4
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,35.42,-0.5,-1.11,8.71,44.33,335.6
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,35.11,-0.51,-1.35,0.71,-3.3,273.9
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,36.72,-0.53,-2.21,2.66,-5.19,11463.0
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,25.86,-0.53,2.23,-5.92,-12.08,254.1
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.01,-0.53,0.32,-0.79,-28.16,521.8
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.53,-1.36,-8.1,-16.61,201.17
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.86,-0.55,-1.86,2.98,-13.28,780.25
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.55,-0.28,-6.12,0.82,1624.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.64,-0.56,5.16,3.72,43.67,207.14
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.57,-0.56,1.3,5.35,-8.16,164.63
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,4.85,-0.56,-3.01,0.77,-20.24,668.55
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,4.4,-0.56,3.91,-1.91,-6.81,44.6
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,44.62,-0.57,-4.23,-18.65,7.52,1412.2
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,32.27,-0.57,0.42,8.9,-3.78,481.35
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,51.8,-0.59,-4.82,2.55,19.09,814.5
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,7.16,-0.6,1.27,0.47,-15.57,446.65
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,20.28,-0.61,0.63,0.22,-14.14,156.39
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.17,-0.62,-0.91,-8.1,-9.98,431.8
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,25.17,-0.63,6.52,9.27,-6.58,180.5
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,20.43,-0.63,-1.67,11.03,8.8,3102.6
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,41.64,-0.65,-1.33,13.08,22.37,753.9
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,16.57,-0.65,10.06,5.92,4.15,15607.0
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.26,-0.65,-1.55,-5.25,-16.56,2170.9
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,54.47,-0.66,-0.65,8.21,24.9,1092.9
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,8.33,-0.66,3.23,-4.25,1.96,3800.8
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.3,-0.67,-4.05,-11.03,-29.5,318.65
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,-0.68,-2.41,-4.37,-27.2,504.1
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,-0.69,-7.0,-6.57,-0.48,76.6
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,47.41,-0.7,-1.07,18.35,9.77,425.65
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.68,-0.7,-4.59,-7.54,-29.84,664.25
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.7,2.47,-3.97,-13.17,499.25
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.23,-0.71,-0.16,0.95,15.47,1048.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.23,-0.71,-4.34,-3.85,-1.83,1670.1
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,4.85,-0.71,-4.57,-7.49,-18.26,865.05
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,13.16,-0.72,-0.55,7.05,-11.65,2696.2
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,7.12,-0.74,-1.64,-3.08,-0.95,140.69
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,22.9,-0.75,0.71,-1.02,-14.27,42.49
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,14.91,-0.75,-1.87,6.55,-6.67,987.55
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,21.27,-0.76,-1.67,6.16,-7.37,1390.3
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,13.69,-0.76,-2.27,-1.85,-9.56,32560.0
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,-0.76,-8.56,-1.79,-24.2,103.58
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.44,-0.77,-4.69,-9.19,-26.18,585.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,29.3,-0.78,1.08,9.37,4.12,1369.6
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,11.15,-0.78,6.87,3.47,24.35,1052.7
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,21.28,-0.79,-1.12,8.44,-9.99,338.7
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.13,-0.8,0.3,5.28,10.09,10376.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.4,-0.8,-0.99,-2.81,1.04,3520.7
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,17.66,-0.8,-1.21,-3.4,-3.87,868.65
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,5.51,-0.8,-3.08,-3.97,-15.33,1358.2
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 1,watchlist,5.2,-0.82,-1.96,6.3,-4.95,235.61
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,51.88,-0.83,-3.52,6.18,14.17,8108.5
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,11.84,-0.83,-0.74,0.6,0.12,1275.9
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.82,-0.83,6.5,18.42,-7.93,351.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,28.9,-0.85,-1.95,-2.45,6.27,286.3
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,12.96,-0.85,1.11,3.58,-6.61,25060.0
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.06,-0.86,-2.42,-7.21,25.34,470.9
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.51,-0.86,-2.3,-2.91,-20.38,190.65
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,7.88,-0.86,-3.47,-5.59,2.82,407.2
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,33.5,-0.87,4.81,18.28,42.05,402.85
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,18.29,-0.87,0.15,4.05,8.25,41.06
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,3.94,-0.88,-3.5,0.03,-9.45,10270.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,4.87,-0.89,-3.43,-11.47,-23.4,423.7
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.09,-0.89,6.01,1.12,-4.2,250.95
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.46,-0.9,7.68,18.44,5.9,618.8
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,21.55,-0.9,-2.18,-2.04,-12.7,302.75
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,5.55,-0.9,-3.26,-9.93,-14.18,5157.5
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,8.43,-0.93,1.22,10.39,-3.68,97.44
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,51.91,-0.94,2.2,1.44,29.28,307.2
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,22.3,-0.94,-1.55,-1.96,-0.86,253.3
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,34.8,-0.95,2.09,20.8,28.73,2909.4
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.63,-0.96,-4.1,-6.64,-22.2,223.33
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,12.42,-0.96,2.63,-5.29,0.88,53.87
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.51,-0.96,-1.82,-3.86,-21.45,153.37
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,8.4,-0.96,-3.11,-0.36,-11.05,1812.5
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.73,-0.97,-0.77,-4.6,-10.08,114.12
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.35,-0.99,-1.44,6.39,1.79,499.3
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.85,-0.99,0.17,0.43,-12.58,248.1
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,11.5,-0.99,0.9,-3.59,-12.55,84.05
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-0.99,-3.05,-18.61,-24.65,689.25
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,30.62,-1.0,-1.29,-2.46,2.95,1290.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,6.1,-1.01,-3.42,-4.04,-14.21,1810.6
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,45.9,-1.02,-3.47,2.84,19.35,720.95
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.57,-1.03,-0.16,3.96,6.94,67.95
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,6.17,-1.03,-3.58,-2.43,-15.27,138.8
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,52.41,-1.06,-1.3,5.08,4.21,626.25
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.5,-1.07,-5.38,-0.41,4.96,504.55
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,26.11,-1.07,-8.83,-23.35,-21.38,3100.2
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,12.66,-1.07,-5.14,-4.16,-0.6,1600.9
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 3,watchlist,11.0,-1.07,1.7,-0.12,-3.37,7100.5
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,7.72,-1.07,0.52,-9.09,-1.37,954.1
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,52.26,-1.08,20.22,13.66,50.2,4620.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,14.19,-1.08,-3.22,-3.92,10.83,614.9
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,11.33,-1.08,5.11,4.41,-5.69,396.8
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.48,-1.09,1.92,0.85,21.44,655.2
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,23.32,-1.09,-4.77,5.58,0.6,170.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,6.52,-1.09,-1.74,-11.06,15.18,336.1
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,43.69,-1.11,6.57,11.49,43.01,1496.5
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,30.17,-1.11,-4.11,-5.96,-10.19,560.55
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.96,-1.11,-0.67,-8.39,-3.11,13406.0
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.19,-1.12,-0.29,-8.55,-22.63,114.07
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.0,-1.12,-3.75,-7.9,-7.56,755.3
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,6.82,-1.13,-2.48,-7.09,-14.19,416.2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.2,-1.14,4.41,3.83,8.42,69.41
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,39.37,-1.14,-1.09,22.91,7.24,1942.6
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,12.75,-1.14,1.95,5.96,2.9,206.7
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,21.36,-1.15,-2.9,-2.12,-16.62,929.9
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.55,-1.15,-2.53,1.71,-12.44,646.75
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,6.25,-1.15,-3.88,-1.95,-2.47,4254.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,45.75,-1.17,-0.19,7.61,20.42,1783.5
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,30.89,-1.17,1.18,-2.32,-0.65,511.1
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,30.27,-1.17,-4.58,-0.77,3.79,309.65
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.12,-1.17,-2.65,-1.42,-3.31,286.45
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.76,-1.17,-13.79,-11.78,-23.45,1333.9
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.71,-1.18,0.19,-1.09,6.26,4079.8
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.96,-1.19,0.93,-1.16,26.96,600.2
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.6,-1.19,-0.99,36.03,46.43,404.15
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,23.45,-1.19,-1.25,-1.49,-7.37,874.4
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.51,-1.21,-3.57,5.97,4.61,1086.8
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,18.95,-1.21,2.84,-0.05,-8.25,551.55
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.84,-1.22,-7.21,26.73,81.1,1556.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,6.5,-1.22,-3.33,-15.09,-16.49,1494.1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.15,-1.23,1.43,10.03,14.2,961.4
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 1,watchlist,14.67,-1.23,-1.35,-8.22,-0.61,4024.6
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,32.95,-1.24,7.8,22.72,72.01,730.8
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.23,-1.24,4.08,-3.84,-8.08,787.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-1.24,-2.84,0.16,-1.57,2254.6
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.55,-1.25,-2.39,4.74,18.38,2140.2
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,22.42,-1.25,-2.05,-19.94,-20.51,854.35
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,11.71,-1.25,-12.32,-10.6,-9.4,638.1
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.53,-1.25,-2.17,-2.08,-10.93,155.52
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,22.15,-1.26,-1.43,15.7,11.12,1998.9
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,21.23,-1.26,-2.98,6.07,11.14,278.05
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.92,-1.26,-2.45,-9.9,-11.61,536.55
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,36.57,-1.27,-0.95,11.07,6.11,35070.0
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.51,-1.27,-4.16,-7.62,-22.65,96.27
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.16,-1.27,-5.25,-3.79,-15.79,311.3
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.27,-1.28,-2.61,7.08,27.21,1145.2
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,32.43,-1.29,-1.26,-1.14,-2.54,64.04
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.98,-1.3,-3.42,-5.86,-12.6,345.65
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,35.96,-1.32,-2.37,-2.37,-6.67,1747.8
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,6.89,-1.32,7.09,3.64,-0.43,125.98
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.33,-1.33,-6.42,3.33,49.93,1553.3
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.28,-1.33,0.36,36.06,-1.32,952.25
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,8.91,-1.33,-3.66,3.75,-22.06,388.6
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,0.0,-1.33,-1.95,-1.88,-7.35,1239.7
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.33,-1.36,-4.13,-22.35,194.51
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.14,-1.34,-8.8,31.35,57.86,1751.8
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.62,-1.34,-6.23,-1.89,13.79,152.81
