ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.3,0.87,0.09,1.57,29.35,485.95
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,41.62,0.87,6.95,-1.28,-11.13,18538.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.93,0.86,4.76,0.22,22.09,416.15
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,21.53,0.86,-1.18,-3.58,-19.0,252.1
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,21.1,0.86,1.42,-1.51,20.09,303.3
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.58,0.85,9.9,11.16,19.82,1158.8
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,51.87,0.84,-1.69,-0.51,6.52,4089.5
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,3.93,0.84,0.29,-1.75,-13.45,126.29
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.71,0.82,1.36,0.63,1.51,628.0
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,21.68,0.81,-1.91,-4.32,-12.75,210.16
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,80.14,0.79,0.48,-2.68,30.2,802.15
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,76.53,0.79,12.89,14.76,47.22,1344.7
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,56.62,0.79,5.98,3.15,39.37,978.4
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,34.88,0.79,1.52,1.54,0.92,383.0
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,30.88,0.79,-2.17,-8.87,-44.78,275.2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,59.55,0.78,4.63,16.71,13.75,170.97
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,56.4,0.78,2.34,0.09,5.66,5400.0
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,46.24,0.78,-0.33,-4.39,12.01,161.53
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,37.12,0.77,-4.17,-7.44,-24.03,2892.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.61,0.77,-1.88,-2.51,-2.55,175.76
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,66.21,0.76,-1.37,4.5,9.79,425.2
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.21,0.76,0.66,25.93,77.24,1330.4
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.41,0.75,-0.96,10.87,15.97,323.95
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,21.58,0.75,1.23,-2.06,16.56,623.45
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.33,0.75,2.71,5.85,-3.96,4302.9
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,41.4,0.74,0.75,1.9,23.32,1044.0
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,34.54,0.74,0.94,-0.73,-9.85,499.45
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,1.09,0.73,1.35,-10.8,-13.45,395.45
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,40.48,0.71,3.36,3.1,-13.67,128.91
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,79.54,0.7,8.56,5.83,13.24,143.27
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.26,0.7,6.62,19.5,76.81,1589.4
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.85,0.7,-1.7,15.63,8.93,658.75
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,32.76,0.7,2.78,2.95,-24.68,337.9
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,45.63,0.69,2.79,3.92,-12.07,326.25
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 1,watchlist,31.49,0.69,4.12,6.87,9.38,3129.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,29.62,0.67,3.89,-0.22,-19.44,1394.0
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,22.28,0.66,-2.17,-1.57,-7.6,246.33
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,76.93,0.65,3.74,7.09,9.83,7986.5
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,50.32,0.65,7.25,8.1,-7.16,3455.4
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,39.77,0.65,-0.85,6.91,8.87,385.25
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,25.99,0.64,-0.27,-5.65,-19.2,355.95
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.52,0.64,-5.03,-5.68,2.34,899.1
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,1.65,0.64,0.43,-2.85,-19.98,72.3
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,42.34,0.61,1.43,-2.0,-16.84,1327.7
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,34.35,0.61,2.89,-11.57,-16.54,1893.8
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,22.98,0.61,0.83,2.76,-13.7,1838.1
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,18.01,0.61,-2.97,-17.3,41.38,1458.0
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,79.04,0.6,3.66,8.98,65.62,93.28
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,25.26,0.6,-1.11,-3.53,-2.83,968.55
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,6.97,0.6,0.11,-3.34,5.01,582.6
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,36.41,0.59,4.16,-0.36,-9.29,1442.9
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,35.62,0.59,0.03,-6.97,-6.47,71.99
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,22.41,0.59,2.23,-2.02,-12.89,835.6
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,12.86,0.59,7.13,17.67,-1.15,3898.0
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,60.09,0.58,4.32,3.62,50.47,270.65
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,32.15,0.58,0.96,5.88,-23.13,516.55
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,33.01,0.57,1.09,2.93,1.62,566.45
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,62.38,0.56,1.58,7.68,8.32,177.07
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,32.61,0.56,1.59,9.54,-26.41,1174.0
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.22,0.56,1.09,1.35,-4.47,718.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,21.34,0.55,-0.16,-2.44,-11.9,127.71
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,51.69,0.54,-3.32,0.21,2.87,547.7
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,8.57,0.54,2.44,-9.85,25.76,341.7
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,53.52,0.53,2.17,-7.15,5.54,164.94
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.07,0.53,-7.64,23.94,75.02,629.5
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,21.33,0.51,-1.92,-1.38,5.98,663.05
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,41.71,0.5,2.51,4.98,-9.66,400.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,50.66,0.49,-4.09,-1.12,1.32,4551.4
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,71.38,0.48,-4.31,0.9,16.44,38375.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,48.96,0.48,-2.81,-2.36,24.65,672.5
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,33.75,0.48,10.68,2.23,10.11,363.85
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,58.02,0.47,-2.24,3.23,30.95,771.65
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.31,0.46,3.84,18.09,103.54,678.6
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,31.25,0.46,2.38,-1.13,-27.7,4482.8
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.31,0.45,3.11,1.55,60.07,265.6
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.42,0.45,1.57,3.33,18.44,1590.3
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.39,0.44,-3.98,-4.57,-23.74,195.26
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 2 Failed,watchlist,35.99,0.43,-7.29,-9.74,-5.67,393.0
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.05,0.42,0.07,-2.31,15.3,4646.6
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.69,0.42,2.54,16.34,-0.92,610.2
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,45.47,0.41,-0.09,-6.94,1.42,107.0
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,14.37,0.41,0.63,-0.36,-7.51,204.55
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 2,watchlist,52.78,0.4,1.43,4.0,-5.09,1978.0
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,42.77,0.4,2.43,-0.99,-0.94,141.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,58.43,0.39,-5.13,11.28,31.93,2542.2
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,54.36,0.39,4.12,-0.95,27.4,548.5
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.86,0.39,20.36,11.32,8.56,2501.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,23.01,0.39,0.02,-2.55,-6.06,1096.3
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,61.56,0.38,2.0,-7.21,31.46,209.72
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,30.0,0.38,2.29,0.19,-3.27,852.95
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,27.18,0.38,0.67,13.4,-11.52,5520.0
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.81,0.37,5.46,0.35,-3.76,829.5
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,30.35,0.37,1.32,1.36,-11.76,650.3
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,14.81,0.37,1.84,9.32,-27.43,186.99
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.23,0.36,1.33,9.18,30.2,81.44
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,31.64,0.36,6.06,2.19,-4.04,349.8
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,25.22,0.36,-1.36,3.23,-9.92,392.8
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,49.84,0.35,-1.97,-11.65,18.94,601.9
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,36.62,0.34,2.08,1.15,-26.76,3749.8
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,19.49,0.34,-2.58,-2.19,-3.73,7688.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,68.42,0.32,1.28,3.75,33.31,1389.6
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.24,0.32,-2.44,-2.39,28.35,945.0
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,21.4,0.32,1.0,-3.29,-11.17,143.57
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,22.82,0.31,0.91,-1.64,-0.11,1115.1
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,21.33,0.31,-0.42,-4.58,-35.59,475.55
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,66.56,0.3,2.45,5.08,11.56,811.85
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,44.11,0.3,-0.85,4.28,36.1,2100.7
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,36.64,0.3,-0.32,-8.51,-0.33,2381.5
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,35.11,0.3,-3.43,5.82,-0.13,129.59
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,30.59,0.3,2.68,-1.97,26.35,1081.7
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.33,0.29,2.65,7.24,34.03,362.15
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,39.31,0.29,-0.1,-3.56,-12.93,120.7
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,17.3,0.29,-8.09,-13.92,16.3,364.55
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,16.79,0.29,2.95,-12.63,-5.58,1176.0
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,13.85,0.29,1.48,-11.46,-8.23,48.15
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.51,0.29,1.15,-4.34,-0.53,3608.9
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,6.58,0.29,1.29,-0.28,-7.18,5654.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,65.95,0.28,-2.83,-3.43,3.1,1080.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,42.42,0.28,-1.86,-2.21,-10.0,328.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.97,0.27,4.28,1.48,9.17,1880.0
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,38.51,0.27,2.76,-5.49,3.76,257.2
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.02,0.27,0.13,1.3,-24.99,215.31
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,49.07,0.26,-0.86,7.61,-0.54,516.35
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,31.83,0.26,2.1,1.2,16.6,87.54
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,29.16,0.26,-1.57,-5.17,7.58,1283.0
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.76,0.26,-1.65,0.94,30.44,626.45
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,21.88,0.26,1.69,-2.14,20.47,9200.0
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,61.65,0.24,0.51,12.24,19.11,614.0
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,31.49,0.24,1.08,-3.72,-9.02,1523.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,22.8,0.24,0.92,-0.91,-15.7,245.6
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,36.31,0.23,-3.13,-13.77,-19.81,781.5
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 2 Failed,watchlist,25.02,0.23,0.79,-7.95,-1.14,2562.0
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.71,0.23,0.79,-2.1,-10.38,156.49
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,65.91,0.22,1.15,5.56,6.5,4645.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.23,0.22,3.29,-0.97,20.58,4940.4
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,46.42,0.22,1.07,3.02,0.9,35805.0
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,71.58,0.21,4.16,-0.57,44.58,399.05
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,20.5,0.21,-1.3,-10.8,-12.08,811.5
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,74.36,0.2,-0.21,9.15,33.72,1118.8
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,33.14,0.2,4.13,-2.22,-2.94,63.78
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,36.81,0.19,0.32,-2.61,-14.96,31.29
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,34.34,0.19,-0.2,-6.03,-6.58,1361.0
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.05,0.18,-12.01,-3.35,80.99,1998.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,50.53,0.18,0.13,-0.7,31.93,2037.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,42.92,0.18,5.0,6.85,2.62,11496.0
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,62.71,0.17,1.85,6.81,12.58,1122.8
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,34.28,0.17,-1.11,-11.74,-4.29,294.7
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,30.33,0.17,-3.59,-7.63,-13.78,1049.4
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,30.18,0.17,8.47,1.59,-3.56,391.95
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,55.38,0.16,2.99,-4.73,1.4,318.4
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,51.79,0.16,4.25,4.11,60.86,382.25
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,49.32,0.16,1.74,-2.39,-15.07,14190.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,35.41,0.16,3.37,6.45,-10.02,409.0
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.13,0.16,0.16,-4.32,-8.31,1216.3
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,21.62,0.16,0.13,-3.75,-6.1,69.11
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,19.47,0.16,2.56,1.21,-19.83,1846.0
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,49.41,0.15,-1.04,-0.34,-8.1,1090.8
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,42.61,0.15,-3.6,-4.18,-7.92,1375.1
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,29.83,0.14,4.02,16.61,-23.97,323.65
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,65.09,0.13,0.92,-1.57,23.7,46.92
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.34,0.13,-0.58,10.51,-3.87,475.95
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2 Failed,watchlist,36.58,0.13,-0.15,-1.06,-10.88,335.35
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,82.88,0.12,7.75,24.38,32.76,8388.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,42.87,0.12,0.02,0.61,32.54,430.55
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,34.81,0.12,1.13,0.79,-27.19,571.25
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.56,0.11,4.44,5.36,23.74,723.0
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,65.7,0.11,1.79,9.9,41.96,412.4
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,38.59,0.11,2.71,9.31,-38.57,419.2
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.6,0.1,1.18,4.05,50.66,2197.1
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,36.31,0.1,0.77,1.18,-18.19,154.08
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,43.0,0.09,0.35,13.99,5.3,1650.0
