ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,-0.78,-2.38,-4.45,-27.77,261.0
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,10.0,-0.78,-2.18,-3.46,2.09,3017.2
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,30.68,-0.79,-0.98,5.79,7.7,3071.2
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,45.6,-0.8,-4.34,1.23,40.93,370.3
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.47,-0.8,-2.63,-2.68,-13.05,1071.7
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-0.8,1.5,-4.26,-15.94,202.78
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2 Failed,watchlist,29.38,-0.81,-1.99,1.37,2.49,4675.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,8.53,-0.81,-2.01,-9.93,-2.15,1664.7
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,3.65,-0.82,-3.7,-7.29,-19.74,1258.8
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,-0.83,-1.6,-5.58,-21.85,187.14
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,26.89,-0.84,2.08,1.0,11.1,2484.1
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,2.79,-0.84,-4.95,-8.05,-23.33,1637.9
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,39.68,-0.85,-3.74,-4.64,16.91,1351.4
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,30.9,-0.85,-3.12,3.59,-5.31,575.1
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,23.02,-0.85,-4.64,-10.76,-21.95,838.9
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.02,-0.86,4.5,-8.66,12.51,3921.6
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.23,-0.86,-7.42,-3.47,-10.23,235.15
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.72,-0.86,-5.91,-1.9,-17.06,413.5
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,14.37,-0.86,-2.0,-3.02,-3.67,574.35
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.38,-0.86,-2.31,-3.89,-15.2,148.07
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,51.41,-0.87,-1.79,4.81,53.39,4698.8
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.62,-0.87,-4.3,2.61,-28.21,1145.3
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.61,-0.87,-0.16,-1.29,-10.2,473.4
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,15.68,-0.89,-1.31,-3.64,-10.08,743.0
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,4.25,-0.89,-2.51,-11.15,-1.53,515.75
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.68,-0.9,1.59,21.14,32.23,2267.8
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,21.57,-0.9,-0.36,-0.56,-16.44,136.88
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,17.55,-0.9,0.43,-1.96,3.12,408.35
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,8.61,-0.9,-0.28,-8.92,-9.19,2174.9
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.61,-0.91,2.63,7.25,-16.37,250.85
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,4.11,-0.91,-1.82,-7.15,-22.17,201.57
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,2.79,-0.91,-4.78,-9.92,-21.32,380.2
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.62,-0.92,-1.3,-2.69,25.1,1124.6
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,16.63,-0.92,-6.13,-7.14,-4.93,1699.6
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,26.66,-0.94,1.38,-0.08,0.59,257.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,24.82,-0.94,-3.34,0.21,-14.31,12172.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,22.82,-0.94,-1.42,1.56,-16.96,1200.9
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.27,-0.94,-2.37,3.3,-10.16,247.61
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.11,-0.94,-2.17,-5.61,-5.83,957.7
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,14.83,-0.94,-0.28,-1.95,-0.3,518.5
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,12.14,-0.94,7.11,1.29,-3.05,348.8
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.52,-0.95,-2.12,8.0,3.85,15562.0
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,38.53,-0.95,2.56,7.17,22.89,1914.8
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,14.85,-0.95,1.69,7.85,-14.74,72.99
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,53.5,-0.96,-0.5,5.56,24.12,9523.5
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,28.01,-0.96,-0.76,5.81,-9.18,3938.6
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.65,-0.96,-1.81,-13.0,-12.03,619.6
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,40.0,-0.98,-4.13,-5.65,3.38,394.75
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.32,-0.99,-8.6,-3.1,64.85,2569.9
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.17,-0.99,-3.35,7.4,-12.47,873.2
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.12,-0.99,-3.34,-9.99,-14.19,478.25
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,23.33,-0.99,3.53,-2.13,20.89,431.3
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.99,-0.8,-8.46,-35.07,279.15
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.0,3.82,-7.93,-8.81,432.15
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.31,-1.01,-4.03,-0.8,6.32,889.6
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.9,-1.01,-3.38,0.62,-11.87,510.4
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.38,-1.02,-3.42,0.23,15.9,3582.7
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.71,-1.02,-1.19,5.16,-28.67,1555.1
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.16,-1.02,-5.23,-8.13,-20.01,200.97
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.73,-1.03,1.68,20.08,7.29,850.95
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,-1.03,1.55,-10.92,-16.4,30.76
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,35.01,-1.04,0.71,-6.19,0.51,1135.4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.35,-1.05,-1.86,4.99,0.63,493.6
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,12.17,-1.05,0.48,-3.58,-2.22,5299.5
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.23,-1.05,-1.05,-7.73,-3.27,4219.2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.33,-1.06,0.3,-4.05,-24.86,512.35
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.51,-1.06,0.08,-19.85,-34.91,309.0
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 4,watchlist,37.5,-1.07,2.32,13.31,-5.0,11487.0
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,21.34,-1.07,-3.85,-13.09,-20.07,117.95
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.01,-1.07,-3.37,-4.51,-31.91,106.83
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.69,-1.07,-4.44,-3.8,-17.52,988.8
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.34,-1.08,2.41,1.52,22.93,830.05
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,52.49,-1.09,5.71,40.93,28.56,952.4
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,6.83,-1.09,-3.67,-5.17,-8.48,118.75
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,32.39,-1.1,-5.42,2.65,-2.74,456.65
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,23.59,-1.1,-3.62,-1.17,-3.73,140.47
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,19.95,-1.1,4.45,1.61,-6.81,1290.0
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.91,-1.11,10.37,32.39,63.22,59.51
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,4.29,-1.11,-1.41,-1.97,-3.27,812.6
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,68.93,-1.12,-1.82,18.38,10.15,4439.0
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,55.96,-1.12,2.51,9.75,13.21,356.95
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,29.91,-1.12,-1.72,-0.01,-10.26,371.9
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2 Failed,watchlist,5.71,-1.12,-4.13,-10.45,5.35,351.65
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,3.36,-1.12,-5.74,-3.08,-23.49,348.85
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.75,-1.14,1.55,-6.17,-0.92,214.22
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-1.14,-2.61,-14.28,-11.09,537.7
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.31,-1.14,-3.55,-7.89,-16.89,618.8
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2 Failed,watchlist,19.93,-1.15,-1.5,-5.55,1.32,741.1
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,30.34,-1.16,4.37,11.01,29.87,1761.8
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,6.55,-1.16,-3.46,4.33,-27.41,971.25
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.92,-1.17,2.92,8.7,56.92,1625.7
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,17.76,-1.17,-3.71,-5.93,1.72,435.25
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,12.26,-1.17,1.91,0.4,-14.43,421.9
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,7.84,-1.17,-2.68,1.71,-2.71,171.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.49,-1.18,-2.4,-2.23,-9.01,355.9
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,8.21,-1.18,-5.03,-10.87,-25.19,346.7
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.73,-1.18,-4.1,4.18,-30.71,515.45
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,5.84,-1.18,2.34,-2.76,-25.84,465.15
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.23,-1.18,1.57,-2.86,-17.82,788.25
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.42,-1.19,-1.08,-0.05,40.88,613.45
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,19.83,-1.19,-3.0,-6.66,8.81,4043.4
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,19.53,-1.19,1.62,-3.98,-7.69,4537.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,-1.19,-3.69,-4.84,-26.96,315.55
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.7,-1.19,-3.09,-7.81,-22.94,432.95
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,32.0,-1.2,-8.55,-27.69,-3.62,854.6
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.2,-3.86,-0.48,10.86,1067.4
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,3.75,-1.22,-2.05,-5.76,-15.22,1573.6
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-1.22,-0.91,-6.24,-30.38,376.6
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,48.51,-1.23,-2.39,0.32,2.14,523.85
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.18,-1.23,-0.35,6.05,-19.12,302.25
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.23,-1.23,-0.2,-5.23,-15.83,1080.5
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,21.05,-1.24,-3.98,-1.2,-28.9,1132.1
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,24.49,-1.26,-2.61,-0.52,-19.51,1457.2
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,9.71,-1.26,-0.99,-4.59,-23.84,94.8
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.46,-1.26,-6.26,3.58,-11.93,447.35
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,4.83,-1.26,-2.05,-5.33,0.28,1033.0
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.27,-1.26,-1.95,-7.04,-21.5,2952.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-1.26,-0.55,-4.56,-2.44,2234.6
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,65.44,-1.27,3.34,9.23,16.85,311.1
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,30.99,-1.27,1.56,3.56,-12.4,253.15
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.04,-1.27,-4.53,-2.68,-16.7,290.85
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.77,-1.28,-2.34,14.45,16.43,142.21
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.34,-1.28,2.22,2.26,35.5,284.9
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,24.2,-1.28,-2.18,-3.56,-20.8,3948.5
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,38.5,-1.29,-0.89,-2.5,-1.75,3108.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.0,-1.29,-3.76,2.36,-3.43,766.2
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.62,-1.3,1.74,-6.77,-4.19,414.3
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,0.0,-1.31,1.56,-6.6,18.26,7625.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.76,-1.32,-1.98,13.63,53.77,4866.0
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.85,-1.32,1.22,1.0,-19.01,2384.8
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,6.1,-1.32,-2.68,1.05,-15.88,1775.2
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.37,-1.33,3.51,18.11,18.98,45.13
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,22.13,-1.33,-2.85,-6.88,-26.92,4531.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.86,-1.33,-0.84,1.22,-33.42,174.9
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,-1.33,-3.5,-5.09,-2.62,340.9
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.73,-1.34,1.72,11.63,54.84,493.4
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,20.62,-1.34,2.01,2.72,2.82,1225.5
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,28.04,-1.35,-1.94,-3.29,-2.43,71.81
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.06,-1.35,0.74,-9.71,-2.62,536.95
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.36,-1.36,-3.83,-2.1,11.87,3131.6
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.12,-1.37,-0.94,11.25,27.9,415.45
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.34,-1.37,-5.33,-5.71,-18.44,468.95
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,23.59,-1.38,-2.76,-2.13,-1.34,560.65
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.55,-1.38,3.16,-1.91,-4.6,433.9
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.48,-1.38,-4.81,-11.25,-10.75,278.35
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.97,-1.39,1.28,-4.2,9.02,139.53
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,24.86,-1.39,-0.26,3.67,16.85,3062.3
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,14.92,-1.39,-1.1,-7.42,-7.48,297.4
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,-1.4,-2.68,-3.54,-34.6,3944.1
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.36,-1.41,-0.27,-0.34,12.52,16946.0
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.82,-1.41,-1.35,-3.24,-21.38,385.85
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,36.04,-1.42,-3.73,3.26,-1.43,1906.8
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.94,-1.42,-6.38,-10.23,-19.91,388.45
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.19,-1.43,-3.47,-4.04,-25.75,109.47
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,13.19,-1.44,-2.21,-0.49,-16.49,152.1
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,29.82,-1.45,-1.83,-2.22,-6.26,649.7
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.89,-1.45,-2.11,-8.91,8.49,912.25
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.8,-1.45,-5.11,-12.98,-18.5,1458.1
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.26,-1.46,-0.35,1.5,6.59,666.9
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.15,-1.46,-1.35,9.88,-2.12,459.15
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,36.73,-1.47,-2.3,7.69,-5.44,833.75
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.36,-1.48,-2.77,-8.31,-24.78,215.92
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,31.85,-1.49,3.07,2.41,-1.64,278.6
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,-1.49,-10.3,-10.11,-34.56,457.25
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 2 Failed,watchlist,10.69,-1.49,-3.74,3.08,-5.2,413.15
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,7.83,-1.49,-0.15,-10.9,13.32,330.65
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.95,-1.49,-4.02,-4.02,-26.78,409.8
