ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.96,0.61,4.77,-0.21,-13.27,467.1
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,34.92,0.6,2.49,2.06,6.2,1265.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.7,0.59,1.49,6.23,19.16,145.54
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,43.85,0.59,6.91,17.76,19.32,414.75
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,39.55,0.59,1.04,-0.53,18.52,104.71
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.33,0.59,0.44,-7.06,-16.01,229.78
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.66,0.57,0.24,3.1,30.68,1766.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,26.8,0.57,2.97,0.59,-4.99,1871.6
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.66,0.57,6.6,16.09,-21.12,189.98
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,39.71,0.56,-0.01,-6.99,-25.22,448.75
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,33.03,0.56,6.61,5.89,-2.02,2089.4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,12.28,0.56,7.32,13.08,14.2,953.45
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.84,0.56,3.71,-6.35,-13.45,1037.6
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,8.05,0.56,-0.58,-6.42,2.4,139.55
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.68,0.55,2.74,5.82,-3.58,155.84
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,21.13,0.54,3.52,4.13,-11.57,213.32
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,14.74,0.54,8.14,10.28,21.56,1170.4
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,65.22,0.52,3.9,5.67,55.79,231.76
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.82,0.52,-0.8,-2.7,-2.88,1878.7
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,61.6,0.51,-0.83,17.81,61.3,58.81
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,27.65,0.51,-0.94,-4.94,6.49,1137.7
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,21.82,0.51,9.85,16.87,11.0,598.25
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.03,0.51,13.49,14.04,-24.15,326.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,67.76,0.5,-2.92,15.99,35.61,604.7
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,35.19,0.5,0.08,1.21,1.74,259.95
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.82,0.49,12.41,11.62,48.06,1164.3
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,14.68,0.49,13.18,4.07,5.68,81.34
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.82,0.47,1.94,16.36,53.37,1152.4
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,61.88,0.46,3.95,8.2,2.66,4209.4
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,21.42,0.46,2.6,-2.46,-15.69,292.5
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,46.3,0.45,4.65,20.62,47.93,3327.8
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,40.42,0.45,2.98,8.46,0.82,484.2
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,38.97,0.45,-1.96,-0.27,10.58,1339.5
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,16.63,0.45,6.95,-3.32,-20.82,591.85
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.01,0.44,15.37,12.4,23.37,77.22
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,43.34,0.44,-2.77,-0.45,6.93,962.95
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.07,0.44,6.18,1.65,-4.69,1793.3
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.22,0.43,2.0,2.99,22.35,254.95
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,43.0,0.43,0.71,2.68,25.27,1137.3
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,34.45,0.43,11.45,1.74,-2.97,2243.7
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,9.94,0.43,1.93,-4.95,-15.64,409.15
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,79.13,0.42,4.41,8.79,0.51,312.45
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.61,0.42,6.08,22.56,85.38,4822.1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,35.85,0.42,2.12,8.11,-11.32,12597.0
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.3,0.42,13.66,12.22,2.88,493.5
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,56.18,0.41,-0.16,14.02,22.46,727.3
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.03,0.41,8.35,16.3,50.31,306.85
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,43.43,0.41,3.91,16.78,61.88,163.56
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2 Failed,watchlist,34.74,0.41,4.68,1.84,15.1,461.1
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,13.48,0.41,2.17,-2.85,-25.79,2821.2
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,63.38,0.4,-0.84,-3.56,7.16,415.5
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.55,0.4,5.34,18.92,62.13,1991.5
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.72,0.4,2.91,14.16,11.22,40195.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,39.82,0.4,4.95,13.96,-2.67,384.95
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,34.21,0.4,2.36,0.0,20.81,431.0
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.11,0.4,4.36,-5.36,-10.23,895.15
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,15.46,0.4,3.12,1.03,-26.99,330.0
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.11,0.4,4.1,2.46,-8.77,120.99
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,31.56,0.39,8.13,0.33,4.32,1094.75
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,12.32,0.39,0.02,-16.77,5.93,246.25
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,48.45,0.38,0.83,4.15,4.7,2801.6
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.78,0.38,2.04,3.45,-14.57,425.9
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.04,0.38,3.29,1.57,-24.44,326.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,9.21,0.38,1.55,-1.11,-26.35,4566.6
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,70.88,0.36,5.32,1.05,21.62,3759.6
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,40.8,0.36,-0.26,-3.52,1.49,1272.1
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,16.36,0.36,-7.54,-19.43,-33.44,170.72
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.07,0.35,-0.44,41.25,67.34,5454.6
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.23,0.34,1.39,-3.97,11.53,2414.2
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.94,0.34,2.77,-0.22,39.54,293.4
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,46.73,0.33,4.4,3.0,-2.37,1145.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,19.76,0.33,0.82,9.88,-4.29,769.0
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,12.16,0.33,0.02,16.51,-3.1,512.6
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.34,0.32,7.39,-0.09,18.01,10923.0
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,43.09,0.32,1.51,-1.79,-8.03,670.45
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.29,0.32,1.99,0.14,-13.1,1554.8
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.82,0.31,2.47,21.63,11.75,652.95
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,29.5,0.31,0.43,8.34,0.64,1346.5
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,25.23,0.31,4.74,5.97,-1.16,961.8
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.88,0.3,7.86,8.27,1.29,615.2
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,73.39,0.29,6.7,-2.26,88.9,1272.7
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,26.35,0.29,4.71,7.06,0.87,1471.9
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,24.18,0.28,0.23,-7.43,-2.04,511.15
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,32.62,0.27,7.99,12.59,-1.7,1693.4
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.9,0.27,-0.25,-5.41,-7.97,26215.0
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,57.21,0.26,7.05,9.85,40.59,7248.0
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,45.71,0.26,4.18,4.14,52.11,353.7
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,31.8,0.26,0.71,-4.92,-10.69,312.75
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,23.32,0.26,4.04,2.08,-3.17,311.25
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,17.03,0.26,6.11,-0.99,-3.63,4132.0
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,20.21,0.25,-1.21,3.41,-11.2,2709.8
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,29.06,0.24,3.23,3.23,-12.06,5732.5
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.29,0.23,7.18,-4.81,-0.84,370.4
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.73,0.22,2.04,-0.45,-15.05,267.45
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2 Failed,watchlist,24.53,0.21,-2.33,-8.86,0.87,96.04
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.22,0.2,8.68,16.03,4.62,132.37
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,45.74,0.19,2.67,4.73,-4.95,885.35
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,38.27,0.19,6.62,14.05,-1.74,5021.5
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.41,0.17,0.19,4.38,8.0,134.13
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,25.1,0.17,6.41,-0.71,2.42,610.7
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2,watchlist,58.45,0.16,5.08,8.2,1.36,288.7
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,41.33,0.15,-1.14,-8.12,12.86,1010.0
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,29.19,0.15,2.12,6.95,6.18,229.57
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.15,0.15,-2.32,-2.59,-21.38,364.35
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.84,0.14,1.87,0.63,9.17,601.0
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,44.97,0.14,1.42,-0.16,10.44,3149.5
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,41.14,0.14,-0.52,-3.98,52.98,4020.2
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,11.02,0.14,3.63,3.68,-17.33,244.45
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.14,11.24,8.64,-20.8,383.5
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,65.46,0.13,-0.51,2.78,53.5,4702.4
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.69,0.13,-5.0,14.52,64.29,1932.0
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.98,0.13,4.09,10.43,3.58,7611.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,85.13,0.12,4.33,8.81,31.79,5865.0
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,42.08,0.12,18.29,16.7,-2.79,519.45
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,63.22,0.11,0.1,13.19,21.07,174.6
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.34,0.11,-0.18,3.46,-0.42,1675.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.98,0.11,-3.65,2.78,-14.09,35.07
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,13.42,0.11,7.18,0.09,7.99,1112.4
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 3,watchlist,5.28,0.11,5.11,-0.25,11.08,354.95
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,35.88,0.1,-0.15,1.66,-9.6,1812.1
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,15.1,0.1,-3.88,-6.26,-32.21,440.75
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,60.16,0.09,6.71,38.46,41.29,1007.8
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.1,0.09,3.02,14.07,-5.33,4105.6
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,27.41,0.09,0.3,-3.75,-10.63,395.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.19,0.08,1.29,-3.24,22.91,373.7
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,32.34,0.08,-1.98,-4.38,-3.58,452.7
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.58,0.08,6.0,8.06,-17.48,1900.1
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,55.77,0.07,8.04,11.09,15.13,179.92
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,30.84,0.07,5.99,19.2,19.18,220.96
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.34,0.07,5.27,2.22,-5.31,178.42
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,68.35,0.06,5.05,0.33,4.49,3839.9
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,58.32,0.06,6.21,16.44,9.12,308.15
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,35.41,0.06,1.63,2.82,-8.72,782.15
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.13,0.05,-0.23,11.59,10.07,541.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.53,0.05,0.78,-9.91,27.49,638.65
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,36.44,0.05,-0.36,-2.64,-10.64,370.35
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,34.79,0.05,-0.71,5.94,-17.71,1867.2
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,20.67,0.05,-2.02,-0.64,-10.59,660.2
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,19.1,0.04,-0.84,0.82,-16.55,1341.9
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,0.04,0.09,-43.15,-42.21,93.31
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,60.73,0.03,-0.23,-5.02,44.72,1943.2
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,34.06,0.03,1.43,-2.33,-0.85,5373.5
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,33.0,0.03,1.16,1.7,1.18,3525.5
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.27,0.02,0.52,-1.25,-6.02,4269.5
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.59,0.01,5.25,-4.16,21.9,1110.9
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,56.5,0.01,-3.0,-5.2,7.66,355.75
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,54.66,0.01,4.87,7.52,24.88,5631.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,36.95,0.01,2.01,2.37,-3.91,1342.1
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,31.66,0.01,-0.41,0.01,0.0,3600.7
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,22.76,0.01,5.08,2.64,-5.86,10677.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.78,0.01,6.52,-5.3,-25.38,809.65
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.95,0.01,9.53,8.13,-2.71,137.3
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2 Failed,watchlist,8.0,0.01,0.98,-6.19,-4.76,1111.5
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,62.15,0.0,1.77,14.74,53.07,780.6
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.07,0.0,0.15,10.94,21.92,325.05
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.84,0.0,1.93,2.08,17.93,295.05
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,58.61,-0.01,-4.6,27.02,25.83,932.2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,14.96,-0.01,-1.3,-1.78,-0.85,2271.0
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.47,-0.03,1.94,18.54,59.11,1315.0
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,45.71,-0.03,2.4,24.05,24.39,249.87
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,29.67,-0.03,4.79,-0.02,3.11,2622.4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.26,-0.03,3.24,1.21,-20.02,109.29
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,17.87,-0.03,2.74,0.14,-1.53,2277.4
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.21,-0.04,4.73,12.47,24.47,2215.3
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.85,-0.04,1.57,1.0,-15.34,559.15
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.62,-0.05,-7.63,18.98,12.61,42.25
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,21.24,-0.05,-1.72,2.22,2.62,549.9
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,75.15,-0.06,3.86,18.17,27.76,48.46
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,47.56,-0.07,1.65,-13.84,2.89,925.0
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.14,-0.07,12.76,6.94,-17.35,876.4
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.55,-0.08,2.89,7.27,7.53,1579.9
