ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,6.33,0.42,8.26,8.5,-3.59,569.95
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.79,0.42,-0.93,-7.83,-13.57,83.07
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,21.93,0.41,-0.39,9.52,-2.3,27830.0
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.46,0.4,-0.71,-9.0,-31.69,505.0
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.3,0.4,-0.51,-15.63,7.6,691.9
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 3,watchlist,10.89,0.4,1.3,1.13,3.42,2738.7
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,4.59,0.39,4.44,0.23,-14.19,856.05
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,32.14,0.38,1.83,8.17,17.37,4486.2
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 1,watchlist,26.5,0.38,0.73,5.44,0.62,1478.4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.2,0.37,1.3,3.0,-17.8,616.6
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,4.04,0.37,-0.75,-10.57,4.65,160.72
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,57.24,0.36,5.65,-2.45,14.91,3011.3
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.62,0.36,-6.05,6.93,-6.09,501.15
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,9.98,0.36,1.47,-9.03,-16.74,1204.1
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,9.34,0.36,1.35,0.83,-14.03,1354.5
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,54.74,0.35,-0.92,5.15,7.4,1059.6
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.71,0.35,2.59,3.53,27.7,80.04
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,36.7,0.35,8.72,74.24,74.64,955.35
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.73,0.35,4.76,-5.37,-18.17,234.9
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.0,0.34,4.33,3.53,-17.34,886.75
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.41,0.33,4.58,1.06,8.86,599.25
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,45.41,0.33,0.52,2.27,9.73,1285.5
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,8.2,0.33,1.88,-4.51,-19.26,676.75
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.39,0.31,6.56,-1.43,10.12,233.09
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,9.85,0.31,2.62,-4.15,-1.89,1659.6
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,69.17,0.3,-1.21,12.2,32.79,1362.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,56.32,0.3,5.71,13.94,27.69,862.15
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.71,0.3,-2.51,-7.97,-2.46,13497.0
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,44.45,0.29,-3.53,-0.82,15.01,209.19
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.28,0.28,2.91,11.75,39.52,432.65
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,13.13,0.28,-1.36,-7.51,-12.11,1111.9
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.27,0.31,-11.05,-9.39,550.05
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.92,0.26,-4.39,-5.69,-5.3,943.95
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.32,0.26,0.3,11.18,-13.55,330.15
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,20.48,0.25,0.14,-1.99,0.25,3609.5
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,15.35,0.25,2.47,6.66,-16.63,441.05
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,44.25,0.24,2.69,9.78,13.54,1038.95
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.3,0.24,0.65,-2.91,-17.84,276.95
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,27.78,0.23,-0.12,5.64,-8.97,342.55
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,24.6,0.23,-2.49,-7.62,-15.3,4493.5
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,6.66,0.23,-1.43,-1.16,0.63,539.2
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.23,1.64,8.17,-16.86,165.85
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,0.23,-5.35,-11.4,-21.06,436.65
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.27,0.22,0.0,-1.8,-5.77,918.35
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,8.92,0.22,1.65,-0.46,-26.36,697.95
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,2.88,0.22,6.35,3.38,-21.85,389.65
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,64.04,0.21,2.31,-18.18,38.36,1124.1
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,35.16,0.21,0.2,4.84,4.23,406.45
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,1.8,0.21,-6.9,3.29,-20.81,108.21
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,0.78,0.21,3.45,0.31,-13.44,1388.5
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,25.61,0.2,1.71,-4.16,1.08,5557.5
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.8,0.2,0.12,-8.97,-16.86,128.23
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.42,0.2,2.08,-5.56,-26.88,294.4
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.01,0.19,16.48,22.1,32.17,706.95
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.94,0.19,0.59,16.33,20.85,392.55
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.26,0.19,-11.79,-9.71,27.09,343.65
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,29.51,0.18,0.45,7.02,6.71,279.05
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.88,0.18,1.28,0.24,-20.0,1848.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.83,0.17,3.24,15.72,4.33,3834.0
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,52.81,0.16,4.83,21.1,59.58,4193.8
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,20.32,0.16,2.43,-2.68,-1.24,475.45
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,50.49,0.15,-1.84,4.7,23.47,1080.4
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.26,0.15,3.77,0.05,-11.54,1422.2
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,44.48,0.14,5.77,23.31,34.42,1110.95
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,25.76,0.14,-3.44,-14.52,-18.85,872.2
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.18,0.14,-8.4,-21.96,-13.07,525.7
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,19.24,0.14,-0.03,-2.5,6.85,460.05
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.95,0.14,2.5,0.05,-0.26,2222.4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,1.8,0.14,-4.52,7.52,1.08,2315.3
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.28,0.13,24.93,30.0,36.09,2334.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.42,0.13,0.3,-6.45,10.62,2694.0
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,40.47,0.13,-3.09,-11.21,7.8,609.05
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,27.52,0.13,-0.46,10.15,-24.87,462.7
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.06,0.13,1.26,7.66,-6.75,118.34
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.34,0.13,2.79,-4.39,-4.5,2208.3
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,1.8,0.13,-4.2,-11.75,-24.77,271.1
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.53,0.12,-0.32,33.1,32.55,1947.6
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,52.96,0.12,-0.04,6.35,14.6,120.31
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.4,0.12,2.23,6.17,-12.3,169.45
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.11,-2.1,-8.04,-1.24,3681.8
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,1.8,0.11,-2.88,-11.06,-16.61,445.6
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,66.47,0.1,2.57,21.02,40.18,408.55
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,25.71,0.1,1.46,15.72,12.74,2028.0
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.11,0.1,-0.04,-7.97,-20.83,136.4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,9.17,0.1,5.2,-1.5,0.79,394.25
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,52.52,0.09,3.28,3.33,36.01,865.7
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.09,0.09,1.77,13.45,20.1,7125.0
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,21.11,0.09,-3.02,-8.06,-5.51,1054.8
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,9.5,0.09,1.53,1.54,-13.28,180.35
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.09,-3.66,-10.72,-17.9,11662.0
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,65.8,0.07,7.94,2.68,3.7,162.27
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.14,0.07,14.33,58.05,95.17,1677.5
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.46,0.07,-4.82,-8.36,-5.09,305.1
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,15.72,0.07,-3.91,-3.81,-5.36,1532.1
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,13.37,0.07,-3.58,-9.05,-30.64,210.21
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 2,watchlist,32.99,0.06,0.44,6.76,-0.86,432.05
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.0,0.06,-0.33,-55.15,-44.34,329.95
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,29.3,0.05,1.7,6.33,-5.16,1112.4
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,25.37,0.05,-1.07,-6.72,-4.01,668.7
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.51,0.04,-3.69,-15.74,10.39,819.7
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,26.41,0.04,0.78,-0.87,-15.81,463.45
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,23.76,0.03,7.55,15.37,10.65,3155.3
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,7.34,0.03,-0.16,-0.15,-10.45,1821.8
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.99,0.02,0.62,11.46,10.84,16693.0
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,13.33,0.02,1.44,1.7,-2.07,127.07
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,12.81,0.02,6.73,2.37,-35.29,751.05
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,8.47,0.02,-0.08,-2.61,-7.21,766.65
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.25,0.02,-0.68,-6.54,-21.11,98.19
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,0.02,0.43,-6.8,-14.87,42.19
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,59.35,-0.0,-0.91,2.4,47.43,219.32
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.96,0.0,1.34,1.63,43.46,1687.1
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.09,0.0,-0.93,-8.87,-27.59,620.2
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,10.47,0.0,-7.33,0.09,-22.73,1260.3
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.56,-0.0,0.85,-9.45,-17.2,229.03
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,3.57,0.0,-2.49,0.17,-2.85,505.9
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.0,0.0,0.95,-3.63,-15.77,426.25
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,40.18,-0.01,3.95,23.03,22.63,2758.6
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,33.56,-0.01,-8.23,-3.93,6.86,450.45
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,28.5,-0.01,2.69,-3.13,15.18,479.65
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,16.61,-0.01,3.76,-5.99,-7.48,2030.0
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.37,-0.01,-1.86,6.81,-9.09,217.94
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,14.92,-0.01,-1.71,-5.05,-13.61,736.65
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.84,-0.02,7.14,9.49,38.59,140.03
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.21,-0.02,19.66,13.0,61.64,2853.8
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.39,-0.02,-9.79,-9.43,-10.36,1187.5
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.48,-0.02,1.41,1.55,-2.16,8587.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,20.74,-0.02,-3.68,-3.01,6.92,288.05
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,-0.02,-1.17,-9.64,-27.74,326.6
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.44,-0.02,0.6,-3.12,-22.03,436.35
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,12.05,-0.03,-2.21,-9.15,-5.43,920.95
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,2.9,-0.03,-1.38,-5.99,-11.28,5331.5
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.9,-0.03,-5.75,-14.02,-24.24,371.8
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.44,-0.04,3.57,-1.59,-0.9,3994.0
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,32.56,-0.04,-1.67,-3.38,16.44,388.65
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.11,-0.04,0.32,-8.0,-14.75,241.95
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,11.47,-0.04,-4.67,-1.05,1.51,78.13
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.04,0.56,-3.65,-11.39,1977.6
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,0.0,-0.04,0.1,-6.63,-15.87,471.0
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,35.28,-0.05,5.33,-4.83,22.07,390.25
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,13.61,-0.05,-0.41,0.37,0.15,4368.4
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.91,-0.06,-0.8,1.26,29.74,1897.7
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.19,-0.06,3.56,-3.65,-18.7,901.7
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,7.12,-0.06,9.07,-4.86,-22.76,819.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.8,-0.06,-0.21,-4.43,-21.86,1360.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.39,-0.07,-1.94,-1.31,-13.33,4966.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,6.15,-0.07,-0.59,-7.52,12.12,4604.1
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,19.01,-0.08,1.93,9.73,-9.42,205.34
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 1,watchlist,8.47,-0.08,-2.14,-8.45,0.75,4079.8
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.8,-0.08,-0.22,-6.78,-31.78,317.85
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,46.88,-0.09,8.28,2.9,15.65,2606.9
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,39.01,-0.09,10.59,5.65,45.94,339.35
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,31.44,-0.09,0.35,-0.96,-1.81,182.08
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.12,-0.09,-2.83,2.36,-11.16,1780.9
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.09,-0.85,-8.86,-27.31,688.2
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,26.63,-0.1,-3.41,-8.35,20.68,430.55
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.1,-0.4,-8.68,-11.55,820.65
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,73.7,-0.11,-0.17,-4.59,8.67,651.5
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,29.26,-0.11,-0.39,-3.27,-10.76,309.5
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.62,-0.11,-3.28,-11.83,-8.12,186.96
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.11,-2.11,-7.32,-7.46,174.36
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.11,-0.63,-4.93,-9.63,236.73
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.03,-0.12,8.03,16.34,35.18,1435.7
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.86,-0.12,0.25,-2.55,8.51,2281.8
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,16.02,-0.12,-3.43,-3.04,-10.79,536.3
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,41.97,-0.14,0.03,20.18,10.96,430.25
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,29.72,-0.14,2.26,1.33,0.34,155.01
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.5,-0.14,-5.56,-11.48,-32.73,668.0
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,3.52,-0.14,-1.46,3.16,-2.21,508.55
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.8,-0.14,-0.77,-5.66,-21.49,154.29
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.68,-0.15,-1.5,21.1,40.31,193.5
