ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,50.67,-0.21,1.1,4.83,1.84,607.25
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,47.18,-0.22,0.3,10.92,37.33,1158.2
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.7,-0.22,5.61,18.06,-7.42,454.35
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,34.67,-0.22,-0.04,15.81,13.9,950.95
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,78.08,-0.23,2.46,6.69,11.6,1903.4
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,21.55,-0.23,-2.89,7.56,0.53,77.38
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,17.46,-0.24,0.84,-1.3,-24.7,414.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,87.53,-0.25,-0.9,12.28,30.01,3639.3
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,37.89,-0.25,0.5,23.75,5.57,5395.0
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,69.39,-0.26,-4.21,5.52,34.41,379.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.83,-0.26,2.75,4.06,11.78,2264.9
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.2,-0.26,-2.23,21.12,23.74,1970.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.54,-0.26,3.58,5.81,16.3,10765.0
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,37.75,-0.26,2.58,6.86,-6.56,1146.7
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,26.11,-0.28,1.57,1.31,-5.21,304.7
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.26,-0.29,3.36,34.48,-1.63,2783.4
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.82,-0.29,-2.03,-2.5,-16.88,115.16
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.76,-0.3,0.6,3.0,30.64,789.15
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.23,-0.3,1.73,11.41,25.5,18900.0
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.59,-0.3,7.45,7.93,14.66,414.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,49.2,-0.3,0.81,2.24,-7.49,978.8
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,31.4,-0.3,3.39,12.8,-5.72,622.7
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,24.54,-0.3,-3.59,2.4,-10.28,311.15
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,68.82,-0.31,6.22,27.27,25.66,1582.2
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,45.14,-0.31,8.63,10.05,-10.93,1097.2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,41.07,-0.31,-2.81,0.41,-29.28,767.35
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,36.37,-0.31,2.1,8.99,11.87,1680.8
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,33.95,-0.31,12.07,24.64,5.63,520.8
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,28.84,-0.31,1.05,5.07,-15.14,4385.7
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.38,-0.32,2.77,3.92,4.7,267.5
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,26.5,-0.32,-0.91,-0.57,-5.07,385.8
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,58.34,-0.34,9.71,17.88,29.28,517.9
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,41.4,-0.35,0.07,12.69,25.79,1211.2
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.07,-0.35,-1.5,1.57,-28.33,106.47
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,19.56,-0.35,-0.67,-5.05,-27.76,89.92
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.41,-0.36,-0.33,12.08,39.55,1482.1
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.26,-0.36,-0.96,0.56,-8.17,466.45
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.52,-0.36,-0.28,2.73,-17.63,74.42
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2 Failed,watchlist,0.9,-0.36,-0.42,-0.94,-6.92,5694.5
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,38.76,-0.37,2.13,6.86,6.52,257.15
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,12.23,-0.37,-0.68,-2.05,7.77,284.35
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,38.2,-0.38,2.18,11.95,-4.93,370.9
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.97,-0.38,-0.5,0.44,-11.51,161.03
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,39.19,-0.39,-0.27,-1.67,-6.53,8204.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,16.96,-0.4,-1.78,-2.27,-6.82,2134.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,44.5,-0.41,1.06,19.25,-10.12,1073.0
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,71.94,-0.42,7.55,27.7,6.43,334.2
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,33.87,-0.42,4.24,5.39,-17.92,3124.5
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,31.57,-0.42,1.8,7.18,-7.01,906.3
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,32.75,-0.43,-0.5,-2.43,4.27,6432.5
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,54.2,-0.44,2.17,34.94,64.41,1358.8
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.38,-0.44,1.09,-3.24,-6.41,229.27
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.28,-0.45,5.1,14.55,16.03,41935.0
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.29,-0.46,-0.7,-5.02,-20.96,248.85
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,51.58,-0.47,11.09,16.24,9.52,13242.0
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,12.91,-0.47,-6.39,-3.96,-5.42,491.85
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,65.79,-0.48,0.39,15.0,17.81,3006.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,56.73,-0.48,0.09,20.48,14.18,322.45
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,33.46,-0.48,0.74,2.89,-17.32,401.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,16.96,-0.48,-2.72,1.04,-13.82,103.79
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,61.73,-0.49,0.21,11.49,26.85,748.5
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,82.25,-0.5,-1.52,-1.35,23.7,589.0
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.05,-0.5,-1.02,14.24,26.12,1144.7
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,25.68,-0.5,5.05,3.67,-6.18,26725.0
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,22.44,-0.5,-1.34,1.94,-35.44,232.66
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,21.58,-0.5,4.75,7.06,-1.96,923.9
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.42,-0.51,2.47,6.45,-2.94,4209.1
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.89,-0.51,6.25,21.19,2.57,144.74
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.1,-0.51,3.76,1.87,-15.61,230.89
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,55.11,-0.52,-3.1,2.38,5.05,538.75
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,47.13,-0.52,-0.96,19.61,3.22,1506.2
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,29.14,-0.54,6.51,15.97,-16.11,1409.8
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,10.56,-0.54,-1.09,6.11,13.43,2272.8
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,40.95,-0.55,-0.71,7.21,16.76,2527.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,39.44,-0.55,1.47,10.38,-3.96,10759.0
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.07,-0.55,0.2,4.06,-27.61,685.3
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.01,-0.55,-4.41,7.78,4.56,5096.0
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,62.06,-0.56,1.99,15.52,19.24,610.4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,31.33,-0.56,3.93,23.71,18.96,185.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,5.41,-0.56,1.49,-12.03,0.48,423.15
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.63,-0.57,-8.06,-0.65,192.49,7006.5
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,21.39,-0.57,0.92,-4.45,6.5,189.79
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,72.39,-0.58,1.79,5.72,24.43,8837.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,65.23,-0.58,-8.36,0.68,54.35,4709.0
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,65.16,-0.58,0.0,-0.67,41.21,507.9
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,48.56,-0.58,1.93,6.57,9.06,466.65
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,44.12,-0.58,0.32,3.21,4.46,174.01
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,36.89,-0.58,-6.68,-4.69,8.78,544.2
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,12.28,-0.58,-0.91,-2.59,-30.42,189.92
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,10.22,-0.58,-0.69,-2.26,6.12,354.2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.01,-0.59,-0.98,2.43,28.49,1339.4
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,38.51,-0.59,2.13,15.11,-19.38,596.0
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,14.76,-0.6,-2.37,-2.77,-15.91,378.85
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,33.03,-0.61,5.85,13.61,-0.28,1999.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,58.05,-0.62,3.29,6.64,-14.84,524.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.67,-0.62,-1.11,4.57,-7.11,489.65
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.22,-0.63,-1.89,2.6,7.06,4110.4
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.7,-0.63,-3.15,25.06,15.52,845.75
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.12,-0.63,0.93,1.64,31.31,1192.2
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,33.11,-0.64,-0.64,19.01,8.58,405.6
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,31.07,-0.65,4.04,5.42,5.86,915.0
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,29.13,-0.65,0.47,12.91,7.03,259.05
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,-0.65,4.27,4.03,-23.28,417.8
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,34.51,-0.67,0.05,0.85,-3.93,444.05
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2 Failed,watchlist,22.81,-0.67,0.73,-4.14,0.74,816.65
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.27,-0.68,2.19,29.09,21.9,1266.4
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,49.51,-0.69,2.93,4.62,11.89,3190.9
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,33.57,-0.69,-2.3,2.15,-22.04,426.5
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,20.47,-0.69,6.03,5.45,-6.66,1143.4
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,11.65,-0.69,-4.06,6.91,23.23,663.95
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,29.17,-0.7,0.66,1.18,20.37,242.2
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 1,watchlist,41.37,-0.71,2.61,5.09,-7.9,2810.6
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,40.17,-0.71,-1.0,8.15,-6.07,371.5
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,34.0,-0.71,3.11,2.91,-6.54,772.25
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,60.25,-0.72,0.28,9.04,32.7,1583.1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,24.33,-0.72,-5.83,1.43,1.2,270.4
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,30.88,-0.73,-0.2,16.02,-19.66,83.36
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,23.64,-0.73,-2.33,3.95,20.87,7141.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,47.05,-0.75,0.8,11.25,-0.99,829.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.05,-0.75,-0.43,13.62,-1.21,930.1
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.74,-0.75,-1.64,-2.69,-11.66,231.4
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,2.34,-0.75,-11.77,-26.13,-29.69,295.85
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.15,-0.76,-5.27,10.58,4.12,725.3
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,28.06,-0.76,3.28,3.15,-0.79,647.65
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,18.4,-0.76,7.23,13.04,-9.76,131.15
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.93,-0.76,1.53,-4.82,-33.62,173.0
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.49,-0.77,3.59,17.68,39.65,82.45
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,29.1,-0.77,-2.47,0.53,-6.95,896.5
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,26.05,-0.77,3.81,7.23,-12.04,1129.2
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,18.35,-0.77,1.62,3.37,-15.52,1358.6
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,61.93,-0.79,1.59,22.24,2.05,274.55
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 2 Failed,watchlist,18.93,-0.79,-2.3,-7.73,8.53,428.95
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.88,-0.8,4.3,19.23,124.68,6964.5
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,67.29,-0.81,2.75,28.9,27.16,4022.6
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,53.58,-0.81,-2.52,12.92,5.75,998.2
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,29.92,-0.81,-2.55,-3.44,46.59,218.07
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.52,-0.82,4.08,-13.97,5.26,320.05
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,30.12,-0.82,5.17,7.6,-11.83,983.4
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.34,-0.82,-1.47,1.08,-12.8,968.05
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.49,-0.82,-0.91,-7.11,-27.83,397.85
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,48.02,-0.83,1.56,-1.74,7.92,971.9
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,40.06,-0.83,2.86,15.36,-5.81,699.5
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.16,-0.83,-2.16,3.74,-10.08,896.65
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,27.23,-0.83,-7.26,0.44,-3.06,2379.7
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.19,-0.84,8.46,24.77,6.29,212.03
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,34.39,-0.84,-9.01,-4.4,-14.92,247.85
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,32.48,-0.84,1.57,-0.31,-24.61,133.13
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.3,-0.84,5.82,-2.98,-30.7,782.15
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,53.91,-0.85,3.63,3.61,0.11,2731.4
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2 Failed,watchlist,27.53,-0.85,-0.95,-5.85,3.89,84.35
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,26.69,-0.85,-1.25,13.4,-17.44,517.8
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,19.87,-0.85,2.24,0.24,-7.67,4538.7
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.87,-0.85,4.06,1.48,-9.95,315.35
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,58.37,-0.86,2.87,13.16,5.73,1414.7
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.43,-0.86,1.52,12.04,63.91,464.85
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,42.96,-0.86,-0.59,6.34,-4.77,1272.6
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,58.71,-0.88,-0.56,0.89,40.31,74.46
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.6,-0.88,-3.36,15.14,24.77,926.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,44.29,-0.88,1.18,12.6,-6.05,80.43
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,28.87,-0.88,0.75,4.92,-26.84,330.7
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,77.13,-0.89,-0.45,18.37,23.72,213.41
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.08,-0.89,0.13,2.78,9.78,136.35
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,35.91,-0.9,-1.67,-2.53,13.67,2978.8
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,5.8,-0.9,3.8,-1.06,-17.47,2652.3
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,35.98,-0.91,0.44,3.83,0.89,4400.3
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,26.45,-0.91,4.31,5.51,-19.99,1384.4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.12,-0.91,-1.12,5.3,-0.04,180.29
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,70.11,-0.93,8.65,25.66,20.71,459.1
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,37.61,-0.93,-4.42,1.93,-29.88,86.14
