ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,29.15,0.82,0.62,-7.27,-9.17,732.45
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,57.82,0.8,2.8,-1.47,23.6,1130.0
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.21,0.78,-0.16,-2.68,14.81,4627.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 1,watchlist,33.71,0.78,5.53,9.61,-7.91,1295.0
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.77,-3.13,-9.57,-7.42,832.35
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,47.21,0.76,11.78,10.42,-10.38,265.0
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,44.09,0.76,2.1,-5.36,-1.9,2189.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.57,0.76,-0.7,1.58,-24.97,511.8
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,43.51,0.75,0.81,-2.3,3.18,540.4
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,17.09,0.74,-0.2,-0.46,-18.98,546.5
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,34.46,0.72,29.01,43.3,43.14,654.0
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.55,0.71,0.12,-10.54,16.46,1057.3
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.75,0.71,0.59,-2.57,15.44,2410.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,37.36,0.71,3.03,1.22,-14.27,128.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.84,0.71,1.56,-0.24,5.96,519.75
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,27.72,0.7,1.53,0.26,-16.7,289.0
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,21.11,0.7,1.14,-4.22,-26.61,188.24
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.21,0.7,-11.73,-16.05,-30.36,738.5
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,73.02,0.69,0.61,5.14,15.69,13988.0
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,41.79,0.68,3.52,14.62,14.29,630.4
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,29.43,0.68,1.92,-1.82,-7.48,891.4
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2 Failed,watchlist,50.8,0.66,2.6,-9.81,4.98,164.07
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,47.52,0.66,1.63,1.56,0.87,187.06
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.63,0.66,1.3,2.38,0.98,406.6
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,14.89,0.65,3.72,-4.61,-54.62,269.0
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,13.96,0.65,6.17,-0.86,17.91,1583.2
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.92,0.64,0.78,6.97,38.16,3075.7
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.05,0.63,-2.11,7.6,10.53,477.95
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,27.31,0.63,2.51,-1.14,13.97,1267.9
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.75,0.62,-4.09,19.92,16.14,705.05
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,50.19,0.62,9.63,-4.28,90.12,1300.3
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.56,0.61,1.31,10.23,10.08,312.4
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,53.31,0.6,4.26,5.17,11.61,1300.0
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,52.06,0.6,2.9,10.3,9.93,1525.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,36.57,0.59,0.91,10.88,-16.9,210.18
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,22.77,0.59,10.89,10.76,-3.93,2220.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 1,watchlist,47.02,0.58,1.26,12.41,-9.71,1616.8
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,34.25,0.57,-0.54,-9.71,26.31,993.25
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.78,0.57,0.61,-3.28,-18.6,1505.7
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,67.06,0.56,-1.41,2.15,25.74,5550.0
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.61,0.56,0.12,11.0,25.24,613.3
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.3,0.55,-0.73,-4.37,-8.45,1214.4
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,25.98,0.54,-0.23,-4.93,4.51,622.85
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.1,0.54,-1.61,-2.49,2.79,61.12
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,17.59,0.54,1.57,4.76,-13.73,735.65
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,17.42,0.53,7.77,16.82,-24.08,323.2
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,13.01,0.53,9.74,7.78,1.09,1634.3
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.75,0.52,0.65,5.01,6.89,14790.0
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.27,0.51,-5.8,-0.04,12.7,716.8
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.67,0.51,4.91,-2.85,42.18,605.1
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,41.74,0.51,12.77,10.1,8.4,417.4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,40.66,0.51,-3.55,-13.41,53.5,207.27
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,49.94,0.5,25.73,26.32,29.94,349.6
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,16.86,0.5,-3.51,0.68,-4.06,7662.0
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,71.81,0.49,0.51,8.4,24.2,2488.6
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,29.7,0.49,4.98,4.6,-17.5,3101.2
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,21.89,0.49,-0.68,-12.83,-4.04,410.6
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,25.61,0.48,0.33,-1.02,3.7,84.2
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,21.15,0.48,2.15,8.65,-15.24,44.09
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.15,0.46,-0.48,-8.38,-18.87,146.48
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.82,0.46,0.44,-2.85,-7.88,203.72
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,4.89,0.46,0.56,-0.12,-4.8,359.7
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,35.55,0.43,9.19,12.52,3.43,2105.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,49.77,0.4,-1.71,8.0,37.29,571.75
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,48.85,0.4,-0.09,-0.02,5.06,175.0
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.34,0.4,0.87,0.27,-13.19,1040.7
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,35.88,0.39,4.31,-8.9,-35.52,79.21
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,18.93,0.39,-3.02,-5.98,-13.45,208.47
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.88,0.38,2.76,-0.32,64.62,1360.5
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,36.92,0.38,13.05,11.29,6.9,1420.0
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,33.07,0.38,-0.47,-9.54,-13.56,238.22
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,17.75,0.38,3.7,7.63,35.34,368.25
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,16.91,0.38,3.18,-2.12,7.07,417.6
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,67.52,0.37,-1.69,2.5,9.96,191.8
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,37.33,0.37,0.92,-1.49,-16.05,3394.3
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.27,0.35,2.49,15.07,80.21,2641.1
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.21,0.35,1.24,5.13,23.5,584.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,36.82,0.35,0.24,-5.87,-7.48,121.96
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,28.89,0.34,-3.83,-8.46,15.72,1706.7
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.36,0.34,1.44,-1.03,-15.83,626.7
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,32.06,0.33,1.35,-0.39,-27.28,570.55
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.16,0.33,-1.03,-0.59,-21.77,195.97
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.09,0.31,2.82,0.42,39.92,1136.8
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,25.46,0.3,1.14,-6.12,-14.95,1043.7
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,22.25,0.3,1.69,-3.32,-9.36,87.11
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.49,0.29,1.89,15.53,51.89,2053.0
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,21.24,0.29,3.54,-19.11,-10.39,429.55
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.89,0.28,-0.12,-1.66,14.0,41200.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,18.75,0.28,2.34,-2.69,-16.66,151.8
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,33.37,0.27,2.67,-8.88,12.26,1347.8
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,70.88,0.26,15.0,10.04,29.51,3300.6
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.57,0.26,4.13,-3.37,-13.99,223.77
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,72.95,0.25,10.38,17.9,66.95,787.0
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,44.09,0.25,2.09,1.39,29.76,1178.2
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.66,0.25,5.8,1.09,-22.31,282.75
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,11.74,0.25,9.5,-5.89,16.78,629.2
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.76,0.24,0.48,-4.11,26.17,438.55
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.02,0.23,4.02,7.7,1.43,1717.7
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.68,0.22,8.74,20.05,47.35,1530.8
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,63.31,0.22,2.5,0.93,53.8,18700.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,49.56,0.22,17.13,10.1,42.09,412.75
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,34.23,0.22,1.27,3.36,-3.79,1327.7
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,68.72,0.21,5.14,-6.05,44.28,398.2
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,24.37,0.21,7.19,-15.64,-24.08,263.3
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,19.17,0.21,-0.8,-6.23,5.44,659.7
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.26,0.21,-1.8,-4.62,-20.47,217.6
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,47.17,0.2,5.56,11.45,-16.58,719.3
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,12.69,0.2,4.59,-1.03,8.26,4023.0
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,63.16,0.19,1.53,6.65,41.8,411.95
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,46.23,0.19,-6.07,-2.24,24.06,669.3
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,29.37,0.18,-2.54,-8.49,-29.55,302.85
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.89,0.16,-0.69,2.66,2.98,672.25
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,60.79,0.16,4.29,3.24,20.69,380.55
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,42.06,0.16,3.37,-4.88,-9.09,282.6
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,4.5,0.16,0.28,-2.96,-7.45,5637.5
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.55,0.15,6.37,4.87,50.61,2583.1
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.34,0.15,23.98,13.11,8.14,2491.9
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,27.23,0.15,0.73,-1.84,-28.03,4462.4
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,20.98,0.15,2.37,-0.09,-19.99,190.59
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,16.66,0.15,0.15,-0.09,-3.34,3480.4
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.07,0.14,2.76,-9.98,-15.26,165.45
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,33.02,0.14,3.56,2.01,-2.23,677.6
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,27.47,0.14,-0.11,-7.91,13.93,285.05
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,24.11,0.14,-0.32,-4.82,-8.21,244.71
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,61.73,0.13,0.27,9.87,55.06,751.65
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.04,0.13,-1.82,-0.77,33.63,825.7
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,48.84,0.13,7.64,-9.86,194.23,202.78
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,42.34,0.13,4.95,7.24,-7.76,3433.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,38.59,0.13,3.3,4.56,-10.12,398.0
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.81,0.13,2.65,-1.99,-15.2,14168.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.41,0.12,3.63,-3.77,24.72,3945.4
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.26,0.12,-2.33,-8.46,15.4,856.95
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,35.26,0.12,0.3,-13.2,-29.61,519.4
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,21.17,0.12,0.37,2.68,-10.24,391.4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.64,0.12,-6.07,-6.22,-24.07,194.41
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,33.83,0.11,0.76,-7.81,-0.63,2374.3
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,25.22,0.11,-0.82,-1.52,-4.06,112.92
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,45.5,0.09,0.09,9.97,-0.03,27825.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,18.51,0.09,1.57,-6.53,-18.05,111.3
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.14,0.08,2.72,1.46,10.4,322.55
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,55.17,0.08,3.47,1.62,16.59,329.25
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,35.32,0.08,-10.37,-7.97,3.57,1254.6
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.47,0.07,-4.49,4.25,-34.5,298.05
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,78.51,0.05,-1.36,4.55,6.12,2324.5
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 2 Failed,watchlist,39.91,0.05,2.59,3.45,0.07,285.0
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,30.97,0.04,5.95,-1.74,-25.29,131.93
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.91,0.03,-0.64,2.95,15.16,1964.0
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.4,0.02,2.52,11.1,6.74,304.8
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,49.01,0.02,12.3,18.32,57.84,1325.7
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2 Failed,watchlist,19.03,0.02,2.81,-1.1,73.17,32005.0
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,18.25,0.02,-1.68,-4.54,-4.72,90.72
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.52,0.02,-0.55,-13.97,3.05,314.7
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,39.98,0.01,4.38,3.02,-6.06,2115.5
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,39.76,0.01,4.12,1.42,-12.09,144.94
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.31,0.0,0.0,7.88,33.8,2408.9
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.58,0.0,3.42,8.02,16.64,174.0
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,36.23,0.0,6.76,12.91,-13.72,580.2
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,30.39,0.0,5.05,-3.94,-3.13,63.65
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,29.88,0.0,1.29,7.38,3.65,845.0
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,29.72,0.0,-2.18,-6.33,-31.82,329.9
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,28.16,0.0,0.29,5.99,0.46,86.0
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,27.92,0.0,-0.47,-10.26,-14.31,1265.0
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.78,0.0,0.76,-3.82,-20.49,71.84
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,6.9,0.0,1.29,-0.78,4.1,242.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.01,-0.02,-7.4,-3.77,-0.56,1919.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 2,watchlist,47.43,-0.02,3.59,3.59,-5.47,1970.1
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,37.43,-0.02,0.55,-1.25,-12.25,132745.0
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,62.37,-0.03,2.22,-5.27,1.24,317.9
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.89,-0.03,1.02,2.05,3.46,368.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,47.8,-0.03,2.84,5.45,3.32,12050.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,39.8,-0.03,0.81,17.21,5.2,1648.5
