ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.34,0.35,5.03,22.56,33.78,357.95
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.72,0.35,4.93,-4.61,-18.78,5084.1
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.8,0.35,-1.76,-9.1,-27.33,328.45
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,72.79,0.34,10.18,25.08,52.97,487.45
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,6.58,0.34,3.86,-7.9,-21.23,2228.0
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,44.77,0.33,2.64,5.35,-3.56,5358.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.95,0.33,1.47,0.27,-13.61,383.2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,15.42,0.32,1.89,12.0,-4.15,1014.2
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.48,0.32,4.95,6.93,-31.15,512.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.13,0.31,1.34,9.04,27.2,1517.5
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,30.64,0.31,-6.77,4.65,7.52,453.25
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 1,watchlist,29.1,0.31,-2.45,-2.82,-10.43,94.5
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.29,0.31,1.94,-5.58,1.05,574.2
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.31,0.51,-8.98,-16.11,127125.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.79,0.31,-1.46,-5.84,-24.58,124.36
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,9.75,0.3,-8.66,-1.43,-16.25,1459.4
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,8.37,0.29,0.62,-3.91,-3.83,1626.7
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,7.88,0.29,-2.71,-2.83,-3.78,7684.5
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.97,0.28,0.89,6.8,0.36,2552.3
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.99,0.28,-1.65,1.01,-12.08,363.6
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,42.04,0.27,-10.27,4.64,6.29,2539.8
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.12,0.27,-1.58,2.21,6.2,888.6
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.31,0.26,-1.86,-10.3,-4.98,593.05
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.23,0.25,3.86,-0.2,8.92,599.6
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,23.12,0.25,-4.86,15.21,10.26,275.85
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,8.74,0.25,6.52,-3.33,-0.79,388.05
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,2.79,0.25,-1.43,-3.82,-1.97,1079.1
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,5.67,0.24,8.65,14.44,-3.7,569.35
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,65.7,0.23,3.19,-3.13,44.17,903.7
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.95,0.23,-0.14,1.32,17.94,1060.3
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,41.75,0.23,-3.87,3.12,1.15,486.25
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,22.18,0.23,-0.65,-4.74,-14.68,1719.4
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.11,0.23,-13.09,-14.56,-20.61,183.33
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.9,0.23,-2.51,-7.28,-17.9,298.8
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,22.55,0.22,-2.09,-6.16,-2.55,974.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.5,0.22,2.64,8.77,7.7,68.43
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,2.9,0.22,-0.21,-12.93,-1.7,950.9
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.86,0.21,-2.47,-7.52,5.63,380.55
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,20.95,0.21,-2.6,-13.46,1.69,3005.2
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,11.72,0.21,0.52,4.76,0.78,897.15
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.45,0.2,4.75,4.01,5.35,958.55
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 4,watchlist,5.81,0.2,0.47,0.87,-7.81,228.52
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,37.15,0.19,-1.13,5.89,3.89,309.95
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,32.91,0.19,1.98,6.21,20.99,386.8
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.94,0.19,4.79,0.15,-21.23,294.35
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.19,1.62,-4.59,-27.65,291.3
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,47.84,0.18,1.15,-6.28,5.97,1393.7
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,43.14,0.18,3.42,5.69,21.19,249.7
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.11,0.18,3.45,2.27,-6.07,884.3
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.3,0.17,3.97,-0.01,35.39,1663.1
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,30.62,0.17,-2.02,-1.56,-10.18,752.35
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,23.21,0.17,-1.48,1.32,14.47,476.7
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,4.34,0.17,0.67,-3.05,-21.23,634.35
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,2.52,0.17,-5.62,-8.33,-13.07,3309.3
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,0.0,0.17,-2.92,-13.82,-23.83,2895.6
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.17,-0.44,-4.34,-20.15,200.02
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.91,0.16,-3.7,-9.76,-19.51,194.32
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.33,0.16,-1.11,-16.66,-16.09,3167.4
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,19.13,0.15,0.15,5.79,-4.72,508.45
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,12.09,0.14,-5.23,-7.18,-11.46,532.25
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.44,0.14,-2.46,-13.04,-37.19,93.31
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,37.32,0.13,-0.58,4.24,6.69,780.4
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,25.0,0.13,-1.08,3.44,-0.86,1828.8
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,23.42,0.13,-8.76,-11.06,-20.14,359.8
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.8,0.13,-3.14,-7.87,-20.11,141.08
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,67.4,0.12,0.64,9.89,18.27,5231.9
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.96,0.12,-1.1,-8.59,-29.16,111.14
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.12,-6.49,-2.96,-4.57,779.75
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,0.12,0.67,-3.42,-15.01,42.12
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,9.29,0.11,0.06,1.23,-3.19,125.62
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.71,0.11,-1.67,-2.98,-17.83,62.53
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 1,watchlist,5.54,0.11,0.38,-8.33,1.41,4106.4
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,30.89,0.1,-4.68,-0.1,1.68,1220.8
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,26.47,0.1,0.09,-5.13,-4.21,442.75
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,26.11,0.1,-2.12,6.37,-8.53,120.98
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.34,0.1,3.26,-2.19,-12.38,305.95
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.1,0.41,-7.82,-27.37,1179.3
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.04,0.09,3.39,4.3,45.27,381.7
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,24.46,0.09,-0.76,4.37,6.28,68.04
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.09,1.36,-3.59,-0.36,479.2
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,7.62,0.09,-1.55,-8.15,-27.1,624.35
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,0.09,-0.74,-8.63,-16.97,1022.9
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.84,0.08,17.8,49.67,82.13,1565.4
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,11.36,0.08,-1.82,5.36,-17.29,437.55
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.31,0.08,0.04,6.25,-1.76,1240.4
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,69.22,0.07,6.03,14.61,50.78,543.65
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.17,0.07,1.82,14.79,2.07,3750.8
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,11.7,0.06,8.64,23.0,20.88,217.42
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,10.4,0.06,2.91,-0.95,-11.91,5419.5
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,14.91,0.05,-1.06,-2.78,-7.99,286.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,10.0,0.05,0.72,-9.11,-14.53,1207.8
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,43.31,0.04,5.04,5.67,15.77,2609.6
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,0.04,-2.35,-9.98,-16.12,1348.8
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,25.17,0.03,1.3,-3.36,-10.29,311.1
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,2.26,0.03,-2.13,-16.92,3.53,159.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.03,-4.74,-11.73,-18.97,11510.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.03,-2.6,-8.88,-17.64,789.95
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.72,0.02,-1.32,-3.7,-12.25,590.65
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.02,-3.07,-10.04,-18.94,455.4
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.95,0.02,3.23,4.32,-11.14,406.0
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.44,0.01,-5.73,-13.36,44.28,1267.5
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.82,0.01,-2.74,-5.37,-4.64,961.65
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.8,0.01,2.4,-10.84,-26.58,2327.4
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,28.52,0.0,-3.02,2.53,1.77,356.25
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.7,0.0,3.18,3.4,-16.74,1329.4
CIGNITITEC.NS,Cigniti Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.17,0.0,-7.33,0.09,-22.73,1260.3
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,4.64,0.0,1.34,-5.37,-9.98,838.5
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,45.26,-0.01,-1.13,13.7,34.08,199.04
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.06,-0.01,-17.52,-22.21,-13.81,521.25
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 4,watchlist,14.38,-0.01,0.69,3.4,-0.93,1455.6
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.34,-0.02,-2.39,3.13,-2.0,43.21
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,22.6,-0.02,3.69,14.89,4.04,1240.1
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.63,-0.02,-2.3,-4.39,-9.0,24420.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,41.51,-0.03,-2.89,7.03,44.12,4415.1
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.01,-0.03,-7.27,-8.47,-13.2,1098.1
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.69,-0.05,-0.13,12.8,9.31,417.3
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,3.96,-0.05,3.01,-1.68,-5.14,923.1
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,20.46,-0.06,-3.77,14.84,11.85,1353.2
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.67,-0.06,-5.65,5.73,3.31,128.31
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.06,-0.12,-9.72,-15.53,429.05
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,27.44,-0.07,-1.77,-11.76,9.44,1053.7
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.88,-0.08,-1.85,-0.68,16.88,1060.8
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,39.37,-0.08,3.15,-1.12,8.69,2285.5
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,38.83,-0.08,-0.73,2.16,-5.57,2598.6
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,13.42,-0.08,2.81,7.62,-15.21,373.0
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,6.17,-0.08,-1.97,-0.29,-23.73,93.01
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,-0.08,-1.72,-0.37,-20.76,237.7
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,-0.09,-0.35,6.59,-5.71,940.2
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.41,-0.09,2.09,-5.57,-18.4,905.05
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,1.8,-0.09,-4.29,-6.25,-21.96,97.13
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,33.41,-0.1,14.46,78.34,72.59,944.15
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.04,-0.1,-5.62,19.81,-5.58,119.82
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.42,-0.1,5.39,0.14,-14.57,472.55
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.29,-0.11,3.04,12.92,9.96,1880.3
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,31.17,-0.11,0.29,5.84,1.82,522.2
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,3.43,-0.11,7.54,-0.4,-11.07,800.1
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,15.6,-0.13,2.38,3.74,4.37,2185.4
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,20.91,-0.14,8.39,7.64,-0.73,585.75
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.11,-0.14,-5.94,-15.95,-10.99,496.1
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,5.81,-0.15,-6.32,-0.73,-0.81,4326.5
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,70.68,-0.16,-3.06,-6.77,7.22,642.8
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,42.04,-0.16,0.65,0.28,9.53,1283.2
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,42.03,-0.16,-4.06,-2.64,11.39,761.85
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,29.09,-0.16,5.08,6.06,4.76,514.0
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,26.56,-0.16,5.37,-0.03,-10.6,146.55
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.0,-0.16,-0.44,-1.77,-16.33,285.65
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.29,-0.17,28.22,27.78,63.33,268.98
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.47,-0.17,-2.32,-0.31,-19.07,42.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.0,-0.17,-3.33,-17.24,-29.05,343.55
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,34.25,-0.18,-2.13,5.84,2.7,1208.7
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.25,-0.18,-5.8,6.75,-19.28,355.6
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,-0.18,-1.37,-3.76,-12.54,1952.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.65,-0.19,-0.39,-5.07,-14.34,124.18
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,1.32,-0.19,-2.47,-4.73,-8.14,264.65
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,6.45,-0.2,-1.14,-5.8,-11.93,90.59
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,13.61,-0.21,4.39,3.47,-8.34,676.8
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,21.86,-0.22,-0.82,-8.33,-4.96,662.1
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,40.67,-0.23,0.53,1.0,8.11,180.65
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,25.01,-0.23,0.64,1.67,-2.61,949.15
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.88,-0.23,-0.56,-14.03,-21.25,531.2
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,20.91,-0.23,0.7,-7.44,-20.89,1202.6
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.62,-0.23,-6.42,-12.63,-23.05,220.89
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,19.97,-0.23,7.78,11.84,7.65,305.5
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,2.0,-0.23,2.91,-10.25,-5.31,1678.1
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.24,-3.3,-7.95,-11.44,231.97
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 2,watchlist,44.17,-0.26,-1.59,-5.1,14.48,1223.1
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,4.23,-0.26,-0.13,-4.04,-5.55,3910.7
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,1.8,-0.26,3.49,-10.23,-19.89,4175.1
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,36.22,-0.27,1.43,9.76,8.65,6893.0
