ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.0,1.83,-3.27,11.41,8.18,392.95
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,30.6,1.82,-1.73,-2.96,4.3,2661.4
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,20.77,1.82,1.59,2.99,-23.42,126.26
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.48,1.82,-3.81,1.32,-7.55,353.05
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.82,-1.75,-12.49,-15.65,230.79
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,56.13,1.81,4.46,5.62,5.08,540.6
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.78,1.81,0.51,19.25,33.43,2288.5
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,25.94,1.81,-6.25,-9.65,17.22,440.4
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,21.21,1.81,0.89,-2.6,-12.58,84.02
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,10.16,1.81,-3.39,-8.82,-31.7,584.95
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.75,1.81,0.56,-5.25,-8.86,886.9
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,1.81,-3.78,-17.36,-4.85,73.24
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,22.73,1.8,-2.1,-6.13,-16.42,1684.3
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,9.02,1.79,0.7,-9.82,-17.5,431.9
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.01,1.79,0.54,-3.12,-16.84,797.7
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.57,1.78,-3.71,-14.18,-7.15,346.85
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,38.19,1.76,-1.7,-9.13,0.52,355.7
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,34.48,1.75,6.18,-7.43,10.26,818.75
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.78,1.74,3.43,0.29,25.97,1062.4
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.94,1.74,3.11,16.02,40.72,3132.6
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.91,1.74,-4.48,-13.02,-12.43,1160.0
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,39.75,1.73,-0.11,6.63,7.38,416.35
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,28.26,1.73,-1.27,-0.58,-3.27,2771.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.46,1.73,-1.04,-4.65,-5.62,119.41
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,11.56,1.73,-0.87,1.5,0.9,1625.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.65,1.72,3.78,0.47,22.76,2210.2
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,26.15,1.72,2.12,-2.76,6.32,183.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.02,1.72,-0.43,-4.57,-10.39,163.07
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.1,1.71,1.18,-3.1,31.63,1925.4
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,0.0,1.71,-1.41,-14.54,-13.02,452.95
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.39,1.7,-5.15,-6.65,-17.31,475.45
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.4,1.69,-9.06,-18.1,4.11,90.5
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,42.88,1.69,0.66,19.72,6.28,35125.0
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,32.45,1.69,-1.6,2.4,0.97,155.99
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 1,watchlist,30.71,1.69,-4.06,0.07,-3.7,107.16
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.4,1.69,-0.1,-3.54,-20.26,391.35
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.74,1.68,1.64,3.64,18.18,9126.5
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,30.4,1.68,6.58,8.9,31.39,1782.5
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,26.18,1.68,5.46,-2.88,22.09,435.6
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,10.66,1.68,0.0,-6.58,-10.59,911.7
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,9.14,1.68,-1.55,-4.98,-13.3,378.05
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 2 Failed,watchlist,21.04,1.67,0.71,-13.49,-6.89,289.8
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.16,1.67,0.26,-13.79,-29.82,404.0
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,1.67,-1.04,-4.8,-2.18,821.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.15,1.67,-0.4,-7.14,-15.26,4855.4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,41.03,1.66,2.53,15.53,20.82,1105.6
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,28.8,1.66,-2.59,-2.58,21.8,507.25
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,33.91,1.63,3.61,-1.53,2.68,3017.2
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,33.27,1.62,-0.17,3.79,18.5,3105.5
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,30.21,1.62,0.1,14.41,13.66,519.3
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.75,1.62,1.41,0.73,-17.75,1013.2
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,22.12,1.61,0.58,-6.22,-2.81,467.85
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.4,1.61,0.75,-2.69,-21.47,13120.0
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,1.61,-1.02,-7.92,-21.19,188.7
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,21.34,1.6,-5.72,-0.23,6.98,805.9
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.11,1.6,-1.15,-6.8,-23.42,914.2
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,30.98,1.59,12.05,13.65,4.45,156.54
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.36,1.59,-1.05,-2.48,-7.98,2127.8
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,36.63,1.58,-6.8,9.79,46.55,3355.2
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,22.82,1.58,-1.18,-1.18,-16.17,1212.3
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.49,1.57,-1.02,20.23,46.15,1098.2
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.47,1.57,1.0,4.34,-4.49,580.05
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.55,1.57,-0.54,1.65,44.52,239.81
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,1.57,-3.37,-8.74,-1.3,345.5
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.22,1.56,3.59,-1.16,-40.43,406.5
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.67,1.56,0.12,-3.95,-1.96,13565.0
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,1.56,-9.18,-19.39,-38.1,247.35
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,41.62,1.53,3.77,3.91,6.57,2851.5
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,21.57,1.53,-1.52,10.9,-7.72,1799.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,18.34,1.53,-0.32,-2.58,-8.14,971.95
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,1.53,-0.2,-12.07,-24.64,390.9
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.44,1.52,3.3,11.3,64.86,1938.8
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.36,1.52,1.14,-5.87,9.05,2209.6
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,1.52,0.15,-9.99,-14.76,426.15
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,55.28,1.51,-11.63,-2.33,24.17,383.9
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,37.99,1.51,1.87,3.1,0.85,1481.8
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.84,1.51,-3.46,-5.87,-10.1,1691.6
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,20.38,1.51,-1.4,-0.7,-10.06,1257.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,2.0,1.51,-3.16,-15.44,-29.48,285.0
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.18,1.5,0.81,3.9,8.13,531.45
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.51,1.5,-1.51,-8.76,-33.35,310.55
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.0,1.5,-3.04,-29.59,-22.08,3072.8
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,53.94,1.49,-5.48,30.01,49.66,413.05
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,31.65,1.49,-0.07,3.73,8.55,3095.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,30.47,1.49,-2.54,-3.77,6.01,285.6
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,25.52,1.49,0.8,-3.3,0.08,1683.5
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.69,1.48,-0.11,13.44,56.94,500.1
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,8.0,1.48,-0.96,-15.45,-29.24,319.85
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.83,1.48,-0.3,-6.1,-29.41,668.3
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,40.83,1.47,1.3,3.62,5.26,55.23
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,9.42,1.47,-1.9,-9.06,-15.43,265.55
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.47,-5.82,-17.91,-25.17,407.5
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,watchlist,38.33,1.46,-1.35,5.68,7.97,529.75
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.39,1.45,2.36,3.97,24.45,1744.6
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.05,1.45,-2.33,15.66,25.86,673.2
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.82,1.45,-6.39,-1.41,-33.08,304.5
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,23.31,1.44,-0.93,0.76,-18.48,1475.8
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 2 Failed,watchlist,23.06,1.44,-1.16,-18.59,5.24,594.6
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,44.95,1.43,4.0,-3.15,10.46,2391.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,25.69,1.43,1.98,-1.82,-8.36,344.85
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,19.61,1.43,1.73,-5.8,-6.58,4592.5
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.71,1.42,14.22,23.67,65.06,60.18
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.58,1.42,16.29,15.8,51.74,1686.7
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,38.54,1.42,1.96,0.66,29.4,553.9
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,32.03,1.42,12.55,17.05,15.4,680.9
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,26.34,1.42,3.59,-0.78,17.26,4472.9
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,13.96,1.42,11.01,-4.33,-15.83,382.6
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,19.36,1.41,-0.29,-6.14,-16.9,926.85
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.58,1.4,3.02,12.44,28.41,1424.4
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,6.71,1.4,0.25,-5.64,-10.0,3859.2
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,73.36,1.39,-0.28,1.54,53.28,552.65
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.98,1.39,-2.52,-3.48,-4.17,283.9
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,22.62,1.39,-4.53,-6.26,-28.23,370.8
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,21.55,1.39,-1.8,-1.82,-22.08,289.1
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.32,1.38,-1.83,-12.77,31.21,297.15
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,22.86,1.38,-6.26,-3.86,-10.04,315.05
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.01,1.38,-3.0,-3.19,-22.55,133.44
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,17.39,1.38,-4.75,-10.25,4.49,260.45
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 2 Failed,watchlist,16.92,1.38,-9.83,-10.4,-6.21,563.65
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,10.61,1.38,-0.68,-6.86,-22.86,96.01
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,23.07,1.37,0.32,-3.59,-11.96,348.2
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,52.11,1.35,-6.07,5.2,20.31,1076.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,36.91,1.35,-3.15,0.54,-5.31,454.75
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,28.06,1.35,1.94,-5.55,-29.02,524.75
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,12.33,1.35,-3.45,-12.31,-8.46,2117.1
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,10.0,1.35,-4.78,-12.87,5.08,541.8
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,18.29,1.33,-0.27,-14.17,-18.52,1202.8
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,44.88,1.32,1.21,2.4,-3.43,300.2
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.31,1.32,1.65,-2.06,14.13,17188.0
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,31.68,1.31,2.15,-7.54,-4.24,1764.2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,21.88,1.31,-2.95,-1.47,-3.7,8453.0
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.84,1.3,-5.19,2.33,7.94,594.2
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.71,1.3,-3.65,-7.04,5.24,676.7
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,38.38,1.29,-2.97,-8.09,2.49,749.7
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,70.39,1.28,2.6,11.62,27.0,604.7
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,47.57,1.27,0.88,6.07,25.32,9615.5
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,21.69,1.27,0.0,-0.38,-9.31,249.95
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,15.76,1.27,-0.76,-9.48,-11.92,513.95
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.84,1.27,-0.46,-3.24,1.4,3780.2
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,15.08,1.26,-0.72,-6.08,-8.36,26105.0
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.69,1.25,5.52,3.61,37.26,288.6
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,24.82,1.25,-1.93,-15.97,-33.76,489.05
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.89,1.25,2.92,-5.09,-2.93,419.75
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,21.29,1.24,-1.24,-8.71,1.56,1046.2
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.29,1.23,2.99,-8.87,31.25,1032.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,12.46,1.23,-1.82,-15.51,-11.18,625.6
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 1,watchlist,12.15,1.23,-1.9,-5.24,2.89,3040.8
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.97,1.22,5.04,13.95,22.67,547.95
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,23.98,1.22,8.93,0.02,-0.31,171.42
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,18.89,1.22,-0.26,-7.08,-11.19,3358.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,11.47,1.22,0.7,0.17,-13.95,381.7
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,21.73,1.21,-7.7,-15.4,-19.21,119.22
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.31,1.21,4.17,-12.75,-18.79,437.35
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,43.22,1.2,-9.65,2.92,25.29,185.99
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,6.8,1.2,-0.56,-5.44,-11.36,1570.8
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,46.64,1.19,0.66,3.34,23.31,1826.4
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.5,1.19,1.85,7.96,119.12,582.2
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,36.29,1.19,-5.71,-29.33,16.64,628.45
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.19,1.19,-2.88,-2.75,-15.57,759.6
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.99,1.19,-2.83,-17.83,-5.45,111.29
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.17,1.18,-1.58,-4.58,-3.29,726.45
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.17,-3.75,-14.8,-14.38,120.83
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,22.92,1.16,-1.85,-3.93,-17.28,278.85
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,45.51,1.15,-2.18,-1.84,42.07,373.3
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,28.43,1.15,1.98,-2.98,-5.28,894.15
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,20.47,1.15,-4.86,-11.77,-12.3,4822.0
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.29,1.13,-0.57,-18.07,-25.17,1723.1
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.62,1.12,-5.4,-12.04,11.59,1017.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,35.42,1.12,0.54,-0.84,-3.05,876.05
