ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,48.87,0.27,3.13,1.98,4.35,5333.0
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,22.43,0.27,1.54,4.88,-14.2,1827.4
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,22.34,0.27,-2.71,-7.02,-1.8,2545.0
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.49,0.27,0.67,-7.81,-44.05,90.33
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,48.56,0.26,-4.66,25.01,-5.92,683.3
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,58.45,0.25,1.7,7.19,3.79,12105.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2 Failed,watchlist,34.46,0.25,0.43,-4.1,23.42,1341.8
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,30.87,0.25,-4.96,-5.41,-27.99,654.05
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.55,0.24,0.42,5.29,29.3,9965.0
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.9,0.24,1.75,3.86,14.1,1269.4
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.7,0.24,1.15,1.86,-3.85,828.7
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,20.68,0.24,0.91,-0.45,-16.75,151.63
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,12.61,0.24,6.54,4.23,10.28,3351.0
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 2,watchlist,64.75,0.23,-0.99,0.69,13.87,862.0
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,60.04,0.23,0.4,-0.71,8.96,1193.8
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,55.44,0.22,14.52,8.1,74.31,1092.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.55,0.21,9.89,6.2,27.67,435.15
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,53.24,0.21,0.27,5.16,12.35,576.2
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,42.76,0.2,8.65,7.17,13.08,273.7
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.54,0.2,2.31,-1.29,-9.36,458.8
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.79,0.2,-4.09,-2.21,-14.85,1523.5
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.77,0.19,3.68,-8.18,93.33,318.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.16,0.19,1.39,14.97,28.91,1931.6
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,38.2,0.19,5.58,5.73,-11.63,131.95
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,36.78,0.19,1.07,0.41,-11.29,134190.0
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 1,watchlist,29.56,0.19,2.17,8.16,-8.4,1288.0
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,17.64,0.19,1.63,-1.6,-3.9,91.5
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.75,0.18,2.66,7.3,33.64,502.1
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,22.59,0.18,3.44,21.49,8.01,1776.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,12.17,0.18,0.05,7.11,3.24,1103.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,51.09,0.17,-0.99,14.63,4.34,1635.0
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.66,0.16,5.37,3.91,-17.8,315.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.56,0.16,2.7,2.11,-1.29,2793.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,16.74,0.15,-1.13,-4.44,-33.48,8497.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.99,0.14,-8.79,-5.02,2.62,242.95
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.67,0.14,6.24,8.41,-19.22,254.33
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,29.27,0.14,0.91,5.29,-25.38,214.2
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,25.74,0.14,-1.32,-4.55,26.8,78.28
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,23.14,0.14,-0.32,9.63,0.63,1444.0
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.8,0.13,9.81,20.51,143.29,3792.6
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.32,0.13,0.56,-4.2,-8.44,1214.6
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.54,0.13,7.82,24.46,9.99,420.05
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,24.52,0.13,-0.07,-2.18,15.32,7435.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2 Failed,watchlist,20.68,0.13,2.18,0.38,20.53,304.4
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.87,0.13,-0.78,-3.53,-0.76,3600.4
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,4.5,0.13,0.05,-0.06,-7.55,5631.5
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,32.82,0.12,1.33,-7.48,24.61,1025.3
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,14.99,0.12,6.6,16.36,43.11,389.4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.67,0.11,5.13,8.16,-16.78,63.33
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.97,0.1,4.1,5.21,1.55,36035.0
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,11.1,0.1,0.29,-10.34,-8.23,48.15
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.47,0.1,-0.78,-13.1,-9.9,219.77
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,39.94,0.09,12.02,11.83,24.19,5600.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,15.3,0.09,2.08,-7.09,-5.9,1172.0
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,34.86,0.08,-2.22,-1.6,-1.9,2030.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,29.08,0.08,5.32,17.59,-25.18,318.5
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,24.2,0.08,-0.92,-2.66,-29.1,386.1
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.09,0.08,-0.66,-5.44,-19.77,144.85
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,14.94,0.08,2.77,0.85,1.29,138.04
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,72.31,0.07,0.96,8.4,33.37,1115.9
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,45.18,0.07,-0.77,-7.68,33.78,1372.4
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,27.72,0.07,1.81,1.44,-17.53,286.1
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,26.59,0.07,10.62,17.56,-4.88,596.6
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,30.11,0.06,0.4,-7.79,-4.78,814.05
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,20.1,0.06,4.25,6.37,-17.09,197.5
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,22.45,0.05,0.47,-11.12,-4.07,410.5
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,45.44,0.04,-1.55,5.04,-0.92,386.55
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,17.35,0.04,-5.18,-0.57,-28.16,573.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,70.13,0.02,-0.42,2.45,24.93,332.0
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.96,0.02,0.43,0.26,72.78,2031.9
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.61,0.02,2.45,-2.57,75.85,1954.7
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,44.88,0.02,-0.1,2.16,10.01,1242.7
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.79,0.02,-0.13,12.4,7.03,2466.3
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,21.15,0.02,0.85,7.38,-15.86,43.67
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,51.03,0.01,-7.1,-5.21,-2.33,1885.1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,39.64,0.01,6.22,5.91,-2.25,13818.0
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.01,4.32,0.4,-11.77,128.73
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,72.52,0.0,1.07,5.36,17.44,14200.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.24,0.0,0.0,7.88,33.8,2408.9
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 2,watchlist,56.24,0.0,6.81,14.38,-2.35,177.5
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,24.09,0.0,8.84,9.01,23.23,381.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,9.43,0.0,-2.62,-1.45,-5.98,642.0
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2 Failed,watchlist,14.04,-0.01,1.96,0.48,14.86,2616.7
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,69.41,-0.02,3.58,1.39,46.32,403.85
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.94,-0.02,10.27,5.13,23.17,11401.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Not Sure,watchlist,15.44,-0.02,-0.08,-1.08,6.72,2599.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,45.91,-0.03,7.34,14.15,11.6,1441.6
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,42.75,-0.03,-1.08,-0.27,5.1,4035.2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,31.38,-0.03,0.71,0.49,-40.68,206.06
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,31.37,-0.03,-0.19,5.89,-18.06,3080.0
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.43,-0.04,2.95,5.93,11.21,16629.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,40.27,-0.04,2.04,-3.33,-7.43,1382.4
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,37.01,-0.04,0.2,-2.01,-23.16,721.35
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,68.22,-0.05,-7.91,27.52,17.66,857.75
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2 Failed,watchlist,22.64,-0.05,-9.76,-14.42,-10.58,369.8
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2 Failed,watchlist,28.92,-0.06,-0.21,-6.74,-6.72,260.65
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.84,-0.07,0.13,6.41,0.0,27835.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,16.24,-0.08,-2.01,-5.29,20.03,2638.0
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,14.99,-0.08,0.27,-2.12,6.47,415.25
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2 Failed,watchlist,39.43,-0.09,1.67,-1.21,14.0,939.95
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,28.24,-0.09,-2.32,-11.18,-45.5,271.65
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2 Failed,watchlist,11.39,-0.09,-0.18,-5.92,14.82,1693.5
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,6.92,-0.09,4.47,6.44,18.95,176.58
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,51.82,-0.1,-1.62,2.18,23.17,920.1
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.15,-0.1,2.95,-7.22,50.01,773.1
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,37.33,-0.1,0.95,-0.2,-17.16,3349.4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,31.13,-0.1,6.16,4.72,-23.74,519.95
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,56.51,-0.11,-2.88,-5.14,5.05,1775.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,38.22,-0.11,6.36,6.04,28.92,870.5
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,34.14,-0.11,0.7,6.95,-16.81,210.41
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,30.39,-0.11,-2.19,-6.55,24.46,1130.0
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,30.39,-0.11,2.11,-0.28,-2.63,63.98
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.25,-0.11,0.08,-0.04,-5.66,709.8
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.18,-0.12,3.85,2.56,16.03,515.05
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,29.9,-0.12,-2.83,-2.71,-15.4,623.5
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,29.8,-0.12,3.34,2.49,-13.95,250.7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,73.16,-0.14,3.94,15.98,25.84,352.35
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.8,-0.14,3.3,0.42,24.16,588.45
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,51.02,-0.14,10.64,8.96,15.29,5791.5
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 2,watchlist,46.04,-0.14,2.97,4.37,-1.08,4056.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2 Failed,watchlist,22.45,-0.14,2.72,-12.17,-5.32,760.75
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,16.74,-0.14,0.78,-1.35,-3.79,7683.5
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,31.37,-0.15,-7.36,-5.48,-24.08,2890.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,30.17,-0.15,-0.17,12.04,-23.06,659.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2 Failed,watchlist,16.14,-0.15,-3.6,-6.59,-5.9,504.25
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,36.06,-0.16,0.86,-4.31,-8.57,3964.9
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,47.31,-0.17,-1.64,-1.6,10.29,701.45
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,28.9,-0.17,7.15,8.7,-0.2,2286.0
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,26.75,-0.17,0.74,-7.78,6.93,286.35
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.27,-0.18,6.02,25.05,88.28,2759.5
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,47.66,-0.18,13.66,24.82,149.7,262.13
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,59.26,-0.2,5.67,12.13,12.57,4910.0
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.46,-0.2,-4.6,-9.43,18.85,3759.6
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,39.35,-0.2,0.35,-2.06,33.69,3020.0
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,16.61,-0.2,-1.66,-4.16,-13.97,1047.1
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.47,-0.2,-6.01,-1.11,-34.69,297.2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,41.69,-0.21,-1.07,-4.32,-8.79,120.23
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2 Failed,watchlist,47.83,-0.22,-2.59,-2.84,2.14,1070.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,41.23,-0.22,7.37,4.42,6.26,92.37
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.35,-0.22,2.97,-0.65,33.9,434.95
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,76.91,-0.23,-0.6,28.51,46.97,308.5
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,54.71,-0.23,-2.2,1.08,-5.36,781.95
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,28.67,-0.23,-0.38,-0.47,-7.34,1328.0
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,47.39,-0.24,-1.38,8.33,11.66,615.9
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.93,-0.25,-3.31,0.56,19.0,563.2
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.3,-0.25,5.1,-6.4,-12.6,170.65
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,35.87,-0.26,-0.18,-4.89,-36.51,78.0
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,23.94,-0.26,14.89,9.94,-13.34,139.99
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,40.9,-0.27,2.33,2.48,68.78,4380.7
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,12.72,-0.27,-3.45,4.67,5.15,442.8
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.8,-0.28,3.92,5.32,51.65,2601.0
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,35.9,-0.28,-0.79,-9.71,-30.03,516.3
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.26,-0.28,-4.68,-8.27,-31.72,1486.6
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 1,watchlist,33.68,-0.3,4.79,13.9,28.08,3940.1
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.85,-0.31,-2.29,0.32,14.04,1945.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,49.45,-0.31,16.11,23.89,-3.49,538.85
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,26.67,-0.31,1.24,0.29,-39.23,242.79
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,39.66,-0.32,-1.41,1.86,-8.94,1855.5
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,33.87,-0.32,-2.72,-6.28,-16.93,410.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,79.36,-0.33,-0.13,1.12,25.95,8945.0
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.84,-0.33,0.56,10.1,10.35,6774.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,18.36,-0.33,-1.76,14.24,-26.85,499.0
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,33.57,-0.35,-1.68,-1.57,-12.39,97.49
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,31.37,-0.35,1.69,1.27,-11.76,933.8
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,20.46,-0.35,0.86,-8.89,-6.01,1371.5
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,64.68,-0.36,3.89,28.29,47.86,1411.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2 Failed,watchlist,32.6,-0.36,-0.3,-0.29,24.57,4322.4
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,15.06,-0.36,-0.6,6.18,-12.3,1400.3
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,45.86,-0.37,-1.18,-1.76,12.78,39900.0
